,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,774,1000.0,4.91,,,,,,,2023-11-22,"$1,000 Win It All",481508,481508,https://www.ohiolottery.com/getattachment/6b8eb906-a4f6-4016-899b-31aea7ba8d0a/attachment.aspx,6.0,6.0,2364204.2800000003,2364204.2800000003,1882696.2800000003,1882696.2800000003,394034.0466666667,394034.0466666667,0.0,4.91,-1.1843308230475832e-07,8.01,8.009716533352305,0.0,0.20366601190083428,0.20366601190083428,0.0,0.12484836333920424,0.12484836333920424,0.0,0.034779589123082606,0.02958092822753533,9.58397459670369,11.26809157800185,10.0,0.39,0.0,0.3924923568355354,0.0,1.0,1.0,,,,,2023-11-22,,43.333333333333336,34.333333333333336,15.0,,30.166666666666668,30.708333333333336,12.0,3.0,/ohio-statistics-for-each-scratcher-game
1,1.0,763,365000.0,4.78,,,,,,,2023-11-22,"$365,000 Make My Day",1778053,1778053,https://www.ohiolottery.com/getattachment/95879d2b-de05-48ef-8083-414952c76143/attachment.aspx,2.0,2.0,8499093.34,8499093.34,6721040.34,6721040.34,4249546.67,4249546.67,0.0,4.78,-4.000426712346355e-08,11.42,11.423097548879275,0.0,0.20920502928959597,0.20920502928959597,0.0,0.08754192947412154,0.08754192947412154,0.0,0.03919930028231546,0.014120877117344001,8.503512480347007,23.604961309959904,14.0,0.45,0.0,0.4455597791434921,0.0,1.0,1.0,,,,,2023-11-22,,40.666666666666664,46.666666666666664,39.0,,41.0,41.83333333333333,57.0,10.0,/ohio-statistics-for-each-scratcher-game
2,1.0,780,500.0,4.53,,,,,,,2023-11-22,Cash Explosion 5X,2280433,2280433,https://www.ohiolottery.com/getattachment/28c40762-4801-43d5-bb6a-92ac2503c02f/attachment.aspx,135.0,135.0,10330361.49,10330361.49,8049928.49,8049928.49,76521.19622222222,76521.19622222222,0.0,4.53,-4.743299655431166e-08,22.76,22.757206931343045,0.0,0.22075056234724033,0.22075056234724033,0.0,0.043942123610201035,0.043942123610201035,0.0,0.043688847931718,0.008744318867154793,7.629686610524554,38.11678744573654,28.0,0.15,0.0,0.15345601184702065,0.0,1.0,1.0,,,,,2023-11-22,,34.666666666666664,48.333333333333336,2.5,,28.333333333333332,28.458333333333332,6.0,1.0,/ohio-statistics-for-each-scratcher-game
3,1.0,788,1888.0,4.74,,,,,,,2023-11-22,Electric 8s,741621,741621,https://www.ohiolottery.com/getattachment/b719412d-d349-4a46-91c8-a27bd3668658/attachment.aspx,16.0,16.0,3515283.54,3515283.54,2773662.54,2773662.54,219705.22125,219705.22125,0.0,4.74,-1.536149201278677e-07,9.64,9.639231117265586,0.0,0.21097049654323705,0.21097049654323705,0.0,0.10374271431347064,0.10374271431347064,0.0,0.034697346257782744,0.018001289260967536,9.606758192597166,18.51625203483884,12.0,0.39,0.0,0.38958285862048664,0.0,1.0,1.0,,,,,2023-11-22,,43.666666666666664,45.0,13.0,,28.0,32.416666666666664,20.0,7.0,/ohio-statistics-for-each-scratcher-game
4,1.0,796,1000.0,4.85,,,,,,,2023-11-22,Fast $50s,944437,944437,https://www.ohiolottery.com/getattachment/be029c79-6490-42ef-984d-3c2e4ed99508/attachment.aspx,12.0,12.0,4580519.449999999,4580519.449999999,3636082.4499999993,3636082.4499999993,381709.9541666666,381709.9541666666,0.0,4.85,-9.824213268781989e-08,8.36,8.360838836624357,0.0,0.2061855872664211,0.2061855872664211,0.0,0.11960522377486045,0.11960522377486045,0.0,0.03349166902021331,0.02510779709338188,9.952618975644935,13.275766673505247,11.0,0.4,0.0,0.39777108227255464,0.0,1.0,1.0,,,,,2023-11-22,,44.666666666666664,38.333333333333336,17.0,,31.166666666666668,32.791666666666664,21.5,8.0,/ohio-statistics-for-each-scratcher-game
5,1.0,810,500.0,3.99,,,,,,,2023-11-22,Holiday Cash,3382194,3382194,https://www.ohiolottery.com/getattachment/26b378c2-d217-489f-a1bf-e86f31a8d345/attachment.aspx,664.0,664.0,13494954.06,13494954.06,10112760.06,10112760.06,20323.725993975906,20323.725993975906,0.0,3.99,-4.446106306847256e-09,6.06,6.05888474835002,0.0,0.25062656753035245,0.25062656753035245,0.0,0.16504687603974047,0.16504687603974047,0.0,0.03591491703037872,0.030728648161042225,9.281169112612968,10.84758783262359,7.0,0.49,0.0,0.4947977592217061,0.0,1.0,1.0,,,,,2023-11-22,,41.666666666666664,33.666666666666664,57.0,,49.0,45.33333333333333,70.0,11.0,/ohio-statistics-for-each-scratcher-game
6,1.0,757,5000.0,4.92,,,,,,,2023-11-22,Luck of the Irish Tripler,417738,417738,https://www.ohiolottery.com/getattachment/756d921e-426f-42ac-8ebb-d0338904a581/attachment.aspx,5.0,5.0,2055270.96,2055270.96,1637532.96,1637532.96,411054.192,411054.192,0.0,4.92,-4.6709169666690154e-07,9.35,9.351530400993726,0.0,0.2032521274577063,0.2032521274577063,0.0,0.10693436872041143,0.10693436872041143,0.0,0.030739679679397856,0.01758868575673634,10.843466304271953,18.949942993852968,11.0,0.36,0.0,0.36432001634821704,0.0,1.0,1.0,,,,,2023-11-22,,47.0,45.333333333333336,10.0,,23.166666666666668,31.375000000000004,16.0,5.0,/ohio-statistics-for-each-scratcher-game
7,1.0,804,500.0,4.87,,,,,,,2023-11-22,Spooky Loot,805908,805908,https://www.ohiolottery.com/getattachment/4048eaac-3b8d-41f2-9b1f-ad4b8ef20f3e/attachment.aspx,14.0,14.0,3924771.96,3924771.96,3118863.96,3118863.96,280340.8542857143,280340.8542857143,0.0,4.87,-2.4460019845758666e-07,8.48,8.475490905321623,0.0,0.2053388592608333,0.2053388592608333,0.0,0.11798726600864101,0.11798726600864101,0.0,0.035844064904374605,0.02782406154697584,9.299433193866875,11.979728747202364,11.0,0.39,0.0,0.38614201949616933,0.0,1.0,1.0,,,,,2023-11-22,,42.0,36.666666666666664,11.0,,25.5,28.791666666666664,7.0,2.0,/ohio-statistics-for-each-scratcher-game
8,1.0,718,1000.0,4.74,,,,,,,2023-11-22,Match 2 Win,598030,598030,https://www.ohiolottery.com/getattachment/d39299d5-6b3f-4778-a355-5e914fb408e1/attachment.aspx,12.0,12.0,2834662.2,2834662.2,2236632.2,2236632.2,236221.85,236221.85,0.0,4.74,-7.055514409939466e-08,9.95,9.946636162351265,0.0,0.21097047902007365,0.21097047902007365,0.0,0.10053650135360054,0.10053650135360054,0.0,0.03435614534755098,0.01713753574010377,9.702133988874476,19.449154756029003,12.0,0.36,0.0,0.35976634956830833,0.0,1.0,1.0,,,,,2023-11-22,,44.333333333333336,46.0,8.0,,28.833333333333332,31.791666666666668,17.0,6.0,/ohio-statistics-for-each-scratcher-game
9,1.0,717,1800.0,4.81,,,,,,,2023-11-22,Triple Tripler,352763,352763,https://www.ohiolottery.com/getattachment/b80fc94e-8cbc-4067-a492-cd8dbf095721/attachment.aspx,9.0,9.0,1696790.0299999998,1696790.0299999998,1344027.0299999998,1344027.0299999998,188532.22555555555,188532.22555555555,0.0,4.81,-1.7680443203280088e-08,10.8,10.796920237981611,0.0,0.20790021157597582,0.20790021157597582,0.0,0.09261900411954338,0.09261900411954338,0.0,0.03479305659380141,0.018700694029730753,9.58019540198641,17.822628943504483,14.0,0.32,0.0,0.31672687839980196,0.0,1.0,1.0,,,,,2023-11-22,,43.0,44.0,6.0,,31.166666666666668,31.041666666666668,14.5,4.0,/ohio-statistics-for-each-scratcher-game
