,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,774,1000.0,4.91,,,,,,,2023-07-19,"$1,000 Win It All",780318,780318,https://www.ohiolottery.com/getattachment/88cdfe23-afbd-405e-96cc-41d3cda51428/attachment.aspx,14.0,14.0,3831361.38,3831361.38,3051043.38,3051043.38,273668.67,273668.67,0.0,4.91,-9.918145598766379e-08,7.89,7.891870347407319,0.0,0.20366600797993192,0.20366600797993192,0.0,0.1267126746866192,0.1267126746866192,0.0,0.03465177549198274,0.029966666088423084,9.619398123823004,11.123215879866816,10.0,0.4,0.0,0.40174209634644187,0.0,1.0,1.0,,,,,2023-07-19,,42.0,32.666666666666664,16.0,,31.25,30.479166666666664,13.0,2.0,/ohio-statistics-for-each-scratcher-game
1,1.0,763,365000.0,4.78,,,,,,,2023-07-19,"$365,000 Make My Day",2071420,2071420,https://www.ohiolottery.com/getattachment/69106b33-dfaf-4ff1-a3c8-5170930b9f26/attachment.aspx,2.0,2.0,9901387.6,9901387.6,7829967.6,7829967.6,4950693.8,4950693.8,0.0,4.78,-6.059756713153465e-08,11.38,11.38090459770115,0.0,0.20920503359781817,0.20920503359781817,0.0,0.08786647769650859,0.08786647769650859,0.0,0.03909618507392014,0.01415705477629089,8.52594596393772,23.54474978189888,14.0,0.44,0.0,0.43531507252468765,0.0,1.0,1.0,,,,,2023-07-19,,39.0,47.333333333333336,31.0,,37.916666666666664,38.8125,42.0,9.0,/ohio-statistics-for-each-scratcher-game
2,1.0,780,500.0,4.53,,,,,,,2023-07-19,Cash Explosion 5X,2987208,2987208,https://www.ohiolottery.com/getattachment/1e37d67f-ae57-468d-baba-ebd0b9abffc4/attachment.aspx,228.0,228.0,13532052.24,13532052.24,10544844.24,10544844.24,59351.106315789475,59351.106315789475,0.0,4.53,-1.77356690040666e-08,16.93,16.925685867882095,0.0,0.2207505557915385,0.2207505557915385,0.0,0.05908180074980498,0.05908180074980498,0.0,0.03592457998264494,0.011637977238312433,9.27866931544518,28.640835544983638,21.0,0.21,0.0,0.20845729827227977,0.0,1.0,1.0,,,,,2023-07-19,,41.333333333333336,48.333333333333336,3.5,,30.583333333333332,30.9375,14.0,3.0,/ohio-statistics-for-each-scratcher-game
3,1.0,788,1888.0,4.74,,,,,,,2023-07-19,NEW!Electric 8s,1371081,1371081,https://www.ohiolottery.com/getattachment/bb060b00-b1ca-4b1c-b77d-32689501c3b2/attachment.aspx,33.0,33.0,6498923.94,6498923.94,5127842.94,5127842.94,196937.0890909091,196937.0890909091,0.0,4.74,-1.4463932929939304e-07,9.49,9.491025843234844,0.0,0.21097049464965195,0.21097049464965195,0.0,0.10536268855624231,0.10536268855624231,0.0,0.03424318033586634,0.018089111020770234,9.734229224787727,18.426796252586595,11.0,0.4,0.0,0.4045768814309694,0.0,1.0,1.0,,,,,2023-07-19,,42.333333333333336,44.0,18.0,,29.916666666666668,33.5625,27.0,7.0,/ohio-statistics-for-each-scratcher-game
4,1.0,796,1000.0,4.85,,,,,,,2023-07-19,NEW!Fast $50s,1665669,1665669,https://www.ohiolottery.com/getattachment/0ce16c2b-bae9-4cdd-9432-1063a106b633/attachment.aspx,24.0,24.0,8078494.649999999,8078494.649999999,6412825.649999999,6412825.649999999,336603.94375,336603.94375,0.0,4.85,-8.046053482128619e-08,8.25,8.252169151972412,0.0,0.2061855836001116,0.2061855836001116,0.0,0.12118025958798756,0.12118025958798756,0.0,0.032980121884263046,0.024967496110224027,10.107036956532802,13.350509238902424,10.0,0.42,0.0,0.4159760470206452,0.0,1.0,1.0,,,,,2023-07-19,,45.0,38.333333333333336,22.0,,33.916666666666664,34.8125,30.0,8.0,/ohio-statistics-for-each-scratcher-game
5,1.0,757,5000.0,4.92,,,,,,,2023-07-19,Luck of the Irish Tripler,653181,653181,https://www.ohiolottery.com/getattachment/756d921e-426f-42ac-8ebb-d0338904a581/attachment.aspx,7.0,7.0,3213650.52,3213650.52,2560469.52,2560469.52,459092.9314285714,459092.9314285714,0.0,4.92,-1.6180975403289992e-07,9.15,9.151786985618681,0.0,0.2032520654084919,0.2032520654084919,0.0,0.10926827750377296,0.10926827750377296,0.0,0.030223666554100616,0.017836835084202213,11.028698471689705,18.686924724777178,11.0,0.38,0.0,0.37810900378074774,0.0,1.0,1.0,,,,,2023-07-19,,47.0,44.333333333333336,11.0,,26.75,32.270833333333336,22.0,5.0,/ohio-statistics-for-each-scratcher-game
6,1.0,718,1000.0,4.74,,,,,,,2023-07-19,Match 2 Win,675196,675196,https://www.ohiolottery.com/getattachment/46a03bf1-3b50-44ec-8b73-8fb126fbc1f9/attachment.aspx,17.0,17.0,3200429.04,3200429.04,2525233.04,2525233.04,188260.5317647059,188260.5317647059,0.0,4.74,-1.2498324363263186e-08,9.86,9.859031664813212,0.0,0.2109704667717984,0.2109704667717984,0.0,0.1014298395621337,0.1014298395621337,0.0,0.03412296072547185,0.017198336339123092,9.76845220109575,19.38056251087488,12.0,0.37,0.0,0.36665959469808584,0.0,1.0,1.0,,,,,2023-07-19,,42.666666666666664,45.333333333333336,10.0,,33.25,32.8125,24.0,6.0,/ohio-statistics-for-each-scratcher-game
7,1.0,735,500.0,4.63,,,,,,,2023-07-19,My Lucky Day,630735,630735,https://www.ohiolottery.com/getattachment/fbf7d1d3-dba0-48b7-9dad-a46f13fbef43/attachment.aspx,29.0,29.0,2920303.05,2920303.05,2289568.05,2289568.05,100700.10517241378,100700.10517241378,0.0,4.63,-1.7121510736661817e-08,7.56,7.558678507367652,0.0,0.21598272508023997,0.21598272508023997,0.0,0.13229825809171172,0.13229825809171172,0.0,0.032275357578335336,0.025613343490587505,10.327627650250223,13.013611661395952,9.0,0.38,0.0,0.3786011246093299,0.0,1.0,1.0,,,,,2023-07-19,,45.666666666666664,37.666666666666664,12.0,,33.583333333333336,32.229166666666664,21.0,4.0,/ohio-statistics-for-each-scratcher-game
8,1.0,700,365000.0,4.90,,,,,,,2023-07-19,Monopoly $50 a Day for Life,1367942,1367942,https://www.ohiolottery.com/getattachment/00f47f24-3adc-445a-a2a4-73021048a1e8/attachment.aspx,2.0,2.0,6702915.800000001,6702915.800000001,5334973.800000001,5334973.800000001,3351457.9000000004,3351457.9000000004,0.0,4.9,-1.193510442404004e-07,10.95,10.951992314064576,0.0,0.20408165701042008,0.20408165701042008,0.0,0.09130758781813585,0.09130758781813585,0.0,0.03653254571491543,0.014854496987750746,9.124223441446377,22.439070971649144,13.0,0.47,0.0,0.46564875132684813,0.0,1.0,1.0,,,,,2023-07-19,,40.666666666666664,46.333333333333336,47.0,,40.75,43.6875,64.0,10.0,/ohio-statistics-for-each-scratcher-game
9,1.0,717,1800.0,4.81,,,,,,,2023-07-19,Triple Tripler,671407,671407,https://www.ohiolottery.com/getattachment/b80fc94e-8cbc-4067-a492-cd8dbf095721/attachment.aspx,19.0,19.0,3229467.67,3229467.67,2558060.67,2558060.67,169971.98263157895,169971.98263157895,0.0,4.81,-2.0746453222493024e-07,10.23,10.233563388850863,0.0,0.20790025103213627,0.20790025103213627,0.0,0.09771767291630476,0.09771767291630476,0.0,0.033760307841852584,0.01922588281865293,9.873382466121464,17.336786256169983,13.0,0.36,0.0,0.3618668343723593,0.0,1.0,1.0,,,,,2023-07-19,,43.333333333333336,42.333333333333336,9.0,,25.25,29.979166666666668,8.0,1.0,/ohio-statistics-for-each-scratcher-game
