,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,774,1000.0,4.91,,,,,,,2023-12-23,"$1,000 Win It All",443703,443703,https://www.ohiolottery.com/getattachment/6b8eb906-a4f6-4016-899b-31aea7ba8d0a/attachment.aspx,6.0,6.0,2178581.73,2178581.73,1734878.73,1734878.73,363096.955,363096.955,0.0,4.91,-3.350803827210559e-07,8.03,8.030391607566754,0.0,0.20366605602454074,0.20366605602454074,0.0,0.12452692830792153,0.12452692830792153,0.0,0.034805169041275674,0.029516825500430603,9.576914803930343,11.292523931318863,11.0,0.39,0.0,0.3913506084924086,0.0,1.0,1.0,,,,,2023-12-23,,46.666666666666664,37.333333333333336,17.0,,28.166666666666668,32.291666666666664,13.0,4.0,/ohio-statistics-for-each-scratcher-game
1,1.0,763,365000.0,4.78,,,,,,,2023-12-23,"$365,000 Make My Day",1734783,1734783,https://www.ohiolottery.com/getattachment/95879d2b-de05-48ef-8083-414952c76143/attachment.aspx,2.0,2.0,8292262.74,8292262.74,6557479.74,6557479.74,4146131.37,4146131.37,0.0,4.78,-8.923981590883481e-08,11.43,11.427735500106115,0.0,0.20920503958992132,0.20920503958992132,0.0,0.08750640054547239,0.08750640054547239,0.0,0.039209895891645835,0.01411468100890046,8.501213590871668,23.615304155930822,14.0,0.45,0.0,0.44748742864130436,0.0,1.0,1.0,,,,,2023-12-23,,43.666666666666664,50.666666666666664,45.0,,43.666666666666664,45.74999999999999,63.0,11.0,/ohio-statistics-for-each-scratcher-game
2,1.0,780,500.0,4.53,,,,,,,2023-12-23,Cash Explosion 5X,2162827,2162827,https://www.ohiolottery.com/getattachment/28c40762-4801-43d5-bb6a-92ac2503c02f/attachment.aspx,120.0,120.0,9797606.31,9797606.31,7634779.3100000005,7634779.3100000005,81646.71925000001,81646.71925000001,0.0,4.53,-3.164038136227993e-08,24.7,24.695094809486243,0.0,0.22075055886101155,0.22075055886101155,0.0,0.04049387166620091,0.04049387166620091,0.0,0.04566436667686151,0.008080681404884377,7.299613080830169,41.24635813453215,31.0,0.14,0.0,0.1410590505476542,0.0,1.0,1.0,,,,,2023-12-23,,36.0,52.333333333333336,2.5,,31.166666666666668,30.500000000000004,9.0,1.0,/ohio-statistics-for-each-scratcher-game
3,1.0,788,1888.0,4.74,,,,,,,2023-12-23,Electric 8s,674240,674240,https://www.ohiolottery.com/getattachment/b719412d-d349-4a46-91c8-a27bd3668658/attachment.aspx,14.0,14.0,3195897.6,3195897.6,2521657.6,2521657.6,228278.4,228278.4,0.0,4.74,-1.8774068357126687e-07,9.67,9.672548265937065,0.0,0.21097050374276768,0.21097050374276768,0.0,0.10338537193157352,0.10338537193157352,0.0,0.034791611494809214,0.017967977826491326,9.580717375842205,18.550480298225914,12.0,0.39,0.0,0.3859432891610712,0.0,1.0,1.0,,,,,2023-12-23,,47.0,48.666666666666664,15.0,,29.666666666666668,35.08333333333333,23.0,6.0,/ohio-statistics-for-each-scratcher-game
4,1.0,796,1000.0,4.85,,,,,,,2023-12-23,Fast $50s,871790,871790,https://www.ohiolottery.com/getattachment/be029c79-6490-42ef-984d-3c2e4ed99508/attachment.aspx,10.0,10.0,4228181.5,4228181.5,3356391.5,3356391.5,422818.15,422818.15,0.0,4.85,-1.1825414764248964e-07,8.37,8.37328229308798,0.0,0.20618559139261067,0.20618559139261067,0.0,0.11942747957100228,0.11942747957100228,0.0,0.033568905319623664,0.02515309355639082,9.929711245691395,13.251832615588512,11.0,0.39,0.0,0.3948523017344811,0.0,1.0,1.0,,,,,2023-12-23,,48.666666666666664,41.333333333333336,19.0,,33.833333333333336,35.708333333333336,27.0,8.0,/ohio-statistics-for-each-scratcher-game
5,1.0,810,500.0,3.99,,,,,,,2023-12-23,Holiday Cash,2692682,2692682,https://www.ohiolottery.com/getattachment/26b378c2-d217-489f-a1bf-e86f31a8d345/attachment.aspx,498.0,498.0,10743801.18,10743801.18,8051119.18,8051119.18,21573.89795180723,21573.89795180723,0.0,3.99,-1.6753846986987463e-08,6.08,6.0819843350904845,0.0,0.25062657061499927,0.25062657061499927,0.0,0.16442002229937058,0.16442002229937058,0.0,0.03609669457827931,0.03076510013874252,9.234424206342105,10.834721400077857,7.0,0.49,0.0,0.4872365934551468,0.0,1.0,1.0,,,,,2023-12-23,,44.666666666666664,36.666666666666664,60.0,,51.833333333333336,48.291666666666664,72.5,12.0,/ohio-statistics-for-each-scratcher-game
6,1.0,757,5000.0,4.92,,,,,,,2023-12-23,Luck of the Irish Tripler,390214,390214,https://www.ohiolottery.com/getattachment/756d921e-426f-42ac-8ebb-d0338904a581/attachment.aspx,5.0,5.0,1919852.88,1919852.88,1529638.88,1529638.88,383970.576,383970.576,0.0,4.92,-4.583684557477741e-07,9.39,9.387799809295617,0.0,0.2032521256846882,0.2032521256846882,0.0,0.10652123184495471,0.10652123184495471,0.0,0.030829250223027706,0.017538743850466477,10.81194304152456,19.00377592218135,11.0,0.36,0.0,0.36270920883484764,0.0,1.0,1.0,,,,,2023-12-23,,50.666666666666664,49.333333333333336,12.0,,25.666666666666668,34.416666666666664,20.0,5.0,/ohio-statistics-for-each-scratcher-game
7,1.0,817,500.0,4.70,,,,,,,2023-12-23,NEW!Snow Bank,998838,998838,https://www.ohiolottery.com/getattachment/43d5f8c0-3865-406d-a4ef-75805e219287/attachment.aspx,16.0,16.0,4694538.600000001,4694538.600000001,3695700.6000000006,3695700.6000000006,293408.66250000003,293408.66250000003,0.0,4.7,-1.2780808751758885e-07,8.98,8.98183940153443,0.0,0.21276598464002208,0.21276598464002208,0.0,0.11133576935579177,0.11133576935579177,0.0,0.034642465278716894,0.019975654101915343,9.622009276298055,16.68644690351311,11.0,0.42,0.0,0.4233651958936108,0.0,1.0,1.0,,,,,2023-12-23,,47.333333333333336,45.333333333333336,31.0,,37.166666666666664,40.208333333333336,37.0,10.0,/ohio-statistics-for-each-scratcher-game
8,1.0,804,500.0,4.87,,,,,,,2023-12-23,Spooky Loot,696050,696050,https://www.ohiolottery.com/getattachment/4048eaac-3b8d-41f2-9b1f-ad4b8ef20f3e/attachment.aspx,13.0,13.0,3389763.5,3389763.5,2693713.5,2693713.5,260751.03846153847,260751.03846153847,0.0,4.87,-1.4750291574517615e-07,8.5,8.49688175223466,0.0,0.2053388393229851,0.2053388393229851,0.0,0.11769023380100614,0.11769023380100614,0.0,0.035983393931436104,0.02790802235249524,9.263409054425788,11.943639348388036,11.0,0.38,0.0,0.3820806941370238,0.0,1.0,1.0,,,,,2023-12-23,,45.333333333333336,39.0,14.0,,30.5,32.208333333333336,12.0,3.0,/ohio-statistics-for-each-scratcher-game
9,1.0,718,1000.0,4.74,,,,,,,2023-12-23,Match 2 Win,598030,598030,https://www.ohiolottery.com/getattachment/d39299d5-6b3f-4778-a355-5e914fb408e1/attachment.aspx,12.0,12.0,2834662.2,2834662.2,2236632.2,2236632.2,236221.85,236221.85,0.0,4.74,-7.055514409939466e-08,9.95,9.946636162351265,0.0,0.21097047902007365,0.21097047902007365,0.0,0.10053650135360054,0.10053650135360054,0.0,0.03435614534755098,0.01713753574010377,9.702133988874476,19.449154756029003,12.0,0.36,0.0,0.35976634956830833,0.0,1.0,1.0,,,,,2023-12-23,,47.666666666666664,49.666666666666664,11.0,,32.666666666666664,35.25,24.0,7.0,/ohio-statistics-for-each-scratcher-game
