,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,763,365000,4.78,,,,,,,2024-03-23,"$365,000 Make My Day",1664238,1664238,https://www.ohiolottery.com/getattachment/95879d2b-de05-48ef-8083-414952c76143/attachment.aspx,2,2,7955057.640000001,7955057.640000001,6290819.640000001,6290819.640000001,3977528.8200000003,3977528.8200000003,0.0,4.78,-8.045196271149255e-08,11.44,11.441614385120111,0.0,0.20920503775145796,0.20920503775145796,0.0,0.08740025370025632,0.08740025370025632,0.0,0.03924417876243711,0.014104510691122327,8.49378538700027,23.63229825294821,14.0,0.45,0.0,0.4502210354998085,0.0,1.0,1.0,,,,,2024-03-23,,47.0,53.0,51.0,,47.166666666666664,49.541666666666664,70.5,10.0,/ohio-statistics-for-each-scratcher-game
1,1,780,500,4.53,,,,,,,2024-03-23,Cash Explosion 5X,1794237,1794237,https://www.ohiolottery.com/getattachment/28c40762-4801-43d5-bb6a-92ac2503c02f/attachment.aspx,73,73,8127893.61,8127893.61,6333656.61,6333656.61,111341.00835616438,111341.00835616438,0.0,4.53,-7.505019495248068e-08,37.42,37.42244455392209,0.0,0.22075056844375288,0.22075056844375288,0.0,0.026721931501804956,0.026721931501804956,0.0,0.05407383717402594,0.005444718754601486,6.164389389278326,61.20415329047174,47.0,0.09,0.0,0.09087127500325115,0.0,1.0,1.0,,,,,2024-03-23,,33.0,55.333333333333336,3.5,,31.666666666666668,30.875000000000004,8.0,1.0,/ohio-statistics-for-each-scratcher-game
2,1,788,1888,4.74,,,,,,,2024-03-23,Electric 8s,449712,449712,https://www.ohiolottery.com/getattachment/b719412d-d349-4a46-91c8-a27bd3668658/attachment.aspx,8,8,2131634.88,2131634.88,1681922.88,1681922.88,266454.36,266454.36,0.0,4.74,-4.1282867363700983e-07,9.87,9.866072379048122,0.0,0.21097055122971392,0.21097055122971392,0.0,0.101357456298783,0.101357456298783,0.0,0.03536685610135069,0.017859436626808257,9.424822680225297,18.66265703109955,12.0,0.37,0.0,0.36771791029792167,0.0,1.0,1.0,,,,,2024-03-23,,50.0,50.666666666666664,18.0,,29.833333333333332,37.125,22.0,4.0,/ohio-statistics-for-each-scratcher-game
3,1,796,1000,4.85,,,,,,,2024-03-23,Fast $50s,647057,647057,https://www.ohiolottery.com/getattachment/be029c79-6490-42ef-984d-3c2e4ed99508/attachment.aspx,7,7,3138226.4499999997,3138226.4499999997,2491169.4499999997,2491169.4499999997,448318.06428571424,448318.06428571424,0.0,4.85,-1.4339309377916283e-07,8.44,8.444558656932893,0.0,0.20618559657589988,0.20618559657589988,0.0,0.11841945098918943,0.11841945098918943,0.0,0.03396325491147257,0.025342906877454264,9.81437963750489,13.152458704084355,11.0,0.38,0.0,0.38077021858846366,0.0,1.0,1.0,,,,,2024-03-23,,51.333333333333336,43.666666666666664,22.0,,35.666666666666664,38.166666666666664,24.0,5.0,/ohio-statistics-for-each-scratcher-game
4,1,810,500,3.99,,,,,,,2024-03-23,Holiday Cash,1053135,1053135,https://www.ohiolottery.com/getattachment/26b378c2-d217-489f-a1bf-e86f31a8d345/attachment.aspx,132,132,4202008.65,4202008.65,3148873.6500000004,3148873.6500000004,31833.398863636365,31833.398863636365,0.0,3.99,-1.5468792529266625e-07,6.25,6.247289303061344,0.0,0.25062660518494967,0.25062660518494967,0.0,0.16006942395159648,0.16006942395159648,0.0,0.037375244098438905,0.031008476578411753,8.918483839700949,10.749576981589245,8.0,0.44,0.0,0.43810530584425356,0.0,1.0,1.0,,,,,2024-03-23,,47.333333333333336,36.666666666666664,43.0,,42.166666666666664,42.291666666666664,42.0,9.0,/ohio-statistics-for-each-scratcher-game
5,1,829,1000,4.70,,,,,,,2024-03-23,Lady Luck 5X,1647191,1647191,https://www.ohiolottery.com/getattachment/3b8c15e1-eaaf-4ae1-8e5d-cd5933e8453a/attachment.aspx,16,16,7741797.7,7741797.7,6094606.7,6094606.7,483862.35625,483862.35625,0.0,4.7,-9.041827579802971e-08,8.21,8.21358534204719,0.0,0.2127659766847413,0.2127659766847413,0.0,0.12174951112771364,0.12174951112771364,0.0,0.037367647574053,0.028958295722636383,8.920324125673913,11.510665745518969,11.0,0.4,0.0,0.399607997988064,0.0,1.0,1.0,,,,,2024-03-23,,47.666666666666664,39.0,29.0,,39.0,38.666666666666664,26.0,6.0,/ohio-statistics-for-each-scratcher-game
6,1,823,1000,4.80,,,,,,,2024-03-23,Luck of the Irish,522221,522221,https://www.ohiolottery.com/getattachment/506c7e14-ed30-4a3e-81f7-dd64bf38c23f/attachment.aspx,12,12,2506660.8,2506660.8,1984439.7999999998,1984439.7999999998,208888.4,208888.4,0.0,4.8,-3.1914968316263764e-07,8.69,8.68549529977166,0.0,0.20833339982287186,0.20833339982287186,0.0,0.11513448174064293,0.11513448174064293,0.0,0.030579190193718485,0.01910481352382175,10.90043174731058,17.446555148829045,10.0,0.39,0.0,0.38750688166723846,0.0,1.0,1.0,,,,,2024-03-23,,53.333333333333336,49.333333333333336,24.0,,32.833333333333336,39.875,31.5,8.0,/ohio-statistics-for-each-scratcher-game
7,1,817,500,4.70,,,,,,,2024-03-23,Snow Bank,383095,383095,https://www.ohiolottery.com/getattachment/43d5f8c0-3865-406d-a4ef-75805e219287/attachment.aspx,1,1,1800546.5,1800546.5,1417451.5,1417451.5,1800546.5,1800546.5,0.0,4.7,-2.776934670864188e-07,9.61,9.607010991356312,0.0,0.21276601653054128,0.21276601653054128,0.0,0.10409064805897766,0.10409064805897766,0.0,0.03693131004864481,0.01991629114842478,9.025552565156058,16.73522277028738,12.0,0.35,0.0,0.3541931169767393,0.0,1.0,1.0,,,,,2024-03-23,,48.666666666666664,47.333333333333336,15.0,,30.333333333333332,35.333333333333336,17.0,2.0,/ohio-statistics-for-each-scratcher-game
8,1,804,500,4.87,,,,,,,2024-03-23,Spooky Loot,521614,521614,https://www.ohiolottery.com/getattachment/4048eaac-3b8d-41f2-9b1f-ad4b8ef20f3e/attachment.aspx,11,11,2540260.18,2540260.18,2018646.1800000002,2018646.1800000002,230932.74363636365,230932.74363636365,0.0,4.87,-7.085888344255093e-08,8.55,8.54638800667492,0.0,0.20533882358498737,0.20533882358498737,0.0,0.11700849519340539,0.11700849519340539,0.0,0.03630494563979636,0.028103218289734642,9.181323927254272,11.860564465139271,11.0,0.37,0.0,0.37209970632927336,0.0,1.0,1.0,,,,,2024-03-23,,49.0,40.666666666666664,21.0,,37.666666666666664,37.08333333333333,21.0,3.0,/ohio-statistics-for-each-scratcher-game
9,1,718,1000,4.74,,,,,,,2024-03-23,Match 2 Win,598030,598030,https://www.ohiolottery.com/getattachment/d39299d5-6b3f-4778-a355-5e914fb408e1/attachment.aspx,12,12,2834662.2,2834662.2,2236632.2,2236632.2,236221.85,236221.85,0.0,4.74,-7.055514409939466e-08,9.95,9.946636162351265,0.0,0.21097047902007365,0.21097047902007365,0.0,0.10053650135360054,0.10053650135360054,0.0,0.03435614534755098,0.01713753574010377,9.702133988874476,19.449154756029003,12.0,0.36,0.0,0.35976634956830833,0.0,1.0,1.0,,,,,2024-03-23,,50.333333333333336,51.666666666666664,17.0,,36.5,38.875,27.0,7.0,/ohio-statistics-for-each-scratcher-game
