,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,774,1000.0,4.91,,,,,,,2023-11-14,"$1,000 Win It All",492347,492347,https://www.ohiolottery.com/getattachment/6b8eb906-a4f6-4016-899b-31aea7ba8d0a/attachment.aspx,6.0,6.0,2417423.77,2417423.77,1925076.77,1925076.77,402903.96166666667,402903.96166666667,0.0,4.91,-3.1852090207305994e-07,8.0,8.003280870307957,0.0,0.20366605265193555,0.20366605265193555,0.0,0.124948757416472,0.124948757416472,0.0,0.03476835013752894,0.02959643378219549,9.587076789182342,11.26219825422882,10.0,0.39,0.0,0.39303382155295125,0.0,1.0,1.0,,,,,2023-11-14,,45.333333333333336,36.0,16.0,,27.583333333333332,31.229166666666668,11.0,4.0,/ohio-statistics-for-each-scratcher-game
1,1.0,763,365000.0,4.78,,,,,,,2023-11-14,"$365,000 Make My Day",1789639,1789639,https://www.ohiolottery.com/getattachment/95879d2b-de05-48ef-8083-414952c76143/attachment.aspx,2.0,2.0,8554474.42,8554474.42,6764835.42,6764835.42,4277237.21,4277237.21,0.0,4.78,-4.9097113357675444e-08,11.42,11.421330830410513,0.0,0.2092050311918652,0.2092050311918652,0.0,0.08755547097343448,0.08755547097343448,0.0,0.03919509822658791,0.014122711756674716,8.504424389886301,23.601899919206446,14.0,0.45,0.0,0.4451029952279941,0.0,1.0,1.0,,,,,2023-11-14,,42.666666666666664,48.666666666666664,39.0,,42.916666666666664,43.31249999999999,57.0,11.0,/ohio-statistics-for-each-scratcher-game
2,1.0,780,500.0,4.53,,,,,,,2023-11-14,Cash Explosion 5X,2312507,2312507,https://www.ohiolottery.com/getattachment/28c40762-4801-43d5-bb6a-92ac2503c02f/attachment.aspx,138.0,138.0,10475656.71,10475656.71,8163149.710000001,8163149.710000001,75910.55586956523,75910.55586956523,0.0,4.53,-6.77761805471974e-08,22.31,22.31436252018285,0.0,0.22075056683800995,0.22075056683800995,0.0,0.04481418633830664,0.04481418633830664,0.0,0.043195635998616276,0.008911804815720159,7.716803174639891,37.40059217620122,28.0,0.16,0.0,0.15650848023264605,0.0,1.0,1.0,,,,,2023-11-14,,38.0,50.333333333333336,2.5,,29.25,30.020833333333336,7.0,2.0,/ohio-statistics-for-each-scratcher-game
3,1.0,788,1888.0,4.74,,,,,,,2023-11-14,Electric 8s,761536,761536,https://www.ohiolottery.com/getattachment/b719412d-d349-4a46-91c8-a27bd3668658/attachment.aspx,16.0,16.0,3609680.64,3609680.64,2848144.64,2848144.64,225605.04,225605.04,0.0,4.74,-1.7730100369588777e-07,9.63,9.630050555577787,0.0,0.21097050154030275,0.21097050154030275,0.0,0.10384161476917622,0.10384161476917622,0.0,0.03467073678772557,0.018009291592812466,9.614134454469935,18.508050290229743,12.0,0.39,0.0,0.3898722324416569,0.0,1.0,1.0,,,,,2023-11-14,,46.0,47.0,13.0,,28.25,33.5625,20.0,8.0,/ohio-statistics-for-each-scratcher-game
4,1.0,796,1000.0,4.85,,,,,,,2023-11-14,Fast $50s,966983,966983,https://www.ohiolottery.com/getattachment/be029c79-6490-42ef-984d-3c2e4ed99508/attachment.aspx,12.0,12.0,4689867.55,4689867.55,3722884.55,3722884.55,390822.29583333334,390822.29583333334,0.0,4.85,-1.1727410080842459e-07,8.36,8.357346387082632,0.0,0.20618559119053909,0.20618559119053909,0.0,0.11965520557406,0.11965520557406,0.0,0.03347229885426256,0.02509863557095392,9.958380868417775,13.280620123730033,11.0,0.4,0.0,0.39853454266400307,0.0,1.0,1.0,,,,,2023-11-14,,47.0,40.666666666666664,19.0,,33.083333333333336,34.9375,25.0,9.0,/ohio-statistics-for-each-scratcher-game
5,1.0,810,500.0,3.99,,,,,,,2023-11-14,Holiday Cash,3557320,3557320,https://www.ohiolottery.com/getattachment/26b378c2-d217-489f-a1bf-e86f31a8d345/attachment.aspx,698.0,698.0,14193706.8,14193706.8,10636386.8,10636386.8,20334.823495702007,20334.823495702007,0.0,3.99,-5.636300738301326e-08,6.05,6.053718588806914,0.0,0.2506265805421079,0.2506265805421079,0.0,0.165187724756311,0.165187724756311,0.0,0.03588205181137855,0.030731154514135096,9.289671187446688,10.846705779106902,7.0,0.5,0.0,0.4957889785796606,0.0,1.0,1.0,,,,,2023-11-14,,44.0,35.333333333333336,58.0,,48.583333333333336,46.47916666666667,69.0,12.0,/ohio-statistics-for-each-scratcher-game
6,1.0,757,5000.0,4.92,,,,,,,2023-11-14,Luck of the Irish Tripler,427219,427219,https://www.ohiolottery.com/getattachment/756d921e-426f-42ac-8ebb-d0338904a581/attachment.aspx,5.0,5.0,2101917.48,2101917.48,1674698.48,1674698.48,420383.496,420383.496,0.0,4.92,-2.2836291358359632e-07,9.34,9.33998533626608,0.0,0.20325207893556216,0.20325207893556216,0.0,0.10706654925004175,0.10706654925004175,0.0,0.030708442613723866,0.017599514728847392,10.85450240540363,18.938322294959335,11.0,0.36,0.0,0.36495113746166,0.0,1.0,1.0,,,,,2023-11-14,,49.666666666666664,47.666666666666664,9.0,,26.416666666666668,33.1875,18.0,6.0,/ohio-statistics-for-each-scratcher-game
7,1.0,735,500.0,4.63,,,,,,,2023-11-14,My Lucky Day,506903,506903,https://www.ohiolottery.com/getattachment/671aab7b-db30-4e0c-818c-e6e5e2d9ccfa/attachment.aspx,21.0,21.0,2346960.89,2346960.89,1840057.8900000001,1840057.8900000001,111760.04238095239,111760.04238095239,0.0,4.63,-3.7921381801436557e-07,7.63,7.628792926912513,0.0,0.2159828032859529,0.2159828032859529,0.0,0.13108233629887173,0.13108233629887173,0.0,0.03250990576422947,0.025567713483322315,10.253077737282775,13.036723376222191,9.0,0.37,0.0,0.37079328152162794,0.0,1.0,1.0,,,,,2023-11-14,,48.333333333333336,40.333333333333336,11.0,,24.916666666666668,31.145833333333336,10.0,3.0,/ohio-statistics-for-each-scratcher-game
8,1.0,804,500.0,4.87,,,,,,,2023-11-14,Spooky Loot,848828,848828,https://www.ohiolottery.com/getattachment/4048eaac-3b8d-41f2-9b1f-ad4b8ef20f3e/attachment.aspx,14.0,14.0,4133792.36,4133792.36,3284964.36,3284964.36,295270.88285714283,295270.88285714283,0.0,4.87,-8.708710284966006e-08,8.47,8.469167115687597,0.0,0.20533882691727112,0.20533882691727112,0.0,0.11807536518528267,0.11807536518528267,0.0,0.03579603123171531,0.027789083252736782,9.31191713409131,11.994823246896177,11.0,0.39,0.0,0.3876387587957982,0.0,1.0,1.0,,,,,2023-11-14,,44.333333333333336,38.333333333333336,12.0,,31.416666666666668,31.520833333333336,12.0,5.0,/ohio-statistics-for-each-scratcher-game
9,1.0,718,1000.0,4.74,,,,,,,2023-11-14,Match 2 Win,598030,598030,https://www.ohiolottery.com/getattachment/d39299d5-6b3f-4778-a355-5e914fb408e1/attachment.aspx,12.0,12.0,2834662.2,2834662.2,2236632.2,2236632.2,236221.85,236221.85,0.0,4.74,-7.055514409939466e-08,9.95,9.946636162351265,0.0,0.21097047902007365,0.21097047902007365,0.0,0.10053650135360054,0.10053650135360054,0.0,0.03435614534755098,0.01713753574010377,9.702133988874476,19.449154756029003,12.0,0.36,0.0,0.35976634956830833,0.0,1.0,1.0,,,,,2023-11-14,,46.666666666666664,48.0,8.0,,30.916666666666668,33.39583333333333,19.0,7.0,/ohio-statistics-for-each-scratcher-game
