,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,763,365000,4.78,,,,,,,2024-04-09,"$365,000 Make My Day",1664238,1664238,https://www.ohiolottery.com/getattachment/95879d2b-de05-48ef-8083-414952c76143/attachment.aspx,2,2,7955057.640000001,7955057.640000001,6290819.640000001,6290819.640000001,3977528.8200000003,3977528.8200000003,0.0,4.78,-8.045196271149255e-08,11.44,11.441614385120111,0.0,0.20920503775145796,0.20920503775145796,0.0,0.08740025370025632,0.08740025370025632,0.0,0.03924417876243711,0.014104510691122327,8.49378538700027,23.63229825294821,14.0,0.45,0.0,0.4502210354998085,0.0,1.0,1.0,,,,,2024-04-09,,50.666666666666664,57.0,51.0,,49.333333333333336,52.0,72.0,11.0,/ohio-statistics-for-each-scratcher-game
1,1,780,500,4.53,,,,,,,2024-04-09,Cash Explosion 5X,1759002,1759002,https://www.ohiolottery.com/getattachment/28c40762-4801-43d5-bb6a-92ac2503c02f/attachment.aspx,66,66,7968279.0600000005,7968279.0600000005,6209277.0600000005,6209277.0600000005,120731.50090909092,120731.50090909092,0.0,4.53,-7.529856845967233e-09,39.81,39.80855294382135,0.0,0.22075055353859974,0.22075055353859974,0.0,0.02512022985138949,0.02512022985138949,0.0,0.05510213842165445,0.005134265611687566,6.0493511961750945,64.90222308911386,50.0,0.08,0.0,0.08498987046010814,0.0,1.0,1.0,,,,,2024-04-09,,35.333333333333336,59.333333333333336,2.5,,36.333333333333336,33.375,7.0,1.0,/ohio-statistics-for-each-scratcher-game
2,1,788,1888,4.74,,,,,,,2024-04-09,Electric 8s,402575,402575,https://www.ohiolottery.com/getattachment/b719412d-d349-4a46-91c8-a27bd3668658/attachment.aspx,8,8,1908205.5,1908205.5,1505630.5,1505630.5,238525.6875,238525.6875,0.0,4.74,-2.6202628608822065e-07,9.95,9.945612517199683,0.0,0.21097051941484274,0.21097051941484274,0.0,0.10054684900207263,0.10054684900207263,0.0,0.035603756960451746,0.01782841856359359,9.362090126170711,18.69491972494999,12.0,0.36,0.0,0.3614522548677946,0.0,1.0,1.0,,,,,2024-04-09,,53.666666666666664,54.666666666666664,17.0,,33.666666666666664,39.75,23.0,4.0,/ohio-statistics-for-each-scratcher-game
3,1,796,1000,4.85,,,,,,,2024-04-09,Fast $50s,602824,602824,https://www.ohiolottery.com/getattachment/be029c79-6490-42ef-984d-3c2e4ed99508/attachment.aspx,7,7,2923696.4,2923696.4,2320872.4,2320872.4,417670.9142857143,417670.9142857143,0.0,4.85,-1.368131109433607e-07,8.47,8.471755464183987,0.0,0.206185595219202,0.206185595219202,0.0,0.1180392899945822,0.1180392899945822,0.0,0.03409504035771442,0.025388284470536114,9.7764344587217,13.128915931959192,11.0,0.38,0.0,0.3766068702081201,0.0,1.0,1.0,,,,,2024-04-09,,55.0,46.666666666666664,23.0,,38.166666666666664,40.70833333333333,24.0,5.0,/ohio-statistics-for-each-scratcher-game
4,1,810,500,3.99,,,,,,,2024-04-09,Holiday Cash,945237,945237,https://www.ohiolottery.com/getattachment/26b378c2-d217-489f-a1bf-e86f31a8d345/attachment.aspx,119,119,3771495.6300000004,3771495.6300000004,2826258.6300000004,2826258.6300000004,31693.240588235298,31693.240588235298,0.0,3.99,-1.670424844394817e-07,6.27,6.2720891248166515,0.0,0.25062660828133143,0.25062660828133143,0.0,0.15943650992510927,0.15943650992510927,0.0,0.03754785394802494,0.031020258812613905,8.877476811184914,10.745473746184386,8.0,0.43,0.0,0.4330521451042624,0.0,1.0,1.0,,,,,2024-04-09,,51.333333333333336,39.333333333333336,42.0,,43.5,44.04166666666667,39.0,10.0,/ohio-statistics-for-each-scratcher-game
5,1,829,1000,4.70,,,,,,,2024-04-09,Lady Luck 5X,1442186,1442186,https://www.ohiolottery.com/getattachment/3b8c15e1-eaaf-4ae1-8e5d-cd5933e8453a/attachment.aspx,15,15,6778274.2,6778274.2,5336088.2,5336088.2,451884.94666666666,451884.94666666666,0.0,4.7,-2.950603562897442e-08,8.26,8.255596478663957,0.0,0.21276596372468862,0.21276596372468862,0.0,0.12112995137110126,0.12112995137110126,0.0,0.03751332040871109,0.028914208346723515,8.885677832553863,11.528195725860279,11.0,0.4,0.0,0.39503419307038934,0.0,1.0,1.0,,,,,2024-04-09,,51.666666666666664,42.0,27.0,,43.333333333333336,41.0,25.0,6.0,/ohio-statistics-for-each-scratcher-game
6,1,823,1000,4.80,,,,,,,2024-04-09,Luck of the Irish,385441,385441,https://www.ohiolottery.com/getattachment/506c7e14-ed30-4a3e-81f7-dd64bf38c23f/attachment.aspx,9,9,1850116.8,1850116.8,1464675.8,1464675.8,205568.53333333333,205568.53333333333,0.0,4.8,-4.3240513244076817e-07,8.81,8.80567335379929,0.0,0.2083334234177749,0.2083334234177749,0.0,0.11356314955386582,0.11356314955386582,0.0,0.030926314680046915,0.018970785077149017,10.778006233570446,17.5694078007835,11.0,0.37,0.0,0.3734106401976957,0.0,1.0,1.0,,,,,2024-04-09,,57.333333333333336,53.333333333333336,22.0,,33.333333333333336,41.50000000000001,28.0,8.0,/ohio-statistics-for-each-scratcher-game
7,1,817,500,4.70,Top Prize Claimed,,,,,,2024-04-09,Snow Bank,360184,360184,https://www.ohiolottery.com/getattachment/43d5f8c0-3865-406d-a4ef-75805e219287/attachment.aspx,0,0,1692864.8,1692864.8,1332680.8,1332680.8,inf,inf,,4.7,-4.7257170224305413e-07,9.66,9.663789560213727,0.0,0.2127660579940267,0.2127660579940267,0.0,0.1034790745151412,0.1034790745151412,0.0,0.03711648995905982,0.01988850646319279,8.980510351638827,16.758495419332046,12.0,0.35,0.0,0.3494681202979094,0.0,1.0,1.0,,,,,2024-04-09,,52.333333333333336,51.333333333333336,13.0,,,38.88888888888889,19.0,2.0,/ohio-statistics-for-each-scratcher-game
8,1,804,500,4.87,,,,,,,2024-04-09,Spooky Loot,500206,500206,https://www.ohiolottery.com/getattachment/4048eaac-3b8d-41f2-9b1f-ad4b8ef20f3e/attachment.aspx,10,10,2436003.22,2436003.22,1935797.2200000002,1935797.2200000002,243600.32200000001,243600.32200000001,0.0,4.87,-9.031186749844749e-08,8.56,8.55698679218772,0.0,0.20533882757944058,0.20533882757944058,0.0,0.11686356708099292,0.11686356708099292,0.0,0.03637199465470704,0.028142711252059627,9.164392258907178,11.84390026468489,11.0,0.37,0.0,0.3699474097527794,0.0,1.0,1.0,,,,,2024-04-09,,52.666666666666664,43.666666666666664,21.0,,39.0,39.08333333333333,20.0,3.0,/ohio-statistics-for-each-scratcher-game
9,1,718,1000,4.74,,,,,,,2024-04-09,Match 2 Win,598030,598030,https://www.ohiolottery.com/getattachment/d39299d5-6b3f-4778-a355-5e914fb408e1/attachment.aspx,12,12,2834662.2,2834662.2,2236632.2,2236632.2,236221.85,236221.85,0.0,4.74,-7.055514409939466e-08,9.95,9.946636162351265,0.0,0.21097047902007365,0.21097047902007365,0.0,0.10053650135360054,0.10053650135360054,0.0,0.03435614534755098,0.01713753574010377,9.702133988874476,19.449154756029003,12.0,0.36,0.0,0.35976634956830833,0.0,1.0,1.0,,,,,2024-04-09,,54.333333333333336,55.666666666666664,16.0,,38.166666666666664,41.041666666666664,26.0,7.0,/ohio-statistics-for-each-scratcher-game
