,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,774,1000.0,4.91,,,,,,,2023-09-18,"$1,000 Win It All",590563,590563,https://www.ohiolottery.com/getattachment/6b8eb906-a4f6-4016-899b-31aea7ba8d0a/attachment.aspx,11.0,11.0,2899664.33,2899664.33,2309101.33,2309101.33,263605.8481818182,263605.8481818182,0.0,4.91,-1.1380627637384094e-07,7.95,7.952564313531896,0.0,0.20366601095851106,0.20366601095851106,0.0,0.12574560362855836,0.12574560362855836,0.0,0.0347173830980486,0.029768537054867338,9.601182012093503,11.197160826018356,10.0,0.4,0.0,0.39753847342312765,0.0,1.0,1.0,,,,,2023-09-18,,43.333333333333336,34.666666666666664,16.0,,31.416666666666668,31.354166666666668,12.0,5.0,/ohio-statistics-for-each-scratcher-game
1,1.0,763,365000.0,4.78,,,,,,,2023-09-18,"$365,000 Make My Day",1890230,1890230,https://www.ohiolottery.com/getattachment/95879d2b-de05-48ef-8083-414952c76143/attachment.aspx,2.0,2.0,9035299.4,9035299.4,7145069.4,7145069.4,4517649.7,4517649.7,0.0,4.78,-4.4270807568440424e-08,11.4,11.404620264588532,0.0,0.2092050301821777,0.2092050301821777,0.0,0.0876837612125509,0.0876837612125509,0.0,0.0391551514840536,0.014139633610868355,8.513102860110301,23.573695332988564,14.0,0.44,0.0,0.4413365844340071,0.0,1.0,1.0,,,,,2023-09-18,,41.0,48.0,33.0,,39.25,40.3125,45.0,10.0,/ohio-statistics-for-each-scratcher-game
2,1.0,780,500.0,4.53,,,,,,,2023-09-18,Cash Explosion 5X,2577782,2577782,https://www.ohiolottery.com/getattachment/28c40762-4801-43d5-bb6a-92ac2503c02f/attachment.aspx,174.0,174.0,11677352.46,11677352.46,9099570.46,9099570.46,67111.22103448276,67111.22103448276,0.0,4.53,-3.9392490839066963e-08,19.5,19.499302007146913,0.0,0.22075056057229414,0.22075056057229414,0.0,0.05128388696341431,0.05128388696341431,0.0,0.039704866641137114,0.010151729083145287,8.395249145534045,32.83332870113579,24.0,0.18,0.0,0.18002994171966386,0.0,1.0,1.0,,,,,2023-09-18,,40.666666666666664,49.666666666666664,3.5,,29.583333333333332,30.854166666666664,9.0,2.0,/ohio-statistics-for-each-scratcher-game
3,1.0,788,1888.0,4.74,,,,,,,2023-09-18,Electric 8s,952912,952912,https://www.ohiolottery.com/getattachment/b719412d-d349-4a46-91c8-a27bd3668658/attachment.aspx,19.0,19.0,4516802.88,4516802.88,3563890.88,3563890.88,237726.46736842106,237726.46736842106,0.0,4.74,-1.9482807284963318e-07,9.58,9.575480437985606,0.0,0.21097050523799804,0.21097050523799804,0.0,0.10443340221687822,0.10443340221687822,0.0,0.03450621919749181,0.01804507724510328,9.65999642878889,18.47153524355894,12.0,0.39,0.0,0.3948016760531013,0.0,1.0,1.0,,,,,2023-09-18,,43.666666666666664,45.333333333333336,14.0,,28.75,32.9375,19.5,7.0,/ohio-statistics-for-each-scratcher-game
4,1.0,796,1000.0,4.85,,,,,,,2023-09-18,Fast $50s,1180917,1180917,https://www.ohiolottery.com/getattachment/be029c79-6490-42ef-984d-3c2e4ed99508/attachment.aspx,16.0,16.0,5727447.449999999,5727447.449999999,4546530.449999999,4546530.449999999,357965.46562499995,357965.46562499995,0.0,4.85,-7.856903160148287e-08,8.33,8.325782034751285,0.0,0.20618558321011088,0.20618558321011088,0.0,0.12010883732315637,0.12010883732315637,0.0,0.03330746745541902,0.02503208469238692,10.007680978633129,13.31598566829953,11.0,0.4,0.0,0.40349827767939184,0.0,1.0,1.0,,,,,2023-09-18,,45.666666666666664,40.0,17.0,,32.75,33.854166666666664,25.0,8.0,/ohio-statistics-for-each-scratcher-game
5,1.0,757,5000.0,4.92,,,,,,,2023-09-18,Luck of the Irish Tripler,512427,512427,https://www.ohiolottery.com/getattachment/756d921e-426f-42ac-8ebb-d0338904a581/attachment.aspx,5.0,5.0,2521140.84,2521140.84,2008713.8399999999,2008713.8399999999,504228.16799999995,504228.16799999995,0.0,4.92,-3.3318249676843223e-07,9.25,9.252874617849239,0.0,0.20325210024036744,0.20325210024036744,0.0,0.10807452184329311,0.10807452184329311,0.0,0.030486036721493366,0.01770996577195027,10.933734154871019,18.820494243959853,11.0,0.37,0.0,0.36994137572685376,0.0,1.0,1.0,,,,,2023-09-18,,48.666666666666664,46.333333333333336,10.0,,25.416666666666668,32.604166666666664,18.0,6.0,/ohio-statistics-for-each-scratcher-game
6,1.0,735,500.0,4.63,,,,,,,2023-09-18,My Lucky Day,550071,550071,https://www.ohiolottery.com/getattachment/671aab7b-db30-4e0c-818c-e6e5e2d9ccfa/attachment.aspx,23.0,23.0,2546828.73,2546828.73,1996757.73,1996757.73,110731.68391304348,110731.68391304348,0.0,4.63,-2.8663097410322955e-07,7.6,7.604333000913656,0.0,0.21598278328964501,0.21598278328964501,0.0,0.13150397278497017,0.13150397278497017,0.0,0.03243492143794412,0.02559301293968806,10.276797075433842,13.023881629715842,9.0,0.37,0.0,0.3732007029921141,0.0,1.0,1.0,,,,,2023-09-18,,47.0,39.666666666666664,11.0,,26.25,30.979166666666664,10.0,3.0,/ohio-statistics-for-each-scratcher-game
7,1.0,804,500.0,4.87,,,,,,,2023-09-18,NEW!Spooky Loot,1417207,1417207,https://www.ohiolottery.com/getattachment/4048eaac-3b8d-41f2-9b1f-ad4b8ef20f3e/attachment.aspx,31.0,31.0,6901798.09,6901798.09,5484591.09,5484591.09,222638.64806451614,222638.64806451614,0.0,4.87,-1.3040080172408165e-08,8.35,8.345816147244724,0.0,0.20533881171254215,0.20533881171254215,0.0,0.11982051633501879,0.11982051633501879,0.0,0.035189092869083866,0.027610495197370397,9.47256886056981,12.072527668288052,11.0,0.41,0.0,0.4085920799188849,0.0,1.0,1.0,,,,,2023-09-18,,43.0,37.333333333333336,19.0,,37.083333333333336,34.10416666666667,27.0,9.0,/ohio-statistics-for-each-scratcher-game
8,1.0,718,1000.0,4.74,,,,,,,2023-09-18,Match 2 Win,616362,616362,https://www.ohiolottery.com/getattachment/d39299d5-6b3f-4778-a355-5e914fb408e1/attachment.aspx,13.0,13.0,2921555.8800000004,2921555.8800000004,2305193.8800000004,2305193.8800000004,224735.06769230773,224735.06769230773,0.0,4.74,-3.0120936799623676e-07,9.93,9.925783107970375,0.0,0.21097052768132038,0.21097052768132038,0.0,0.10074771825277977,0.10074771825277977,0.0,0.03430110055434598,0.017152291880456146,9.717707960817282,19.432465867081103,12.0,0.36,0.0,0.3612740475534433,0.0,1.0,1.0,,,,,2023-09-18,,44.666666666666664,46.666666666666664,8.0,,24.916666666666668,31.0625,11.0,4.0,/ohio-statistics-for-each-scratcher-game
9,1.0,700,365000.0,4.90,,,,,,,2023-09-18,Monopoly $50 a Day for Life,1301239,1301239,https://www.ohiolottery.com/getattachment/9023c9d7-88c2-4a84-9a14-d2c97b92eb22/attachment.aspx,2.0,2.0,6376071.100000001,6376071.100000001,5074832.100000001,5074832.100000001,3188035.5500000003,3188035.5500000003,0.0,4.9,-1.568363942118483e-08,10.98,10.977724557908745,0.0,0.204081635853804,0.204081635853804,0.0,0.09109355902718147,0.09109355902718147,0.0,0.03660004954068287,0.01483552931261244,9.107392053052289,22.467714635425008,13.0,0.47,0.0,0.4697405345705843,0.0,1.0,1.0,,,,,2023-09-18,,42.0,47.333333333333336,52.0,,47.75,47.270833333333336,71.0,11.0,/ohio-statistics-for-each-scratcher-game
