,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,774,1000.0,4.91,,,,,,,2023-09-28,"$1,000 Win It All",571613,571613,https://www.ohiolottery.com/getattachment/6b8eb906-a4f6-4016-899b-31aea7ba8d0a/attachment.aspx,9.0,9.0,2806619.83,2806619.83,2235006.83,2235006.83,311846.6477777778,311846.6477777778,0.0,4.91,-2.957294006871771e-07,7.96,7.962807760181124,0.0,0.20366604801007904,0.20366604801007904,0.0,0.1255838430510162,0.1255838430510162,0.0,0.03472332395801734,0.02972806180918969,9.59953418672708,11.21239358669756,10.0,0.4,0.0,0.3964574457737227,0.0,1.0,1.0,,,,,2023-09-28,,43.666666666666664,35.0,15.0,,27.333333333333332,30.249999999999996,5.0,1.0,/ohio-statistics-for-each-scratcher-game
1,1.0,763,365000.0,4.78,,,,,,,2023-09-28,"$365,000 Make My Day",1871772,1871772,https://www.ohiolottery.com/getattachment/95879d2b-de05-48ef-8083-414952c76143/attachment.aspx,2.0,2.0,8947070.16,8947070.16,7075298.16,7075298.16,4473535.08,4473535.08,0.0,4.78,-1.7882949049990828e-08,11.41,11.408397545179936,0.0,0.2092050246617049,0.2092050246617049,0.0,0.08765472942538731,0.08765472942538731,0.0,0.03916403765704656,0.014135330181991883,8.511170899838763,23.580864854109606,14.0,0.44,0.0,0.44203197247814086,0.0,1.0,1.0,,,,,2023-09-28,,41.666666666666664,48.666666666666664,34.0,,42.0,41.58333333333333,49.0,11.0,/ohio-statistics-for-each-scratcher-game
2,1.0,780,500.0,4.53,,,,,,,2023-09-28,Cash Explosion 5X,2530032,2530032,https://www.ohiolottery.com/getattachment/28c40762-4801-43d5-bb6a-92ac2503c02f/attachment.aspx,166.0,166.0,11461044.96,11461044.96,8931012.96,8931012.96,69042.4395180723,69042.4395180723,0.0,4.53,-8.376199591669442e-08,19.92,19.920956118791782,0.0,0.22075057036688805,0.22075057036688805,0.0,0.050198393793794004,0.050198393793794004,0.0,0.04026548389364525,0.009938707226017546,8.278361773431577,33.536947518529935,25.0,0.18,0.0,0.17609338206885863,0.0,1.0,1.0,,,,,2023-09-28,,41.0,50.333333333333336,3.5,,28.833333333333332,30.916666666666668,9.0,3.0,/ohio-statistics-for-each-scratcher-game
3,1.0,788,1888.0,4.74,,,,,,,2023-09-28,Electric 8s,915335,915335,https://www.ohiolottery.com/getattachment/b719412d-d349-4a46-91c8-a27bd3668658/attachment.aspx,19.0,19.0,4338687.9,4338687.9,3423352.9000000004,3423352.9000000004,228351.9947368421,228351.9947368421,0.0,4.74,-2.0743598550070783e-07,9.59,9.586457792458875,0.0,0.2109705078978963,0.2109705078978963,0.0,0.10431381659935368,0.10431381659935368,0.0,0.03453932958882941,0.01803764101517153,9.65073216066222,18.479119470142127,12.0,0.39,0.0,0.39439627703035507,0.0,1.0,1.0,,,,,2023-09-28,,44.0,46.0,14.0,,28.166666666666668,33.041666666666664,16.0,5.0,/ohio-statistics-for-each-scratcher-game
4,1.0,796,1000.0,4.85,,,,,,,2023-09-28,Fast $50s,1136061,1136061,https://www.ohiolottery.com/getattachment/be029c79-6490-42ef-984d-3c2e4ed99508/attachment.aspx,15.0,15.0,5509895.85,5509895.85,4373834.85,4373834.85,367326.38999999996,367326.38999999996,0.0,4.85,-1.542678886353057e-07,8.33,8.331864014129659,0.0,0.2061855988181263,0.2061855988181263,0.0,0.12002116192776813,0.12002116192776813,0.0,0.03333740199298727,0.025042036415056493,9.99869154988799,13.310683624012592,11.0,0.4,0.0,0.40245267831782644,0.0,1.0,1.0,,,,,2023-09-28,,46.0,40.333333333333336,17.0,,30.833333333333332,33.54166666666667,20.0,8.0,/ohio-statistics-for-each-scratcher-game
5,1.0,757,5000.0,4.92,,,,,,,2023-09-28,Luck of the Irish Tripler,496668,496668,https://www.ohiolottery.com/getattachment/756d921e-426f-42ac-8ebb-d0338904a581/attachment.aspx,5.0,5.0,2443606.56,2443606.56,1946938.56,1946938.56,488721.31200000003,488721.31200000003,0.0,4.92,-2.2916946172713547e-07,9.27,9.267035284123661,0.0,0.20325207909949478,0.20325207909949478,0.0,0.10790937655252116,0.10790937655252116,0.0,0.03052148690480805,0.017690298218187135,10.921027695793944,18.841373472688485,11.0,0.37,0.0,0.3689232224834937,0.0,1.0,1.0,,,,,2023-09-28,,49.333333333333336,47.0,10.0,,26.5,33.208333333333336,17.0,6.0,/ohio-statistics-for-each-scratcher-game
6,1.0,735,500.0,4.63,,,,,,,2023-09-28,My Lucky Day,541490,541490,https://www.ohiolottery.com/getattachment/671aab7b-db30-4e0c-818c-e6e5e2d9ccfa/attachment.aspx,21.0,21.0,2507098.6999999997,2507098.6999999997,1965608.6999999997,1965608.6999999997,119385.65238095236,119385.65238095236,0.0,4.63,-2.792071967436411e-07,7.61,7.608564231738035,0.0,0.21598278168623644,0.21598278168623644,0.0,0.131430841554658,0.131430841554658,0.0,0.032450727713340274,0.025592617126231246,10.271788451554366,13.024074735892567,9.0,0.37,0.0,0.37227623331836257,0.0,1.0,1.0,,,,,2023-09-28,,47.666666666666664,40.0,11.0,,26.166666666666668,31.208333333333332,11.0,4.0,/ohio-statistics-for-each-scratcher-game
7,1.0,804,500.0,4.87,,,,,,,2023-09-28,Spooky Loot,1305375,1305375,https://www.ohiolottery.com/getattachment/4048eaac-3b8d-41f2-9b1f-ad4b8ef20f3e/attachment.aspx,28.0,28.0,6357176.25,6357176.25,5051801.25,5051801.25,227042.00892857142,227042.00892857142,0.0,4.87,-3.9325636062651375e-08,8.37,8.366378538865668,0.0,0.2053388171099872,0.2053388171099872,0.0,0.11952602853845795,0.11952602853845795,0.0,0.035280174434381466,0.02762420285787246,9.448108634966896,12.066521580934412,11.0,0.41,0.0,0.40545172888087416,0.0,1.0,1.0,,,,,2023-09-28,,43.333333333333336,37.666666666666664,18.0,,35.333333333333336,33.583333333333336,22.0,9.0,/ohio-statistics-for-each-scratcher-game
8,1.0,718,1000.0,4.74,,,,,,,2023-09-28,Match 2 Win,610965,610965,https://www.ohiolottery.com/getattachment/d39299d5-6b3f-4778-a355-5e914fb408e1/attachment.aspx,13.0,13.0,2895974.1,2895974.1,2285009.1,2285009.1,222767.23846153848,222767.23846153848,0.0,4.74,-3.453069560246408e-08,9.93,9.931936813657908,0.0,0.2109704714199782,0.2109704714199782,0.0,0.10068529620776982,0.10068529620776982,0.0,0.034317585398645906,0.017148452502342117,9.71303867020846,19.436804186685627,12.0,0.36,0.0,0.36080986914937774,0.0,1.0,1.0,,,,,2023-09-28,,45.0,47.333333333333336,9.0,,32.666666666666664,33.5,19.0,7.0,/ohio-statistics-for-each-scratcher-game
9,1.0,700,365000.0,4.90,,,,,,,2023-09-28,Monopoly $50 a Day for Life,1295183,1295183,https://www.ohiolottery.com/getattachment/9023c9d7-88c2-4a84-9a14-d2c97b92eb22/attachment.aspx,2.0,2.0,6346396.7,6346396.7,5051213.7,5051213.7,3173198.35,3173198.35,0.0,4.9,-1.1029880954161361e-07,10.98,10.979980864952585,0.0,0.20408165516302482,0.20408165516302482,0.0,0.0910748399564099,0.0910748399564099,0.0,0.03660585012067342,0.014833552477620979,9.105948603628802,22.470704498140353,13.0,0.47,0.0,0.4701024014259432,0.0,1.0,1.0,,,,,2023-09-28,,42.333333333333336,48.0,53.0,,44.166666666666664,46.875,71.0,12.0,/ohio-statistics-for-each-scratcher-game
