,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,774,1000.0,4.91,,,,,,,2023-09-03,"$1,000 Win It All",624406,624406,https://www.ohiolottery.com/getattachment/6b8eb906-a4f6-4016-899b-31aea7ba8d0a/attachment.aspx,12.0,12.0,3065833.46,3065833.46,2441427.46,2441427.46,255486.12166666667,255486.12166666667,0.0,4.91,-1.5004076569096454e-07,7.94,7.94187299564287,0.0,0.20366601833824607,0.20366601833824607,0.0,0.1259148818608189,0.1259148818608189,0.0,0.0347074120957486,0.029805676877877173,9.603948731040457,11.183227885926282,10.0,0.4,0.0,0.39850474569228006,0.0,1.0,1.0,,,,,2023-09-03,,45.333333333333336,35.333333333333336,18.0,,31.833333333333332,32.625,14.0,3.0,/ohio-statistics-for-each-scratcher-game
1,1.0,763,365000.0,4.78,,,,,,,2023-09-03,"$365,000 Make My Day",1923444,1923444,https://www.ohiolottery.com/getattachment/95879d2b-de05-48ef-8083-414952c76143/attachment.aspx,2.0,2.0,9194062.32,9194062.32,7270618.32,7270618.32,4597031.16,4597031.16,0.0,4.78,-3.480507188826884e-08,11.4,11.401621067930584,0.0,0.20920502820189812,0.20920502820189812,0.0,0.08770682642775304,0.08770682642775304,0.0,0.03914709017262346,0.014139887493844464,8.514856563710508,23.573284371116145,14.0,0.44,0.0,0.4402772137059768,0.0,1.0,1.0,,,,,2023-09-03,,42.333333333333336,50.0,39.0,,44.166666666666664,43.875,57.5,10.0,/ohio-statistics-for-each-scratcher-game
2,1.0,780,500.0,4.53,,,,,,,2023-09-03,Cash Explosion 5X,2659724,2659724,https://www.ohiolottery.com/getattachment/28c40762-4801-43d5-bb6a-92ac2503c02f/attachment.aspx,185.0,185.0,12048549.72,12048549.72,9388825.72,9388825.72,65127.29578378379,65127.29578378379,0.0,4.53,-5.975822966216618e-08,18.86,18.86169503306282,0.0,0.22075056506804264,0.22075056506804264,0.0,0.053017504431446476,0.053017504431446476,0.0,0.03881394503803927,0.010485853003183674,8.587950972534376,31.787280046846504,24.0,0.19,0.0,0.186188643960364,0.0,1.0,1.0,,,,,2023-09-03,,43.0,51.666666666666664,3.5,,30.5,32.166666666666664,11.0,1.0,/ohio-statistics-for-each-scratcher-game
3,1.0,788,1888.0,4.74,,,,,,,2023-09-03,Electric 8s,1020372,1020372,https://www.ohiolottery.com/getattachment/b719412d-d349-4a46-91c8-a27bd3668658/attachment.aspx,21.0,21.0,4836563.28,4836563.28,3816191.2800000003,3816191.2800000003,230312.53714285715,230312.53714285715,0.0,4.74,-5.789234708122671e-08,9.56,9.560011938740818,0.0,0.21097047634859714,0.21097047634859714,0.0,0.10460237983047052,0.10460237983047052,0.0,0.03445513162296428,0.018046285371500787,9.674325920129835,18.470347603228213,12.0,0.4,0.0,0.39644371426568825,0.0,1.0,1.0,,,,,2023-09-03,,45.666666666666664,47.0,17.0,,35.166666666666664,36.20833333333333,28.0,7.0,/ohio-statistics-for-each-scratcher-game
4,1.0,796,1000.0,4.85,,,,,,,2023-09-03,Fast $50s,1263573,1263573,https://www.ohiolottery.com/getattachment/be029c79-6490-42ef-984d-3c2e4ed99508/attachment.aspx,16.0,16.0,6128329.05,6128329.05,4864756.05,4864756.05,383020.565625,383020.565625,0.0,4.85,-8.158830770209591e-09,8.31,8.313623001235852,0.0,0.20618556869254245,0.20618556869254245,0.0,0.12028450169695523,0.12028450169695523,0.0,0.033249164897158415,0.025014644599287414,10.025234909969944,13.325286568237534,10.0,0.41,0.0,0.4051202211891692,0.0,1.0,1.0,,,,,2023-09-03,,48.0,41.0,20.0,,38.833333333333336,36.958333333333336,31.0,9.0,/ohio-statistics-for-each-scratcher-game
5,1.0,757,5000.0,4.92,,,,,,,2023-09-03,Luck of the Irish Tripler,539700,539700,https://www.ohiolottery.com/getattachment/756d921e-426f-42ac-8ebb-d0338904a581/attachment.aspx,5.0,5.0,2655324.0,2655324.0,2115624.0,2115624.0,531064.8,531064.8,0.0,4.92,0.0,9.23,9.22903994939419,0.0,0.2032520325203252,0.2032520325203252,0.0,0.10835363217445404,0.10835363217445404,0.0,0.030422539635313366,0.017736129550646004,10.956566093993414,18.792801430132837,11.0,0.37,0.0,0.37116525139681633,0.0,1.0,1.0,,,,,2023-09-03,,50.666666666666664,48.0,12.0,,36.5,36.791666666666664,30.0,8.0,/ohio-statistics-for-each-scratcher-game
6,1.0,735,500.0,4.63,,,,,,,2023-09-03,My Lucky Day,564813,564813,https://www.ohiolottery.com/getattachment/671aab7b-db30-4e0c-818c-e6e5e2d9ccfa/attachment.aspx,26.0,26.0,2615084.19,2615084.19,2050271.19,2050271.19,100580.16115384616,100580.16115384616,0.0,4.63,-7.265540470673735e-08,7.59,7.593313452944746,0.0,0.21598273707460258,0.21598273707460258,0.0,0.13169481362740165,0.13169481362740165,0.0,0.032401536768878296,0.025605047305296152,10.287390516215416,13.017774567290234,9.0,0.37,0.0,0.37481166952954476,0.0,1.0,1.0,,,,,2023-09-03,,49.0,40.666666666666664,13.0,,32.666666666666664,33.83333333333333,18.0,5.0,/ohio-statistics-for-each-scratcher-game
7,1.0,804,500.0,4.87,,,,,,,2023-09-03,NEW!Spooky Loot,1610220,1610220,https://www.ohiolottery.com/getattachment/4048eaac-3b8d-41f2-9b1f-ad4b8ef20f3e/attachment.aspx,38.0,38.0,7841771.4,7841771.4,6231551.4,6231551.4,206362.4052631579,206362.4052631579,0.0,4.87,-5.100888308591594e-08,8.31,8.314544303649834,0.0,0.20533881950901142,0.20533881950901142,0.0,0.12027117343773493,0.12027117343773493,0.0,0.035052985881912344,0.027593874438204817,9.509357231770306,12.079821002023534,11.0,0.41,0.0,0.41360771693027,0.0,1.0,1.0,,,,,2023-09-03,,45.0,38.333333333333336,23.0,,37.5,35.958333333333336,27.0,6.0,/ohio-statistics-for-each-scratcher-game
8,1.0,718,1000.0,4.74,,,,,,,2023-09-03,Match 2 Win,627312,627312,https://www.ohiolottery.com/getattachment/d39299d5-6b3f-4778-a355-5e914fb408e1/attachment.aspx,13.0,13.0,2973458.8800000004,2973458.8800000004,2346146.8800000004,2346146.8800000004,228727.6061538462,228727.6061538462,0.0,4.74,-2.959516292605233e-07,9.91,9.912055309616512,0.0,0.21097052657209214,0.21097052657209214,0.0,0.1008872497946835,0.1008872497946835,0.0,0.034266071721532405,0.017164945468894674,9.727644507549588,19.418165763872455,12.0,0.36,0.0,0.36182317019443355,0.0,1.0,1.0,,,,,2023-09-03,,46.333333333333336,48.333333333333336,10.0,,26.666666666666668,32.833333333333336,15.0,4.0,/ohio-statistics-for-each-scratcher-game
9,1.0,700,365000.0,4.90,,,,,,,2023-09-03,Monopoly $50 a Day for Life,1313663,1313663,https://www.ohiolottery.com/getattachment/9023c9d7-88c2-4a84-9a14-d2c97b92eb22/attachment.aspx,2.0,2.0,6436948.7,6436948.7,5123285.7,5123285.7,3218474.35,3218474.35,0.0,4.9,-1.0874717706831325e-07,10.97,10.974065739225313,0.0,0.2040816548463651,0.2040816548463651,0.0,0.09112393016069106,0.09112393016069106,0.0,0.03659084440105589,0.014839270688210345,9.109683782029887,22.46205864712398,13.0,0.47,0.0,0.4687900228493379,0.0,1.0,1.0,,,,,2023-09-03,,44.0,49.333333333333336,55.0,,45.5,48.458333333333336,73.0,11.0,/ohio-statistics-for-each-scratcher-game
