,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,774,1000.0,4.91,,,,,,,2023-07-04,"$1,000 Win It All",852252,852252,https://www.ohiolottery.com/getattachment/88cdfe23-afbd-405e-96cc-41d3cda51428/attachment.aspx,16.0,16.0,4184557.3200000003,4184557.3200000003,3332305.3200000003,3332305.3200000003,261534.83250000002,261534.83250000002,0.0,4.91,-7.64716492890033e-08,7.88,7.877198695842055,0.0,0.20366600335471594,0.20366600335471594,0.0,0.1269486829788673,0.1269486829788673,0.0,0.03463020209258482,0.030006749550217038,9.625400618497093,11.108379548765523,10.0,0.4,0.0,0.40284288157623377,0.0,1.0,1.0,,,,,2023-07-04,,42.666666666666664,32.333333333333336,21.0,,33.5,32.375,21.5,6.0,/ohio-statistics-for-each-scratcher-game
1,1.0,763,365000.0,4.78,,,,,,,2023-07-04,"$365,000 Make My Day",2136930,2136930,https://www.ohiolottery.com/getattachment/69106b33-dfaf-4ff1-a3c8-5170930b9f26/attachment.aspx,3.0,3.0,10214525.4,10214525.4,8077595.4,8077595.4,3404841.8000000003,3404841.8000000003,0.0,4.78,-3.9159920308775626e-08,11.37,11.36948251144236,0.0,0.20920502911295435,0.20920502911295435,0.0,0.08795475071038546,0.08795475071038546,0.0,0.03906841096711919,0.014167682934667471,8.53200819279231,23.527107838560955,14.0,0.47,0.0,0.46941233194886695,0.0,1.0,1.0,,,,,2023-07-04,,38.666666666666664,47.333333333333336,50.0,,45.0,45.25,67.0,11.0,/ohio-statistics-for-each-scratcher-game
2,1.0,780,500.0,4.53,,,,,,,2023-07-04,Cash Explosion 5X,3121488,3121488,https://www.ohiolottery.com/getattachment/1e37d67f-ae57-468d-baba-ebd0b9abffc4/attachment.aspx,237.0,237.0,14140340.64,14140340.64,11018852.64,11018852.64,59663.884556962024,59663.884556962024,0.0,4.53,-4.52605788021231e-08,16.34,16.34043212123523,0.0,0.22075056186767786,0.22075056186767786,0.0,0.06119789198845289,0.06119789198845289,0.0,0.03500206745056246,0.012041301171999752,9.52321793137885,27.68161560850004,20.0,0.22,0.0,0.21594487827025374,0.0,1.0,1.0,,,,,2023-07-04,,42.333333333333336,48.333333333333336,3.5,,29.333333333333332,30.875,13.0,3.0,/ohio-statistics-for-each-scratcher-game
3,1.0,788,1888.0,4.74,,,,,,,2023-07-04,NEW!Electric 8s,1551460,1551460,https://www.ohiolottery.com/getattachment/bb060b00-b1ca-4b1c-b77d-32689501c3b2/attachment.aspx,35.0,35.0,7353920.4,7353920.4,5802460.4,5802460.4,210112.01142857145,210112.01142857145,0.0,4.74,-5.439275640303319e-08,9.46,9.458016572930024,0.0,0.21097047561028676,0.21097047561028676,0.0,0.10573041316739916,0.10573041316739916,0.0,0.034142046517505645,0.01811213414575592,9.763071336482525,18.403432802697118,11.0,0.41,0.0,0.4068933303598625,0.0,1.0,1.0,,,,,2023-07-04,,43.0,43.666666666666664,22.0,,35.166666666666664,35.95833333333333,36.0,9.0,/ohio-statistics-for-each-scratcher-game
4,1.0,751,1000.0,4.42,,,,,,,2023-07-04,Frosty the Doughman,399506,399506,https://www.ohiolottery.com/getattachment/e1d47272-977e-477c-9434-e08121679150/attachment.aspx,5.0,5.0,1765816.52,1765816.52,1366310.52,1366310.52,353163.304,353163.304,0.0,4.42,-2.944813314264301e-07,8.41,8.405605590357775,0.0,0.22624441051615796,0.22624441051615796,0.0,0.11896822772021547,0.11896822772021547,0.0,0.03928129160791131,0.02606089641784764,8.485623552391566,12.789776456693554,11.0,0.35,0.0,0.3542005509067762,0.0,1.0,1.0,,,,,2023-07-04,,38.333333333333336,37.333333333333336,11.0,,25.666666666666668,28.083333333333336,6.0,2.0,/ohio-statistics-for-each-scratcher-game
5,1.0,757,5000.0,4.92,,,,,,,2023-07-04,Luck of the Irish Tripler,701910,701910,https://www.ohiolottery.com/getattachment/756d921e-426f-42ac-8ebb-d0338904a581/attachment.aspx,8.0,8.0,3453397.1999999997,3453397.1999999997,2751487.1999999997,2751487.1999999997,431674.64999999997,431674.64999999997,0.0,4.92,-5.791398688528239e-08,9.12,9.122191081725752,0.0,0.20325204429146143,0.20325204429146143,0.0,0.10962278591195858,0.10962278591195858,0.0,0.030148123431894908,0.017877736461563112,11.056345960846151,18.64424602712536,11.0,0.38,0.0,0.3814334117971377,0.0,1.0,1.0,,,,,2023-07-04,,47.333333333333336,44.0,16.0,,32.666666666666664,35.0,31.0,8.0,/ohio-statistics-for-each-scratcher-game
6,1.0,725,500.0,4.81,,,,,,,2023-07-04,Lucky Green,200696,200696,https://www.ohiolottery.com/getattachment/7ef43c57-c695-459c-bf7d-cd1e84af7f4c/attachment.aspx,5.0,5.0,965347.7599999999,965347.7599999999,764651.7599999999,764651.7599999999,193069.55199999997,193069.55199999997,0.0,4.81,-7.872810519005241e-07,9.12,9.121245334719138,0.0,0.20790037157623115,0.20790037157623115,0.0,0.10963415227892147,0.10963415227892147,0.0,0.03629130346373681,0.02545588975873566,9.18451659429083,13.092926610598253,12.0,0.32,0.0,0.3200144611212341,0.0,1.0,1.0,,,,,2023-07-04,,40.666666666666664,38.0,7.0,,21.666666666666668,26.833333333333332,3.0,1.0,/ohio-statistics-for-each-scratcher-game
7,1.0,718,1000.0,4.74,,,,,,,2023-07-04,Match 2 Win,694606,694606,https://www.ohiolottery.com/getattachment/46a03bf1-3b50-44ec-8b73-8fb126fbc1f9/attachment.aspx,20.0,20.0,3292432.44,3292432.44,2597826.44,2597826.44,164621.622,164621.622,0.0,4.74,-1.336397960882649e-07,9.84,9.838022613726006,0.0,0.21097049232907467,0.21097049232907467,0.0,0.10164644250815202,0.10164644250815202,0.0,0.03407250881175155,0.01722608636963167,9.782920314596707,19.349378247533064,12.0,0.37,0.0,0.3684416261292564,0.0,1.0,1.0,,,,,2023-07-04,,43.333333333333336,45.0,13.0,,29.166666666666668,32.625,23.0,7.0,/ohio-statistics-for-each-scratcher-game
8,1.0,735,500.0,4.63,,,,,,,2023-07-04,My Lucky Day,658171,658171,https://www.ohiolottery.com/getattachment/fbf7d1d3-dba0-48b7-9dad-a46f13fbef43/attachment.aspx,30.0,30.0,3047331.73,3047331.73,2389160.73,2389160.73,101577.72433333333,101577.72433333333,0.0,4.63,-2.395538341247399e-07,7.55,7.54741949385523,0.0,0.21598277312179084,0.21598277312179084,0.0,0.132495616656018,0.132495616656018,0.0,0.032239354467299516,0.025623174520515414,10.339167844025972,13.008637685931486,9.0,0.38,0.0,0.379688652135262,0.0,1.0,1.0,,,,,2023-07-04,,46.0,37.666666666666664,15.0,,27.833333333333332,31.624999999999996,17.0,5.0,/ohio-statistics-for-each-scratcher-game
9,1.0,700,365000.0,4.90,,,,,,,2023-07-04,Monopoly $50 a Day for Life,1389469,1389469,https://www.ohiolottery.com/getattachment/00f47f24-3adc-445a-a2a4-73021048a1e8/attachment.aspx,2.0,2.0,6808398.100000001,6808398.100000001,5418929.100000001,5418929.100000001,3404199.0500000003,3404199.0500000003,0.0,4.9,-1.4687742904004374e-08,10.94,10.944288341349246,0.0,0.20408163565055978,0.20408163565055978,0.0,0.09137186163323589,0.09137186163323589,0.0,0.03651168863101767,0.014858540179332047,9.129436508728858,22.4329785567716,13.0,0.46,0.0,0.46444435240125503,0.0,1.0,1.0,,,,,2023-07-04,,40.333333333333336,46.333333333333336,46.0,,44.5,44.29166666666667,65.0,10.0,/ohio-statistics-for-each-scratcher-game
