,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,774,1000.0,4.91,,,,,,,2024-01-27,"$1,000 Win It All",383259,383259,https://www.ohiolottery.com/getattachment/6b8eb906-a4f6-4016-899b-31aea7ba8d0a/attachment.aspx,5.0,5.0,1881801.69,1881801.69,1498542.69,1498542.69,376360.338,376360.338,0.0,4.91,-3.6666988015666655e-07,8.09,8.08917517796348,0.0,0.20366606245825142,0.20366606245825142,0.0,0.12362199828781045,0.12362199828781045,0.0,0.03489605461760557,0.029358374067174092,9.551940164584664,11.353389821429726,11.0,0.39,0.0,0.3858075322523476,0.0,1.0,1.0,,,,,2024-01-27,,50.0,39.333333333333336,18.0,,30.916666666666668,34.5625,14.0,3.0,/ohio-statistics-for-each-scratcher-game
1,1.0,763,365000.0,4.78,,,,,,,2024-01-27,"$365,000 Make My Day",1681857,1681857,https://www.ohiolottery.com/getattachment/95879d2b-de05-48ef-8083-414952c76143/attachment.aspx,2.0,2.0,8039276.46,8039276.46,6357419.46,6357419.46,4019638.23,4019638.23,0.0,4.78,-5.721907968357311e-08,11.44,11.441382539504076,0.0,0.20920503289102152,0.20920503289102152,0.0,0.08740202475944352,0.08740202475944352,0.0,0.03924451566937128,0.01410757549122547,8.493712923911609,23.627172856354406,14.0,0.45,0.0,0.44917689105337344,0.0,1.0,1.0,,,,,2024-01-27,,46.333333333333336,53.0,46.0,,46.916666666666664,48.0625,64.0,12.0,/ohio-statistics-for-each-scratcher-game
2,1.0,780,500.0,4.53,,,,,,,2024-01-27,Cash Explosion 5X,1983823,1983823,https://www.ohiolottery.com/getattachment/28c40762-4801-43d5-bb6a-92ac2503c02f/attachment.aspx,91.0,91.0,8986718.190000001,8986718.190000001,7002895.190000001,7002895.190000001,98755.14494505496,98755.14494505496,0.0,4.53,-2.1142312036486535e-08,29.04,29.04478538116215,0.0,0.22075055654355683,0.22075055654355683,0.0,0.03442958819893981,0.03442958819893981,0.0,0.04925897813760591,0.0069318702045148015,6.7669328296508215,48.079598471758416,36.0,0.12,0.0,0.11824227710271981,0.0,1.0,1.0,,,,,2024-01-27,,35.333333333333336,55.333333333333336,2.5,,34.083333333333336,31.8125,9.0,1.0,/ohio-statistics-for-each-scratcher-game
3,1.0,788,1888.0,4.74,,,,,,,2024-01-27,Electric 8s,578606,578606,https://www.ohiolottery.com/getattachment/b719412d-d349-4a46-91c8-a27bd3668658/attachment.aspx,12.0,12.0,2742592.44,2742592.44,2163986.44,2163986.44,228549.37,228549.37,0.0,4.74,-1.6043214932814673e-07,9.74,9.738937754562144,0.0,0.21097049798147155,0.21097049798147155,0.0,0.10268060287494458,0.10268060287494458,0.0,0.03499715012597272,0.017943940149508845,9.524428278772582,18.5751481439991,12.0,0.38,0.0,0.37952929199822644,0.0,1.0,1.0,,,,,2024-01-27,,49.0,51.0,15.0,,33.416666666666664,37.104166666666664,25.0,7.0,/ohio-statistics-for-each-scratcher-game
4,1.0,796,1000.0,4.85,,,,,,,2024-01-27,Fast $50s,768993,768993,https://www.ohiolottery.com/getattachment/be029c79-6490-42ef-984d-3c2e4ed99508/attachment.aspx,8.0,8.0,3729616.05,3729616.05,2960623.05,2960623.05,466202.00625,466202.00625,0.0,4.85,-1.340620572171847e-08,8.4,8.402818050120198,0.0,0.20618556977447544,0.20618556977447544,0.0,0.11900769408968645,0.11900769408968645,0.0,0.033740010777190035,0.025242765899293824,9.879340382057642,13.204710527108876,11.0,0.39,0.0,0.3884697513095182,0.0,1.0,1.0,,,,,2024-01-27,,51.0,43.333333333333336,19.0,,39.916666666666664,38.3125,27.0,8.0,/ohio-statistics-for-each-scratcher-game
5,1.0,810,500.0,3.99,,,,,,,2024-01-27,Holiday Cash,1619294,1619294,https://www.ohiolottery.com/getattachment/26b378c2-d217-489f-a1bf-e86f31a8d345/attachment.aspx,237.0,237.0,6460983.0600000005,6460983.0600000005,4841689.0600000005,4841689.0600000005,27261.531898734178,27261.531898734178,0.0,3.99,-9.286512522486046e-09,6.17,6.168568193361874,0.0,0.2506265687434869,0.2506265687434869,0.0,0.1621121739524775,0.1621121739524775,0.0,0.036815472346098665,0.03095757273278546,9.054113618348488,10.767314012101842,8.0,0.46,0.0,0.45788512367235756,0.0,1.0,1.0,,,,,2024-01-27,,46.666666666666664,37.333333333333336,50.0,,50.75,46.1875,58.0,11.0,/ohio-statistics-for-each-scratcher-game
6,1.0,823,1000.0,4.80,,,,,,,2024-01-27,NEW!Luck of the Irish,1098201,1098201,https://www.ohiolottery.com/getattachment/506c7e14-ed30-4a3e-81f7-dd64bf38c23f/attachment.aspx,20.0,20.0,5271364.8,5271364.8,4173163.8,4173163.8,263568.24,263568.24,0.0,4.8,-1.517633535508267e-07,8.49,8.48517490712184,0.0,0.20833336495070345,0.20833336495070345,0.0,0.11785260892626652,0.11785260892626652,0.0,0.03000574944892675,0.019360519146006807,11.108869720519824,17.216692025076618,10.0,0.41,0.0,0.410108275581045,0.0,1.0,1.0,,,,,2024-01-27,,54.0,49.333333333333336,29.0,,38.416666666666664,42.6875,43.5,10.0,/ohio-statistics-for-each-scratcher-game
7,1.0,817,500.0,4.70,,,,,,,2024-01-27,Snow Bank,534685,534685,https://www.ohiolottery.com/getattachment/43d5f8c0-3865-406d-a4ef-75805e219287/attachment.aspx,3.0,3.0,2513019.5,2513019.5,1978334.5,1978334.5,837673.1666666666,837673.1666666666,0.0,4.7,-1.9896383623394613e-07,9.37,9.367045246996641,0.0,0.21276599977954802,0.21276599977954802,0.0,0.10675725094000484,0.10675725094000484,0.0,0.03610923091138935,0.01999445948476113,9.231090501613899,16.67024914167765,12.0,0.38,0.0,0.375937865969179,0.0,1.0,1.0,,,,,2024-01-27,,47.333333333333336,47.333333333333336,13.0,,31.75,34.85416666666667,15.0,4.0,/ohio-statistics-for-each-scratcher-game
8,1.0,804,500.0,4.87,,,,,,,2024-01-27,Spooky Loot,601980,601980,https://www.ohiolottery.com/getattachment/4048eaac-3b8d-41f2-9b1f-ad4b8ef20f3e/attachment.aspx,11.0,11.0,2931642.6,2931642.6,2329662.6,2329662.6,266512.9636363636,266512.9636363636,0.0,4.87,-2.0466341977314208e-07,8.52,8.51619931269481,0.0,0.20533885106025906,0.20533885106025906,0.0,0.11742327337376118,0.11742327337376118,0.0,0.03612836903158586,0.028013162276729703,9.226218438593332,11.89875703343011,11.0,0.38,0.0,0.3769440470562231,0.0,1.0,1.0,,,,,2024-01-27,,47.0,41.0,14.0,,31.583333333333332,33.395833333333336,12.0,2.0,/ohio-statistics-for-each-scratcher-game
9,1.0,718,1000.0,4.74,,,,,,,2024-01-27,Match 2 Win,598030,598030,https://www.ohiolottery.com/getattachment/d39299d5-6b3f-4778-a355-5e914fb408e1/attachment.aspx,12.0,12.0,2834662.2,2834662.2,2236632.2,2236632.2,236221.85,236221.85,0.0,4.74,-7.055514409939466e-08,9.95,9.946636162351265,0.0,0.21097047902007365,0.21097047902007365,0.0,0.10053650135360054,0.10053650135360054,0.0,0.03435614534755098,0.01713753574010377,9.702133988874476,19.449154756029003,12.0,0.36,0.0,0.35976634956830833,0.0,1.0,1.0,,,,,2024-01-27,,50.333333333333336,52.0,11.0,,34.416666666666664,36.9375,24.0,6.0,/ohio-statistics-for-each-scratcher-game
