,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,774,1000.0,4.91,,,,,,,2023-07-30,"$1,000 Win It All",740071,740071,https://www.ohiolottery.com/getattachment/88cdfe23-afbd-405e-96cc-41d3cda51428/attachment.aspx,14.0,14.0,3633748.6100000003,3633748.6100000003,2893677.6100000003,2893677.6100000003,259553.47214285718,259553.47214285718,0.0,4.91,-1.678707213517756e-07,7.9,7.904658938387677,0.0,0.20366602196960273,0.20366602196960273,0.0,0.1265076719684469,0.1265076719684469,0.0,0.034656709396940925,0.029913296727218257,9.618022227348312,11.143046397707133,10.0,0.4,0.0,0.4011843969367166,0.0,1.0,1.0,,,,,2023-07-30,,42.0,32.666666666666664,17.0,,28.75,30.104166666666664,12.0,3.0,/ohio-statistics-for-each-scratcher-game
1,1.0,763,365000.0,4.78,,,,,,,2023-07-30,"$365,000 Make My Day",2033206,2033206,https://www.ohiolottery.com/getattachment/69106b33-dfaf-4ff1-a3c8-5170930b9f26/attachment.aspx,2.0,2.0,9718724.68,9718724.68,7685518.68,7685518.68,4859362.34,4859362.34,0.0,4.78,-6.996802802411183e-08,11.38,11.384064668102747,0.0,0.20920503555816586,0.20920503555816586,0.0,0.0878420870887989,0.0878420870887989,0.0,0.03910361008192949,0.014153324472783023,8.524326401497593,23.55094299424061,14.0,0.44,0.0,0.4367836765402537,0.0,1.0,1.0,,,,,2023-07-30,,39.0,47.333333333333336,35.0,,38.083333333333336,39.85416666666667,46.0,9.0,/ohio-statistics-for-each-scratcher-game
2,1.0,780,500.0,4.53,,,,,,,2023-07-30,Cash Explosion 5X,2906949,2906949,https://www.ohiolottery.com/getattachment/1e37d67f-ae57-468d-baba-ebd0b9abffc4/attachment.aspx,218.0,218.0,13168478.97,13168478.97,10261529.97,10261529.97,60405.86683486239,60405.86683486239,0.0,4.53,-7.366074725896004e-08,17.33,17.326693955745377,0.0,0.22075056813703148,0.22075056813703148,0.0,0.05771441468026905,0.05771441468026905,0.0,0.0365435349811895,0.01137998435203585,9.121511850497555,29.29006549465801,22.0,0.2,0.0,0.2034680089832705,0.0,1.0,1.0,,,,,2023-07-30,,41.0,48.333333333333336,3.5,,26.916666666666668,29.937500000000004,11.0,2.0,/ohio-statistics-for-each-scratcher-game
3,1.0,788,1888.0,4.74,,,,,,,2023-07-30,Electric 8s,1274109,1274109,https://www.ohiolottery.com/getattachment/bb060b00-b1ca-4b1c-b77d-32689501c3b2/attachment.aspx,28.0,28.0,6039276.66,6039276.66,4765167.66,4765167.66,215688.45214285716,215688.45214285716,0.0,4.74,-1.0928461099031968e-07,9.51,9.507466774976622,0.0,0.2109704871908487,0.2109704871908487,0.0,0.10518048852213412,0.10518048852213412,0.0,0.03429139340378432,0.018073505346115414,9.720537929563044,18.44266781795365,11.0,0.4,0.0,0.402236625714738,0.0,1.0,1.0,,,,,2023-07-30,,42.333333333333336,44.0,18.0,,30.75,33.770833333333336,28.0,7.0,/ohio-statistics-for-each-scratcher-game
4,1.0,796,1000.0,4.85,,,,,,,2023-07-30,NEW!Fast $50s,1575312,1575312,https://www.ohiolottery.com/getattachment/0ce16c2b-bae9-4cdd-9432-1063a106b633/attachment.aspx,24.0,24.0,7640263.199999999,7640263.199999999,6064951.199999999,6064951.199999999,318344.3,318344.3,0.0,4.85,-2.6177108590729276e-08,8.27,8.2668845846304,0.0,0.20618557240765142,0.20618557240765142,0.0,0.12096455318357496,0.12096455318357496,0.0,0.03304027728892738,0.024972025514498356,10.088631995461839,13.348076985724752,10.0,0.41,0.0,0.4135794801828157,0.0,1.0,1.0,,,,,2023-07-30,,45.0,38.333333333333336,22.0,,36.083333333333336,35.35416666666667,31.0,8.0,/ohio-statistics-for-each-scratcher-game
5,1.0,757,5000.0,4.92,,,,,,,2023-07-30,Luck of the Irish Tripler,624397,624397,https://www.ohiolottery.com/getattachment/756d921e-426f-42ac-8ebb-d0338904a581/attachment.aspx,7.0,7.0,3072033.2399999998,3072033.2399999998,2447636.2399999998,2447636.2399999998,438861.89142857137,438861.89142857137,0.0,4.92,-7.81241546612717e-08,9.17,9.16504967331961,0.0,0.20325204839921968,0.20325204839921968,0.0,0.10911015604324563,0.10911015604324563,0.0,0.03025898961393735,0.0178214832681216,11.0158156901686,18.7029737616909,11.0,0.38,0.0,0.3775704883378531,0.0,1.0,1.0,,,,,2023-07-30,,47.0,44.666666666666664,12.0,,29.583333333333332,33.3125,26.0,6.0,/ohio-statistics-for-each-scratcher-game
6,1.0,718,1000.0,4.74,,,,,,,2023-07-30,Match 2 Win,663296,663296,https://www.ohiolottery.com/getattachment/46a03bf1-3b50-44ec-8b73-8fb126fbc1f9/attachment.aspx,17.0,17.0,3144023.04,3144023.04,2480727.04,2480727.04,184942.5317647059,184942.5317647059,0.0,4.74,-1.2722553062631261e-08,9.87,9.870631006238169,0.0,0.21097046681910406,0.21097046681910406,0.0,0.10131064562822854,0.10131064562822854,0.0,0.03415523039424696,0.017192916089379714,9.759220625327242,19.386649916247194,12.0,0.37,0.0,0.3658274764529394,0.0,1.0,1.0,,,,,2023-07-30,,42.666666666666664,45.333333333333336,10.0,,32.583333333333336,32.645833333333336,23.0,5.0,/ohio-statistics-for-each-scratcher-game
7,1.0,735,500.0,4.63,,,,,,,2023-07-30,My Lucky Day,613576,613576,https://www.ohiolottery.com/getattachment/fbf7d1d3-dba0-48b7-9dad-a46f13fbef43/attachment.aspx,28.0,28.0,2840856.88,2840856.88,2227280.88,2227280.88,101459.17428571428,101459.17428571428,0.0,4.63,-3.097656929139138e-07,7.57,7.566455544487474,0.0,0.21598278828634748,0.21598278828634748,0.0,0.13216227784864842,0.13216227784864842,0.0,0.03230741206810806,0.02561662357008769,10.317376321524854,13.011932671174156,9.0,0.38,0.0,0.37749115055462157,0.0,1.0,1.0,,,,,2023-07-30,,45.666666666666664,37.666666666666664,11.0,,24.583333333333332,29.729166666666664,8.0,1.0,/ohio-statistics-for-each-scratcher-game
8,1.0,700,365000.0,4.90,,,,,,,2023-07-30,Monopoly $50 a Day for Life,1354671,1354671,https://www.ohiolottery.com/getattachment/00f47f24-3adc-445a-a2a4-73021048a1e8/attachment.aspx,2.0,2.0,6637887.9,6637887.9,5283216.9,5283216.9,3318943.95,3318943.95,0.0,4.9,-1.3558529664083249e-07,10.96,10.956483631843998,0.0,0.20408166032353367,0.20408166032353367,0.0,0.09127015871165026,0.09127015871165026,0.0,0.0365442096325351,0.014850789334963675,9.121310661121992,22.444664507389625,13.0,0.47,0.0,0.466436081240913,0.0,1.0,1.0,,,,,2023-07-30,,40.666666666666664,46.333333333333336,48.0,,39.583333333333336,43.645833333333336,63.0,10.0,/ohio-statistics-for-each-scratcher-game
9,1.0,717,1800.0,4.81,,,,,,,2023-07-30,Triple Tripler,633189,633189,https://www.ohiolottery.com/getattachment/b80fc94e-8cbc-4067-a492-cd8dbf095721/attachment.aspx,17.0,17.0,3045639.09,3045639.09,2412450.09,2412450.09,179155.2405882353,179155.2405882353,0.0,4.81,-2.9550448112966505e-08,10.27,10.273078376081061,0.0,0.2079002140437524,0.2079002140437524,0.0,0.09734180577540542,0.09734180577540542,0.0,0.03383080804814504,0.019179321074093224,9.85279884516231,17.37881086649486,13.0,0.36,0.0,0.3581970811379812,0.0,1.0,1.0,,,,,2023-07-30,,43.333333333333336,42.333333333333336,9.0,,31.416666666666668,31.520833333333336,17.0,4.0,/ohio-statistics-for-each-scratcher-game
