,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,774,1000.0,4.91,,,,,,,2023-10-08,"$1,000 Win It All",549015,549015,https://www.ohiolottery.com/getattachment/6b8eb906-a4f6-4016-899b-31aea7ba8d0a/attachment.aspx,8.0,8.0,2695663.65,2695663.65,2146648.65,2146648.65,336957.95625,336957.95625,0.0,4.91,-2.4112800572714126e-07,7.97,7.973164109177383,0.0,0.20366603688962603,0.20366603688962603,0.0,0.12542072210064834,0.12542072210064834,0.0,0.03473593903248328,0.029695917076641935,9.59604134509691,11.224515004666515,10.0,0.4,0.0,0.39553275019911616,0.0,1.0,1.0,,,,,2023-10-08,,43.666666666666664,35.0,16.0,,29.083333333333332,30.937499999999996,8.0,2.0,/ohio-statistics-for-each-scratcher-game
1,1.0,763,365000.0,4.78,,,,,,,2023-10-08,"$365,000 Make My Day",1849462,1849462,https://www.ohiolottery.com/getattachment/95879d2b-de05-48ef-8083-414952c76143/attachment.aspx,2.0,2.0,8840428.360000001,8840428.360000001,6990966.360000001,6990966.360000001,4420214.180000001,4420214.180000001,0.0,4.78,-4.0722008749707844e-08,11.41,11.411877847183765,0.0,0.2092050294397511,0.2092050294397511,0.0,0.08762799719651583,0.08762799719651583,0.0,0.039172471834021116,0.01413215171512313,8.509337911726906,23.58615949879277,14.0,0.44,0.0,0.4428387403867776,0.0,1.0,1.0,,,,,2023-10-08,,41.666666666666664,48.666666666666664,34.0,,40.916666666666664,41.3125,50.0,11.0,/ohio-statistics-for-each-scratcher-game
2,1.0,780,500.0,4.53,,,,,,,2023-10-08,Cash Explosion 5X,2470972,2470972,https://www.ohiolottery.com/getattachment/28c40762-4801-43d5-bb6a-92ac2503c02f/attachment.aspx,157.0,157.0,11193503.16,11193503.16,8722531.16,8722531.16,71296.19847133759,71296.19847133759,0.0,4.53,-1.4294005861214802e-08,20.48,20.48175242584321,0.0,0.22075055503178942,0.22075055503178942,0.0,0.04882394724868524,0.04882394724868524,0.0,0.04099409480315499,0.009680301979672954,8.131225681020108,34.43201802176207,26.0,0.17,0.0,0.17100973663025776,0.0,1.0,1.0,,,,,2023-10-08,,39.333333333333336,50.333333333333336,2.5,,31.75,30.979166666666668,9.0,3.0,/ohio-statistics-for-each-scratcher-game
3,1.0,788,1888.0,4.74,,,,,,,2023-10-08,Electric 8s,870133,870133,https://www.ohiolottery.com/getattachment/b719412d-d349-4a46-91c8-a27bd3668658/attachment.aspx,18.0,18.0,4124430.4200000004,4124430.4200000004,3254297.4200000004,3254297.4200000004,229135.02333333335,229135.02333333335,0.0,4.74,-1.0183224277880129e-07,9.6,9.598528254990761,0.0,0.2109704856186188,0.2109704856186188,0.0,0.1041826385706631,0.1041826385706631,0.0,0.034574475185417175,0.018026913379053957,9.640916840312855,18.4900755179446,12.0,0.39,0.0,0.3932892545151694,0.0,1.0,1.0,,,,,2023-10-08,,44.333333333333336,46.0,14.0,,32.25,34.145833333333336,25.0,9.0,/ohio-statistics-for-each-scratcher-game
4,1.0,796,1000.0,4.85,,,,,,,2023-10-08,Fast $50s,1085154,1085154,https://www.ohiolottery.com/getattachment/be029c79-6490-42ef-984d-3c2e4ed99508/attachment.aspx,14.0,14.0,5262996.899999999,5262996.899999999,4177842.8999999994,4177842.8999999994,375928.35,375928.35,0.0,4.85,-1.7100523077756502e-07,8.34,8.340841628485984,0.0,0.2061856022691258,0.2061856022691258,0.0,0.1198919778772395,0.1198919778772395,0.0,0.033377444415849465,0.02505049574183738,9.986692255631212,13.30617595439511,11.0,0.4,0.0,0.40120931119841247,0.0,1.0,1.0,,,,,2023-10-08,,46.0,40.333333333333336,19.0,,30.916666666666668,34.0625,23.0,8.0,/ohio-statistics-for-each-scratcher-game
5,1.0,757,5000.0,4.92,,,,,,,2023-10-08,Luck of the Irish Tripler,477609,477609,https://www.ohiolottery.com/getattachment/756d921e-426f-42ac-8ebb-d0338904a581/attachment.aspx,5.0,5.0,2349836.28,2349836.28,1872227.2799999998,1872227.2799999998,469967.25599999994,469967.25599999994,0.0,4.92,-1.191572376450868e-07,9.29,9.286934939492385,0.0,0.20325205673927882,0.20325205673927882,0.0,0.10767815285832713,0.10767815285832713,0.0,0.030569716450668645,0.017659834413050312,10.90378852184134,18.873816220733847,11.0,0.37,0.0,0.3681678210734707,0.0,1.0,1.0,,,,,2023-10-08,,49.333333333333336,47.0,10.0,,29.75,34.020833333333336,22.0,7.0,/ohio-statistics-for-each-scratcher-game
6,1.0,735,500.0,4.63,,,,,,,2023-10-08,My Lucky Day,530933,530933,https://www.ohiolottery.com/getattachment/671aab7b-db30-4e0c-818c-e6e5e2d9ccfa/attachment.aspx,21.0,21.0,2458219.79,2458219.79,1927286.79,1927286.79,117058.08523809524,117058.08523809524,0.0,4.63,-3.2137077544361617e-07,7.62,7.615913921195635,0.0,0.21598279079284635,0.21598279079284635,0.0,0.13130400505406556,0.13130400505406556,0.0,0.03246996839507396,0.02558036631466414,10.265697958481663,13.030301155757918,9.0,0.37,0.0,0.371407510884913,0.0,1.0,1.0,,,,,2023-10-08,,47.666666666666664,40.0,11.0,,26.25,31.229166666666664,12.0,4.0,/ohio-statistics-for-each-scratcher-game
7,1.0,804,500.0,4.87,,,,,,,2023-10-08,Spooky Loot,1171112,1171112,https://www.ohiolottery.com/getattachment/4048eaac-3b8d-41f2-9b1f-ad4b8ef20f3e/attachment.aspx,23.0,23.0,5703315.44,5703315.44,4532203.44,4532203.44,247970.23652173913,247970.23652173913,0.0,4.87,-7.714810875466232e-08,8.39,8.391942238139661,0.0,0.2053388248764096,0.2053388248764096,0.0,0.11916192600268441,0.11916192600268441,0.0,0.03540988615634532,0.02766633712395596,9.413491263478566,12.048122690683137,11.0,0.4,0.0,0.40105920854801114,0.0,1.0,1.0,,,,,2023-10-08,,43.0,37.666666666666664,18.0,,34.416666666666664,33.27083333333333,19.0,6.0,/ohio-statistics-for-each-scratcher-game
8,1.0,718,1000.0,4.74,,,,,,,2023-10-08,Match 2 Win,605035,605035,https://www.ohiolottery.com/getattachment/d39299d5-6b3f-4778-a355-5e914fb408e1/attachment.aspx,13.0,13.0,2867865.9,2867865.9,2262830.9,2262830.9,220605.06923076924,220605.06923076924,0.0,4.74,-3.1382220497829657e-07,9.94,9.9391596370719,0.0,0.2109705303422581,0.2109705303422581,0.0,0.10061212783725873,0.10061212783725873,0.0,0.034336253926148405,0.017142408292630158,9.707756289711114,19.44364325589132,12.0,0.36,0.0,0.36046780444686205,0.0,1.0,1.0,,,,,2023-10-08,,45.0,47.333333333333336,9.0,,25.75,31.770833333333336,14.0,5.0,/ohio-statistics-for-each-scratcher-game
9,1.0,700,365000.0,4.90,,,,,,,2023-10-08,Monopoly $50 a Day for Life,1289189,1289189,https://www.ohiolottery.com/getattachment/9023c9d7-88c2-4a84-9a14-d2c97b92eb22/attachment.aspx,2.0,2.0,6317026.100000001,6317026.100000001,5027837.100000001,5027837.100000001,3158513.0500000003,3158513.0500000003,0.0,4.9,-1.583023381313904e-08,10.98,10.982235867622617,0.0,0.20408163588372122,0.20408163588372122,0.0,0.09105613939217601,0.09105613939217601,0.0,0.03661155235511154,0.01483134842025928,9.104530068228133,22.474039452136267,13.0,0.47,0.0,0.4705548148764941,0.0,1.0,1.0,,,,,2023-10-08,,42.333333333333336,48.0,53.0,,48.416666666666664,47.9375,71.0,12.0,/ohio-statistics-for-each-scratcher-game
10,1.0,717,1800.0,4.81,,,,,,,2023-10-08,Triple Tripler,404359,404359,https://www.ohiolottery.com/getattachment/b80fc94e-8cbc-4067-a492-cd8dbf095721/attachment.aspx,12.0,12.0,1944966.7899999998,1944966.7899999998,1540607.7899999998,1540607.7899999998,162080.56583333333,162080.56583333333,0.0,4.81,-4.0617660106194485e-07,10.66,10.662255503903166,0.0,0.20790029234444202,0.20790029234444202,0.0,0.09378878602505133,0.09378878602505133,0.0,0.03455179189896727,0.01882035188162882,9.647122838158301,17.70960363688245,13.0,0.33,0.0,0.32877798377966505,0.0,1.0,1.0,,,,,2023-10-08,,44.666666666666664,45.333333333333336,6.0,,23.75,29.9375,6.0,1.0,/ohio-statistics-for-each-scratcher-game
11,1.0,809,1800.0,4.81,,,,,,,2023-10-08,NEW!Triple Tripler,1619701,1619701,https://www.ohiolottery.com/getattachment/e66cdf4e-5883-42ae-a066-b70f3d67c275/attachment.aspx,38.0,38.0,7790761.81,7790761.81,6171060.81,6171060.81,205020.04763157893,205020.04763157893,0.0,4.81,-1.0396929332713761e-07,9.72,9.720419871139038,0.0,0.20790022951544784,0.20790022951544784,0.0,0.10287621453154576,0.10287621453154576,0.0,0.03274586402250735,0.019726088142503605,10.179338624366475,16.897739847696627,12.0,0.41,0.0,0.40635491192708906,0.0,1.0,1.0,,,,,2023-10-08,,47.0,44.0,20.0,,34.083333333333336,36.270833333333336,31.0,10.0,/ohio-statistics-for-each-scratcher-game
12,2.0,764,520000.0,4.41,,,,,,,2023-10-08,"$520,000 Make My Week",648613,648613,https://www.ohiolottery.com/getattachment/2f7f5461-19aa-40d0-8b75-2bf1bdcebf6d/attachment.aspx,2.0,2.0,2860383.33,2860383.33,2211770.33,2211770.33,1430191.665,1430191.665,0.0,4.41,-1.1536915237704921e-07,10.61,10.608784826276592,0.0,0.226757395775321,0.226757395775321,0.0,0.09426150274281452,0.09426150274281452,0.0,0.04047120182533787,0.0129457797195674,8.236204648559912,25.745958226870606,12.0,0.55,0.0,0.5533077213785706,0.0,1.0,1.0,,,,,2023-10-08,,40.666666666666664,49.666666666666664,68.0,,49.416666666666664,51.93749999999999,74.0,12.0,/ohio-statistics-for-each-scratcher-game
