,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,774,1000.0,4.91,,,,,,,2023-06-14,"$1,000 Win It All",967440,967440,https://www.ohiolottery.com/getattachment/88cdfe23-afbd-405e-96cc-41d3cda51428/attachment.aspx,17.0,17.0,4750130.4,4750130.4,3782690.4000000004,3782690.4000000004,279419.43529411766,279419.43529411766,0.0,4.91,-8.42082146036176e-08,7.86,7.855752486070892,0.0,0.2036660049303914,0.2036660049303914,0.0,0.12729525297202393,0.12729525297202393,0.0,0.034596325938118705,0.030062115453833586,9.634838515141835,11.087949596825345,10.0,0.4,0.0,0.4045927164098667,0.0,1.0,1.0,,,,,2023-06-14,,47.0,35.333333333333336,25.0,,37.25,36.145833333333336,23.0,6.0,/ohio-statistics-for-each-scratcher-game
1,1.0,763,365000.0,4.78,,,,,,,2023-06-14,"$365,000 Make My Day",2234890,2234890,https://www.ohiolottery.com/getattachment/69106b33-dfaf-4ff1-a3c8-5170930b9f26/attachment.aspx,3.0,3.0,10682774.200000001,10682774.200000001,8447884.200000001,8447884.200000001,3560924.733333334,3560924.733333334,0.0,4.78,-1.8721728769776528e-08,11.36,11.357053631134061,0.0,0.2092050248371818,0.2092050248371818,0.0,0.08805100622740872,0.08805100622740872,0.0,0.03903634840615082,0.014173640863373117,8.539017437612317,23.517246039607812,14.0,0.47,0.0,0.4654715151701234,0.0,1.0,1.0,,,,,2023-06-14,,42.333333333333336,52.0,51.0,,49.083333333333336,48.60416666666667,70.0,13.0,/ohio-statistics-for-each-scratcher-game
2,1.0,780,500.0,4.53,,,,,,,2023-06-14,Cash Explosion 5X,3322966,3322966,https://www.ohiolottery.com/getattachment/1e37d67f-ae57-468d-baba-ebd0b9abffc4/attachment.aspx,261.0,261.0,15053035.98,15053035.98,11730069.98,11730069.98,57674.46735632184,57674.46735632184,0.0,4.53,-6.51031460284247e-08,15.61,15.609692234784655,0.0,0.22075056624793604,0.22075056624793604,0.0,0.06406276209415576,0.06406276209415576,0.0,0.033830905065677125,0.012585441076071091,9.852894692670686,26.484902400287748,19.0,0.23,0.0,0.22636119559942564,0.0,1.0,1.0,,,,,2023-06-14,,48.0,53.0,3.5,,31.416666666666668,33.979166666666664,18.0,5.0,/ohio-statistics-for-each-scratcher-game
3,1.0,751,1000.0,4.42,,,,,,,2023-06-14,Frosty the Doughman,407351,407351,https://www.ohiolottery.com/getattachment/e1d47272-977e-477c-9434-e08121679150/attachment.aspx,5.0,5.0,1800491.42,1800491.42,1393140.42,1393140.42,360098.284,360098.284,0.0,4.42,-2.3326964814273957e-07,8.4,8.396441812204165,0.0,0.22624439666735352,0.22624439666735352,0.0,0.11909806824916093,0.11909806824916093,0.0,0.03926420991270737,0.026097175287635076,8.489318575528948,12.772013672524821,11.0,0.35,0.0,0.354169501541524,0.0,1.0,1.0,,,,,2023-06-14,,42.0,40.333333333333336,12.0,,29.083333333333332,30.854166666666668,5.0,2.0,/ohio-statistics-for-each-scratcher-game
4,1.0,742,500.0,3.99,,,,,,,2023-06-14,Holiday Cash,625689,625689,https://www.ohiolottery.com/getattachment/c33cd580-eca6-4793-af57-f0bf4506b4b6/attachment.aspx,74.0,74.0,2496499.1100000003,2496499.1100000003,1870810.1100000003,1870810.1100000003,33736.47445945947,33736.47445945947,0.0,3.99,-4.406170210089649e-08,6.37,6.3684736830021755,0.0,0.2506265774590737,0.2506265774590737,0.0,0.15702349570338303,0.15702349570338303,0.0,0.03809474795447107,0.030893101335285895,8.749990214113662,10.789598463998452,8.0,0.42,0.0,0.4154530003817346,0.0,1.0,1.0,,,,,2023-06-14,,43.0,34.333333333333336,29.0,,40.916666666666664,36.8125,28.0,8.0,/ohio-statistics-for-each-scratcher-game
5,1.0,725,500.0,4.81,,,,,,,2023-06-14,Lucky Green,204497,204497,https://www.ohiolottery.com/getattachment/7ef43c57-c695-459c-bf7d-cd1e84af7f4c/attachment.aspx,5.0,5.0,983630.57,983630.57,779133.57,779133.57,196726.114,196726.114,0.0,4.81,-5.794858530657692e-07,9.12,9.118069653401559,0.0,0.20790032837550704,0.20790032837550704,0.0,0.10967233614265527,0.10967233614265527,0.0,0.036278149309335234,0.025450948997003436,9.187854489036024,13.095498681893398,12.0,0.32,0.0,0.3208269369580025,0.0,1.0,1.0,,,,,2023-06-14,,45.0,41.333333333333336,7.0,,24.416666666666668,29.437500000000004,3.0,1.0,/ohio-statistics-for-each-scratcher-game
6,1.0,757,5000.0,4.92,,,,,,,2023-06-14,Luck of the Irish Tripler,772905,772905,https://www.ohiolottery.com/getattachment/756d921e-426f-42ac-8ebb-d0338904a581/attachment.aspx,9.0,9.0,3802692.6,3802692.6,3029787.6,3029787.6,422521.4,422521.4,0.0,4.92,-1.577829352267652e-07,9.09,9.089043027663713,0.0,0.20325206459003253,0.20325206459003253,0.0,0.11002258400101822,0.11002258400101822,0.0,0.03006038023730291,0.017918375510385658,11.088633891840841,18.602049751323264,11.0,0.38,0.0,0.3842688285035969,0.0,1.0,1.0,,,,,2023-06-14,,52.0,48.333333333333336,22.0,,33.916666666666664,39.0625,39.0,11.0,/ohio-statistics-for-each-scratcher-game
7,1.0,718,1000.0,4.74,,,,,,,2023-06-14,Match 2 Win,721356,721356,https://www.ohiolottery.com/getattachment/46a03bf1-3b50-44ec-8b73-8fb126fbc1f9/attachment.aspx,20.0,20.0,3419227.44,3419227.44,2697871.44,2697871.44,170961.372,170961.372,0.0,4.74,-1.2868403988904364e-07,9.82,9.81557757064077,0.0,0.2109704912835562,0.2109704912835562,0.0,0.10187887496208939,0.10187887496208939,0.0,0.034009930056851045,0.01723714919260013,9.800925901345337,19.33700439815035,12.0,0.37,0.0,0.3701918591541305,0.0,1.0,1.0,,,,,2023-06-14,,47.333333333333336,49.333333333333336,17.0,,33.083333333333336,36.6875,25.5,7.0,/ohio-statistics-for-each-scratcher-game
8,1.0,735,500.0,4.63,,,,,,,2023-06-14,My Lucky Day,696816,696816,https://www.ohiolottery.com/getattachment/fbf7d1d3-dba0-48b7-9dad-a46f13fbef43/attachment.aspx,31.0,31.0,3226258.08,3226258.08,2529442.08,2529442.08,104072.84129032258,104072.84129032258,0.0,4.63,-2.4796528257634857e-08,7.53,7.531985030618129,0.0,0.21598272673791122,0.21598272673791122,0.0,0.1327671252578064,0.1327671252578064,0.0,0.03218457614769081,0.025629189820972193,10.356773923990554,13.005608634008263,9.0,0.38,0.0,0.3811272998005739,0.0,1.0,1.0,,,,,2023-06-14,,51.0,41.0,21.0,,38.916666666666664,37.979166666666664,35.0,10.0,/ohio-statistics-for-each-scratcher-game
9,1.0,706,1000.0,4.81,,,,,,,2023-06-14,Triple Dough,276483,276483,https://www.ohiolottery.com/getattachment/6c1c974e-02c5-4b65-9be8-92d6777919cf/attachment.aspx,4.0,4.0,1329883.23,1329883.23,1053400.23,1053400.23,332470.8075,332470.8075,0.0,4.81,-1.7294751502942337e-07,9.25,9.251746159839715,0.0,0.20790024385603847,0.20790024385603847,0.0,0.10808770395591191,0.10808770395591191,0.0,0.03274138332122046,0.01977221040774751,10.180420794930338,16.856701240054225,11.0,0.32,0.0,0.3171978286811697,0.0,1.0,1.0,,,,,2023-06-14,,50.333333333333336,45.666666666666664,6.0,,27.75,32.4375,9.5,4.0,/ohio-statistics-for-each-scratcher-game
