,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,774,1000.0,4.91,,,,,,,2023-12-10,"$1,000 Win It All",458844,458844,https://www.ohiolottery.com/getattachment/6b8eb906-a4f6-4016-899b-31aea7ba8d0a/attachment.aspx,6.0,6.0,2252924.04,2252924.04,1794080.04,1794080.04,375487.34,375487.34,0.0,4.91,-1.775470433719555e-08,8.02,8.023005042591379,0.0,0.20366599139607017,0.20366599139607017,0.0,0.12464157690183957,0.12464157690183957,0.0,0.03479490606611218,0.029538246767877106,9.579746338895488,11.284350789543161,11.0,0.39,0.0,0.3918547629658169,0.0,1.0,1.0,,,,,2023-12-10,,45.666666666666664,36.666666666666664,16.0,,36.833333333333336,33.791666666666664,19.0,4.0,/ohio-statistics-for-each-scratcher-game
1,1.0,763,365000.0,4.78,,,,,,,2023-12-10,"$365,000 Make My Day",1752200,1752200,https://www.ohiolottery.com/getattachment/95879d2b-de05-48ef-8083-414952c76143/attachment.aspx,2.0,2.0,8375516.0,8375516.0,6623316.0,6623316.0,4187758.0,4187758.0,0.0,4.78,0.0,11.42,11.423375355125744,0.0,0.20920502092050208,0.20920502092050208,0.0,0.08753980053288657,0.08753980053288657,0.0,0.03920019158910891,0.014121328478291778,8.503318534285816,23.604195779667474,14.0,0.45,0.0,0.44671349204037103,0.0,1.0,1.0,,,,,2023-12-10,,43.0,50.0,44.0,,46.916666666666664,45.979166666666664,63.0,11.0,/ohio-statistics-for-each-scratcher-game
2,1.0,780,500.0,4.53,,,,,,,2023-12-10,Cash Explosion 5X,2211028,2211028,https://www.ohiolottery.com/getattachment/28c40762-4801-43d5-bb6a-92ac2503c02f/attachment.aspx,125.0,125.0,10015956.84,10015956.84,7804928.84,7804928.84,80127.65472,80127.65472,0.0,4.53,-8.386617610827121e-08,23.84,23.842291688487283,0.0,0.2207505703898859,0.2207505703898859,0.0,0.04194227690297361,0.04194227690297361,0.0,0.044825703526631525,0.008357598980363035,7.436184734061853,39.880076825097724,30.0,0.15,0.0,0.14625283897013924,0.0,1.0,1.0,,,,,2023-12-10,,36.333333333333336,51.666666666666664,2.5,,29.166666666666668,29.916666666666668,8.0,1.0,/ohio-statistics-for-each-scratcher-game
3,1.0,788,1888.0,4.74,,,,,,,2023-12-10,Electric 8s,700382,700382,https://www.ohiolottery.com/getattachment/b719412d-d349-4a46-91c8-a27bd3668658/attachment.aspx,14.0,14.0,3319810.68,3319810.68,2619428.68,2619428.68,237129.33428571429,237129.33428571429,0.0,4.74,-2.048309574462097e-07,9.66,9.662463836450529,0.0,0.2109705073483121,0.2109705073483121,0.0,0.10349327220533705,0.10349327220533705,0.0,0.03476070739608213,0.01797277512459616,9.589240107254792,18.545568975172447,12.0,0.39,0.0,0.3868200288570731,0.0,1.0,1.0,,,,,2023-12-10,,46.333333333333336,48.0,14.0,,29.0,34.333333333333336,22.0,6.0,/ohio-statistics-for-each-scratcher-game
4,1.0,796,1000.0,4.85,,,,,,,2023-12-10,Fast $50s,900069,900069,https://www.ohiolottery.com/getattachment/be029c79-6490-42ef-984d-3c2e4ed99508/attachment.aspx,10.0,10.0,4365334.649999999,4365334.649999999,3465265.6499999994,3465265.6499999994,436533.46499999997,436533.46499999997,0.0,4.85,-1.4890038269959874e-07,8.37,8.367742281755692,0.0,0.2061855977114237,0.2061855977114237,0.0,0.11950654863980625,0.11950654863980625,0.0,0.03353032206822594,0.025126499185827697,9.941140769043578,13.265869414932375,11.0,0.4,0.0,0.39587142702024636,0.0,1.0,1.0,,,,,2023-12-10,,47.666666666666664,40.666666666666664,18.0,,31.666666666666668,34.5,24.0,7.0,/ohio-statistics-for-each-scratcher-game
5,1.0,810,500.0,3.99,,,,,,,2023-12-10,Holiday Cash,2995502,2995502,https://www.ohiolottery.com/getattachment/26b378c2-d217-489f-a1bf-e86f31a8d345/attachment.aspx,580.0,580.0,11952052.98,11952052.98,8956550.98,8956550.98,20606.987896551724,20606.987896551724,0.0,3.99,-8.199428181812218e-08,6.07,6.069089417122151,0.0,0.2506265869659871,0.2506265869659871,0.0,0.16476936345323798,0.16476936345323798,0.0,0.03599309466049129,0.030741794372894954,9.261007032921526,10.842942151994997,7.0,0.49,0.0,0.49209382623167974,0.0,1.0,1.0,,,,,2023-12-10,,44.333333333333336,36.0,59.0,,48.333333333333336,46.91666666666667,70.0,12.0,/ohio-statistics-for-each-scratcher-game
6,1.0,757,5000.0,4.92,,,,,,,2023-12-10,Luck of the Irish Tripler,399924,399924,https://www.ohiolottery.com/getattachment/756d921e-426f-42ac-8ebb-d0338904a581/attachment.aspx,5.0,5.0,1967626.08,1967626.08,1567702.08,1567702.08,393525.216,393525.216,0.0,4.92,-4.0658131604024076e-08,9.38,9.378132596158428,0.0,0.20325204078417342,0.20325204078417342,0.0,0.10663103658927052,0.10663103658927052,0.0,0.030806935439333848,0.017555048536403866,10.819781662202386,18.986171902063557,11.0,0.36,0.0,0.36294854814888605,0.0,1.0,1.0,,,,,2023-12-10,,50.0,48.666666666666664,11.0,,34.666666666666664,36.08333333333333,28.0,8.0,/ohio-statistics-for-each-scratcher-game
7,1.0,817,500.0,4.70,,,,,,,2023-12-10,NEW!Snow Bank,1186079,1186079,https://www.ohiolottery.com/getattachment/43d5f8c0-3865-406d-a4ef-75805e219287/attachment.aspx,19.0,19.0,5574571.3,5574571.3,4388492.3,4388492.3,293398.4894736842,293398.4894736842,0.0,4.7,-5.381579758655315e-08,8.9,8.90223555131835,0.0,0.2127659688969788,0.2127659688969788,0.0,0.11233133455471282,0.11233133455471282,0.0,0.03433790510731941,0.019993768903842978,9.707365785779897,16.671417006900906,11.0,0.43,0.0,0.4328076546159337,0.0,1.0,1.0,,,,,2023-12-10,,47.0,44.666666666666664,33.0,,41.333333333333336,41.5,43.5,10.0,/ohio-statistics-for-each-scratcher-game
8,1.0,804,500.0,4.87,,,,,,,2023-12-10,Spooky Loot,734006,734006,https://www.ohiolottery.com/getattachment/4048eaac-3b8d-41f2-9b1f-ad4b8ef20f3e/attachment.aspx,14.0,14.0,3574609.22,3574609.22,2840603.22,2840603.22,255329.23,255329.23,0.0,4.87,-6.154518902269945e-08,8.49,8.491746070207697,0.0,0.20533882167252418,0.20533882167252418,0.0,0.11776141110817995,0.11776141110817995,0.0,0.035939055669445094,0.027871443095299833,9.274843624849144,11.959332787421316,11.0,0.38,0.0,0.38333703070741443,0.0,1.0,1.0,,,,,2023-12-10,,44.666666666666664,38.333333333333336,13.0,,34.166666666666664,32.541666666666664,14.0,3.0,/ohio-statistics-for-each-scratcher-game
9,1.0,718,1000.0,4.74,,,,,,,2023-12-10,Match 2 Win,598030,598030,https://www.ohiolottery.com/getattachment/d39299d5-6b3f-4778-a355-5e914fb408e1/attachment.aspx,12.0,12.0,2834662.2,2834662.2,2236632.2,2236632.2,236221.85,236221.85,0.0,4.74,-7.055514409939466e-08,9.95,9.946636162351265,0.0,0.21097047902007365,0.21097047902007365,0.0,0.10053650135360054,0.10053650135360054,0.0,0.03435614534755098,0.01713753574010377,9.702133988874476,19.449154756029003,12.0,0.36,0.0,0.35976634956830833,0.0,1.0,1.0,,,,,2023-12-10,,46.666666666666664,49.0,9.0,,32.333333333333336,34.25,21.0,5.0,/ohio-statistics-for-each-scratcher-game
10,1.0,717,1800.0,4.81,,,,,,,2023-12-10,Triple Tripler,342812,342812,https://www.ohiolottery.com/getattachment/b80fc94e-8cbc-4067-a492-cd8dbf095721/attachment.aspx,9.0,9.0,1648925.72,1648925.72,1306113.72,1306113.72,183213.9688888889,183213.9688888889,0.0,4.81,-4.3664792844056956e-07,10.83,10.826537714045593,0.0,0.20790029867944268,0.20790029867944268,0.0,0.09236563215428234,0.09236563215428234,0.0,0.034839135683020384,0.018661542422315183,9.567517213638784,17.859951627094187,14.0,0.32,0.0,0.3160519732553027,0.0,1.0,1.0,,,,,2023-12-10,,45.333333333333336,47.0,6.0,,23.833333333333332,30.541666666666668,9.0,2.0,/ohio-statistics-for-each-scratcher-game
11,1.0,809,1800.0,4.81,,,,,,,2023-12-10,Triple Tripler,1293617,1293617,https://www.ohiolottery.com/getattachment/e66cdf4e-5883-42ae-a066-b70f3d67c275/attachment.aspx,34.0,34.0,6222297.77,6222297.77,4928680.77,4928680.77,183008.75794117645,183008.75794117645,0.0,4.81,-1.2374849733520467e-07,9.76,9.7595626443984,0.0,0.20790023362754945,0.20790023362754945,0.0,0.10246360789271229,0.10246360789271229,0.0,0.03283018990226213,0.019695138713532144,10.153176637156136,16.924200928213796,12.0,0.4,0.0,0.402836444483444,0.0,1.0,1.0,,,,,2023-12-10,,48.666666666666664,45.0,21.0,,33.166666666666664,36.95833333333333,31.0,9.0,/ohio-statistics-for-each-scratcher-game
12,2.0,828,10000.0,4.03,,,,,,,2023-12-10,NEW!Bingo Multiplier ,1491115,1491115,https://www.ohiolottery.com/getattachment/dddc99e6-51dd-434c-bdfb-c6a7c05b9960/attachment.aspx,20.0,20.0,6009193.45,6009193.45,4518078.45,4518078.45,300459.6725,300459.6725,0.0,4.03,-7.488525774114425e-08,6.76,6.7573612840035935,0.0,0.24813897639832835,0.24813897639832835,0.0,0.14798675961980254,0.14798675961980254,0.0,0.02825216638030352,0.017587761828765116,11.798411893597875,18.952168709643708,8.0,0.42,0.0,0.4221729939444448,0.0,1.0,1.0,,,,,2023-12-10,,51.333333333333336,48.333333333333336,28.0,,38.333333333333336,41.5,43.5,10.0,/ohio-statistics-for-each-scratcher-game
13,2.0,811,10000.0,3.89,,,,,,,2023-12-10,Gnome for the Holidays,1010015,1010015,https://www.ohiolottery.com/getattachment/bd38e533-7c33-4e80-a643-5a9f7aeb478d/attachment.aspx,6.0,6.0,3928958.35,3928958.35,2918943.35,2918943.35,654826.3916666667,654826.3916666667,0.0,3.89,-8.908213555560113e-08,7.37,7.3689286337233835,0.0,0.2570694316406538,0.2570694316406538,0.0,0.13570493754323665,0.13570493754323665,0.0,0.0386621713837842,0.020266342061260552,8.621618394066349,16.447124493284846,9.0,0.45,0.0,0.4459200123798727,0.0,1.0,1.0,,,,,2023-12-10,,43.333333333333336,44.333333333333336,43.0,,42.333333333333336,43.25000000000001,50.0,11.0,/ohio-statistics-for-each-scratcher-game
14,2.0,818,10000.0,4.27,,,,,,,2023-12-10,NEW!Grandma Got Run Over by a Reindeer,1028387,1028387,https://www.ohiolottery.com/getattachment/f8e55a13-5081-4a0e-ad4e-ae0a247f44d2/attachment.aspx,9.0,9.0,4391212.489999999,4391212.489999999,3362825.4899999993,3362825.4899999993,487912.4988888888,487912.4988888888,0.0,4.27,-1.1158649253110604e-07,6.96,6.957841414507928,0.0,0.23419206360339698,0.23419206360339698,0.0,0.14372273531772095,0.14372273531772095,0.0,0.028198235082670668,0.016435559729997024,11.820934920591032,20.28057622235868,8.0,0.43,0.0,0.4331827978243819,0.0,1.0,1.0,,,,,2023-12-10,,51.666666666666664,49.333333333333336,35.0,,38.333333333333336,43.583333333333336,52.0,12.0,/ohio-statistics-for-each-scratcher-game
15,2.0,837,20000.0,4.53,,,,,,,2023-12-10,NEW!Monopoly Cashword 10X,1343512,1343512,https://www.ohiolottery.com/getattachment/d132e70d-f6f0-4de5-a244-9041bd93cc11/attachment.aspx,10.0,10.0,6086109.36,6086109.36,4742597.36,4742597.36,608610.936,608610.936,0.0,4.53,-5.915108971678329e-08,7.11,7.108453956474055,0.0,0.22075056493401612,0.22075056493401612,0.0,0.14067756591280242,0.14067756591280242,0.0,0.026567124552533104,0.01944082546595663,12.546718022069223,17.145704982358808,8.0,0.45,0.0,0.4500057425852873,0.0,1.0,1.0,,,,,2023-12-10,,52.333333333333336,46.0,48.0,,46.166666666666664,48.125,73.0,13.0,/ohio-statistics-for-each-scratcher-game
16,2.0,764,520000.0,4.41,,,,,,,2023-12-10,"$520,000 Make My Week",559660,559660,https://www.ohiolottery.com/getattachment/2f7f5461-19aa-40d0-8b75-2bf1bdcebf6d/attachment.aspx,2.0,2.0,2468100.6,2468100.6,1908440.6,1908440.6,1234050.3,1234050.3,0.0,4.41,-2.4310192216538904e-07,10.65,10.654251599368022,0.0,0.2267574247396783,0.2267574247396783,0.0,0.09385924395283822,0.09385924395283822,0.0,0.040593331392312304,0.01290103557388568,8.211408898647495,25.83483759607921,12.0,0.58,0.0,0.5793774563429359,0.0,1.0,1.0,,,,,2023-12-10,,42.0,50.666666666666664,74.0,,48.5,53.791666666666664,78.0,14.0,/ohio-statistics-for-each-scratcher-game
17,2.0,805,10000.0,4.71,,,,,,,2023-12-10,10X the Money ,785271,785271,https://www.ohiolottery.com/getattachment/bcaf34ba-c902-4e35-87ff-3c3504005fef/attachment.aspx,5.0,5.0,3698626.41,3698626.41,2913355.41,2913355.41,739725.282,739725.282,0.0,4.71,-1.1085196360743981e-07,14.17,14.167723894890063,0.0,0.2123142485885299,0.2123142485885299,0.0,0.0705829678372455,0.0705829678372455,0.0,0.0456821076250465,0.011909975680402793,7.296735052971797,27.98474237729416,17.0,0.44,0.0,0.43849932380294737,0.0,1.0,1.0,,,,,2023-12-10,,35.333333333333336,51.333333333333336,39.0,,39.833333333333336,41.375,42.0,9.0,/ohio-statistics-for-each-scratcher-game
18,2.0,733,10000.0,4.03,,,,,,,2023-12-10,Bingo Multiplier,402233,402233,https://www.ohiolottery.com/getattachment/a00e54eb-8b19-4f2b-94b9-e3704fc4720f/attachment.aspx,4.0,4.0,1620998.99,1620998.99,1218765.99,1218765.99,405249.7475,405249.7475,0.0,4.03,-6.10734495344893e-07,7.04,7.042000086884747,0.0,0.24813910936349087,0.24813910936349087,0.0,0.14200511043196845,0.14200511043196845,0.0,0.02987926749676941,0.01818767996821723,11.15569812959418,18.325965514442313,8.0,0.36,0.0,0.3609847143549838,0.0,1.0,1.0,,,,,2023-12-10,,50.666666666666664,47.666666666666664,10.0,,24.666666666666668,33.25,17.0,4.0,/ohio-statistics-for-each-scratcher-game
19,2.0,734,5000.0,4.45,,,,,,,2023-12-10,Cash Explosion,3025105,3025105,https://www.ohiolottery.com/getattachment/64cea0cb-a39b-4dc1-b8b3-16c4ac1882be/attachment.aspx,31.0,31.0,13461717.25,13461717.25,10436612.25,10436612.25,434248.9435483871,434248.9435483871,0.0,4.45,-1.8571182045362863e-08,22.37,22.370648998434586,0.0,0.2247191052968949,0.2247191052968949,0.0,0.04470142998846284,0.04470142998846284,0.0,0.04220747307230803,0.007673880051190704,7.8974749932863775,43.43425639470898,27.0,0.16,0.0,0.16325101768221692,0.0,1.0,1.0,,,,,2023-12-10,,40.333333333333336,52.0,3.5,,32.5,32.083333333333336,12.0,3.0,/ohio-statistics-for-each-scratcher-game
20,2.0,781,10000.0,4.19,,,,,,,2023-12-10,Cash Explosion 10X,2500745,2500745,https://www.ohiolottery.com/getattachment/d3b82655-d1d2-491d-bcfc-fbe942ef08fe/attachment.aspx,10.0,10.0,10478121.55,10478121.55,7977376.550000001,7977376.550000001,1047812.155,1047812.155,0.0,4.19,-5.2490324576937155e-08,5.42,5.41939633235546,0.0,0.2386634970143979,0.2386634970143979,0.0,0.1845223967159761,0.1845223967159761,0.0,0.03339885889863603,0.03332822197204935,9.980341065821209,10.001481906887124,7.0,0.11,0.0,0.22287015964026377,0.0,1.0,1.0,,,,,2023-12-10,,48.0,34.0,3.0,,31.666666666666668,29.166666666666668,6.0,1.0,/ohio-statistics-for-each-scratcher-game
21,2.0,670,20000.0,4.22,,,,,,,2023-12-10,Cash Explosion Cashword,4041948,4041948,https://www.ohiolottery.com/getattachment/6b3589a7-8a9e-4868-9cc9-a788c8cec88e/attachment.aspx,4.0,4.0,17057020.56,17057020.56,13015072.559999999,13015072.559999999,4264255.14,4264255.14,0.0,4.22,-3.2831056041250256e-08,43.17,43.17194598767385,0.0,0.23696683242442115,0.23696683242442115,0.0,0.02316319028763524,0.02316319028763524,0.0,0.04992391662838168,0.003887323057878646,6.67681554689887,85.73020549152724,52.0,0.06,0.0,0.05769126142784613,0.0,1.0,1.0,,,,,2023-12-10,,32.333333333333336,52.333333333333336,1.0,,31.5,29.291666666666668,7.0,2.0,/ohio-statistics-for-each-scratcher-game
22,2.0,789,20000.0,4.57,,,,,,,2023-12-10,Level Up 10X,651969,651969,https://www.ohiolottery.com/getattachment/d337569c-ac99-4b90-964e-1fcb70962868/attachment.aspx,5.0,5.0,2979498.33,2979498.33,2327529.33,2327529.33,595899.666,595899.666,0.0,4.57,-1.1075690056317651e-07,7.84,7.837339905883467,0.0,0.2188184049796308,0.2188184049796308,0.0,0.1275943128674696,0.1275943128674696,0.0,0.03229988262840906,0.0231800236128459,10.319791590271102,14.379654253578087,10.0,0.43,0.0,0.4329212504925326,0.0,1.0,1.0,,,,,2023-12-10,,49.0,42.333333333333336,34.0,,38.333333333333336,40.91666666666667,40.0,8.0,/ohio-statistics-for-each-scratcher-game
23,2.0,775,10000.0,4.49,,,,,,,2023-12-10,Mega Money Multiplier,349582,349582,https://www.ohiolottery.com/getattachment/e89e512f-f317-4b31-bab3-96ff6fdef3e5/attachment.aspx,3.0,3.0,1569623.1800000002,1569623.1800000002,1220041.1800000002,1220041.1800000002,523207.72666666674,523207.72666666674,0.0,4.49,-1.1467720551928537e-07,7.75,7.750612297299966,0.0,0.2227171747610732,0.2227171747610732,0.0,0.12902206453396772,0.12902206453396772,0.0,0.03025775823885975,0.018918640185043682,11.016111194447554,17.61777442314896,9.0,0.41,0.0,0.4148900723294702,0.0,1.0,1.0,,,,,2023-12-10,,50.333333333333336,46.333333333333336,26.0,,35.0,39.41666666666667,37.0,7.0,/ohio-statistics-for-each-scratcher-game
