,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,774,1000.0,4.91,,,,,,,2023-06-15,"$1,000 Win It All",961259,961259,https://www.ohiolottery.com/getattachment/88cdfe23-afbd-405e-96cc-41d3cda51428/attachment.aspx,16.0,16.0,4719781.69,4719781.69,3758522.6900000004,3758522.6900000004,294986.355625,294986.355625,0.0,4.91,-1.4619320246344998e-07,7.86,7.8574227789264794,0.0,0.20366601755462807,0.20366601755462807,0.0,0.12726819316404722,0.12726819316404722,0.0,0.03459998032094523,0.030059142337455498,9.633820295448029,11.089044922318815,10.0,0.4,0.0,0.4041888807976472,0.0,1.0,1.0,,,,,2023-06-15,,47.0,35.333333333333336,25.0,,35.083333333333336,35.60416666666667,23.0,6.0,/ohio-statistics-for-each-scratcher-game
1,1.0,763,365000.0,4.78,,,,,,,2023-06-15,"$365,000 Make My Day",2229744,2229744,https://www.ohiolottery.com/getattachment/69106b33-dfaf-4ff1-a3c8-5170930b9f26/attachment.aspx,3.0,3.0,10658176.32,10658176.32,8428432.32,8428432.32,3552725.44,3552725.44,0.0,4.78,-3.002389819792876e-08,11.36,11.357793355086626,0.0,0.20920502720165252,0.20920502720165252,0.0,0.08804527153614276,0.08804527153614276,0.0,0.03903845532494004,0.014173903686269263,8.53855651039237,23.516808581214804,14.0,0.47,0.0,0.4655961770569373,0.0,1.0,1.0,,,,,2023-06-15,,42.333333333333336,52.0,52.0,,49.583333333333336,48.97916666666667,72.0,13.0,/ohio-statistics-for-each-scratcher-game
2,1.0,780,500.0,4.53,,,,,,,2023-06-15,Cash Explosion 5X,3312193,3312193,https://www.ohiolottery.com/getattachment/1e37d67f-ae57-468d-baba-ebd0b9abffc4/attachment.aspx,259.0,259.0,15004234.290000001,15004234.290000001,11692041.290000001,11692041.290000001,57931.40652509653,57931.40652509653,0.0,4.53,-1.932787743931332e-08,15.64,15.644566090066418,0.0,0.22075055614301936,0.22075055614301936,0.0,0.06391995752665548,0.06391995752665548,0.0,0.033887313673394426,0.01255877178990953,9.836493580412105,26.541139077908426,19.0,0.23,0.0,0.22581379362651902,0.0,1.0,1.0,,,,,2023-06-15,,48.0,53.0,3.5,,33.916666666666664,34.604166666666664,18.0,5.0,/ohio-statistics-for-each-scratcher-game
3,1.0,751,1000.0,4.42,,,,,,,2023-06-15,Frosty the Doughman,406939,406939,https://www.ohiolottery.com/getattachment/e1d47272-977e-477c-9434-e08121679150/attachment.aspx,5.0,5.0,1798670.38,1798670.38,1391731.38,1391731.38,359734.076,359734.076,0.0,4.42,-2.1126716947014345e-07,8.4,8.397269803031788,0.0,0.22624439168941496,0.22624439168941496,0.0,0.11908632489561732,0.11908632489561732,0.0,0.03926571954224816,0.026093841951282167,8.488992018625751,12.77364428023588,11.0,0.35,0.0,0.3541800330244014,0.0,1.0,1.0,,,,,2023-06-15,,42.0,40.333333333333336,12.0,,29.25,30.895833333333336,5.0,2.0,/ohio-statistics-for-each-scratcher-game
4,1.0,742,500.0,3.99,,,,,,,2023-06-15,Holiday Cash,625689,625689,https://www.ohiolottery.com/getattachment/c33cd580-eca6-4793-af57-f0bf4506b4b6/attachment.aspx,74.0,74.0,2496499.1100000003,2496499.1100000003,1870810.1100000003,1870810.1100000003,33736.47445945947,33736.47445945947,0.0,3.99,-4.406170210089649e-08,6.37,6.3684736830021755,0.0,0.2506265774590737,0.2506265774590737,0.0,0.15702349570338303,0.15702349570338303,0.0,0.03809474795447107,0.030893101335285895,8.749990214113662,10.789598463998452,8.0,0.42,0.0,0.4154530003817346,0.0,1.0,1.0,,,,,2023-06-15,,43.0,34.333333333333336,29.0,,40.916666666666664,36.8125,27.5,9.0,/ohio-statistics-for-each-scratcher-game
5,1.0,725,500.0,4.81,,,,,,,2023-06-15,Lucky Green,204274,204274,https://www.ohiolottery.com/getattachment/7ef43c57-c695-459c-bf7d-cd1e84af7f4c/attachment.aspx,5.0,5.0,982557.94,982557.94,778283.94,778283.94,196511.588,196511.588,0.0,4.81,-9.566865846992171e-07,9.12,9.117589198719436,0.0,0.20790040679573807,0.20790040679573807,0.0,0.10967811536633498,0.10967811536633498,0.0,0.0362785080323546,0.025453936387210278,9.18776319269142,13.093960269136582,12.0,0.32,0.0,0.3206531529468519,0.0,1.0,1.0,,,,,2023-06-15,,45.0,41.333333333333336,7.0,,23.416666666666668,29.187500000000004,3.0,1.0,/ohio-statistics-for-each-scratcher-game
6,1.0,757,5000.0,4.92,,,,,,,2023-06-15,Luck of the Irish Tripler,769187,769187,https://www.ohiolottery.com/getattachment/756d921e-426f-42ac-8ebb-d0338904a581/attachment.aspx,9.0,9.0,3784400.04,3784400.04,3015213.04,3015213.04,420488.8933333333,420488.8933333333,0.0,4.92,-1.0569707169126348e-08,9.09,9.09121483652437,0.0,0.20325203466863967,0.20325203466863967,0.0,0.10999630060247331,0.10999630060247331,0.0,0.030067420868727147,0.01791811094513172,11.086036629681757,18.602320206455808,11.0,0.38,0.0,0.38411927914596766,0.0,1.0,1.0,,,,,2023-06-15,,52.0,48.333333333333336,22.0,,40.25,40.645833333333336,40.0,11.0,/ohio-statistics-for-each-scratcher-game
7,1.0,718,1000.0,4.74,,,,,,,2023-06-15,Match 2 Win,720016,720016,https://www.ohiolottery.com/getattachment/46a03bf1-3b50-44ec-8b73-8fb126fbc1f9/attachment.aspx,20.0,20.0,3412875.8400000003,3412875.8400000003,2692859.8400000003,2692859.8400000003,170643.79200000002,170643.79200000002,0.0,4.74,-2.461267386805399e-07,9.82,9.8167031007306,0.0,0.21097051606050618,0.21097051606050618,0.0,0.1018671940812365,0.1018671940812365,0.0,0.03401316393441214,0.017236777291719935,9.799993821296315,19.337419469164885,12.0,0.37,0.0,0.37018496135955753,0.0,1.0,1.0,,,,,2023-06-15,,47.333333333333336,49.333333333333336,17.0,,30.416666666666668,36.020833333333336,25.0,7.0,/ohio-statistics-for-each-scratcher-game
8,1.0,735,500.0,4.63,,,,,,,2023-06-15,My Lucky Day,694900,694900,https://www.ohiolottery.com/getattachment/fbf7d1d3-dba0-48b7-9dad-a46f13fbef43/attachment.aspx,31.0,31.0,3217387.0,3217387.0,2522487.0,2522487.0,103786.67741935483,103786.67741935483,0.0,4.63,0.0,7.53,7.532623786367989,0.0,0.2159827213822894,0.2159827213822894,0.0,0.13275586679501097,0.13275586679501097,0.0,0.03218566664185414,0.02562729886624521,10.356422603219196,13.006567123746441,9.0,0.38,0.0,0.3811481180224822,0.0,1.0,1.0,,,,,2023-06-15,,51.0,41.0,21.0,,40.166666666666664,38.291666666666664,35.0,10.0,/ohio-statistics-for-each-scratcher-game
9,1.0,706,1000.0,4.81,,,,,,,2023-06-15,Triple Dough,276483,276483,https://www.ohiolottery.com/getattachment/6c1c974e-02c5-4b65-9be8-92d6777919cf/attachment.aspx,4.0,4.0,1329883.23,1329883.23,1053400.23,1053400.23,332470.8075,332470.8075,0.0,4.81,-1.7294751502942337e-07,9.25,9.251746159839715,0.0,0.20790024385603847,0.20790024385603847,0.0,0.10808770395591191,0.10808770395591191,0.0,0.03274138332122046,0.01977221040774751,10.180420794930338,16.856701240054225,11.0,0.32,0.0,0.3171978286811697,0.0,1.0,1.0,,,,,2023-06-15,,50.333333333333336,45.666666666666664,6.0,,28.416666666666668,32.604166666666664,9.0,3.0,/ohio-statistics-for-each-scratcher-game
