,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,774,1000.0,4.91,,,,,,,2023-10-01,"$1,000 Win It All",565169,565169,https://www.ohiolottery.com/getattachment/6b8eb906-a4f6-4016-899b-31aea7ba8d0a/attachment.aspx,8.0,8.0,2774979.79,2774979.79,2209810.79,2209810.79,346872.47375,346872.47375,0.0,4.91,-2.846867579874089e-07,7.96,7.9646481751489615,0.0,0.20366604576106703,0.20366604576106703,0.0,0.12555482401848808,0.12555482401848808,0.0,0.03472774555404588,0.02972526326113897,9.598310140462058,11.213445016735015,10.0,0.4,0.0,0.3958559686397627,0.0,1.0,1.0,,,,,2023-10-01,,43.666666666666664,35.0,15.0,,27.0,30.166666666666664,5.0,1.0,/ohio-statistics-for-each-scratcher-game
1,1.0,763,365000.0,4.78,,,,,,,2023-10-01,"$365,000 Make My Day",1865235,1865235,https://www.ohiolottery.com/getattachment/95879d2b-de05-48ef-8083-414952c76143/attachment.aspx,2.0,2.0,8915823.3,8915823.3,7050588.300000001,7050588.300000001,4457911.65,4457911.65,0.0,4.78,-3.364804241835964e-08,11.41,11.409201250481471,0.0,0.20920502795984172,0.20920502795984172,0.0,0.08764855470998022,0.08764855470998022,0.0,0.03916634013317381,0.014135716104377867,8.510670419315712,23.58021855204235,14.0,0.44,0.0,0.4422387030339207,0.0,1.0,1.0,,,,,2023-10-01,,41.666666666666664,48.666666666666664,34.0,,40.666666666666664,41.25,48.0,11.0,/ohio-statistics-for-each-scratcher-game
2,1.0,780,500.0,4.53,,,,,,,2023-10-01,Cash Explosion 5X,2513012,2513012,https://www.ohiolottery.com/getattachment/28c40762-4801-43d5-bb6a-92ac2503c02f/attachment.aspx,162.0,162.0,11383944.360000001,11383944.360000001,8870932.360000001,8870932.360000001,70271.26148148149,70271.26148148149,0.0,4.53,-3.162348558145449e-08,20.08,20.07810463453049,0.0,0.2207505588572818,0.2207505588572818,0.0,0.04980549798909763,0.04980549798909763,0.0,0.04047194378451148,0.009865911087960763,8.236131247941849,33.784357906495494,25.0,0.17,0.0,0.17453494149303614,0.0,1.0,1.0,,,,,2023-10-01,,40.0,50.333333333333336,2.5,,30.5,30.833333333333336,9.0,3.0,/ohio-statistics-for-each-scratcher-game
3,1.0,788,1888.0,4.74,,,,,,,2023-10-01,Electric 8s,901912,901912,https://www.ohiolottery.com/getattachment/b719412d-d349-4a46-91c8-a27bd3668658/attachment.aspx,18.0,18.0,4275062.88,4275062.88,3373150.88,3373150.88,237503.49333333332,237503.49333333332,0.0,4.74,-2.0584492553994546e-07,9.59,9.589856210323246,0.0,0.21097050756222951,0.21097050756222951,0.0,0.10427685025386767,0.10427685025386767,0.0,0.034548741263938657,0.01803355931170492,9.64810164836919,18.483290344750415,12.0,0.39,0.0,0.3937568624735735,0.0,1.0,1.0,,,,,2023-10-01,,44.0,46.0,13.0,,28.166666666666668,32.791666666666664,16.0,6.0,/ohio-statistics-for-each-scratcher-game
4,1.0,796,1000.0,4.85,,,,,,,2023-10-01,Fast $50s,1120839,1120839,https://www.ohiolottery.com/getattachment/be029c79-6490-42ef-984d-3c2e4ed99508/attachment.aspx,15.0,15.0,5436069.149999999,5436069.149999999,4315230.149999999,4315230.149999999,362404.61,362404.61,0.0,4.85,-2.7593467854279242e-08,8.33,8.333847932201726,0.0,0.20618557269968427,0.20618557269968427,0.0,0.11999259023386201,0.11999259023386201,0.0,0.033349663046410176,0.025049101225728947,9.995014354103544,13.306925873366689,11.0,0.4,0.0,0.40208724355779885,0.0,1.0,1.0,,,,,2023-10-01,,46.0,40.333333333333336,17.0,,35.833333333333336,34.79166666666667,26.0,9.0,/ohio-statistics-for-each-scratcher-game
5,1.0,757,5000.0,4.92,,,,,,,2023-10-01,Luck of the Irish Tripler,491156,491156,https://www.ohiolottery.com/getattachment/756d921e-426f-42ac-8ebb-d0338904a581/attachment.aspx,5.0,5.0,2416487.52,2416487.52,1925331.52,1925331.52,483297.504,483297.504,0.0,4.92,-2.1518836559085284e-07,9.27,9.272426230766278,0.0,0.2032520762578073,0.2032520762578073,0.0,0.10784663852940239,0.10784663852940239,0.0,0.030536058139729982,0.01768490751443032,10.915813808115034,18.847100369028034,11.0,0.37,0.0,0.3686984453051061,0.0,1.0,1.0,,,,,2023-10-01,,49.333333333333336,47.0,10.0,,27.0,33.333333333333336,19.0,7.0,/ohio-statistics-for-each-scratcher-game
6,1.0,735,500.0,4.63,,,,,,,2023-10-01,My Lucky Day,538447,538447,https://www.ohiolottery.com/getattachment/671aab7b-db30-4e0c-818c-e6e5e2d9ccfa/attachment.aspx,21.0,21.0,2493009.61,2493009.61,1954562.6099999999,1954562.6099999999,118714.74333333333,118714.74333333333,0.0,4.63,-2.446841750092795e-07,7.61,7.611148934351406,0.0,0.21598277422985637,0.21598277422985637,0.0,0.1313862083931506,0.1313862083931506,0.0,0.032454537663016786,0.02558414372593055,10.270581532962591,13.028385017063792,9.0,0.37,0.0,0.3721161857016962,0.0,1.0,1.0,,,,,2023-10-01,,47.666666666666664,40.0,11.0,,26.666666666666668,31.333333333333332,10.0,4.0,/ohio-statistics-for-each-scratcher-game
7,1.0,804,500.0,4.87,,,,,,,2023-10-01,Spooky Loot,1265545,1265545,https://www.ohiolottery.com/getattachment/4048eaac-3b8d-41f2-9b1f-ad4b8ef20f3e/attachment.aspx,26.0,26.0,6163204.15,6163204.15,4897659.15,4897659.15,237046.31346153846,237046.31346153846,0.0,4.87,-2.4337989802832087e-08,8.37,8.372655754363132,0.0,0.20533881403244156,0.20533881403244156,0.0,0.11943641651322916,0.11943641651322916,0.0,0.03531415288123164,0.027637661668707812,9.439015804833495,12.06063942407569,11.0,0.4,0.0,0.4041818184178229,0.0,1.0,1.0,,,,,2023-10-01,,43.0,37.666666666666664,18.0,,36.333333333333336,33.75,23.0,8.0,/ohio-statistics-for-each-scratcher-game
8,1.0,718,1000.0,4.74,,,,,,,2023-10-01,Match 2 Win,609093,609093,https://www.ohiolottery.com/getattachment/d39299d5-6b3f-4778-a355-5e914fb408e1/attachment.aspx,13.0,13.0,2887100.8200000003,2887100.8200000003,2278007.8200000003,2278007.8200000003,222084.67846153848,222084.67846153848,0.0,4.74,-2.8402194838867303e-07,9.93,9.934210073566351,0.0,0.21097052405528038,0.21097052405528038,0.0,0.10066225624328912,0.10066225624328912,0.0,0.03432366944983729,0.017146988154903432,9.711316535893198,19.4384596924295,12.0,0.36,0.0,0.3607343008555297,0.0,1.0,1.0,,,,,2023-10-01,,45.0,47.333333333333336,9.0,,25.166666666666668,31.625000000000004,13.0,5.0,/ohio-statistics-for-each-scratcher-game
9,1.0,700,365000.0,4.90,,,,,,,2023-10-01,Monopoly $50 a Day for Life,1293325,1293325,https://www.ohiolottery.com/getattachment/9023c9d7-88c2-4a84-9a14-d2c97b92eb22/attachment.aspx,2.0,2.0,6337292.5,6337292.5,5043967.5,5043967.5,3168646.25,3168646.25,0.0,4.9,-7.889804691660396e-08,10.98,10.98100548591786,0.0,0.2040816487547047,0.2040816487547047,0.0,0.0910663419012411,0.0910663419012411,0.0,0.036608608233397524,0.014833019698520716,9.105262469306007,22.47151024296071,13.0,0.47,0.0,0.470230344443652,0.0,1.0,1.0,,,,,2023-10-01,,42.333333333333336,48.0,53.0,,45.833333333333336,47.29166666666667,72.0,12.0,/ohio-statistics-for-each-scratcher-game
