,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,774,1000.0,4.91,,,,,,,2023-07-18,"$1,000 Win It All",785542,785542,https://www.ohiolottery.com/getattachment/88cdfe23-afbd-405e-96cc-41d3cda51428/attachment.aspx,14.0,14.0,3857011.22,3857011.22,3071469.22,3071469.22,275500.80142857146,275500.80142857146,0.0,4.91,-5.7038983629079726e-08,7.89,7.890355668479173,0.0,0.20366599939694235,0.20366599939694235,0.0,0.12673699919445394,0.12673699919445394,0.0,0.03465067946782637,0.02997230457887972,9.619703176717524,11.12112513388024,10.0,0.4,0.0,0.401707695414921,0.0,1.0,1.0,,,,,2023-07-18,,42.0,32.666666666666664,16.0,,32.916666666666664,30.89583333333333,13.0,2.0,/ohio-statistics-for-each-scratcher-game
1,1.0,763,365000.0,4.78,,,,,,,2023-07-18,"$365,000 Make My Day",2076166,2076166,https://www.ohiolottery.com/getattachment/69106b33-dfaf-4ff1-a3c8-5170930b9f26/attachment.aspx,2.0,2.0,9924073.48,9924073.48,7847907.48,7847907.48,4962036.74,4962036.74,0.0,4.78,-4.8367235646639455e-08,11.38,11.379943284174267,0.0,0.20920503103917112,0.20920503103917112,0.0,0.08787390016175818,0.08787390016175818,0.0,0.03909386806894725,0.014158009956772376,8.526451355584543,23.543162871228915,14.0,0.44,0.0,0.43514663787741187,0.0,1.0,1.0,,,,,2023-07-18,,39.0,47.333333333333336,30.0,,37.916666666666664,38.5625,42.0,9.0,/ohio-statistics-for-each-scratcher-game
2,1.0,780,500.0,4.53,,,,,,,2023-07-18,Cash Explosion 5X,2996670,2996670,https://www.ohiolottery.com/getattachment/1e37d67f-ae57-468d-baba-ebd0b9abffc4/attachment.aspx,228.0,228.0,13574915.100000001,13574915.100000001,10578245.100000001,10578245.100000001,59539.10131578948,59539.10131578948,0.0,4.53,-7.366528677219433e-09,16.88,16.88157701653721,0.0,0.22075055350254494,0.22075055350254494,0.0,0.05923617201286343,0.05923617201286343,0.0,0.035855037877290115,0.011666902833502281,9.296665655839286,28.569835120129333,21.0,0.21,0.0,0.20900521292398516,0.0,1.0,1.0,,,,,2023-07-18,,41.333333333333336,48.333333333333336,3.5,,31.583333333333332,31.1875,15.0,3.0,/ohio-statistics-for-each-scratcher-game
3,1.0,788,1888.0,4.74,,,,,,,2023-07-18,NEW!Electric 8s,1383652,1383652,https://www.ohiolottery.com/getattachment/bb060b00-b1ca-4b1c-b77d-32689501c3b2/attachment.aspx,33.0,33.0,6558510.48,6558510.48,5174858.48,5174858.48,198742.74181818182,198742.74181818182,0.0,4.74,-7.318734966401795e-08,9.49,9.48920285608872,0.0,0.21097047957539136,0.21097047957539136,0.0,0.10538292996427542,0.10538292996427542,0.0,0.03423691512052586,0.01808891089784277,9.736011164364992,18.42700470787361,11.0,0.4,0.0,0.4047239388214701,0.0,1.0,1.0,,,,,2023-07-18,,42.333333333333336,44.0,18.0,,32.583333333333336,34.22916666666667,28.0,7.0,/ohio-statistics-for-each-scratcher-game
4,1.0,796,1000.0,4.85,,,,,,,2023-07-18,NEW!Fast $50s,1665669,1665669,https://www.ohiolottery.com/getattachment/0ce16c2b-bae9-4cdd-9432-1063a106b633/attachment.aspx,24.0,24.0,8078494.649999999,8078494.649999999,6412825.649999999,6412825.649999999,336603.94375,336603.94375,0.0,4.85,-8.046053482128619e-08,8.25,8.252169151972412,0.0,0.2061855836001116,0.2061855836001116,0.0,0.12118025958798756,0.12118025958798756,0.0,0.032980121884263046,0.024967496110224027,10.107036956532802,13.350509238902424,10.0,0.42,0.0,0.4159760470206452,0.0,1.0,1.0,,,,,2023-07-18,,45.0,38.333333333333336,22.0,,33.416666666666664,34.6875,31.0,8.0,/ohio-statistics-for-each-scratcher-game
5,1.0,757,5000.0,4.92,,,,,,,2023-07-18,Luck of the Irish Tripler,656672,656672,https://www.ohiolottery.com/getattachment/756d921e-426f-42ac-8ebb-d0338904a581/attachment.aspx,7.0,7.0,3230826.2399999998,3230826.2399999998,2574154.2399999998,2574154.2399999998,461546.6057142857,461546.6057142857,0.0,4.92,-7.42844033801124e-08,9.15,9.149604515294058,0.0,0.20325204761878232,0.20325204761878232,0.0,0.1092943414470479,0.1092943414470479,0.0,0.03021894494021492,0.017841436874527498,11.030422631860837,18.682110636466604,11.0,0.38,0.0,0.37804357152010043,0.0,1.0,1.0,,,,,2023-07-18,,47.0,44.333333333333336,11.0,,30.083333333333332,33.10416666666667,25.0,6.0,/ohio-statistics-for-each-scratcher-game
6,1.0,718,1000.0,4.74,,,,,,,2023-07-18,Match 2 Win,676610,676610,https://www.ohiolottery.com/getattachment/46a03bf1-3b50-44ec-8b73-8fb126fbc1f9/attachment.aspx,17.0,17.0,3207131.4000000004,3207131.4000000004,2530521.4000000004,2530521.4000000004,188654.78823529414,188654.78823529414,0.0,4.74,-1.247220490973394e-07,9.86,9.857934129435812,0.0,0.21097049044769298,0.21097049044769298,0.0,0.10144113227679194,0.10144113227679194,0.0,0.034120025820706966,0.017199104010133047,9.769292738005973,19.379700069759945,12.0,0.37,0.0,0.36672153398161783,0.0,1.0,1.0,,,,,2023-07-18,,42.666666666666664,45.333333333333336,10.0,,28.583333333333332,31.645833333333332,20.5,4.0,/ohio-statistics-for-each-scratcher-game
7,1.0,735,500.0,4.63,,,,,,,2023-07-18,My Lucky Day,632762,632762,https://www.ohiolottery.com/getattachment/fbf7d1d3-dba0-48b7-9dad-a46f13fbef43/attachment.aspx,29.0,29.0,2929688.06,2929688.06,2296926.06,2296926.06,101023.72620689655,101023.72620689655,0.0,4.63,-2.0479996100725235e-08,7.56,7.557501167281048,0.0,0.21598272580561478,0.21598272580561478,0.0,0.1323188680842465,0.1323188680842465,0.0,0.03227268780938242,0.02561590343331505,10.328482534531156,13.012312653023095,9.0,0.38,0.0,0.3786823033715536,0.0,1.0,1.0,,,,,2023-07-18,,45.666666666666664,37.666666666666664,12.0,,33.75,32.27083333333333,23.0,5.0,/ohio-statistics-for-each-scratcher-game
8,1.0,700,365000.0,4.90,,,,,,,2023-07-18,Monopoly $50 a Day for Life,1369488,1369488,https://www.ohiolottery.com/getattachment/00f47f24-3adc-445a-a2a4-73021048a1e8/attachment.aspx,2.0,2.0,6710491.2,6710491.2,5341003.2,5341003.2,3355245.6,3355245.6,0.0,4.9,-2.980407757326136e-08,10.95,10.950540143603133,0.0,0.2040816387355262,0.2040816387355262,0.0,0.09131969627855846,0.09131969627855846,0.0,0.036528959080151635,0.0148562347453793,9.125119375785927,22.43644737123879,13.0,0.47,0.0,0.4655559481414997,0.0,1.0,1.0,,,,,2023-07-18,,40.666666666666664,46.333333333333336,47.0,,44.583333333333336,44.645833333333336,65.0,10.0,/ohio-statistics-for-each-scratcher-game
9,1.0,717,1800.0,4.81,,,,,,,2023-07-18,Triple Tripler,675933,675933,https://www.ohiolottery.com/getattachment/b80fc94e-8cbc-4067-a492-cd8dbf095721/attachment.aspx,20.0,20.0,3251237.7299999995,3251237.7299999995,2575304.7299999995,2575304.7299999995,162561.88649999996,162561.88649999996,0.0,4.81,-2.2452987457276742e-07,10.23,10.230095874592132,0.0,0.207900254580026,0.207900254580026,0.0,0.09775079454373828,0.09775079454373828,0.0,0.03375453323006092,0.019230797685242433,9.875072518812669,17.33236238504727,13.0,0.36,0.0,0.36259368357335997,0.0,1.0,1.0,,,,,2023-07-18,,43.333333333333336,42.333333333333336,9.0,,25.25,29.979166666666668,10.0,1.0,/ohio-statistics-for-each-scratcher-game
10,2.0,764,520000.0,4.41,,,,,,,2023-07-18,"$520,000 Make My Week",844380,844380,https://www.ohiolottery.com/getattachment/690e78dd-5400-475f-b148-0f9eb427eff4/attachment.aspx,2.0,2.0,3723715.8000000003,3723715.8000000003,2879335.8000000003,2879335.8000000003,1861857.9000000001,1861857.9000000001,0.0,4.41,-2.1483916686476304e-07,10.54,10.5356354685378,0.0,0.2267574183308873,0.2267574183308873,0.0,0.09491596429909378,0.09491596429909378,0.0,0.040272624801077364,0.0130176705648579,8.27683985230171,25.604364767220066,12.0,0.52,0.0,0.5151034652222309,0.0,1.0,1.0,,,,,2023-07-18,,38.0,48.0,59.0,,42.25,46.8125,70.0,13.0,/ohio-statistics-for-each-scratcher-game
11,2.0,719,10000.0,4.57,,,,,,,2023-07-18,7s,245446,245446,https://www.ohiolottery.com/getattachment/0e0eb73c-8da9-421c-987f-edeced381aab/attachment.aspx,2.0,2.0,1121688.22,1121688.22,876242.22,876242.22,560844.11,560844.11,0.0,4.57,-1.9613293260349524e-07,8.0,8.004567155019233,0.0,0.21881842366148163,0.21881842366148163,0.0,0.12492867891962828,0.12492867891962828,0.0,0.03319024770284379,0.023553220216518043,10.042699819791393,14.150917331317032,10.0,0.39,0.0,0.38857106432448235,0.0,1.0,1.0,,,,,2023-07-18,,44.666666666666664,39.0,13.0,,27.416666666666668,31.020833333333332,14.0,6.0,/ohio-statistics-for-each-scratcher-game
12,2.0,670,20000.0,4.22,,,,,,,2023-07-18,Cash Explosion Cashword,4597515,4597515,https://www.ohiolottery.com/getattachment/1e1aa3cb-2145-42a7-9779-afbadb459421/attachment.aspx,9.0,9.0,19401513.299999997,19401513.299999997,14803998.299999997,14803998.299999997,2155723.6999999997,2155723.6999999997,0.0,4.22,-1.5462711258852817e-08,26.55,26.54715858090505,0.0,0.23696682830869942,0.23696682830869942,0.0,0.037668814798103634,0.037668814798103634,0.0,0.044316387476146774,0.006160611759862031,7.521659751042156,54.1031751072566,32.0,0.1,0.0,0.10035835864965789,0.0,1.0,1.0,,,,,2023-07-18,,33.0,49.0,1.0,,30.25,28.3125,4.0,2.0,/ohio-statistics-for-each-scratcher-game
13,2.0,726,20000.0,4.50,Top Prize Claimed,,,,,,2023-07-18,Battleship,154325,154325,https://www.ohiolottery.com/getattachment/fb1770f5-c830-4a4e-bc4d-0a88731ef2c5/attachment.aspx,0.0,0.0,694462.5,694462.5,540137.5,540137.5,inf,inf,,4.5,-7.199812805206799e-07,11.42,11.41662693780927,0.0,0.22222238221817753,0.22222238221817753,0.0,0.08759154568572507,0.08759154568572507,0.0,0.0411618530774621,0.016798266252711597,8.097687977137305,19.836846584483272,14.0,0.33,0.0,0.33311541884221163,0.0,1.0,1.0,,,,,2023-07-18,,37.333333333333336,45.666666666666664,7.0,,,30.0,11.0,5.0,/ohio-statistics-for-each-scratcher-game
14,2.0,733,10000.0,4.03,,,,,,,2023-07-18,Bingo Multiplier,872450,872450,https://www.ohiolottery.com/getattachment/be3774f4-69d9-40a4-a033-b40e845bc00d/attachment.aspx,9.0,9.0,3515973.5,3515973.5,2643523.5,2643523.5,390663.72222222225,390663.72222222225,0.0,4.03,-1.4220812539676013e-07,6.87,6.868798302713938,0.0,0.2481389931037582,0.2481389931037582,0.0,0.1455858733841244,0.1455858733841244,0.0,0.028891772912165284,0.017806839224385654,11.537157182882545,18.718714731891097,8.0,0.39,0.0,0.3939579456383766,0.0,1.0,1.0,,,,,2023-07-18,,48.333333333333336,45.0,15.0,,29.416666666666668,34.4375,29.5,8.0,/ohio-statistics-for-each-scratcher-game
15,2.0,734,5000.0,4.45,,,,,,,2023-07-18,Cash Explosion,3383593,3383593,https://www.ohiolottery.com/getattachment/64cea0cb-a39b-4dc1-b8b3-16c4ac1882be/attachment.aspx,43.0,43.0,15056988.850000001,15056988.850000001,11673395.850000001,11673395.850000001,350162.5313953489,350162.5313953489,0.0,4.45,-5.645219043786669e-08,19.4,19.402309929501147,0.0,0.22471911380948167,0.22471911380948167,0.0,0.051540254930136094,0.051540254930136094,0.0,0.03862909532862017,0.008838249624549327,8.629052283258554,37.71302560974345,23.0,0.19,0.0,0.188852810402718,0.0,1.0,1.0,,,,,2023-07-18,,39.666666666666664,48.666666666666664,2.5,,28.583333333333332,29.854166666666664,8.0,4.0,/ohio-statistics-for-each-scratcher-game
16,2.0,781,10000.0,4.19,,,,,,,2023-07-18,Cash Explosion 10X,3089655,3089655,https://www.ohiolottery.com/getattachment/042c528d-0648-445e-8652-99b8e1f957e7/attachment.aspx,17.0,17.0,12945654.450000001,12945654.450000001,9855999.450000001,9855999.450000001,761509.0852941177,761509.0852941177,0.0,4.19,-3.47606992248944e-08,5.66,5.660188129989305,0.0,0.23866349278298338,0.23866349278298338,0.0,0.17667257289589233,0.17667257289589233,0.0,0.029242312019086208,0.027416823465297873,11.3989654209491,12.157920549473811,7.0,0.17,0.0,0.2596427341561886,0.0,1.0,1.0,,,,,2023-07-18,,48.0,35.666666666666664,3.0,,29.416666666666668,29.020833333333332,5.0,3.0,/ohio-statistics-for-each-scratcher-game
17,2.0,571,10000.0,4.67,,,,,,,2023-07-18,Triple 777 Red Hot Slots,110934,110934,https://www.ohiolottery.com/getattachment/18fe591b-a85a-4ef3-b1e9-78b207922cfa/attachment.aspx,1.0,1.0,518061.77999999997,518061.77999999997,407127.77999999997,407127.77999999997,518061.77999999997,518061.77999999997,0.0,4.67,-1.505611936814358e-06,7.26,7.264302540804308,0.0,0.21413308471396225,0.21413308471396225,0.0,0.13765946481205882,0.13765946481205882,0.0,0.033285564011421055,0.02872906279845538,10.01344741870554,11.600765166370318,9.0,0.35,0.0,0.3451707424415271,0.0,1.0,1.0,,,,,2023-07-18,,43.666666666666664,33.666666666666664,8.0,,21.416666666666668,26.6875,2.0,1.0,/ohio-statistics-for-each-scratcher-game
18,2.0,775,10000.0,4.49,,,,,,,2023-07-18,Mega Money Multiplier,611543,611543,https://www.ohiolottery.com/getattachment/f8ff826c-6279-4b8f-a47c-ad804cc6ef0e/attachment.aspx,5.0,5.0,2745828.0700000003,2745828.0700000003,2134285.0700000003,2134285.0700000003,549165.6140000001,549165.6140000001,0.0,4.49,-2.549322040278552e-08,7.65,7.646203113252207,0.0,0.2227171548982675,0.2227171548982675,0.0,0.1307838655589498,0.1307838655589498,0.0,0.029882344141464384,0.019080911483996207,11.15465546125723,17.468616155045375,9.0,0.42,0.0,0.42263499388891074,0.0,1.0,1.0,,,,,2023-07-18,,47.333333333333336,42.666666666666664,26.0,,38.083333333333336,38.520833333333336,41.0,10.0,/ohio-statistics-for-each-scratcher-game
19,2.0,789,20000.0,4.57,,,,,,,2023-07-18,NEW!Level Up 10X,1088022,1088022,https://www.ohiolottery.com/getattachment/cb1a4e93-f18f-42aa-b965-478d8985c3a7/attachment.aspx,7.0,7.0,4972260.54,4972260.54,3884238.54,3884238.54,710322.9342857143,710322.9342857143,0.0,4.57,-1.08602515164676e-07,7.79,7.788676620780832,0.0,0.21881840450821155,0.21881840450821155,0.0,0.12839151613149755,0.12839151613149755,0.0,0.032147589949757485,0.023242868004118563,10.368744817877127,14.340994632819994,10.0,0.44,0.0,0.43519274937352426,0.0,1.0,1.0,,,,,2023-07-18,,46.0,39.666666666666664,31.0,,35.75,38.104166666666664,38.0,9.0,/ohio-statistics-for-each-scratcher-game
20,2.0,786,20000.0,4.53,,,,,,,2023-07-18,Monopoly Cashword 10X,910705,910705,https://www.ohiolottery.com/getattachment/a890759c-764f-4254-b26e-f801e3776789/attachment.aspx,6.0,6.0,4125493.6500000004,4125493.6500000004,3214788.6500000004,3214788.6500000004,687582.275,687582.275,0.0,4.53,-1.5755690242791723e-07,7.2,7.199474021293936,0.0,0.2207505866571583,0.2207505866571583,0.0,0.1388990358243245,0.1388990358243245,0.0,0.026854192770341293,0.019294076364869746,12.412541795059951,17.275938869002008,8.0,0.44,0.0,0.4385107428372803,0.0,1.0,1.0,,,,,2023-07-18,,49.0,42.0,34.0,,35.416666666666664,40.104166666666664,48.0,11.0,/ohio-statistics-for-each-scratcher-game
