,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,774,1000.0,4.91,,,,,,,2023-09-30,"$1,000 Win It All",567415,567415,https://www.ohiolottery.com/getattachment/6b8eb906-a4f6-4016-899b-31aea7ba8d0a/attachment.aspx,9.0,9.0,2786007.65,2786007.65,2218592.65,2218592.65,309556.40555555554,309556.40555555554,0.0,4.91,-2.3330876348318261e-07,7.96,7.964206897340316,0.0,0.2036660352971116,0.2036660352971116,0.0,0.12556178071340093,0.12556178071340093,0.0,0.034723953741003726,0.029722290061466452,9.599358891701602,11.214568140108362,10.0,0.4,0.0,0.3964229092030278,0.0,1.0,1.0,,,,,2023-09-30,,43.666666666666664,35.0,15.0,,28.333333333333332,30.499999999999996,6.0,1.0,/ohio-statistics-for-each-scratcher-game
1,1.0,763,365000.0,4.78,,,,,,,2023-09-30,"$365,000 Make My Day",1867582,1867582,https://www.ohiolottery.com/getattachment/95879d2b-de05-48ef-8083-414952c76143/attachment.aspx,2.0,2.0,8927041.96,8927041.96,7059459.960000001,7059459.960000001,4463520.98,4463520.98,0.0,4.78,-1.075384214963736e-07,11.41,11.408913148497946,0.0,0.20920504341808221,0.20920504341808221,0.0,0.08765076804284869,0.08765076804284869,0.0,0.03916556434279342,0.014135718090365578,8.510839046465993,23.58021615132379,14.0,0.44,0.0,0.4421733920567857,0.0,1.0,1.0,,,,,2023-09-30,,41.666666666666664,48.666666666666664,34.0,,37.333333333333336,40.416666666666664,47.0,11.0,/ohio-statistics-for-each-scratcher-game
2,1.0,780,500.0,4.53,,,,,,,2023-09-30,Cash Explosion 5X,2519091,2519091,https://www.ohiolottery.com/getattachment/28c40762-4801-43d5-bb6a-92ac2503c02f/attachment.aspx,162.0,162.0,11411482.23,11411482.23,8892391.23,8892391.23,70441.24833333334,70441.24833333334,0.0,4.53,-2.0155138191242843e-08,20.02,20.02119760689159,0.0,0.22075055632563764,0.22075055632563764,0.0,0.04994706209062066,0.04994706209062066,0.0,0.04039736664057848,0.009892099204062907,8.251335896684836,33.69493378307951,25.0,0.18,0.0,0.17503484648181541,0.0,1.0,1.0,,,,,2023-09-30,,40.666666666666664,50.333333333333336,2.5,,31.5,31.25,8.0,3.0,/ohio-statistics-for-each-scratcher-game
3,1.0,788,1888.0,4.74,,,,,,,2023-09-30,Electric 8s,906939,906939,https://www.ohiolottery.com/getattachment/b719412d-d349-4a46-91c8-a27bd3668658/attachment.aspx,18.0,18.0,4298890.86,4298890.86,3391951.8600000003,3391951.8600000003,238827.27000000002,238827.27000000002,0.0,4.74,-2.0005160135107626e-07,9.59,9.58867352173622,0.0,0.2109705063400087,0.2109705063400087,0.0,0.10428971199542207,0.10428971199542207,0.0,0.034546131357125434,0.018036413267506587,9.648831111892227,18.48037013986133,12.0,0.39,0.0,0.3937076780285143,0.0,1.0,1.0,,,,,2023-09-30,,44.0,46.0,13.0,,28.166666666666668,32.791666666666664,17.0,7.0,/ohio-statistics-for-each-scratcher-game
4,1.0,796,1000.0,4.85,,,,,,,2023-09-30,Fast $50s,1126242,1126242,https://www.ohiolottery.com/getattachment/be029c79-6490-42ef-984d-3c2e4ed99508/attachment.aspx,15.0,15.0,5462273.699999999,5462273.699999999,4336031.699999999,4336031.699999999,364151.57999999996,364151.57999999996,0.0,4.85,-1.281517620086139e-07,8.33,8.33336842265855,0.0,0.2061855934333564,0.2061855934333564,0.0,0.11999949471584448,0.11999949471584448,0.0,0.03334516309023079,0.025045050128959585,9.996363604884959,13.309079574809935,11.0,0.4,0.0,0.40223035355428044,0.0,1.0,1.0,,,,,2023-09-30,,46.0,40.333333333333336,17.0,,31.166666666666668,33.625,21.0,9.0,/ohio-statistics-for-each-scratcher-game
5,1.0,757,5000.0,4.92,,,,,,,2023-09-30,Luck of the Irish Tripler,493168,493168,https://www.ohiolottery.com/getattachment/756d921e-426f-42ac-8ebb-d0338904a581/attachment.aspx,5.0,5.0,2426386.56,2426386.56,1933218.56,1933218.56,485277.31200000003,485277.31200000003,0.0,4.92,-2.3079587112273357e-07,9.27,9.26961265601302,0.0,0.20325207943006596,0.20325207943006596,0.0,0.10787937286153151,0.10787937286153151,0.0,0.03052865119540246,0.017688096743297112,10.9184631638859,18.843708383701948,11.0,0.37,0.0,0.3688279605965415,0.0,1.0,1.0,,,,,2023-09-30,,49.333333333333336,47.0,10.0,,26.833333333333332,33.29166666666667,19.0,8.0,/ohio-statistics-for-each-scratcher-game
6,1.0,735,500.0,4.63,,,,,,,2023-09-30,My Lucky Day,539499,539499,https://www.ohiolottery.com/getattachment/671aab7b-db30-4e0c-818c-e6e5e2d9ccfa/attachment.aspx,21.0,21.0,2497880.37,2497880.37,1958381.37,1958381.37,118946.68428571429,118946.68428571429,0.0,4.63,-1.481255885887554e-07,7.61,7.609618190846694,0.0,0.2159827533748619,0.2159827533748619,0.0,0.13141263791695357,0.13141263791695357,0.0,0.032450587502697706,0.025586782556188195,10.271832113373934,13.027042534199746,9.0,0.37,0.0,0.3722372571941005,0.0,1.0,1.0,,,,,2023-09-30,,47.666666666666664,40.0,11.0,,29.0,31.916666666666664,14.0,4.0,/ohio-statistics-for-each-scratcher-game
7,1.0,804,500.0,4.87,,,,,,,2023-09-30,Spooky Loot,1280025,1280025,https://www.ohiolottery.com/getattachment/4048eaac-3b8d-41f2-9b1f-ad4b8ef20f3e/attachment.aspx,27.0,27.0,6233721.75,6233721.75,4953696.75,4953696.75,230878.58333333334,230878.58333333334,0.0,4.87,-1.203133585458047e-07,8.37,8.36981495355713,0.0,0.20533883373991232,0.20533883373991232,0.0,0.11947695445465076,0.11947695445465076,0.0,0.03529883232893724,0.027631643282423103,9.443113333922026,12.06326858449675,11.0,0.4,0.0,0.4046852594140803,0.0,1.0,1.0,,,,,2023-09-30,,43.0,37.666666666666664,18.0,,31.833333333333332,32.625,16.0,6.0,/ohio-statistics-for-each-scratcher-game
8,1.0,718,1000.0,4.74,,,,,,,2023-09-30,Match 2 Win,609706,609706,https://www.ohiolottery.com/getattachment/d39299d5-6b3f-4778-a355-5e914fb408e1/attachment.aspx,13.0,13.0,2890006.44,2890006.44,2280300.44,2280300.44,222308.1876923077,222308.1876923077,0.0,4.74,-1.522487956616209e-07,9.93,9.933545065203791,0.0,0.21097049625502506,0.21097049625502506,0.0,0.10066899515087512,0.10066899515087512,0.0,0.0343213570889418,0.01714623886364603,9.71197096963549,19.43931049141963,12.0,0.36,0.0,0.360820358158426,0.0,1.0,1.0,,,,,2023-09-30,,45.0,47.333333333333336,9.0,,28.0,32.333333333333336,15.0,5.0,/ohio-statistics-for-each-scratcher-game
9,1.0,700,365000.0,4.90,,,,,,,2023-09-30,Monopoly $50 a Day for Life,1293918,1293918,https://www.ohiolottery.com/getattachment/9023c9d7-88c2-4a84-9a14-d2c97b92eb22/attachment.aspx,2.0,2.0,6340198.2,6340198.2,5046280.2,5046280.2,3170099.1,3170099.1,0.0,4.9,-3.1544755197976846e-08,10.98,10.98073236080105,0.0,0.20408163909076657,0.20408163909076657,0.0,0.09106860700564871,0.09106860700564871,0.0,0.03660788162304071,0.014833195731489382,9.10544322292124,22.471243995459545,13.0,0.47,0.0,0.47019146720654464,0.0,1.0,1.0,,,,,2023-09-30,,42.333333333333336,48.0,53.0,,48.0,47.833333333333336,72.0,12.0,/ohio-statistics-for-each-scratcher-game
