,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,774,1000.0,4.91,,,,,,,2023-10-03,"$1,000 Win It All",560616,560616,https://www.ohiolottery.com/getattachment/6b8eb906-a4f6-4016-899b-31aea7ba8d0a/attachment.aspx,8.0,8.0,2752624.56,2752624.56,2192008.56,2192008.56,344078.07,344078.07,0.0,4.91,-2.0344220139706574e-07,7.97,7.965990154740165,0.0,0.20366602921430607,0.20366602921430607,0.0,0.12553367259749243,0.12553367259749243,0.0,0.03473037079920465,0.029722426864045248,9.597583299369548,11.214512083176798,10.0,0.4,0.0,0.3957830782555118,0.0,1.0,1.0,,,,,2023-10-03,,43.666666666666664,35.0,15.0,,29.333333333333332,30.749999999999996,8.0,3.0,/ohio-statistics-for-each-scratcher-game
1,1.0,763,365000.0,4.78,,,,,,,2023-10-03,"$365,000 Make My Day",1860993,1860993,https://www.ohiolottery.com/getattachment/95879d2b-de05-48ef-8083-414952c76143/attachment.aspx,2.0,2.0,8895546.540000001,8895546.540000001,7034553.540000001,7034553.540000001,4447773.2700000005,4447773.2700000005,0.0,4.78,-6.070453317146536e-08,11.41,11.409841490537916,0.0,0.209205033620196,0.209205033620196,0.0,0.08764363648954207,0.08764363648954207,0.0,0.03916787143570975,0.014135062084566843,8.510337600146498,23.581307897904658,14.0,0.44,0.0,0.4424027485215634,0.0,1.0,1.0,,,,,2023-10-03,,41.666666666666664,48.666666666666664,34.0,,40.166666666666664,41.125,49.5,11.0,/ohio-statistics-for-each-scratcher-game
2,1.0,780,500.0,4.53,,,,,,,2023-10-03,Cash Explosion 5X,2501515,2501515,https://www.ohiolottery.com/getattachment/28c40762-4801-43d5-bb6a-92ac2503c02f/attachment.aspx,160.0,160.0,11331862.950000001,11331862.950000001,8830347.950000001,8830347.950000001,70824.14343750001,70824.14343750001,0.0,4.53,-8.383440618187101e-08,20.19,20.186515556917332,0.0,0.22075057038287266,0.22075057038287266,0.0,0.04953801943581734,0.04953801943581734,0.0,0.04061294920698944,0.009816207483398145,8.207535925527198,33.95539175886047,25.0,0.17,0.0,0.17352620425487003,0.0,1.0,1.0,,,,,2023-10-03,,39.666666666666664,50.333333333333336,2.5,,28.0,30.125,6.0,1.0,/ohio-statistics-for-each-scratcher-game
3,1.0,788,1888.0,4.74,,,,,,,2023-10-03,Electric 8s,892861,892861,https://www.ohiolottery.com/getattachment/b719412d-d349-4a46-91c8-a27bd3668658/attachment.aspx,18.0,18.0,4232161.140000001,4232161.140000001,3339300.1400000006,3339300.1400000006,235120.06333333335,235120.06333333335,0.0,4.74,-3.30800259196325e-08,9.59,9.59086500328597,0.0,0.21097047111392975,0.21097047111392975,0.0,0.10426588213444621,0.10426588213444621,0.0,0.03455221989949231,0.01803384767120946,9.647129264735446,18.482986961341744,12.0,0.39,0.0,0.39373431209256926,0.0,1.0,1.0,,,,,2023-10-03,,44.0,46.0,13.0,,34.333333333333336,34.333333333333336,27.0,9.0,/ohio-statistics-for-each-scratcher-game
4,1.0,796,1000.0,4.85,,,,,,,2023-10-03,Fast $50s,1110604,1110604,https://www.ohiolottery.com/getattachment/be029c79-6490-42ef-984d-3c2e4ed99508/attachment.aspx,15.0,15.0,5386429.399999999,5386429.399999999,4275825.399999999,4275825.399999999,359095.2933333333,359095.2933333333,0.0,4.85,-7.426069656109585e-08,8.34,8.33505457741575,0.0,0.20618558232179426,0.20618558232179426,0.0,0.11997521920366908,0.11997521920366908,0.0,0.03335977475785373,0.025057430313698136,9.991983962390007,13.302500202658262,11.0,0.4,0.0,0.40175114161905784,0.0,1.0,1.0,,,,,2023-10-03,,46.0,40.333333333333336,17.0,,33.166666666666664,34.125,24.0,8.0,/ohio-statistics-for-each-scratcher-game
5,1.0,757,5000.0,4.92,,,,,,,2023-10-03,Luck of the Irish Tripler,487417,487417,https://www.ohiolottery.com/getattachment/756d921e-426f-42ac-8ebb-d0338904a581/attachment.aspx,5.0,5.0,2398091.64,2398091.64,1910674.6400000001,1910674.6400000001,479618.32800000004,479618.32800000004,0.0,4.92,-2.668788754578523e-07,9.28,9.275835393047641,0.0,0.20325208676401355,0.20325208676401355,0.0,0.10780700148576514,0.10780700148576514,0.0,0.03054316298633126,0.0176774545333827,10.913272804946489,18.85503493888195,11.0,0.37,0.0,0.36859235116598993,0.0,1.0,1.0,,,,,2023-10-03,,49.333333333333336,47.0,10.0,,26.833333333333332,33.29166666666667,18.0,6.0,/ohio-statistics-for-each-scratcher-game
6,1.0,735,500.0,4.63,,,,,,,2023-10-03,My Lucky Day,536392,536392,https://www.ohiolottery.com/getattachment/671aab7b-db30-4e0c-818c-e6e5e2d9ccfa/attachment.aspx,21.0,21.0,2483494.96,2483494.96,1947102.96,1947102.96,118261.66476190476,118261.66476190476,0.0,4.63,-3.8655202254843055e-07,7.61,7.612172148608595,0.0,0.2159828048708795,0.2159828048708795,0.0,0.13136854769933007,0.13136854769933007,0.0,0.03245943893084174,0.02558556229293673,10.269029988409311,13.02766064433088,9.0,0.37,0.0,0.3719058713248351,0.0,1.0,1.0,,,,,2023-10-03,,47.666666666666664,40.0,11.0,,25.833333333333332,31.124999999999996,10.0,4.0,/ohio-statistics-for-each-scratcher-game
7,1.0,804,500.0,4.87,,,,,,,2023-10-03,Spooky Loot,1239274,1239274,https://www.ohiolottery.com/getattachment/4048eaac-3b8d-41f2-9b1f-ad4b8ef20f3e/attachment.aspx,25.0,25.0,6035264.38,6035264.38,4795990.38,4795990.38,241410.5752,241410.5752,0.0,4.87,-6.296327329009755e-08,8.38,8.378691981657923,0.0,0.20533882196371195,0.20533882196371195,0.0,0.11935037141705815,0.11935037141705815,0.0,0.03534349735533968,0.02764567422483197,9.431177487447584,12.05713960974513,11.0,0.4,0.0,0.403195783978961,0.0,1.0,1.0,,,,,2023-10-03,,43.0,37.666666666666664,18.0,,34.666666666666664,33.33333333333333,19.0,7.0,/ohio-statistics-for-each-scratcher-game
8,1.0,718,1000.0,4.74,,,,,,,2023-10-03,Match 2 Win,607975,607975,https://www.ohiolottery.com/getattachment/d39299d5-6b3f-4778-a355-5e914fb408e1/attachment.aspx,13.0,13.0,2881801.5,2881801.5,2273826.5,2273826.5,221677.03846153847,221677.03846153847,0.0,4.74,-1.735025816407979e-07,9.94,9.935703080556465,0.0,0.21097050073894763,0.21097050073894763,0.0,0.1006471300412485,0.1006471300412485,0.0,0.03432781047287506,0.017146386514396386,9.710144777032317,19.439139126020134,12.0,0.36,0.0,0.3604936635111168,0.0,1.0,1.0,,,,,2023-10-03,,45.0,47.333333333333336,9.0,,28.5,32.458333333333336,15.0,5.0,/ohio-statistics-for-each-scratcher-game
9,1.0,700,365000.0,4.90,,,,,,,2023-10-03,Monopoly $50 a Day for Life,1292139,1292139,https://www.ohiolottery.com/getattachment/9023c9d7-88c2-4a84-9a14-d2c97b92eb22/attachment.aspx,2.0,2.0,6331481.100000001,6331481.100000001,5039342.100000001,5039342.100000001,3165740.5500000003,3165740.5500000003,0.0,4.9,-1.5794092926936932e-08,10.98,10.981116204370954,0.0,0.2040816358763455,0.2040816358763455,0.0,0.09106542371366194,0.09106542371366194,0.0,0.036608842172213184,0.01483279201290091,9.10520422618403,22.47185435872287,13.0,0.47,0.0,0.4703367190077646,0.0,1.0,1.0,,,,,2023-10-03,,42.333333333333336,48.0,53.0,,48.5,47.958333333333336,73.0,12.0,/ohio-statistics-for-each-scratcher-game
10,1.0,717,1800.0,4.81,,,,,,,2023-10-03,Triple Tripler,418944,418944,https://www.ohiolottery.com/getattachment/b80fc94e-8cbc-4067-a492-cd8dbf095721/attachment.aspx,14.0,14.0,2015120.64,2015120.64,1596176.64,1596176.64,143937.18857142856,143937.18857142856,0.0,4.81,-3.175988508914577e-07,10.63,10.631466210833425,0.0,0.20790027392909605,0.20790027392909605,0.0,0.09406040335066894,0.09406040335066894,0.0,0.03450280416615809,0.018861541884428342,9.660827713541547,17.670997359531533,13.0,0.33,0.0,0.3326863908849101,0.0,1.0,1.0,,,,,2023-10-03,,44.666666666666664,45.333333333333336,6.0,,24.666666666666668,30.166666666666668,7.0,2.0,/ohio-statistics-for-each-scratcher-game
11,1.0,809,1800.0,4.81,,,,,,,2023-10-03,NEW!Triple Tripler,1640299,1640299,https://www.ohiolottery.com/getattachment/e66cdf4e-5883-42ae-a066-b70f3d67c275/attachment.aspx,40.0,40.0,7889838.1899999995,7889838.1899999995,6249539.1899999995,6249539.1899999995,197245.95474999998,197245.95474999998,0.0,4.81,-2.4081609148468797e-08,9.72,9.716465498450136,0.0,0.20790021290677957,0.20790021290677957,0.0,0.1029180827286948,0.1029180827286948,0.0,0.03273713842235599,0.019728901414411994,10.182052563276738,16.895334955753963,12.0,0.41,0.0,0.4071889688989812,0.0,1.0,1.0,,,,,2023-10-03,,47.0,44.0,20.0,,37.0,37.0,32.0,10.0,/ohio-statistics-for-each-scratcher-game
