,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,763,365000,4.78,,,,,,,2024-04-05,"$365,000 Make My Day",1664238,1664238,https://www.ohiolottery.com/getattachment/95879d2b-de05-48ef-8083-414952c76143/attachment.aspx,2,2,7955057.640000001,7955057.640000001,6290819.640000001,6290819.640000001,3977528.8200000003,3977528.8200000003,0.0,4.78,-8.045196271149255e-08,11.44,11.441614385120111,0.0,0.20920503775145796,0.20920503775145796,0.0,0.08740025370025632,0.08740025370025632,0.0,0.03924417876243711,0.014104510691122327,8.49378538700027,23.63229825294821,14.0,0.45,0.0,0.4502210354998085,0.0,1.0,1.0,,,,,2024-04-05,,50.666666666666664,57.0,51.0,,49.166666666666664,51.95833333333333,74.0,10.0,/ohio-statistics-for-each-scratcher-game
1,1,780,500,4.53,,,,,,,2024-04-05,Cash Explosion 5X,1766941,1766941,https://www.ohiolottery.com/getattachment/28c40762-4801-43d5-bb6a-92ac2503c02f/attachment.aspx,68,68,8004242.73,8004242.73,6237301.73,6237301.73,117709.45191176471,117709.45191176471,0.0,4.53,-9.120163206934661e-08,39.21,39.21322156955923,0.0,0.22075057200919213,0.22075057200919213,0.0,0.025501602775128487,0.025501602775128487,0.0,0.05486427542439429,0.005209160718467639,6.075578044135122,63.96978083775874,49.0,0.09,0.0,0.08634958813089359,0.0,1.0,1.0,,,,,2024-04-05,,35.333333333333336,59.333333333333336,2.5,,32.666666666666664,32.458333333333336,5.0,1.0,/ohio-statistics-for-each-scratcher-game
2,1,788,1888,4.74,,,,,,,2024-04-05,Electric 8s,415150,415150,https://www.ohiolottery.com/getattachment/b719412d-d349-4a46-91c8-a27bd3668658/attachment.aspx,8,8,1967811.0,1967811.0,1552661.0,1552661.0,245976.375,245976.375,0.0,4.74,0.0,9.93,9.92695821499377,0.0,0.2109704641350211,0.2109704641350211,0.0,0.10073579220768661,0.10073579220768661,0.0,0.035542774660068215,0.017822906784920385,9.378159318872656,18.700759139112733,12.0,0.36,0.0,0.36321425177519584,0.0,1.0,1.0,,,,,2024-04-05,,53.666666666666664,54.666666666666664,17.0,,41.833333333333336,41.791666666666664,28.0,7.0,/ohio-statistics-for-each-scratcher-game
3,1,796,1000,4.85,,,,,,,2024-04-05,Fast $50s,614768,614768,https://www.ohiolottery.com/getattachment/be029c79-6490-42ef-984d-3c2e4ed99508/attachment.aspx,7,7,2981624.8,2981624.8,2366856.8,2366856.8,425946.39999999997,425946.39999999997,0.0,4.85,-2.683100837957002e-07,8.46,8.462541012454162,0.0,0.2061856223319909,0.2061856223319909,0.0,0.11816781727005149,0.11816781727005149,0.0,0.034055229175474974,0.025380232052346026,9.787866190453803,13.133091443971137,11.0,0.38,0.0,0.37775621607553467,0.0,1.0,1.0,,,,,2024-04-05,,55.333333333333336,46.666666666666664,23.0,,34.5,39.875,22.0,4.0,/ohio-statistics-for-each-scratcher-game
4,1,810,500,3.99,,,,,,,2024-04-05,Holiday Cash,968831,968831,https://www.ohiolottery.com/getattachment/26b378c2-d217-489f-a1bf-e86f31a8d345/attachment.aspx,122,122,3865635.6900000004,3865635.6900000004,2896804.6900000004,2896804.6900000004,31685.538442622954,31685.538442622954,0.0,3.99,-1.784958686009243e-07,6.27,6.2657184536834425,0.0,0.25062661115185475,0.25062661115185475,0.0,0.15959861704480635,0.15959861704480635,0.0,0.037502996699805266,0.031016455199277905,8.888097076274223,10.746796330542846,8.0,0.43,0.0,0.4343462328957597,0.0,1.0,1.0,,,,,2024-04-05,,51.333333333333336,39.333333333333336,42.0,,43.5,44.04166666666667,39.5,9.0,/ohio-statistics-for-each-scratcher-game
5,1,829,1000,4.70,,,,,,,2024-04-05,Lady Luck 5X,1491935,1491935,https://www.ohiolottery.com/getattachment/3b8c15e1-eaaf-4ae1-8e5d-cd5933e8453a/attachment.aspx,15,15,7012094.5,7012094.5,5520159.5,5520159.5,467472.9666666667,467472.9666666667,0.0,4.7,-7.130537106396584e-08,8.24,8.244061874311486,0.0,0.21276597261816513,0.21276597261816513,0.0,0.12129942924324745,0.12129942924324745,0.0,0.03747351552390078,0.02892650444825591,8.895118093266491,11.523300991282367,11.0,0.4,0.0,0.39623670190388205,0.0,1.0,1.0,,,,,2024-04-05,,51.666666666666664,42.0,27.0,,41.666666666666664,40.58333333333333,25.0,5.0,/ohio-statistics-for-each-scratcher-game
6,1,823,1000,4.80,,,,,,,2024-04-05,Luck of the Irish,413565,413565,https://www.ohiolottery.com/getattachment/506c7e14-ed30-4a3e-81f7-dd64bf38c23f/attachment.aspx,10,10,1985112.0,1985112.0,1571547.0,1571547.0,198511.2,198511.2,0.0,4.8,0.0,8.78,8.775837525751319,0.0,0.20833333333333334,0.20833333333333334,0.0,0.11394923812862952,0.11394923812862952,0.0,0.03083958348887247,0.01900206378779339,10.808337341364785,17.540593962639207,11.0,0.38,0.0,0.37712935088801036,0.0,1.0,1.0,,,,,2024-04-05,,57.333333333333336,53.333333333333336,22.0,,43.5,44.04166666666667,39.5,9.0,/ohio-statistics-for-each-scratcher-game
7,1,817,500,4.70,Top Prize Claimed,,,,,,2024-04-05,Snow Bank,365072,365072,https://www.ohiolottery.com/getattachment/43d5f8c0-3865-406d-a4ef-75805e219287/attachment.aspx,0,0,1715838.4000000001,1715838.4000000001,1350766.4000000001,1350766.4000000001,inf,inf,,4.7,-2.3312218689731727e-07,9.65,9.653042739562647,0.0,0.21276600704728535,0.21276600704728535,0.0,0.10359427871395785,0.10359427871395785,0.0,0.03708385658164303,0.019898642017121947,8.98841590597251,16.749983345420958,12.0,0.35,0.0,0.35012979080775686,0.0,1.0,1.0,,,,,2024-04-05,,52.333333333333336,51.333333333333336,13.0,,,38.88888888888889,20.0,3.0,/ohio-statistics-for-each-scratcher-game
8,1,804,500,4.87,,,,,,,2024-04-05,Spooky Loot,505358,505358,https://www.ohiolottery.com/getattachment/4048eaac-3b8d-41f2-9b1f-ad4b8ef20f3e/attachment.aspx,10,10,2461093.46,2461093.46,1955735.46,1955735.46,246109.346,246109.346,0.0,4.87,-1.8690878970036122e-07,8.55,8.552915909351553,0.0,0.20533884741454306,0.20533884741454306,0.0,0.11691918996965982,0.11691918996965982,0.0,0.036353709436589644,0.02813877452474478,9.16900340128089,11.845562461836677,11.0,0.37,0.0,0.3705142389986888,0.0,1.0,1.0,,,,,2024-04-05,,52.666666666666664,43.666666666666664,20.0,,35.833333333333336,38.041666666666664,17.0,2.0,/ohio-statistics-for-each-scratcher-game
9,1,718,1000,4.74,,,,,,,2024-04-05,Match 2 Win,598030,598030,https://www.ohiolottery.com/getattachment/d39299d5-6b3f-4778-a355-5e914fb408e1/attachment.aspx,12,12,2834662.2,2834662.2,2236632.2,2236632.2,236221.85,236221.85,0.0,4.74,-7.055514409939466e-08,9.95,9.946636162351265,0.0,0.21097047902007365,0.21097047902007365,0.0,0.10053650135360054,0.10053650135360054,0.0,0.03435614534755098,0.01713753574010377,9.702133988874476,19.449154756029003,12.0,0.36,0.0,0.35976634956830833,0.0,1.0,1.0,,,,,2024-04-05,,54.333333333333336,55.666666666666664,16.0,,38.166666666666664,41.041666666666664,26.0,6.0,/ohio-statistics-for-each-scratcher-game
