,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,774,1000.0,4.91,,,,,,,2023-12-21,"$1,000 Win It All",446350,446350,https://www.ohiolottery.com/getattachment/6b8eb906-a4f6-4016-899b-31aea7ba8d0a/attachment.aspx,6.0,6.0,2191578.5,2191578.5,1745228.5,1745228.5,365263.0833333333,365263.0833333333,0.0,4.91,-2.2814605999827927e-07,8.03,8.028581686033732,0.0,0.203666034245644,0.203666034245644,0.0,0.12455500100840582,0.12455500100840582,0.0,0.034802779568412656,0.029522246388629374,9.577573543065764,11.290453371133115,11.0,0.39,0.0,0.3915407071981924,0.0,1.0,1.0,,,,,2023-12-21,,46.666666666666664,37.333333333333336,17.0,,29.166666666666668,32.541666666666664,14.0,3.0,/ohio-statistics-for-each-scratcher-game
1,1.0,763,365000.0,4.78,,,,,,,2023-12-21,"$365,000 Make My Day",1737695,1737695,https://www.ohiolottery.com/getattachment/95879d2b-de05-48ef-8083-414952c76143/attachment.aspx,2.0,2.0,8306182.100000001,8306182.100000001,6568487.100000001,6568487.100000001,4153091.0500000003,4153091.0500000003,0.0,4.78,-1.2039225590420074e-08,11.43,11.426683596753936,0.0,0.20920502343916855,0.20920502343916855,0.0,0.08751445610028771,0.08751445610028771,0.0,0.03920756829990991,0.014116337687986966,8.501718340232484,23.612534136246747,14.0,0.45,0.0,0.44739713143776527,0.0,1.0,1.0,,,,,2023-12-21,,43.666666666666664,50.666666666666664,45.0,,46.333333333333336,46.416666666666664,66.5,11.0,/ohio-statistics-for-each-scratcher-game
2,1.0,780,500.0,4.53,,,,,,,2023-12-21,Cash Explosion 5X,2170938,2170938,https://www.ohiolottery.com/getattachment/28c40762-4801-43d5-bb6a-92ac2503c02f/attachment.aspx,122.0,122.0,9834349.14,9834349.14,7663411.140000001,7663411.140000001,80609.41918032788,80609.41918032788,0.0,4.53,-1.423581762650836e-08,24.54,24.543289892037315,0.0,0.2207505550189443,0.2207505550189443,0.0,0.04074433396658996,0.04074433396658996,0.0,0.04551941886192684,0.008128602671296671,7.32285730552868,41.00326176682999,31.0,0.14,0.0,0.14205505621165165,0.0,1.0,1.0,,,,,2023-12-21,,36.0,52.333333333333336,2.5,,32.0,30.708333333333336,7.0,1.0,/ohio-statistics-for-each-scratcher-game
3,1.0,788,1888.0,4.74,,,,,,,2023-12-21,Electric 8s,678779,678779,https://www.ohiolottery.com/getattachment/b719412d-d349-4a46-91c8-a27bd3668658/attachment.aspx,14.0,14.0,3217412.46,3217412.46,2538633.46,2538633.46,229815.17571428572,229815.17571428572,0.0,4.74,-1.429720328999966e-07,9.67,9.669621980320617,0.0,0.21097049429790155,0.21097049429790155,0.0,0.10341665910365225,0.10341665910365225,0.0,0.034781248276080826,0.017966324871446063,9.58357286107494,18.552194180344717,12.0,0.39,0.0,0.38654452709196085,0.0,1.0,1.0,,,,,2023-12-21,,47.0,48.666666666666664,15.0,,31.333333333333332,35.5,25.0,7.0,/ohio-statistics-for-each-scratcher-game
4,1.0,796,1000.0,4.85,,,,,,,2023-12-21,Fast $50s,876429,876429,https://www.ohiolottery.com/getattachment/be029c79-6490-42ef-984d-3c2e4ed99508/attachment.aspx,10.0,10.0,4250680.649999999,4250680.649999999,3374251.6499999994,3374251.6499999994,425068.06499999994,425068.06499999994,0.0,4.85,-1.529166863237545e-07,8.37,8.371649660165398,0.0,0.20618559853952778,0.20618559853952778,0.0,0.11945077022970442,0.11945077022970442,0.0,0.03356191300647368,0.025151926961036828,9.931780584216297,13.252449153655553,11.0,0.39,0.0,0.3949638646051926,0.0,1.0,1.0,,,,,2023-12-21,,48.666666666666664,41.333333333333336,19.0,,32.5,35.375,24.0,6.0,/ohio-statistics-for-each-scratcher-game
5,1.0,810,500.0,3.99,,,,,,,2023-12-21,Holiday Cash,2749296,2749296,https://www.ohiolottery.com/getattachment/26b378c2-d217-489f-a1bf-e86f31a8d345/attachment.aspx,513.0,513.0,10969691.040000001,10969691.040000001,8220395.040000001,8220395.040000001,21383.413333333334,21383.413333333334,0.0,3.99,-3.646410825750618e-09,6.08,6.079307549027921,0.0,0.25062656732992755,0.25062656732992755,0.0,0.16449241824587402,0.16449241824587402,0.0,0.03606903630337256,0.03075183432529947,9.241505929361043,10.83939668251202,7.0,0.49,0.0,0.48851494540730456,0.0,1.0,1.0,,,,,2023-12-21,,44.666666666666664,36.666666666666664,60.0,,51.833333333333336,48.291666666666664,73.0,12.0,/ohio-statistics-for-each-scratcher-game
6,1.0,757,5000.0,4.92,,,,,,,2023-12-21,Luck of the Irish Tripler,391736,391736,https://www.ohiolottery.com/getattachment/756d921e-426f-42ac-8ebb-d0338904a581/attachment.aspx,5.0,5.0,1927341.1199999999,1927341.1199999999,1535605.1199999999,1535605.1199999999,385468.224,385468.224,0.0,4.92,-6.226194140203334e-08,9.39,9.386553353138849,0.0,0.20325204517519213,0.20325204517519213,0.0,0.10653537697791932,0.10653537697791932,0.0,0.030825761349230534,0.017539683027514363,10.813167872474192,19.00276553825586,11.0,0.36,0.0,0.3628065817102422,0.0,1.0,1.0,,,,,2023-12-21,,50.666666666666664,49.333333333333336,12.0,,33.5,36.375,28.0,8.0,/ohio-statistics-for-each-scratcher-game
7,1.0,817,500.0,4.70,,,,,,,2023-12-21,NEW!Snow Bank,1031354,1031354,https://www.ohiolottery.com/getattachment/43d5f8c0-3865-406d-a4ef-75805e219287/attachment.aspx,16.0,16.0,4847363.8,4847363.8,3816009.8,3816009.8,302960.2375,302960.2375,0.0,4.7,-1.650381595924684e-07,8.96,8.963584351608036,0.0,0.21276599256131634,0.21276599256131634,0.0,0.11156251347382072,0.11156251347382072,0.0,0.034572016362359154,0.019977865516527606,9.64161921222319,16.68461772565191,11.0,0.43,0.0,0.4254566864499316,0.0,1.0,1.0,,,,,2023-12-21,,47.333333333333336,45.333333333333336,31.0,,35.833333333333336,39.875,35.0,10.0,/ohio-statistics-for-each-scratcher-game
8,1.0,804,500.0,4.87,,,,,,,2023-12-21,Spooky Loot,702023,702023,https://www.ohiolottery.com/getattachment/4048eaac-3b8d-41f2-9b1f-ad4b8ef20f3e/attachment.aspx,13.0,13.0,3418852.0100000002,3418852.0100000002,2716829.0100000002,2716829.0100000002,262988.61615384615,262988.61615384615,0.0,4.87,-2.924958473008897e-09,8.5,8.49611085431981,0.0,0.20533880963551507,0.20533880963551507,0.0,0.1177009124700338,0.1177009124700338,0.0,0.035976493977970585,0.02790217148689152,9.265186714905703,11.946146836321905,11.0,0.38,0.0,0.3822242085939959,0.0,1.0,1.0,,,,,2023-12-21,,45.333333333333336,39.0,14.0,,36.666666666666664,33.75,19.0,4.0,/ohio-statistics-for-each-scratcher-game
9,1.0,718,1000.0,4.74,,,,,,,2023-12-21,Match 2 Win,598030,598030,https://www.ohiolottery.com/getattachment/d39299d5-6b3f-4778-a355-5e914fb408e1/attachment.aspx,12.0,12.0,2834662.2,2834662.2,2236632.2,2236632.2,236221.85,236221.85,0.0,4.74,-7.055514409939466e-08,9.95,9.946636162351265,0.0,0.21097047902007365,0.21097047902007365,0.0,0.10053650135360054,0.10053650135360054,0.0,0.03435614534755098,0.01713753574010377,9.702133988874476,19.449154756029003,12.0,0.36,0.0,0.35976634956830833,0.0,1.0,1.0,,,,,2023-12-21,,47.666666666666664,49.666666666666664,11.0,,32.5,35.20833333333333,23.0,5.0,/ohio-statistics-for-each-scratcher-game
