,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,774,1000.0,4.91,,,,,,,2023-09-18,"$1,000 Win It All",592557,592557,https://www.ohiolottery.com/getattachment/6b8eb906-a4f6-4016-899b-31aea7ba8d0a/attachment.aspx,11.0,11.0,2909454.87,2909454.87,2316897.87,2316897.87,264495.8972727273,264495.8972727273,0.0,4.91,-2.990250885555213e-07,7.95,7.95195679445937,0.0,0.20366604868129898,0.20366604868129898,0.0,0.12575521042779847,0.12575521042779847,0.0,0.034716658025658036,0.02977042800386618,9.601383058951305,11.196450813063889,10.0,0.4,0.0,0.3975051676362644,0.0,1.0,1.0,,,,,2023-09-18,,43.333333333333336,34.666666666666664,16.0,,27.416666666666668,30.354166666666668,8.0,2.0,/ohio-statistics-for-each-scratcher-game
1,1.0,763,365000.0,4.78,,,,,,,2023-09-18,"$365,000 Make My Day",1892111,1892111,https://www.ohiolottery.com/getattachment/95879d2b-de05-48ef-8083-414952c76143/attachment.aspx,2.0,2.0,9044290.58,9044290.58,7152179.58,7152179.58,4522145.29,4522145.29,0.0,4.78,-6.412885508535666e-08,11.4,11.404136577935645,0.0,0.2092050343365814,0.2092050343365814,0.0,0.08768748016704463,0.08768748016704463,0.0,0.03915384119020737,0.014139636877988429,8.513387790226615,23.573690613218066,14.0,0.44,0.0,0.4413178922834186,0.0,1.0,1.0,,,,,2023-09-18,,41.0,48.0,35.0,,39.416666666666664,40.854166666666664,48.0,10.0,/ohio-statistics-for-each-scratcher-game
2,1.0,780,500.0,4.53,,,,,,,2023-09-18,Cash Explosion 5X,2582451,2582451,https://www.ohiolottery.com/getattachment/28c40762-4801-43d5-bb6a-92ac2503c02f/attachment.aspx,174.0,174.0,11698503.030000001,11698503.030000001,9116052.030000001,9116052.030000001,67232.77603448277,67232.77603448277,0.0,4.53,-2.5644306888945004e-09,19.46,19.46108034462165,0.0,0.22075055244247918,0.22075055244247918,0.0,0.05138460878285025,0.05138460878285025,0.0,0.03965167882777306,0.01016974651170442,8.406510344733215,32.775168834250444,24.0,0.18,0.0,0.18039427779776612,0.0,1.0,1.0,,,,,2023-09-18,,40.666666666666664,49.666666666666664,3.5,,31.583333333333332,31.354166666666664,12.0,5.0,/ohio-statistics-for-each-scratcher-game
3,1.0,788,1888.0,4.74,,,,,,,2023-09-18,Electric 8s,956786,956786,https://www.ohiolottery.com/getattachment/b719412d-d349-4a46-91c8-a27bd3668658/attachment.aspx,19.0,19.0,4535165.640000001,4535165.640000001,3578379.6400000006,3578379.6400000006,238692.92842105267,238692.92842105267,0.0,4.74,-1.4111943231416514e-07,9.57,9.573352218994867,0.0,0.2109704939070574,0.2109704939070574,0.0,0.10445661844717888,0.10445661844717888,0.0,0.0344998219443894,0.018046588278846813,9.661788046727816,18.469991778104532,12.0,0.39,0.0,0.39491661273625106,0.0,1.0,1.0,,,,,2023-09-18,,43.666666666666664,45.333333333333336,14.0,,29.916666666666668,33.229166666666664,21.0,7.0,/ohio-statistics-for-each-scratcher-game
4,1.0,796,1000.0,4.85,,,,,,,2023-09-18,Fast $50s,1185640,1185640,https://www.ohiolottery.com/getattachment/be029c79-6490-42ef-984d-3c2e4ed99508/attachment.aspx,16.0,16.0,5750354.0,5750354.0,4564714.0,4564714.0,359397.125,359397.125,0.0,4.85,0.0,8.33,8.325171307000387,0.0,0.20618556701030927,0.20618556701030927,0.0,0.12011764840912403,0.12011764840912403,0.0,0.0333050222771827,0.025031945472328676,10.008416051247467,13.316060771963397,11.0,0.4,0.0,0.40358558794815064,0.0,1.0,1.0,,,,,2023-09-18,,45.666666666666664,40.0,17.0,,36.75,34.854166666666664,28.0,9.0,/ohio-statistics-for-each-scratcher-game
5,1.0,757,5000.0,4.92,,,,,,,2023-09-18,Luck of the Irish Tripler,514062,514062,https://www.ohiolottery.com/getattachment/756d921e-426f-42ac-8ebb-d0338904a581/attachment.aspx,5.0,5.0,2529185.04,2529185.04,2015123.04,2015123.04,505837.00800000003,505837.00800000003,0.0,4.92,-1.5815371054326704e-08,9.25,9.25295787632894,0.0,0.20325203573483158,0.20325203573483158,0.0,0.10807354938448552,0.10807354938448552,0.0,0.0304854503291497,0.01770836041711415,10.933945204482322,18.822204425840585,11.0,0.37,0.0,0.3699741220986207,0.0,1.0,1.0,,,,,2023-09-18,,48.666666666666664,46.333333333333336,10.0,,32.916666666666664,34.479166666666664,26.0,8.0,/ohio-statistics-for-each-scratcher-game
6,1.0,735,500.0,4.63,,,,,,,2023-09-18,My Lucky Day,550925,550925,https://www.ohiolottery.com/getattachment/671aab7b-db30-4e0c-818c-e6e5e2d9ccfa/attachment.aspx,23.0,23.0,2550782.75,2550782.75,1999857.75,1999857.75,110903.59782608696,110903.59782608696,0.0,4.63,-2.9402739211452977e-07,7.6,7.604400256383502,0.0,0.21598278488714442,0.21598278488714442,0.0,0.13150280972658582,0.13150280972658582,0.0,0.03243446308939264,0.025592006884113686,10.276942597203607,13.024394376439387,9.0,0.37,0.0,0.37320672640782315,0.0,1.0,1.0,,,,,2023-09-18,,47.0,39.666666666666664,11.0,,25.916666666666668,30.895833333333332,9.0,3.0,/ohio-statistics-for-each-scratcher-game
7,1.0,804,500.0,4.87,,,,,,,2023-09-18,NEW!Spooky Loot,1428754,1428754,https://www.ohiolottery.com/getattachment/4048eaac-3b8d-41f2-9b1f-ad4b8ef20f3e/attachment.aspx,32.0,32.0,6958031.98,6958031.98,5529277.98,5529277.98,217438.499375,217438.499375,0.0,4.87,-1.4084442305116324e-07,8.34,8.343673142437785,0.0,0.20533883795573776,0.20533883795573776,0.0,0.11985129126328986,0.11985129126328986,0.0,0.0351801053758664,0.027609827434762847,9.474989322052037,12.072821115665388,11.0,0.41,0.0,0.40891625806208687,0.0,1.0,1.0,,,,,2023-09-18,,43.0,37.333333333333336,19.0,,31.75,32.770833333333336,20.0,6.0,/ohio-statistics-for-each-scratcher-game
8,1.0,718,1000.0,4.74,,,,,,,2023-09-18,Match 2 Win,616974,616974,https://www.ohiolottery.com/getattachment/d39299d5-6b3f-4778-a355-5e914fb408e1/attachment.aspx,13.0,13.0,2924456.7600000002,2924456.7600000002,2307482.7600000002,2307482.7600000002,224958.21230769233,224958.21230769233,0.0,4.74,-2.5987732509781786e-07,9.93,9.925286868693725,0.0,0.21097051896147523,0.21097051896147523,0.0,0.10075275538424924,0.10075275538424924,0.0,0.034299330886631105,0.017151632667743857,9.718209488272135,19.433214029768557,12.0,0.36,0.0,0.36136840492727534,0.0,1.0,1.0,,,,,2023-09-18,,44.666666666666664,46.666666666666664,8.0,,25.916666666666668,31.3125,11.0,4.0,/ohio-statistics-for-each-scratcher-game
9,1.0,700,365000.0,4.90,,,,,,,2023-09-18,Monopoly $50 a Day for Life,1301975,1301975,https://www.ohiolottery.com/getattachment/9023c9d7-88c2-4a84-9a14-d2c97b92eb22/attachment.aspx,2.0,2.0,6379677.5,6379677.5,5077702.5,5077702.5,3189838.75,3189838.75,0.0,4.9,-7.837386775847511e-08,10.98,10.977450349472264,0.0,0.20408164864772935,0.20408164864772935,0.0,0.09109583447563255,0.09109583447563255,0.0,0.0365993617305225,0.014835805107221166,9.107563242698783,22.46729749425161,13.0,0.47,0.0,0.46968130204710995,0.0,1.0,1.0,,,,,2023-09-18,,42.0,47.333333333333336,52.0,,44.75,46.520833333333336,71.0,11.0,/ohio-statistics-for-each-scratcher-game
10,1.0,717,1800.0,4.81,,,,,,,2023-09-18,Triple Tripler,462792,462792,https://www.ohiolottery.com/getattachment/b80fc94e-8cbc-4067-a492-cd8dbf095721/attachment.aspx,14.0,14.0,2226029.52,2226029.52,1763237.52,1763237.52,159002.10857142857,159002.10857142857,0.0,4.81,-2.335997771748909e-07,10.53,10.527896670938938,0.0,0.2079002564656615,0.2079002564656615,0.0,0.0949857346871941,0.0949857346871941,0.0,0.03430954751625465,0.018947302206944638,9.715264697115835,17.591190421958903,13.0,0.34,0.0,0.3397112077156228,0.0,1.0,1.0,,,,,2023-09-18,,44.333333333333336,44.666666666666664,6.0,,25.75,30.1875,7.0,1.0,/ohio-statistics-for-each-scratcher-game
11,2.0,764,520000.0,4.41,,,,,,,2023-09-18,"$520,000 Make My Week",687430,687430,https://www.ohiolottery.com/getattachment/2f7f5461-19aa-40d0-8b75-2bf1bdcebf6d/attachment.aspx,2.0,2.0,3031566.3000000003,3031566.3000000003,2344136.3000000003,2344136.3000000003,1515783.1500000001,1515783.1500000001,0.0,4.41,-9.895874616097109e-08,10.59,10.59180764312517,0.0,0.22675739205413967,0.22675739205413967,0.0,0.09441259072043953,0.09441259072043953,0.0,0.04042510643545428,0.012961639864724902,8.245601915504148,25.714600100192516,12.0,0.54,0.0,0.5439782607404885,0.0,1.0,1.0,,,,,2023-09-18,,39.333333333333336,49.0,66.0,,48.416666666666664,50.6875,73.0,12.0,/ohio-statistics-for-each-scratcher-game
12,2.0,805,10000.0,4.71,,,,,,,2023-09-18,NEW!10X the Money ,1165058,1165058,https://www.ohiolottery.com/getattachment/bcaf34ba-c902-4e35-87ff-3c3504005fef/attachment.aspx,7.0,7.0,5487423.18,5487423.18,4322365.18,4322365.18,783917.5971428572,783917.5971428572,0.0,4.71,-3.280228157982183e-08,13.92,13.923723566756152,0.0,0.21231423201746977,0.21231423201746977,0.0,0.07181986881638248,0.07181986881638248,0.0,0.04527986394748699,0.012114297429768937,7.361577488569591,27.513775703492787,17.0,0.45,0.0,0.4482111184065818,0.0,1.0,1.0,,,,,2023-09-18,,33.333333333333336,49.333333333333336,41.0,,42.583333333333336,41.5625,52.0,11.0,/ohio-statistics-for-each-scratcher-game
13,2.0,719,10000.0,4.57,Top Prize Claimed,,,,,,2023-09-18,7s,194806,194806,https://www.ohiolottery.com/getattachment/e5660acf-ee55-4f7c-8533-29f1af8a56f3/attachment.aspx,0.0,0.0,890263.42,890263.42,695457.42,695457.42,inf,inf,,4.57,-4.717704789431712e-07,8.08,8.082572222323098,0.0,0.21881848397608347,0.21881848397608347,0.0,0.12372298972326155,0.12372298972326155,0.0,0.03356135527888675,0.023670471764740478,9.931551829332006,14.08044272182915,10.0,0.36,0.0,0.36199920697591614,0.0,1.0,1.0,,,,,2023-09-18,,45.333333333333336,40.666666666666664,9.0,,,31.666666666666668,14.0,5.0,/ohio-statistics-for-each-scratcher-game
14,2.0,733,10000.0,4.03,,,,,,,2023-09-18,Bingo Multiplier,652668,652668,https://www.ohiolottery.com/getattachment/a00e54eb-8b19-4f2b-94b9-e3704fc4720f/attachment.aspx,4.0,4.0,2630252.04,2630252.04,1977584.04,1977584.04,657563.01,657563.01,0.0,4.03,-1.5207668154823157e-08,6.92,6.919221228136172,0.0,0.24813896158999213,0.24813896158999213,0.0,0.14452493525335214,0.14452493525335214,0.0,0.029182709080896197,0.01791727632893937,11.422088979889692,18.603107669919957,8.0,0.38,0.0,0.37834036434531754,0.0,1.0,1.0,,,,,2023-09-18,,49.666666666666664,45.666666666666664,12.0,,33.75,35.27083333333333,30.0,6.0,/ohio-statistics-for-each-scratcher-game
15,2.0,734,5000.0,4.45,,,,,,,2023-09-18,Cash Explosion,3212420,3212420,https://www.ohiolottery.com/getattachment/64cea0cb-a39b-4dc1-b8b3-16c4ac1882be/attachment.aspx,38.0,38.0,14295269.0,14295269.0,11082849.0,11082849.0,376191.2894736842,376191.2894736842,0.0,4.45,0.0,20.63,20.634108354816266,0.0,0.2247191011235955,0.2247191011235955,0.0,0.04846344619328255,0.04846344619328255,0.0,0.040197555842479644,0.008315692576405536,8.292356734125839,40.082536112325414,25.0,0.18,0.0,0.17746465631391758,0.0,1.0,1.0,,,,,2023-09-18,,40.333333333333336,50.0,2.5,,31.916666666666668,31.187500000000004,10.0,4.0,/ohio-statistics-for-each-scratcher-game
16,2.0,571,10000.0,4.67,,,,,,,2023-09-18,Triple 777 Red Hot Slots,110934,110934,https://www.ohiolottery.com/getattachment/18fe591b-a85a-4ef3-b1e9-78b207922cfa/attachment.aspx,1.0,1.0,518061.77999999997,518061.77999999997,407127.77999999997,407127.77999999997,518061.77999999997,518061.77999999997,0.0,4.67,-1.505611936814358e-06,7.26,7.264302540804308,0.0,0.21413308471396225,0.21413308471396225,0.0,0.13765946481205882,0.13765946481205882,0.0,0.033285564011421055,0.02872906279845538,10.01344741870554,11.600765166370318,9.0,0.35,0.0,0.3451707424415271,0.0,1.0,1.0,,,,,2023-09-18,,46.0,35.666666666666664,7.0,,21.416666666666668,27.520833333333332,2.0,1.0,/ohio-statistics-for-each-scratcher-game
17,2.0,781,10000.0,4.19,,,,,,,2023-09-18,Cash Explosion 10X,2791223,2791223,https://www.ohiolottery.com/getattachment/d3b82655-d1d2-491d-bcfc-fbe942ef08fe/attachment.aspx,12.0,12.0,11695224.370000001,11695224.370000001,8904001.370000001,8904001.370000001,974602.0308333334,974602.0308333334,0.0,4.19,-3.1636844933767305e-08,5.55,5.548290072996926,0.0,0.2386634920374334,0.2386634920374334,0.0,0.18023570989320084,0.18023570989320084,0.0,0.03101384526601694,0.030063811429600133,10.74784654870358,11.087469091917637,7.0,0.14,0.0,0.24227629158706152,0.0,1.0,1.0,,,,,2023-09-18,,48.333333333333336,34.0,3.0,,30.25,28.895833333333336,4.0,3.0,/ohio-statistics-for-each-scratcher-game
