,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,774,1000.0,4.91,,,,,,,2023-12-19,"$1,000 Win It All",448675,448675,https://www.ohiolottery.com/getattachment/6b8eb906-a4f6-4016-899b-31aea7ba8d0a/attachment.aspx,6.0,6.0,2202994.25,2202994.25,1754319.25,1754319.25,367165.7083333333,367165.7083333333,0.0,4.91,-1.1348191216783257e-07,8.03,8.027262889020875,0.0,0.2036660108924491,0.2036660108924491,0.0,0.12457546411837708,0.12457546411837708,0.0,0.034800583962370714,0.029525585360536177,9.578178854529638,11.289179111525922,11.0,0.39,0.0,0.3916447343932848,0.0,1.0,1.0,,,,,2023-12-19,,46.666666666666664,37.333333333333336,17.0,,31.666666666666668,33.166666666666664,18.0,4.0,/ohio-statistics-for-each-scratcher-game
1,1.0,763,365000.0,4.78,,,,,,,2023-12-19,"$365,000 Make My Day",1740339,1740339,https://www.ohiolottery.com/getattachment/95879d2b-de05-48ef-8083-414952c76143/attachment.aspx,2.0,2.0,8318820.420000001,8318820.420000001,6578481.420000001,6578481.420000001,4159410.2100000004,4159410.2100000004,0.0,4.78,-5.048792736742881e-08,11.43,11.425867603207937,0.0,0.2092050314828305,0.2092050314828305,0.0,0.08752070606167701,0.08752070606167701,0.0,0.03920571570531721,0.014117453931080007,8.502120134660483,23.610668413689712,14.0,0.45,0.0,0.4472618712750126,0.0,1.0,1.0,,,,,2023-12-19,,43.666666666666664,50.666666666666664,45.0,,44.5,45.95833333333333,63.0,11.0,/ohio-statistics-for-each-scratcher-game
2,1.0,780,500.0,4.53,,,,,,,2023-12-19,Cash Explosion 5X,2178367,2178367,https://www.ohiolottery.com/getattachment/28c40762-4801-43d5-bb6a-92ac2503c02f/attachment.aspx,123.0,123.0,9868002.51,9868002.51,7689635.51,7689635.51,80227.66268292682,80227.66268292682,0.0,4.53,-5.1682192104552434e-08,24.41,24.4084682625666,0.0,0.22075056328525267,0.22075056328525267,0.0,0.04096938772408031,0.04096938772408031,0.0,0.04538861855285047,0.008171459459380226,7.343960230331865,40.78827106815326,30.0,0.14,0.0,0.14285819966392385,0.0,1.0,1.0,,,,,2023-12-19,,36.0,52.333333333333336,2.5,,30.166666666666668,30.250000000000004,9.0,1.0,/ohio-statistics-for-each-scratcher-game
3,1.0,788,1888.0,4.74,,,,,,,2023-12-19,Electric 8s,682728,682728,https://www.ohiolottery.com/getattachment/b719412d-d349-4a46-91c8-a27bd3668658/attachment.aspx,14.0,14.0,3236130.72,3236130.72,2553402.72,2553402.72,231152.1942857143,231152.1942857143,0.0,4.74,-2.224879223190774e-07,9.67,9.667361716873588,0.0,0.21097051107341175,0.21097051107341175,0.0,0.10344083828523576,0.10344083828523576,0.0,0.03477492948866845,0.01796871219418929,9.585315004961208,18.549735695461028,12.0,0.39,0.0,0.3867406439172716,0.0,1.0,1.0,,,,,2023-12-19,,47.0,48.666666666666664,15.0,,29.0,34.916666666666664,24.0,6.0,/ohio-statistics-for-each-scratcher-game
4,1.0,796,1000.0,4.85,,,,,,,2023-12-19,Fast $50s,880560,880560,https://www.ohiolottery.com/getattachment/be029c79-6490-42ef-984d-3c2e4ed99508/attachment.aspx,10.0,10.0,4270716.0,4270716.0,3390156.0,3390156.0,427071.6,427071.6,0.0,4.85,0.0,8.37,8.371392280008468,0.0,0.20618556701030927,0.20618556701030927,0.0,0.11945444276791058,0.11945444276791058,0.0,0.033558383355052554,0.025148053404811625,9.932825719446228,13.254492009785281,11.0,0.4,0.0,0.3951086890348129,0.0,1.0,1.0,,,,,2023-12-19,,48.666666666666664,41.333333333333336,19.0,,38.75,36.9375,28.0,8.0,/ohio-statistics-for-each-scratcher-game
5,1.0,810,500.0,3.99,,,,,,,2023-12-19,Holiday Cash,2797114,2797114,https://www.ohiolottery.com/getattachment/26b378c2-d217-489f-a1bf-e86f31a8d345/attachment.aspx,528.0,528.0,11160484.860000001,11160484.860000001,8363370.860000001,8363370.860000001,21137.281931818183,21137.281931818183,0.0,3.99,-7.70575840396231e-08,6.08,6.07749339319078,0.0,0.25062658572871926,0.25062658572871926,0.0,0.16454151988390467,0.16454151988390467,0.0,0.03605253618849313,0.030745915721418746,9.2457359940521,10.841484391835193,7.0,0.49,0.0,0.48941596081316907,0.0,1.0,1.0,,,,,2023-12-19,,44.666666666666664,36.666666666666664,60.0,,47.5,47.20833333333333,69.0,12.0,/ohio-statistics-for-each-scratcher-game
6,1.0,757,5000.0,4.92,,,,,,,2023-12-19,Luck of the Irish Tripler,393083,393083,https://www.ohiolottery.com/getattachment/756d921e-426f-42ac-8ebb-d0338904a581/attachment.aspx,5.0,5.0,1933968.3599999999,1933968.3599999999,1540885.3599999999,1540885.3599999999,386793.67199999996,386793.67199999996,0.0,4.92,-1.8614575463693766e-07,9.38,9.38432200305699,0.0,0.20325207035483525,0.20325207035483525,0.0,0.1065607083467772,0.1065607083467772,0.0,0.030821797930523098,0.01754573871855966,10.814559337754503,18.99621401795958,11.0,0.36,0.0,0.3627971093627195,0.0,1.0,1.0,,,,,2023-12-19,,50.666666666666664,49.333333333333336,12.0,,28.5,35.125,25.0,7.0,/ohio-statistics-for-each-scratcher-game
7,1.0,817,500.0,4.70,,,,,,,2023-12-19,NEW!Snow Bank,1061106,1061106,https://www.ohiolottery.com/getattachment/43d5f8c0-3865-406d-a4ef-75805e219287/attachment.aspx,16.0,16.0,4987198.2,4987198.2,3926092.2,3926092.2,311699.8875,311699.8875,0.0,4.7,-4.010267730185457e-08,8.95,8.950848564905883,0.0,0.21276596597929337,0.21276596597929337,0.0,0.11172125109129415,0.11172125109129415,0.0,0.03452212596520362,0.01997822662923061,9.655555410924977,16.68433129899806,11.0,0.43,0.0,0.4270235511002371,0.0,1.0,1.0,,,,,2023-12-19,,47.333333333333336,45.333333333333336,31.0,,40.833333333333336,41.125,38.0,10.0,/ohio-statistics-for-each-scratcher-game
8,1.0,804,500.0,4.87,,,,,,,2023-12-19,Spooky Loot,707465,707465,https://www.ohiolottery.com/getattachment/4048eaac-3b8d-41f2-9b1f-ad4b8ef20f3e/attachment.aspx,14.0,14.0,3445354.5500000003,3445354.5500000003,2737889.5500000003,2737889.5500000003,246096.7535714286,246096.7535714286,0.0,4.87,-1.5963523982050851e-07,8.49,8.493645827940608,0.0,0.20533884181422285,0.20533884181422285,0.0,0.11773507163559971,0.11773507163559971,0.0,0.03596701201952416,0.027902344905009178,9.267630198519791,11.946075421108436,11.0,0.38,0.0,0.38264486029592315,0.0,1.0,1.0,,,,,2023-12-19,,45.333333333333336,39.0,14.0,,29.833333333333332,32.04166666666667,12.0,2.0,/ohio-statistics-for-each-scratcher-game
9,1.0,718,1000.0,4.74,,,,,,,2023-12-19,Match 2 Win,598030,598030,https://www.ohiolottery.com/getattachment/d39299d5-6b3f-4778-a355-5e914fb408e1/attachment.aspx,12.0,12.0,2834662.2,2834662.2,2236632.2,2236632.2,236221.85,236221.85,0.0,4.74,-7.055514409939466e-08,9.95,9.946636162351265,0.0,0.21097047902007365,0.21097047902007365,0.0,0.10053650135360054,0.10053650135360054,0.0,0.03435614534755098,0.01713753574010377,9.702133988874476,19.449154756029003,12.0,0.36,0.0,0.35976634956830833,0.0,1.0,1.0,,,,,2023-12-19,,47.666666666666664,49.666666666666664,10.0,,31.333333333333332,34.666666666666664,22.0,5.0,/ohio-statistics-for-each-scratcher-game
