,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,774,1000.0,4.91,,,,,,,2023-09-22,"$1,000 Win It All",584281,584281,https://www.ohiolottery.com/getattachment/6b8eb906-a4f6-4016-899b-31aea7ba8d0a/attachment.aspx,9.0,9.0,2868819.71,2868819.71,2284538.71,2284538.71,318757.74555555556,318757.74555555556,0.0,4.91,-2.47488539551148e-07,7.95,7.954645401181765,0.0,0.20366603818505105,0.20366603818505105,0.0,0.12571270616933308,0.12571270616933308,0.0,0.03472073381290942,0.029763172613506795,9.600253789791923,11.19917512350569,10.0,0.4,0.0,0.39680161069764247,0.0,1.0,1.0,,,,,2023-09-22,,43.333333333333336,34.666666666666664,16.0,,27.583333333333332,30.395833333333332,9.0,2.0,/ohio-statistics-for-each-scratcher-game
1,1.0,763,365000.0,4.78,,,,,,,2023-09-22,"$365,000 Make My Day",1884040,1884040,https://www.ohiolottery.com/getattachment/95879d2b-de05-48ef-8083-414952c76143/attachment.aspx,2.0,2.0,9005711.200000001,9005711.200000001,7121671.200000001,7121671.200000001,4502855.600000001,4502855.600000001,0.0,4.78,-2.2208129524108863e-08,11.41,11.406044663076463,0.0,0.20920502556655438,0.20920502556655438,0.0,0.08767281117504215,0.08767281117504215,0.0,0.03915836862408379,0.014137587780022571,8.512403325029448,23.577104155270145,14.0,0.44,0.0,0.44153548786986396,0.0,1.0,1.0,,,,,2023-09-22,,41.0,48.0,33.0,,40.416666666666664,40.604166666666664,49.0,9.0,/ohio-statistics-for-each-scratcher-game
2,1.0,780,500.0,4.53,,,,,,,2023-09-22,Cash Explosion 5X,2562101,2562101,https://www.ohiolottery.com/getattachment/28c40762-4801-43d5-bb6a-92ac2503c02f/attachment.aspx,174.0,174.0,11606317.530000001,11606317.530000001,9044216.530000001,9044216.530000001,66702.97431034483,66702.97431034483,0.0,4.53,-4.5664785467808726e-08,19.63,19.63322264643741,0.0,0.22075056195690673,0.22075056195690673,0.0,0.05093407322925955,0.05093407322925955,0.0,0.03988577301082035,0.01008270579358661,8.357171514812222,33.05805999310926,24.0,0.18,0.0,0.17889214985253288,0.0,1.0,1.0,,,,,2023-09-22,,40.666666666666664,49.666666666666664,3.5,,29.583333333333332,30.854166666666664,10.5,3.0,/ohio-statistics-for-each-scratcher-game
3,1.0,788,1888.0,4.74,,,,,,,2023-09-22,Electric 8s,940197,940197,https://www.ohiolottery.com/getattachment/b719412d-d349-4a46-91c8-a27bd3668658/attachment.aspx,19.0,19.0,4456533.78,4456533.78,3516336.7800000003,3516336.7800000003,234554.40947368424,234554.40947368424,0.0,4.74,-1.7502391734706083e-07,9.58,9.5783802953124,0.0,0.21097050105990464,0.21097050105990464,0.0,0.10440178497500187,0.10440178497500187,0.0,0.03451298894109233,0.018038847741817195,9.65810031004895,18.477903909462963,12.0,0.39,0.0,0.3948001731390747,0.0,1.0,1.0,,,,,2023-09-22,,43.666666666666664,45.333333333333336,14.0,,28.416666666666668,32.854166666666664,15.0,4.0,/ohio-statistics-for-each-scratcher-game
4,1.0,796,1000.0,4.85,,,,,,,2023-09-22,Fast $50s,1165734,1165734,https://www.ohiolottery.com/getattachment/be029c79-6490-42ef-984d-3c2e4ed99508/attachment.aspx,15.0,15.0,5653809.899999999,5653809.899999999,4488075.899999999,4488075.899999999,376920.66,376920.66,0.0,4.85,-1.5918469420051732e-07,8.33,8.327405956343712,0.0,0.20618559983190093,0.20618559983190093,0.0,0.12008541498306717,0.12008541498306717,0.0,0.03331530133924891,0.025034491979177113,10.005326651173075,13.314701836407204,11.0,0.4,0.0,0.40306366911227465,0.0,1.0,1.0,,,,,2023-09-22,,45.666666666666664,40.0,17.0,,29.75,33.104166666666664,20.0,6.0,/ohio-statistics-for-each-scratcher-game
5,1.0,757,5000.0,4.92,,,,,,,2023-09-22,Luck of the Irish Tripler,507208,507208,https://www.ohiolottery.com/getattachment/756d921e-426f-42ac-8ebb-d0338904a581/attachment.aspx,5.0,5.0,2495463.36,2495463.36,1988255.3599999999,1988255.3599999999,499092.67199999996,499092.67199999996,0.0,4.92,-1.4426178553455756e-07,9.26,9.256546075692999,0.0,0.20325206184183056,0.20325206184183056,0.0,0.10803165584903483,0.10803165584903483,0.0,0.030495324639101293,0.01770505433514147,10.930401754996488,18.825700841424005,11.0,0.37,0.0,0.36966566925656685,0.0,1.0,1.0,,,,,2023-09-22,,48.666666666666664,46.333333333333336,10.0,,27.916666666666668,33.229166666666664,22.0,7.0,/ohio-statistics-for-each-scratcher-game
6,1.0,735,500.0,4.63,,,,,,,2023-09-22,My Lucky Day,547155,547155,https://www.ohiolottery.com/getattachment/671aab7b-db30-4e0c-818c-e6e5e2d9ccfa/attachment.aspx,22.0,22.0,2533327.65,2533327.65,1986172.65,1986172.65,115151.25681818182,115151.25681818182,0.0,4.63,-2.5657952287894354e-07,7.61,7.606218098841049,0.0,0.21598277679904726,0.21598277679904726,0.0,0.13147138131003222,0.13147138131003222,0.0,0.03243929221714498,0.02558907446544682,10.275411411545036,13.025883261630558,9.0,0.37,0.0,0.3729285639003571,0.0,1.0,1.0,,,,,2023-09-22,,47.0,39.666666666666664,11.0,,25.75,30.854166666666664,10.5,3.0,/ohio-statistics-for-each-scratcher-game
7,1.0,804,500.0,4.87,,,,,,,2023-09-22,NEW!Spooky Loot,1379876,1379876,https://www.ohiolottery.com/getattachment/4048eaac-3b8d-41f2-9b1f-ad4b8ef20f3e/attachment.aspx,31.0,31.0,6719996.12,6719996.12,5340120.12,5340120.12,216774.06838709678,216774.06838709678,0.0,4.87,-1.7857153219039072e-08,8.35,8.352126872859921,0.0,0.20533881270167423,0.20533881270167423,0.0,0.11972998198213214,0.11972998198213214,0.0,0.03521684306401975,0.027614363227054087,9.465102998163882,12.070831753044775,11.0,0.41,0.0,0.40777836772521886,0.0,1.0,1.0,,,,,2023-09-22,,43.0,37.333333333333336,19.0,,36.25,33.895833333333336,26.5,8.0,/ohio-statistics-for-each-scratcher-game
8,1.0,718,1000.0,4.74,,,,,,,2023-09-22,Match 2 Win,614442,614442,https://www.ohiolottery.com/getattachment/d39299d5-6b3f-4778-a355-5e914fb408e1/attachment.aspx,13.0,13.0,2912455.08,2912455.08,2298013.08,2298013.08,224035.00615384616,224035.00615384616,0.0,4.74,-2.7468234906502846e-08,9.93,9.928361292257975,0.0,0.2109704699300075,0.2109704699300075,0.0,0.1007215562128857,0.1007215562128857,0.0,0.03430760212536207,0.01714979852908292,9.715865926188075,19.435286557106238,12.0,0.36,0.0,0.3611166524461322,0.0,1.0,1.0,,,,,2023-09-22,,44.666666666666664,46.666666666666664,9.0,,31.916666666666668,33.0625,19.0,5.0,/ohio-statistics-for-each-scratcher-game
9,1.0,700,365000.0,4.90,,,,,,,2023-09-22,Monopoly $50 a Day for Life,1299140,1299140,https://www.ohiolottery.com/getattachment/9023c9d7-88c2-4a84-9a14-d2c97b92eb22/attachment.aspx,2.0,2.0,6365786.0,6365786.0,5066646.0,5066646.0,3182893.0,3182893.0,0.0,4.9,0.0,10.98,10.978995024274985,0.0,0.20408163265306123,0.20408163265306123,0.0,0.09108301787084894,0.09108301787084894,0.0,0.03660332910207047,0.014834465519688018,9.106575957575249,22.469324248047332,13.0,0.47,0.0,0.46984677147488146,0.0,1.0,1.0,,,,,2023-09-22,,42.0,47.333333333333336,52.0,,48.5,47.458333333333336,72.0,10.0,/ohio-statistics-for-each-scratcher-game
