,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,774,1000.0,4.91,,,,,,,2023-09-27,"$1,000 Win It All",573695,573695,https://www.ohiolottery.com/getattachment/6b8eb906-a4f6-4016-899b-31aea7ba8d0a/attachment.aspx,9.0,9.0,2816842.45,2816842.45,2243147.45,2243147.45,312982.4944444445,312982.4944444445,0.0,4.91,-1.5975334366073346e-07,7.96,7.961521394432558,0.0,0.20366602031636846,0.20366602031636846,0.0,0.12560413399118586,0.12560413399118586,0.0,0.034723583662317384,0.029734496978629853,9.599462976234971,11.20996841779724,10.0,0.4,0.0,0.3964950820812811,0.0,1.0,1.0,,,,,2023-09-27,,43.666666666666664,35.0,15.0,,29.833333333333332,30.874999999999996,8.0,2.0,/ohio-statistics-for-each-scratcher-game
1,1.0,763,365000.0,4.78,,,,,,,2023-09-27,"$365,000 Make My Day",1873638,1873638,https://www.ohiolottery.com/getattachment/95879d2b-de05-48ef-8083-414952c76143/attachment.aspx,2.0,2.0,8955989.64,8955989.64,7082351.640000001,7082351.640000001,4477994.82,4477994.82,0.0,4.78,-7.146055611500243e-08,11.41,11.40807482768767,0.0,0.20920503587041028,0.20920503587041028,0.0,0.08765720904748767,0.08765720904748767,0.0,0.03916330238411224,0.014135762291973443,8.511330730964167,23.58014476865288,14.0,0.44,0.0,0.4419932851637045,0.0,1.0,1.0,,,,,2023-09-27,,41.666666666666664,48.666666666666664,34.0,,39.833333333333336,41.041666666666664,49.0,11.0,/ohio-statistics-for-each-scratcher-game
2,1.0,780,500.0,4.53,,,,,,,2023-09-27,Cash Explosion 5X,2535284,2535284,https://www.ohiolottery.com/getattachment/28c40762-4801-43d5-bb6a-92ac2503c02f/attachment.aspx,166.0,166.0,11484836.520000001,11484836.520000001,8949552.520000001,8949552.520000001,69185.7621686747,69185.7621686747,0.0,4.53,-4.527709205842385e-08,19.87,19.871815013859425,0.0,0.2207505618713232,0.2207505618713232,0.0,0.05032252963821164,0.05032252963821164,0.0,0.04020217780094304,0.009962834688269957,8.291397666311008,33.45574306814277,25.0,0.18,0.0,0.17652790166093796,0.0,1.0,1.0,,,,,2023-09-27,,41.0,50.333333333333336,3.5,,31.333333333333332,31.541666666666668,10.0,3.0,/ohio-statistics-for-each-scratcher-game
3,1.0,788,1888.0,4.74,,,,,,,2023-09-27,Electric 8s,919372,919372,https://www.ohiolottery.com/getattachment/b719412d-d349-4a46-91c8-a27bd3668658/attachment.aspx,19.0,19.0,4357823.28,4357823.28,3438451.2800000003,3438451.2800000003,229359.12000000002,229359.12000000002,0.0,4.74,-6.425226127051693e-08,9.59,9.585301207999366,0.0,0.21097047769035135,0.21097047769035135,0.0,0.10432640334405505,0.10432640334405505,0.0,0.034535687914543714,0.01803810602126838,9.651750234669157,18.47864651819314,12.0,0.39,0.0,0.39442079221666415,0.0,1.0,1.0,,,,,2023-09-27,,44.0,46.0,14.0,,33.5,34.375,25.0,9.0,/ohio-statistics-for-each-scratcher-game
4,1.0,796,1000.0,4.85,,,,,,,2023-09-27,Fast $50s,1140817,1140817,https://www.ohiolottery.com/getattachment/be029c79-6490-42ef-984d-3c2e4ed99508/attachment.aspx,15.0,15.0,5532962.449999999,5532962.449999999,4392145.449999999,4392145.449999999,368864.1633333333,368864.1633333333,0.0,4.85,-8.133075244204426e-08,8.33,8.330992468478126,0.0,0.20618558377953797,0.20618558377953797,0.0,0.12003371792540776,0.12003371792540776,0.0,0.03333439526257466,0.025042564168959894,9.999593781251871,13.310404261449431,11.0,0.4,0.0,0.402545869644505,0.0,1.0,1.0,,,,,2023-09-27,,46.0,40.333333333333336,17.0,,33.833333333333336,34.29166666666667,24.0,8.0,/ohio-statistics-for-each-scratcher-game
5,1.0,757,5000.0,4.92,,,,,,,2023-09-27,Luck of the Irish Tripler,498384,498384,https://www.ohiolottery.com/getattachment/756d921e-426f-42ac-8ebb-d0338904a581/attachment.aspx,5.0,5.0,2452049.28,2452049.28,1953665.2799999998,1953665.2799999998,490409.85599999997,490409.85599999997,0.0,4.92,-1.1419020092639253e-07,9.26,9.264832125503473,0.0,0.2032520557297183,0.2032520557297183,0.0,0.10793503718726664,0.10793503718726664,0.0,0.03051477542857433,0.017691069926312742,10.923430461217217,18.84055659960311,11.0,0.37,0.0,0.3692307943275196,0.0,1.0,1.0,,,,,2023-09-27,,49.333333333333336,47.0,10.0,,30.333333333333332,34.16666666666667,22.0,7.0,/ohio-statistics-for-each-scratcher-game
6,1.0,735,500.0,4.63,,,,,,,2023-09-27,My Lucky Day,542391,542391,https://www.ohiolottery.com/getattachment/671aab7b-db30-4e0c-818c-e6e5e2d9ccfa/attachment.aspx,21.0,21.0,2511270.33,2511270.33,1968879.33,1968879.33,119584.30142857143,119584.30142857143,0.0,4.63,-1.3140759725860734e-07,7.61,7.608502670718443,0.0,0.2159827497640636,0.2159827497640636,0.0,0.1314319049723845,0.1314319049723845,0.0,0.032451220163248286,0.025593649581439403,10.27163290295396,13.023550221031234,9.0,0.37,0.0,0.3723283438260323,0.0,1.0,1.0,,,,,2023-09-27,,47.666666666666664,40.0,11.0,,29.666666666666668,32.08333333333333,13.0,4.0,/ohio-statistics-for-each-scratcher-game
7,1.0,804,500.0,4.87,,,,,,,2023-09-27,NEW!Spooky Loot,1317501,1317501,https://www.ohiolottery.com/getattachment/4048eaac-3b8d-41f2-9b1f-ad4b8ef20f3e/attachment.aspx,28.0,28.0,6416229.87,6416229.87,5098728.87,5098728.87,229151.0667857143,229151.0667857143,0.0,4.87,-1.3559364573422528e-07,8.36,8.364822847041063,0.0,0.2053388368775491,0.2053388368775491,0.0,0.11954825801884565,0.11954825801884565,0.0,0.035273120805803644,0.02762290404239547,9.449998605987131,12.06709073295437,11.0,0.41,0.0,0.4056058472975326,0.0,1.0,1.0,,,,,2023-09-27,,43.333333333333336,37.666666666666664,18.0,,31.833333333333332,32.708333333333336,16.0,6.0,/ohio-statistics-for-each-scratcher-game
8,1.0,718,1000.0,4.74,,,,,,,2023-09-27,Match 2 Win,611533,611533,https://www.ohiolottery.com/getattachment/d39299d5-6b3f-4778-a355-5e914fb408e1/attachment.aspx,13.0,13.0,2898666.42,2898666.42,2287133.42,2287133.42,222974.34,222974.34,0.0,4.74,-1.4489421664362914e-07,9.93,9.931700130199411,0.0,0.21097049470342563,0.21097049470342563,0.0,0.10068769565034398,0.10068769565034398,0.0,0.034316406767590873,0.017147376044503955,9.713372412293603,19.438025520493454,12.0,0.36,0.0,0.36082770488217686,0.0,1.0,1.0,,,,,2023-09-27,,45.0,47.333333333333336,9.0,,28.333333333333332,32.41666666666667,15.0,5.0,/ohio-statistics-for-each-scratcher-game
9,1.0,700,365000.0,4.90,,,,,,,2023-09-27,Monopoly $50 a Day for Life,1295788,1295788,https://www.ohiolottery.com/getattachment/9023c9d7-88c2-4a84-9a14-d2c97b92eb22/attachment.aspx,2.0,2.0,6349361.2,6349361.2,5053573.2,5053573.2,3174680.6,3174680.6,0.0,4.9,-3.1499231884966465e-08,10.98,10.979829665816437,0.0,0.20408163908147609,0.20408163908147609,0.0,0.09107609411403762,0.09107609411403762,0.0,0.03660542855185602,0.014833604945197585,9.106053502037188,22.470625440624985,13.0,0.47,0.0,0.4700414734648101,0.0,1.0,1.0,,,,,2023-09-27,,42.333333333333336,48.0,53.0,,48.333333333333336,47.91666666666667,73.0,12.0,/ohio-statistics-for-each-scratcher-game
10,1.0,717,1800.0,4.81,,,,,,,2023-09-27,Triple Tripler,437414,437414,https://www.ohiolottery.com/getattachment/b80fc94e-8cbc-4067-a492-cd8dbf095721/attachment.aspx,14.0,14.0,2103961.34,2103961.34,1666547.3399999999,1666547.3399999999,150282.95285714284,150282.95285714284,0.0,4.81,-1.6159992743358065e-07,10.59,10.588790973190335,0.0,0.20790024149687186,0.20790024149687186,0.0,0.09443948818442928,0.09443948818442928,0.0,0.03442038051488613,0.01889055161768046,9.683970619534739,17.643938656446235,13.0,0.34,0.0,0.33539024725268196,0.0,1.0,1.0,,,,,2023-09-27,,44.666666666666664,45.333333333333336,6.0,,26.5,30.625,7.0,1.0,/ohio-statistics-for-each-scratcher-game
11,1.0,809,1800.0,4.81,,,,,,,2023-09-27,NEW!Triple Tripler,1646031,1646031,https://www.ohiolottery.com/getattachment/e66cdf4e-5883-42ae-a066-b70f3d67c275/attachment.aspx,40.0,40.0,7917409.109999999,7917409.109999999,6271378.109999999,6271378.109999999,197935.22775,197935.22775,0.0,4.81,-1.3893433781589516e-08,9.72,9.71533943031319,0.0,0.20790021078865573,0.20790021078865573,0.0,0.10293001157323059,0.10293001157323059,0.0,0.03273480990312119,0.0197299861011913,10.182777056989,16.894407392305265,12.0,0.41,0.0,0.40726000134640006,0.0,1.0,1.0,,,,,2023-09-27,,47.0,44.0,20.0,,38.166666666666664,37.291666666666664,32.0,10.0,/ohio-statistics-for-each-scratcher-game
12,2.0,764,520000.0,4.41,,,,,,,2023-09-27,"$520,000 Make My Week",670995,670995,https://www.ohiolottery.com/getattachment/2f7f5461-19aa-40d0-8b75-2bf1bdcebf6d/attachment.aspx,2.0,2.0,2959087.95,2959087.95,2288092.95,2288092.95,1479543.975,1479543.975,0.0,4.41,-3.210448678885958e-07,10.6,10.597006854367958,0.0,0.22675744241382562,0.22675744241382562,0.0,0.0943662690552863,0.0943662690552863,0.0,0.040439800828007647,0.012958707340853824,8.242603370730265,25.72036095368247,12.0,0.55,0.0,0.5477760538977056,0.0,1.0,1.0,,,,,2023-09-27,,39.666666666666664,49.666666666666664,67.0,,44.0,50.08333333333333,74.0,12.0,/ohio-statistics-for-each-scratcher-game
13,2.0,805,10000.0,4.71,,,,,,,2023-09-27,NEW!10X the Money ,1104176,1104176,https://www.ohiolottery.com/getattachment/bcaf34ba-c902-4e35-87ff-3c3504005fef/attachment.aspx,7.0,7.0,5200668.96,5200668.96,4096492.96,4096492.96,742952.7085714285,742952.7085714285,0.0,4.71,-1.8459163765821538e-07,13.96,13.960775260388704,0.0,0.21231426424451627,0.21231426424451627,0.0,0.07162925993353161,0.07162925993353161,0.0,0.045341651713079995,0.01208247155314993,7.351543259332138,27.586131497697057,17.0,0.45,0.0,0.4470363230261958,0.0,1.0,1.0,,,,,2023-09-27,,33.666666666666664,50.0,41.0,,37.666666666666664,40.58333333333333,46.0,11.0,/ohio-statistics-for-each-scratcher-game
