,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,774,1000.0,4.91,,,,,,,2023-09-26,"$1,000 Win It All",575881,575881,https://www.ohiolottery.com/getattachment/6b8eb906-a4f6-4016-899b-31aea7ba8d0a/attachment.aspx,9.0,9.0,2827575.71,2827575.71,2251694.71,2251694.71,314175.0788888889,314175.0788888889,0.0,4.91,-2.5109849316349277e-07,7.96,7.960358326271724,0.0,0.2036660389202762,0.2036660389202762,0.0,0.12562248569887624,0.12562248569887624,0.0,0.03472640057300139,0.02974374768336178,9.598684916689303,11.206483476599141,10.0,0.4,0.0,0.3964740104152852,0.0,1.0,1.0,,,,,2023-09-26,,43.333333333333336,34.666666666666664,15.0,,27.416666666666668,30.104166666666668,6.5,1.0,/ohio-statistics-for-each-scratcher-game
1,1.0,763,365000.0,4.78,,,,,,,2023-09-26,"$365,000 Make My Day",1875904,1875904,https://www.ohiolottery.com/getattachment/95879d2b-de05-48ef-8083-414952c76143/attachment.aspx,2.0,2.0,8966821.120000001,8966821.120000001,7090917.120000001,7090917.120000001,4483410.5600000005,4483410.5600000005,0.0,4.78,-1.3382669217336308e-08,11.41,11.407719288425012,0.0,0.2092050237202237,0.2092050237202237,0.0,0.08765994102034601,0.08765994102034601,0.0,0.039162523742571564,0.014136362276421786,8.5115000018403,23.579144872815615,14.0,0.44,0.0,0.4419003122734356,0.0,1.0,1.0,,,,,2023-09-26,,41.0,48.0,33.0,,41.416666666666664,40.854166666666664,49.0,10.0,/ohio-statistics-for-each-scratcher-game
2,1.0,780,500.0,4.53,,,,,,,2023-09-26,Cash Explosion 5X,2540944,2540944,https://www.ohiolottery.com/getattachment/28c40762-4801-43d5-bb6a-92ac2503c02f/attachment.aspx,169.0,169.0,11510476.32,11510476.32,8969532.32,8969532.32,68109.32733727811,68109.32733727811,0.0,4.53,-2.780076095748412e-08,19.82,19.81916576987646,0.0,0.22075055801341317,0.22075055801341317,0.0,0.05045621049902715,0.05045621049902715,0.0,0.04013479204678567,0.00998915491616906,8.30531882195474,33.36760566190701,25.0,0.18,0.0,0.17707903652290313,0.0,1.0,1.0,,,,,2023-09-26,,40.666666666666664,49.666666666666664,3.5,,30.916666666666668,31.1875,10.0,3.0,/ohio-statistics-for-each-scratcher-game
3,1.0,788,1888.0,4.74,,,,,,,2023-09-26,Electric 8s,923604,923604,https://www.ohiolottery.com/getattachment/b719412d-d349-4a46-91c8-a27bd3668658/attachment.aspx,19.0,19.0,4377882.96,4377882.96,3454278.96,3454278.96,230414.89263157896,230414.89263157896,0.0,4.74,-2.1928407163221736e-07,9.58,9.583888650513577,0.0,0.2109705103974936,0.2109705103974936,0.0,0.10434177988351445,0.10434177988351445,0.0,0.034530406036523055,0.018036838186825072,9.653227045246146,18.479948907129913,12.0,0.39,0.0,0.39449989743898994,0.0,1.0,1.0,,,,,2023-09-26,,43.666666666666664,45.333333333333336,14.0,,28.416666666666668,32.854166666666664,20.0,6.0,/ohio-statistics-for-each-scratcher-game
4,1.0,796,1000.0,4.85,,,,,,,2023-09-26,Fast $50s,1146080,1146080,https://www.ohiolottery.com/getattachment/be029c79-6490-42ef-984d-3c2e4ed99508/attachment.aspx,15.0,15.0,5558488.0,5558488.0,4412408.0,4412408.0,370565.86666666664,370565.86666666664,0.0,4.85,0.0,8.33,8.330592682071465,0.0,0.20618556701030927,0.20618556701030927,0.0,0.12003947836174154,0.12003947836174154,0.0,0.03333153103753184,0.02504055093508095,10.00045345535781,13.311475620435617,11.0,0.4,0.0,0.40259707316090276,0.0,1.0,1.0,,,,,2023-09-26,,45.666666666666664,40.0,17.0,,36.833333333333336,34.875,29.0,9.0,/ohio-statistics-for-each-scratcher-game
5,1.0,757,5000.0,4.92,,,,,,,2023-09-26,Luck of the Irish Tripler,500293,500293,https://www.ohiolottery.com/getattachment/756d921e-426f-42ac-8ebb-d0338904a581/attachment.aspx,5.0,5.0,2461441.56,2461441.56,1961148.56,1961148.56,492288.31200000003,492288.31200000003,0.0,4.92,-2.2750895620904466e-07,9.26,9.263427870357825,0.0,0.20325207876199347,0.20325207876199347,0.0,0.1079513992007121,0.1079513992007121,0.0,0.03051126302359343,0.017693012528752737,10.92468883425459,18.838493468845595,11.0,0.37,0.0,0.3693149663144475,0.0,1.0,1.0,,,,,2023-09-26,,48.666666666666664,46.333333333333336,10.0,,26.583333333333332,32.895833333333336,21.0,7.0,/ohio-statistics-for-each-scratcher-game
6,1.0,735,500.0,4.63,,,,,,,2023-09-26,My Lucky Day,543386,543386,https://www.ohiolottery.com/getattachment/671aab7b-db30-4e0c-818c-e6e5e2d9ccfa/attachment.aspx,21.0,21.0,2515877.18,2515877.18,1972491.1800000002,1972491.1800000002,119803.67523809525,119803.67523809525,0.0,4.63,-7.154562289385417e-08,7.61,7.607985146164523,0.0,0.21598273683490887,0.21598273683490887,0.0,0.1314408454785349,0.1314408454785349,0.0,0.032447476989717915,0.02559115135882169,10.272818182669756,13.024822513261526,9.0,0.37,0.0,0.3724792587236976,0.0,1.0,1.0,,,,,2023-09-26,,47.0,39.666666666666664,11.0,,30.583333333333332,32.0625,13.5,4.0,/ohio-statistics-for-each-scratcher-game
7,1.0,804,500.0,4.87,,,,,,,2023-09-26,NEW!Spooky Loot,1330371,1330371,https://www.ohiolottery.com/getattachment/4048eaac-3b8d-41f2-9b1f-ad4b8ef20f3e/attachment.aspx,29.0,29.0,6478906.7700000005,6478906.7700000005,5148535.7700000005,5148535.7700000005,223410.5782758621,223410.5782758621,0.0,4.87,-1.1884721105947592e-07,8.36,8.362338855818228,0.0,0.20533883343885526,0.20533883343885526,0.0,0.1195837692351147,0.1195837692351147,0.0,0.03526326592449435,0.0276229438330254,9.45264019574847,12.067075242993068,11.0,0.41,0.0,0.40598968406085845,0.0,1.0,1.0,,,,,2023-09-26,,43.0,37.333333333333336,19.0,,31.75,32.770833333333336,18.5,5.0,/ohio-statistics-for-each-scratcher-game
8,1.0,718,1000.0,4.74,,,,,,,2023-09-26,Match 2 Win,612084,612084,https://www.ohiolottery.com/getattachment/d39299d5-6b3f-4778-a355-5e914fb408e1/attachment.aspx,13.0,13.0,2901278.16,2901278.16,2289194.16,2289194.16,223175.2430769231,223175.2430769231,0.0,4.74,-5.5148107552687744e-08,9.93,9.931156059273155,0.0,0.2109704757696436,0.2109704757696436,0.0,0.10069321175013218,0.10069321175013218,0.0,0.03431524285139961,0.01714838097116712,9.713702007457691,19.436887728522773,12.0,0.36,0.0,0.3609143970346861,0.0,1.0,1.0,,,,,2023-09-26,,44.666666666666664,46.666666666666664,9.0,,31.416666666666668,32.9375,22.0,8.0,/ohio-statistics-for-each-scratcher-game
9,1.0,700,365000.0,4.90,,,,,,,2023-09-26,Monopoly $50 a Day for Life,1296476,1296476,https://www.ohiolottery.com/getattachment/9023c9d7-88c2-4a84-9a14-d2c97b92eb22/attachment.aspx,2.0,2.0,6352732.4,6352732.4,5056256.4,5056256.4,3176366.2,3176366.2,0.0,4.9,-6.296503219043272e-08,10.98,10.979450468543144,0.0,0.2040816455030686,0.2040816455030686,0.0,0.0910792396090375,0.0910792396090375,0.0,0.036604462006411584,0.014833951837844096,9.106293980801182,22.470100477883584,13.0,0.47,0.0,0.47001101258482175,0.0,1.0,1.0,,,,,2023-09-26,,42.0,47.333333333333336,52.0,,45.083333333333336,46.60416666666667,70.0,11.0,/ohio-statistics-for-each-scratcher-game
