,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,774,1000.0,4.91,,,,,,,2023-12-05,"$1,000 Win It All",464764,464764,https://www.ohiolottery.com/getattachment/6b8eb906-a4f6-4016-899b-31aea7ba8d0a/attachment.aspx,6.0,6.0,2281991.24,2281991.24,1817227.2400000002,1817227.2400000002,380331.87333333335,380331.87333333335,0.0,4.91,-1.0517130646795372e-07,8.02,8.020184092418752,0.0,0.203666009199861,0.203666009199861,0.0,0.1246854172518647,0.1246854172518647,0.0,0.034789838346828646,0.029544865959317393,9.581144307683903,11.281828691359184,11.0,0.39,0.0,0.3920015460183673,0.0,1.0,1.0,,,,,2023-12-05,,45.333333333333336,36.333333333333336,16.0,,32.416666666666664,32.520833333333336,14.0,4.0,/ohio-statistics-for-each-scratcher-game
1,1.0,763,365000.0,4.78,,,,,,,2023-12-05,"$365,000 Make My Day",1759018,1759018,https://www.ohiolottery.com/getattachment/95879d2b-de05-48ef-8083-414952c76143/attachment.aspx,2.0,2.0,8408106.040000001,8408106.040000001,6649088.040000001,6649088.040000001,4204053.0200000005,4204053.0200000005,0.0,4.78,-4.757314022031115e-09,11.43,11.425407622911948,0.0,0.20920502191575605,0.20920502191575605,0.0,0.08752422959463166,0.08752422959463166,0.0,0.039204726245253195,0.014118271636035434,8.502335153634005,23.60930913077105,14.0,0.45,0.0,0.44634962975014825,0.0,1.0,1.0,,,,,2023-12-05,,42.666666666666664,49.333333333333336,43.0,,45.916666666666664,45.229166666666664,64.0,11.0,/ohio-statistics-for-each-scratcher-game
2,1.0,780,500.0,4.53,,,,,,,2023-12-05,Cash Explosion 5X,2229973,2229973,https://www.ohiolottery.com/getattachment/28c40762-4801-43d5-bb6a-92ac2503c02f/attachment.aspx,128.0,128.0,10101777.690000001,10101777.690000001,7871804.690000001,7871804.690000001,78920.13820312501,78920.13820312501,0.0,4.53,-6.830480944159631e-08,23.53,23.533716018982076,0.0,0.2207505669547051,0.2207505669547051,0.0,0.0424922268626599,0.0424922268626599,0.0,0.04450661799920303,0.008464063269350284,7.489497715134467,39.37857541341939,29.0,0.15,0.0,0.14827500151705983,0.0,1.0,1.0,,,,,2023-12-05,,36.333333333333336,51.0,2.5,,29.583333333333332,29.854166666666668,7.0,1.0,/ohio-statistics-for-each-scratcher-game
3,1.0,788,1888.0,4.74,,,,,,,2023-12-05,Electric 8s,711494,711494,https://www.ohiolottery.com/getattachment/b719412d-d349-4a46-91c8-a27bd3668658/attachment.aspx,16.0,16.0,3372481.56,3372481.56,2660987.56,2660987.56,210780.0975,210780.0975,0.0,4.74,-1.6604983304907022e-07,9.66,9.657015800656309,0.0,0.21097049916663727,0.21097049916663727,0.0,0.10355165825989827,0.10355165825989827,0.0,0.03474468253256393,0.01797688102893027,9.593664826570372,18.54134959406146,12.0,0.39,0.0,0.38837075731486703,0.0,1.0,1.0,,,,,2023-12-05,,45.666666666666664,47.333333333333336,14.0,,29.416666666666668,34.104166666666664,22.0,7.0,/ohio-statistics-for-each-scratcher-game
4,1.0,796,1000.0,4.85,,,,,,,2023-12-05,Fast $50s,911359,911359,https://www.ohiolottery.com/getattachment/be029c79-6490-42ef-984d-3c2e4ed99508/attachment.aspx,10.0,10.0,4420091.149999999,4420091.149999999,3508732.1499999994,3508732.1499999994,442009.11499999993,442009.11499999993,0.0,4.85,-3.3935951597523975e-08,8.37,8.366393155598459,0.0,0.20618557400741297,0.20618557400741297,0.0,0.11952581971728636,0.11952581971728636,0.0,0.033521942624142986,0.025121588583059875,9.943627078772806,13.268466708161755,11.0,0.4,0.0,0.39616854042145283,0.0,1.0,1.0,,,,,2023-12-05,,47.0,40.333333333333336,18.0,,35.916666666666664,35.3125,28.0,8.0,/ohio-statistics-for-each-scratcher-game
5,1.0,810,500.0,3.99,,,,,,,2023-12-05,Holiday Cash,3098566,3098566,https://www.ohiolottery.com/getattachment/26b378c2-d217-489f-a1bf-e86f31a8d345/attachment.aspx,604.0,604.0,12363278.34,12363278.34,9264712.34,9264712.34,20469.003874172184,20469.003874172184,0.0,3.99,-2.75007964048119e-08,6.07,6.066112912635317,0.0,0.25062657330847044,0.25062657330847044,0.0,0.1648502120554112,0.1648502120554112,0.0,0.035970082773131906,0.030737670295999376,9.266932704330392,10.844398957413409,7.0,0.49,0.0,0.4929012354166913,0.0,1.0,1.0,,,,,2023-12-05,,44.0,35.666666666666664,60.0,,50.583333333333336,47.5625,74.0,12.0,/ohio-statistics-for-each-scratcher-game
6,1.0,757,5000.0,4.92,,,,,,,2023-12-05,Luck of the Irish Tripler,404517,404517,https://www.ohiolottery.com/getattachment/756d921e-426f-42ac-8ebb-d0338904a581/attachment.aspx,5.0,5.0,1990223.64,1990223.64,1585706.64,1585706.64,398044.728,398044.728,0.0,4.92,-3.215719013564991e-07,9.37,9.37157669705417,0.0,0.20325209788048876,0.20325209788048876,0.0,0.10670563047457496,0.10670563047457496,0.0,0.03078929485119467,0.017561196038480074,10.825983967168185,18.979546852033277,11.0,0.36,0.0,0.36324070217257065,0.0,1.0,1.0,,,,,2023-12-05,,49.333333333333336,48.0,11.0,,26.083333333333332,33.60416666666667,17.0,5.0,/ohio-statistics-for-each-scratcher-game
7,1.0,817,500.0,4.70,,,,,,,2023-12-05,NEW!Snow Bank,1255686,1255686,https://www.ohiolottery.com/getattachment/43d5f8c0-3865-406d-a4ef-75805e219287/attachment.aspx,21.0,21.0,5901724.2,5901724.2,4646038.2,4646038.2,281034.48571428575,281034.48571428575,0.0,4.7,-3.388840168294424e-08,8.88,8.879058914152546,0.0,0.21276596465710698,0.21276596465710698,0.0,0.11262454835231196,0.11262454835231196,0.0,0.03425293997031814,0.02000785636710608,9.731449338945767,16.659704690766766,11.0,0.44,0.0,0.43515945510159404,0.0,1.0,1.0,,,,,2023-12-05,,46.666666666666664,44.0,36.0,,42.25,42.229166666666664,49.0,10.0,/ohio-statistics-for-each-scratcher-game
8,1.0,804,500.0,4.87,,,,,,,2023-12-05,Spooky Loot,750975,750975,https://www.ohiolottery.com/getattachment/4048eaac-3b8d-41f2-9b1f-ad4b8ef20f3e/attachment.aspx,14.0,14.0,3657248.25,3657248.25,2906273.25,2906273.25,261232.01785714287,261232.01785714287,0.0,4.87,-6.835740515726008e-08,8.49,8.48911832429622,0.0,0.2053388230713367,0.2053388230713367,0.0,0.1177978633114298,0.1177978633114298,0.0,0.03592096031842888,0.0278596432381324,9.279518462273213,11.964405764932335,11.0,0.38,0.0,0.3839974756975737,0.0,1.0,1.0,,,,,2023-12-05,,44.333333333333336,38.0,13.0,,32.916666666666664,32.0625,13.0,3.0,/ohio-statistics-for-each-scratcher-game
9,1.0,718,1000.0,4.74,,,,,,,2023-12-05,Match 2 Win,598030,598030,https://www.ohiolottery.com/getattachment/d39299d5-6b3f-4778-a355-5e914fb408e1/attachment.aspx,12.0,12.0,2834662.2,2834662.2,2236632.2,2236632.2,236221.85,236221.85,0.0,4.74,-7.055514409939466e-08,9.95,9.946636162351265,0.0,0.21097047902007365,0.21097047902007365,0.0,0.10053650135360054,0.10053650135360054,0.0,0.03435614534755098,0.01713753574010377,9.702133988874476,19.449154756029003,12.0,0.36,0.0,0.35976634956830833,0.0,1.0,1.0,,,,,2023-12-05,,46.333333333333336,48.333333333333336,9.0,,31.416666666666668,33.770833333333336,20.0,6.0,/ohio-statistics-for-each-scratcher-game
