,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,774,1000.0,4.91,,,,,,,2023-07-26,"$1,000 Win It All",753822,753822,https://www.ohiolottery.com/getattachment/88cdfe23-afbd-405e-96cc-41d3cda51428/attachment.aspx,14.0,14.0,3701266.02,3701266.02,2947444.02,2947444.02,264376.1442857143,264376.1442857143,0.0,4.91,-5.403556488884731e-09,7.9,7.901461910901996,0.0,0.20366598888056142,0.20366598888056142,0.0,0.12655885850949378,0.12655885850949378,0.0,0.034653483458110805,0.029924021042133358,9.618919850759019,11.139058026695807,10.0,0.4,0.0,0.4012629732637428,0.0,1.0,1.0,,,,,2023-07-26,,42.0,32.666666666666664,17.0,,35.416666666666664,31.77083333333333,20.0,5.0,/ohio-statistics-for-each-scratcher-game
1,1.0,763,365000.0,4.78,,,,,,,2023-07-26,"$365,000 Make My Day",2046024,2046024,https://www.ohiolottery.com/getattachment/69106b33-dfaf-4ff1-a3c8-5170930b9f26/attachment.aspx,2.0,2.0,9779994.72,9779994.72,7733970.720000001,7733970.720000001,4889997.36,4889997.36,0.0,4.78,-7.361967177206999e-08,11.38,11.382104945865139,0.0,0.20920503632210818,0.20920503632210818,0.0,0.08785721136434235,0.08785721136434235,0.0,0.0390988395948441,0.014155110911163254,8.525366682364487,23.547975022031913,14.0,0.44,0.0,0.4363519036923745,0.0,1.0,1.0,,,,,2023-07-26,,39.0,47.333333333333336,33.0,,37.583333333333336,39.22916666666667,44.0,9.0,/ohio-statistics-for-each-scratcher-game
2,1.0,780,500.0,4.53,,,,,,,2023-07-26,Cash Explosion 5X,2935114,2935114,https://www.ohiolottery.com/getattachment/1e37d67f-ae57-468d-baba-ebd0b9abffc4/attachment.aspx,224.0,224.0,13296066.42,13296066.42,10360952.42,10360952.42,59357.439375,59357.439375,0.0,4.53,-3.158828999206333e-08,17.18,17.179112287733197,0.0,0.22075055884951233,0.22075055884951233,0.0,0.058210225490757946,0.058210225490757946,0.0,0.03632048660334767,0.011474446697198423,9.177528228225311,29.048966915296994,21.0,0.21,0.0,0.20537653769167513,0.0,1.0,1.0,,,,,2023-07-26,,41.0,48.333333333333336,3.5,,29.916666666666668,30.687500000000004,13.5,2.0,/ohio-statistics-for-each-scratcher-game
3,1.0,788,1888.0,4.74,,,,,,,2023-07-26,Electric 8s,1306022,1306022,https://www.ohiolottery.com/getattachment/bb060b00-b1ca-4b1c-b77d-32689501c3b2/attachment.aspx,31.0,31.0,6190544.28,6190544.28,4884522.28,4884522.28,199694.97677419355,199694.97677419355,0.0,4.74,-4.523027184855931e-08,9.5,9.502161206346088,0.0,0.21097047367727295,0.21097047367727295,0.0,0.10523921645658281,0.10523921645658281,0.0,0.03427451398825359,0.018075702024655138,9.725326849921775,18.440439980796924,11.0,0.4,0.0,0.40366985518558623,0.0,1.0,1.0,,,,,2023-07-26,,42.333333333333336,44.0,18.0,,33.75,34.520833333333336,30.0,8.0,/ohio-statistics-for-each-scratcher-game
4,1.0,796,1000.0,4.85,,,,,,,2023-07-26,NEW!Fast $50s,1612555,1612555,https://www.ohiolottery.com/getattachment/0ce16c2b-bae9-4cdd-9432-1063a106b633/attachment.aspx,24.0,24.0,7820891.749999999,7820891.749999999,6208336.749999999,6208336.749999999,325870.4895833333,325870.4895833333,0.0,4.85,-9.589699279797866e-08,8.26,8.261274774398881,0.0,0.206185586782887,0.206185586782887,0.0,0.12104669404035934,0.12104669404035934,0.0,0.033015029157735694,0.02496677525420781,10.096348687485944,13.350888492931997,10.0,0.41,0.0,0.41457872255220024,0.0,1.0,1.0,,,,,2023-07-26,,45.0,38.333333333333336,22.0,,32.25,34.395833333333336,29.0,7.0,/ohio-statistics-for-each-scratcher-game
5,1.0,757,5000.0,4.92,,,,,,,2023-07-26,Luck of the Irish Tripler,634204,634204,https://www.ohiolottery.com/getattachment/756d921e-426f-42ac-8ebb-d0338904a581/attachment.aspx,7.0,7.0,3120283.68,3120283.68,2486079.68,2486079.68,445754.81142857147,445754.81142857147,0.0,4.92,-2.1792890310773768e-07,9.16,9.159818464166928,0.0,0.20325207681482738,0.20325207681482738,0.0,0.10917246929204819,0.10917246929204819,0.0,0.030245540572268727,0.017828423991771217,11.020716925941397,18.69570968698324,11.0,0.38,0.0,0.37793366819612195,0.0,1.0,1.0,,,,,2023-07-26,,47.0,44.333333333333336,12.0,,26.083333333333332,32.35416666666667,23.0,6.0,/ohio-statistics-for-each-scratcher-game
6,1.0,718,1000.0,4.74,,,,,,,2023-07-26,Match 2 Win,667401,667401,https://www.ohiolottery.com/getattachment/46a03bf1-3b50-44ec-8b73-8fb126fbc1f9/attachment.aspx,17.0,17.0,3163480.74,3163480.74,2496079.74,2496079.74,186087.10235294118,186087.10235294118,0.0,4.74,-2.3391955283235435e-07,9.87,9.867466008727467,0.0,0.21097051348514925,0.21097051348514925,0.0,0.1013431410977784,0.1013431410977784,0.0,0.03414640816882087,0.017194315638453996,9.761742909657059,19.385079647986952,12.0,0.37,0.0,0.36619956503597306,0.0,1.0,1.0,,,,,2023-07-26,,42.666666666666664,45.333333333333336,10.0,,25.083333333333332,30.770833333333332,15.0,3.0,/ohio-statistics-for-each-scratcher-game
7,1.0,735,500.0,4.63,,,,,,,2023-07-26,My Lucky Day,619275,619275,https://www.ohiolottery.com/getattachment/fbf7d1d3-dba0-48b7-9dad-a46f13fbef43/attachment.aspx,28.0,28.0,2867243.25,2867243.25,2247968.25,2247968.25,102401.54464285714,102401.54464285714,0.0,4.63,-8.719176511105673e-08,7.56,7.562132409180342,0.0,0.21598274021420577,0.21598274021420577,0.0,0.13223783264969172,0.13223783264969172,0.0,0.03229427745792467,0.025621358966457224,10.321574094283832,13.009532263953927,9.0,0.38,0.0,0.3777580065589139,0.0,1.0,1.0,,,,,2023-07-26,,45.666666666666664,37.666666666666664,11.0,,29.25,30.895833333333332,16.0,4.0,/ohio-statistics-for-each-scratcher-game
8,1.0,700,365000.0,4.90,,,,,,,2023-07-26,Monopoly $50 a Day for Life,1359093,1359093,https://www.ohiolottery.com/getattachment/00f47f24-3adc-445a-a2a4-73021048a1e8/attachment.aspx,2.0,2.0,6659555.7,6659555.7,5300462.7,5300462.7,3329777.85,3329777.85,0.0,4.9,-1.0511211746804793e-07,10.96,10.955179464739567,0.0,0.20408165410451598,0.20408165410451598,0.0,0.09128102403238655,0.09128102403238655,0.0,0.03654049387291794,0.014850943308923278,9.122238390038147,22.444434614723534,13.0,0.47,0.0,0.466227998717632,0.0,1.0,1.0,,,,,2023-07-26,,40.666666666666664,46.333333333333336,48.0,,40.416666666666664,43.854166666666664,64.0,10.0,/ohio-statistics-for-each-scratcher-game
9,1.0,717,1800.0,4.81,,,,,,,2023-07-26,Triple Tripler,646224,646224,https://www.ohiolottery.com/getattachment/b80fc94e-8cbc-4067-a492-cd8dbf095721/attachment.aspx,18.0,18.0,3108337.44,3108337.44,2462113.44,2462113.44,172685.41333333333,172685.41333333333,0.0,4.81,-1.4155477270830146e-07,10.26,10.259655342000944,0.0,0.20790023732947877,0.20790023732947877,0.0,0.09746916116238362,0.09746916116238362,0.0,0.03380629381559959,0.019193951100003628,9.85994647101441,17.36558697371732,13.0,0.36,0.0,0.35955528631547995,0.0,1.0,1.0,,,,,2023-07-26,,43.333333333333336,42.333333333333336,9.0,,26.416666666666668,30.270833333333336,10.0,1.0,/ohio-statistics-for-each-scratcher-game
