,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,774,1000.0,4.91,,,,,,,2024-01-03,"$1,000 Win It All",442153,442153,https://www.ohiolottery.com/getattachment/6b8eb906-a4f6-4016-899b-31aea7ba8d0a/attachment.aspx,6.0,6.0,2170971.23,2170971.23,1728818.23,1728818.23,361828.53833333333,361828.53833333333,0.0,4.91,-1.0594336614144455e-07,8.03,8.031976647391145,0.0,0.20366600935710336,0.20366600935710336,0.0,0.12450235401578372,0.12450235401578372,0.0,0.034808212488145335,0.029513376850404137,9.576076742478612,11.293841671176049,11.0,0.39,0.0,0.3911567681005413,0.0,1.0,1.0,,,,,2024-01-03,,47.333333333333336,38.0,16.0,,33.916666666666664,33.8125,18.0,4.0,/ohio-statistics-for-each-scratcher-game
1,1.0,763,365000.0,4.78,,,,,,,2024-01-03,"$365,000 Make My Day",1733055,1733055,https://www.ohiolottery.com/getattachment/95879d2b-de05-48ef-8083-414952c76143/attachment.aspx,2.0,2.0,8284002.9,8284002.9,6550947.9,6550947.9,4142001.45,4142001.45,0.0,4.78,-1.0864312963909568e-07,11.43,11.4282430942885,0.0,0.20920504364919273,0.20920504364919273,0.0,0.0875025138815756,0.0875025138815756,0.0,0.03921111616930075,0.014114194022853199,8.500948986855697,23.616118134408808,14.0,0.45,0.0,0.4475616978363839,0.0,1.0,1.0,,,,,2024-01-03,,44.333333333333336,51.333333333333336,44.0,,43.083333333333336,45.68750000000001,57.0,11.0,/ohio-statistics-for-each-scratcher-game
2,1.0,780,500.0,4.53,,,,,,,2024-01-03,Cash Explosion 5X,2158000,2158000,https://www.ohiolottery.com/getattachment/28c40762-4801-43d5-bb6a-92ac2503c02f/attachment.aspx,120.0,120.0,9775740.0,9775740.0,7617740.0,7617740.0,81464.5,81464.5,0.0,4.53,0.0,24.78,24.78108110848602,0.0,0.22075055187637968,0.22075055187637968,0.0,0.04035336455347626,0.04035336455347626,0.0,0.04574927299028065,0.008053434773464324,7.286065681726302,41.385864819835895,31.0,0.14,0.0,0.1405951876788867,0.0,1.0,1.0,,,,,2024-01-03,,36.0,53.0,2.5,,33.666666666666664,31.291666666666664,8.0,1.0,/ohio-statistics-for-each-scratcher-game
3,1.0,788,1888.0,4.74,,,,,,,2024-01-03,Electric 8s,671668,671668,https://www.ohiolottery.com/getattachment/b719412d-d349-4a46-91c8-a27bd3668658/attachment.aspx,14.0,14.0,3183706.3200000003,3183706.3200000003,2512038.3200000003,2512038.3200000003,227407.5942857143,227407.5942857143,0.0,4.74,-1.0051178342512719e-07,9.68,9.675594523545412,0.0,0.21097048534004081,0.21097048534004081,0.0,0.1033528221512916,0.1033528221512916,0.0,0.03479990597040291,0.017964294175882554,9.578433345806381,18.554279615921914,12.0,0.39,0.0,0.385806980920977,0.0,1.0,1.0,,,,,2024-01-03,,47.666666666666664,49.333333333333336,15.0,,33.916666666666664,36.479166666666664,26.0,8.0,/ohio-statistics-for-each-scratcher-game
4,1.0,796,1000.0,4.85,,,,,,,2024-01-03,Fast $50s,868907,868907,https://www.ohiolottery.com/getattachment/be029c79-6490-42ef-984d-3c2e4ed99508/attachment.aspx,10.0,10.0,4214198.949999999,4214198.949999999,3345291.9499999993,3345291.9499999993,421419.8949999999,421419.8949999999,0.0,4.85,-2.2542836985422517e-07,8.37,8.374048425717096,0.0,0.20618561349039605,0.20618561349039605,0.0,0.1194165532801259,0.1194165532801259,0.0,0.03357441330109227,0.02515702906866545,9.928081890705997,13.249758395910016,11.0,0.39,0.0,0.39459346713182436,0.0,1.0,1.0,,,,,2024-01-03,,49.333333333333336,42.0,19.0,,31.583333333333332,35.47916666666667,21.0,6.0,/ohio-statistics-for-each-scratcher-game
5,1.0,810,500.0,3.99,,,,,,,2024-01-03,Holiday Cash,2658284,2658284,https://www.ohiolottery.com/getattachment/26b378c2-d217-489f-a1bf-e86f31a8d345/attachment.aspx,493.0,493.0,10606553.16,10606553.16,7948269.16,7948269.16,21514.306612576067,21514.306612576067,0.0,3.99,-1.5085013828440098e-08,6.08,6.084167190576055,0.0,0.25062657019674534,0.25062657019674534,0.0,0.16436103227881857,0.16436103227881857,0.0,0.03611630061336875,0.030771890833477505,9.229410829955718,10.83232954098247,7.0,0.49,0.0,0.48666036930188344,0.0,1.0,1.0,,,,,2024-01-03,,45.333333333333336,37.0,61.0,,52.083333333333336,48.85416666666667,74.0,12.0,/ohio-statistics-for-each-scratcher-game
6,1.0,757,5000.0,4.92,,,,,,,2024-01-03,Luck of the Irish Tripler,389326,389326,https://www.ohiolottery.com/getattachment/756d921e-426f-42ac-8ebb-d0338904a581/attachment.aspx,5.0,5.0,1915483.92,1915483.92,1526157.92,1526157.92,383096.784,383096.784,0.0,4.92,-4.802963836945442e-07,9.39,9.388656069718314,0.0,0.2032521301415883,0.2032521301415883,0.0,0.10651151693854762,0.10651151693854762,0.0,0.030832198917703103,0.017539202866396732,10.81090836673686,19.003274434210276,11.0,0.36,0.0,0.36252370811957096,0.0,1.0,1.0,,,,,2024-01-03,,51.333333333333336,50.0,12.0,,26.083333333333332,34.85416666666667,19.0,5.0,/ohio-statistics-for-each-scratcher-game
7,1.0,817,500.0,4.70,,,,,,,2024-01-03,Snow Bank,979577,979577,https://www.ohiolottery.com/getattachment/43d5f8c0-3865-406d-a4ef-75805e219287/attachment.aspx,16.0,16.0,4604011.9,4604011.9,3624434.9000000004,3624434.9000000004,287750.74375,287750.74375,0.0,4.7,-1.9548168417315992e-07,8.99,8.993737217066181,0.0,0.21276599903866433,0.21276599903866433,0.0,0.1111884832594883,0.1111884832594883,0.0,0.0346900032416544,0.019977662793132466,9.608821921786111,16.684757995273497,11.0,0.42,0.0,0.4219097217621765,0.0,1.0,1.0,,,,,2024-01-03,,48.0,46.0,31.0,,36.25,40.3125,38.0,10.0,/ohio-statistics-for-each-scratcher-game
8,1.0,804,500.0,4.87,,,,,,,2024-01-03,Spooky Loot,692614,692614,https://www.ohiolottery.com/getattachment/4048eaac-3b8d-41f2-9b1f-ad4b8ef20f3e/attachment.aspx,13.0,13.0,3373030.18,3373030.18,2680416.18,2680416.18,259463.86000000002,259463.86000000002,0.0,4.87,-5.3364479615979794e-08,8.5,8.49805249446989,0.0,0.20533881999270687,0.20533881999270687,0.0,0.11767402009469231,0.11767402009469231,0.0,0.035990298637305775,0.02791155688797985,9.261631290160738,11.94212510704365,11.0,0.38,0.0,0.3817950033056332,0.0,1.0,1.0,,,,,2024-01-03,,46.0,39.666666666666664,14.0,,35.25,33.729166666666664,16.0,3.0,/ohio-statistics-for-each-scratcher-game
9,1.0,718,1000.0,4.74,,,,,,,2024-01-03,Match 2 Win,598030,598030,https://www.ohiolottery.com/getattachment/d39299d5-6b3f-4778-a355-5e914fb408e1/attachment.aspx,12.0,12.0,2834662.2,2834662.2,2236632.2,2236632.2,236221.85,236221.85,0.0,4.74,-7.055514409939466e-08,9.95,9.946636162351265,0.0,0.21097047902007365,0.21097047902007365,0.0,0.10053650135360054,0.10053650135360054,0.0,0.03435614534755098,0.01713753574010377,9.702133988874476,19.449154756029003,12.0,0.36,0.0,0.35976634956830833,0.0,1.0,1.0,,,,,2024-01-03,,48.333333333333336,50.333333333333336,11.0,,33.75,35.85416666666667,24.0,7.0,/ohio-statistics-for-each-scratcher-game
