,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,774,1000.0,4.91,,,,,,,2023-11-20,"$1,000 Win It All",484202,484202,https://www.ohiolottery.com/getattachment/6b8eb906-a4f6-4016-899b-31aea7ba8d0a/attachment.aspx,6.0,6.0,2377431.8200000003,2377431.8200000003,1893229.8200000003,1893229.8200000003,396238.6366666667,396238.6366666667,0.0,4.91,-3.4490999619634803e-07,8.01,8.00832350860646,0.0,0.20366605802650004,0.20366605802650004,0.0,0.12487008035143816,0.12487008035143816,0.0,0.034776319290980864,0.02958315045714675,9.584876770407908,11.267247640118,10.0,0.39,0.0,0.39275503684439217,0.0,1.0,1.0,,,,,2023-11-20,,42.666666666666664,33.666666666666664,15.0,,25.666666666666668,29.25,10.0,4.0,/ohio-statistics-for-each-scratcher-game
1,1.0,763,365000.0,4.78,,,,,,,2023-11-20,"$365,000 Make My Day",1780710,1780710,https://www.ohiolottery.com/getattachment/95879d2b-de05-48ef-8083-414952c76143/attachment.aspx,2.0,2.0,8511793.8,8511793.8,6731083.800000001,6731083.800000001,4255896.9,4255896.9,0.0,4.78,-9.398723919084906e-08,11.42,11.422358414733482,0.0,0.2092050405831063,0.2092050405831063,0.0,0.08754759426127962,0.08754759426127962,0.0,0.03919737892817838,0.014121115532912662,8.503929359228852,23.604563951097926,14.0,0.45,0.0,0.4454719469799136,0.0,1.0,1.0,,,,,2023-11-20,,40.0,45.333333333333336,36.0,,37.666666666666664,39.75,48.0,10.0,/ohio-statistics-for-each-scratcher-game
2,1.0,780,500.0,4.53,,,,,,,2023-11-20,Cash Explosion 5X,2288231,2288231,https://www.ohiolottery.com/getattachment/28c40762-4801-43d5-bb6a-92ac2503c02f/attachment.aspx,136.0,136.0,10365686.43,10365686.43,8077455.43,8077455.43,76218.2825735294,76218.2825735294,0.0,4.53,-4.1483022266210824e-08,22.65,22.646248159363108,0.0,0.2207505610337801,0.2207505610337801,0.0,0.04415742479561893,0.04415742479561893,0.0,0.043566387777298404,0.008785144976986176,7.651132806195809,37.939693067090396,28.0,0.15,0.0,0.15426128092245897,0.0,1.0,1.0,,,,,2023-11-20,,34.333333333333336,47.0,2.5,,28.833333333333332,28.166666666666668,6.0,1.0,/ohio-statistics-for-each-scratcher-game
3,1.0,788,1888.0,4.74,,,,,,,2023-11-20,Electric 8s,746294,746294,https://www.ohiolottery.com/getattachment/b719412d-d349-4a46-91c8-a27bd3668658/attachment.aspx,16.0,16.0,3537433.56,3537433.56,2791139.56,2791139.56,221089.5975,221089.5975,0.0,4.74,-1.5830686016642309e-07,9.64,9.636681377356435,0.0,0.21097049753309816,0.21097049753309816,0.0,0.10377016327941758,0.10377016327941758,0.0,0.034691261418149204,0.018006332645247466,9.6084439735319,18.51107222116649,12.0,0.39,0.0,0.38953840256479766,0.0,1.0,1.0,,,,,2023-11-20,,43.0,44.0,13.0,,27.666666666666668,31.916666666666668,21.0,6.0,/ohio-statistics-for-each-scratcher-game
4,1.0,796,1000.0,4.85,,,,,,,2023-11-20,Fast $50s,949952,949952,https://www.ohiolottery.com/getattachment/be029c79-6490-42ef-984d-3c2e4ed99508/attachment.aspx,12.0,12.0,4607267.199999999,4607267.199999999,3657315.1999999993,3657315.1999999993,383938.9333333333,383938.9333333333,0.0,4.85,-4.340968107311541e-08,8.36,8.360037814866832,0.0,0.20618557596075937,0.20618557596075937,0.0,0.11961668381710892,0.11961668381710892,0.0,0.03348635864844701,0.025104376252107888,9.954197885630583,13.277577547380586,11.0,0.4,0.0,0.3979365641279309,0.0,1.0,1.0,,,,,2023-11-20,,44.0,37.666666666666664,17.0,,33.333333333333336,33.0,25.0,8.0,/ohio-statistics-for-each-scratcher-game
5,1.0,810,500.0,3.99,,,,,,,2023-11-20,Holiday Cash,3425418,3425418,https://www.ohiolottery.com/getattachment/26b378c2-d217-489f-a1bf-e86f31a8d345/attachment.aspx,675.0,675.0,13667417.82,13667417.82,10241999.82,10241999.82,20248.0264,20248.0264,0.0,3.99,-5.99967024543885e-08,6.06,6.0574198580868766,0.0,0.25062658145280853,0.25062658145280853,0.0,0.16508678999111537,0.16508678999111537,0.0,0.03590465377914664,0.03072806891514346,9.28382242477326,10.847792995640544,7.0,0.5,0.0,0.495190568927545,0.0,1.0,1.0,,,,,2023-11-20,,41.0,33.0,55.0,,45.333333333333336,43.583333333333336,68.0,11.0,/ohio-statistics-for-each-scratcher-game
6,1.0,757,5000.0,4.92,,,,,,,2023-11-20,Luck of the Irish Tripler,419822,419822,https://www.ohiolottery.com/getattachment/756d921e-426f-42ac-8ebb-d0338904a581/attachment.aspx,5.0,5.0,2065524.24,2065524.24,1645702.24,1645702.24,413104.848,413104.848,0.0,4.92,-1.1619326241903612e-07,9.35,9.34960460979264,0.0,0.2032520561368447,0.2032520561368447,0.0,0.10695639460011115,0.10695639460011115,0.0,0.030733002894590227,0.017587668879742946,10.845823398078888,18.951046986935417,11.0,0.36,0.0,0.36457480038963475,0.0,1.0,1.0,,,,,2023-11-20,,46.333333333333336,44.333333333333336,10.0,,28.166666666666668,32.208333333333336,22.0,7.0,/ohio-statistics-for-each-scratcher-game
7,1.0,804,500.0,4.87,,,,,,,2023-11-20,Spooky Loot,815739,815739,https://www.ohiolottery.com/getattachment/4048eaac-3b8d-41f2-9b1f-ad4b8ef20f3e/attachment.aspx,14.0,14.0,3972648.93,3972648.93,3156909.93,3156909.93,283760.6378571429,283760.6378571429,0.0,4.87,-2.3410072639237089e-07,8.48,8.475506751351016,0.0,0.2053388571048832,0.2053388571048832,0.0,0.11798704541655843,0.11798704541655843,0.0,0.035833895722232154,0.027808683374810277,9.302073512596339,11.986357091475806,11.0,0.39,0.0,0.386404232139369,0.0,1.0,1.0,,,,,2023-11-20,,41.333333333333336,36.0,11.0,,26.0,28.583333333333336,8.0,3.0,/ohio-statistics-for-each-scratcher-game
8,1.0,718,1000.0,4.74,,,,,,,2023-11-20,Match 2 Win,598030,598030,https://www.ohiolottery.com/getattachment/d39299d5-6b3f-4778-a355-5e914fb408e1/attachment.aspx,12.0,12.0,2834662.2,2834662.2,2236632.2,2236632.2,236221.85,236221.85,0.0,4.74,-7.055514409939466e-08,9.95,9.946636162351265,0.0,0.21097047902007365,0.21097047902007365,0.0,0.10053650135360054,0.10053650135360054,0.0,0.03435614534755098,0.01713753574010377,9.702133988874476,19.449154756029003,12.0,0.36,0.0,0.35976634956830833,0.0,1.0,1.0,,,,,2023-11-20,,43.666666666666664,44.666666666666664,8.0,,29.333333333333332,31.416666666666664,17.0,5.0,/ohio-statistics-for-each-scratcher-game
9,1.0,717,1800.0,4.81,,,,,,,2023-11-20,Triple Tripler,354107,354107,https://www.ohiolottery.com/getattachment/b80fc94e-8cbc-4067-a492-cd8dbf095721/attachment.aspx,9.0,9.0,1703254.67,1703254.67,1349147.67,1349147.67,189250.51888888888,189250.51888888888,0.0,4.81,-3.9336454592602766e-07,10.79,10.792862438455641,0.0,0.20790028968081098,0.20790028968081098,0.0,0.09265382614689295,0.09265382614689295,0.0,0.0347855747425869,0.018703677100600558,9.582256889115348,17.819795139140474,14.0,0.32,0.0,0.31698795364637333,0.0,1.0,1.0,,,,,2023-11-20,,42.333333333333336,43.0,6.0,,22.166666666666668,28.375000000000004,7.0,2.0,/ohio-statistics-for-each-scratcher-game
10,1.0,809,1800.0,4.81,,,,,,,2023-11-20,Triple Tripler,1389991,1389991,https://www.ohiolottery.com/getattachment/e66cdf4e-5883-42ae-a066-b70f3d67c275/attachment.aspx,35.0,35.0,6685856.709999999,6685856.709999999,5295865.709999999,5295865.709999999,191024.4774285714,191024.4774285714,0.0,4.81,-1.0619431894249748e-07,9.75,9.751106612547783,0.0,0.20790022997803123,0.20790022997803123,0.0,0.10255246299052806,0.10255246299052806,0.0,0.032807475145450314,0.01969357051361172,10.160211821791082,16.92558008366167,12.0,0.4,0.0,0.4038535978040807,0.0,1.0,1.0,,,,,2023-11-20,,45.0,41.666666666666664,18.0,,31.166666666666668,33.95833333333333,29.0,9.0,/ohio-statistics-for-each-scratcher-game
11,2.0,811,10000.0,3.89,,,,,,,2023-11-20,Gnome for the Holidays,1242518,1242518,https://www.ohiolottery.com/getattachment/bd38e533-7c33-4e80-a643-5a9f7aeb478d/attachment.aspx,7.0,7.0,4833395.0200000005,4833395.0200000005,3590877.0200000005,3590877.0200000005,690485.002857143,690485.002857143,0.0,3.89,-4.137878271959616e-09,7.34,7.3363644780799815,0.0,0.2570694098040818,0.2570694098040818,0.0,0.1363072953896795,0.1363072953896795,0.0,0.03847894603069067,0.020267691973992547,8.662685539975516,16.446125826678692,9.0,0.45,0.0,0.45262925955772293,0.0,1.0,1.0,,,,,2023-11-20,,40.333333333333336,41.0,41.0,,42.666666666666664,41.25,58.0,10.0,/ohio-statistics-for-each-scratcher-game
12,2.0,764,520000.0,4.41,,,,,,,2023-11-20,"$520,000 Make My Week",585075,585075,https://www.ohiolottery.com/getattachment/2f7f5461-19aa-40d0-8b75-2bf1bdcebf6d/attachment.aspx,2.0,2.0,2580180.75,2580180.75,1995105.75,1995105.75,1290090.375,1290090.375,0.0,4.41,-2.906773101885785e-07,10.64,10.640049155247281,0.0,0.22675743552775388,0.22675743552775388,0.0,0.09398452821121007,0.09398452821121007,0.0,0.04055525948338295,0.012914892418286548,8.219122622295107,25.807250127706304,12.0,0.57,0.0,0.5711357347161825,0.0,1.0,1.0,,,,,2023-11-20,,39.0,46.0,66.0,,43.5,48.625,71.0,11.0,/ohio-statistics-for-each-scratcher-game
13,2.0,805,10000.0,4.71,,,,,,,2023-11-20,10X the Money ,843807,843807,https://www.ohiolottery.com/getattachment/bcaf34ba-c902-4e35-87ff-3c3504005fef/attachment.aspx,6.0,6.0,3974330.9699999997,3974330.9699999997,3130523.9699999997,3130523.9699999997,662388.495,662388.495,0.0,4.71,-2.4406623586985476e-07,14.13,14.130297977337936,0.0,0.21231427687182494,0.21231427687182494,0.0,0.07076991593551618,0.07076991593551618,0.0,0.04562051888243781,0.011937904168834734,7.30659043648879,27.91949410702009,17.0,0.44,0.0,0.44062068323465836,0.0,1.0,1.0,,,,,2023-11-20,,32.666666666666664,46.666666666666664,33.0,,33.166666666666664,36.375,35.0,8.0,/ohio-statistics-for-each-scratcher-game
14,2.0,733,10000.0,4.03,,,,,,,2023-11-20,Bingo Multiplier,446038,446038,https://www.ohiolottery.com/getattachment/a00e54eb-8b19-4f2b-94b9-e3704fc4720f/attachment.aspx,4.0,4.0,1797533.1400000001,1797533.1400000001,1351495.1400000001,1351495.1400000001,449383.28500000003,449383.28500000003,0.0,4.03,-7.788451681218783e-08,7.01,7.010713812120219,0.0,0.2481389771425615,0.2481389771425615,0.0,0.14263882777117304,0.14263882777117304,0.0,0.02970996021693854,0.018130213555695253,11.219299739445669,18.38419783141502,8.0,0.36,0.0,0.3643844090762172,0.0,1.0,1.0,,,,,2023-11-20,,47.0,43.666666666666664,9.0,,29.333333333333332,32.25,23.0,4.0,/ohio-statistics-for-each-scratcher-game
15,2.0,734,5000.0,4.45,,,,,,,2023-11-20,Cash Explosion,3066140,3066140,https://www.ohiolottery.com/getattachment/64cea0cb-a39b-4dc1-b8b3-16c4ac1882be/attachment.aspx,32.0,32.0,13644323.0,13644323.0,10578183.0,10578183.0,426385.09375,426385.09375,0.0,4.45,0.0,21.95,21.950361889256577,0.0,0.2247191011235955,0.2247191011235955,0.0,0.045557335457391324,0.045557335457391324,0.0,0.04174006492031301,0.00781971611537945,7.9859115165907175,42.62437037829921,26.0,0.17,0.0,0.1663759352516061,0.0,1.0,1.0,,,,,2023-11-20,,37.666666666666664,47.333333333333336,3.5,,30.583333333333332,29.770833333333332,12.0,3.0,/ohio-statistics-for-each-scratcher-game
16,2.0,781,10000.0,4.19,,,,,,,2023-11-20,Cash Explosion 10X,2561620,2561620,https://www.ohiolottery.com/getattachment/d3b82655-d1d2-491d-bcfc-fbe942ef08fe/attachment.aspx,10.0,10.0,10733187.8,10733187.8,8171567.800000001,8171567.800000001,1073318.78,1073318.78,0.0,4.19,-7.453517220024445e-08,5.45,5.4480693775411275,0.0,0.23866350227569874,0.23866350227569874,0.0,0.1835512602174918,0.1835512602174918,0.0,0.03283253719093848,0.032577250696327116,10.152490204823769,10.232036006065954,7.0,0.12,0.0,0.2270705336634869,0.0,1.0,1.0,,,,,2023-11-20,,44.666666666666664,31.333333333333332,3.0,,27.5,26.625,4.0,2.0,/ohio-statistics-for-each-scratcher-game
17,2.0,670,20000.0,4.22,,,,,,,2023-11-20,Cash Explosion Cashword,4109909,4109909,https://www.ohiolottery.com/getattachment/6b3589a7-8a9e-4868-9cc9-a788c8cec88e/attachment.aspx,4.0,4.0,17343815.98,17343815.98,13233906.98,13233906.98,4335953.995,4335953.995,0.0,4.22,-5.650428939906515e-08,39.76,39.76179122544378,0.0,0.2369668380341926,0.2369668380341926,0.0,0.025149772411663756,0.025149772411663756,0.0,0.049138830024739635,0.004198094854196754,6.783490428890983,79.38664527812233,48.0,0.06,0.0,0.06319910008265195,0.0,1.0,1.0,,,,,2023-11-20,,30.0,47.666666666666664,1.0,,27.5,26.541666666666664,3.0,1.0,/ohio-statistics-for-each-scratcher-game
18,2.0,789,20000.0,4.57,,,,,,,2023-11-20,Level Up 10X,676694,676694,https://www.ohiolottery.com/getattachment/d337569c-ac99-4b90-964e-1fcb70962868/attachment.aspx,5.0,5.0,3092491.58,3092491.58,2415797.58,2415797.58,618498.316,618498.316,0.0,4.57,-1.8755103611658771e-07,7.84,7.83573663740134,0.0,0.21881842178360422,0.21881842178360422,0.0,0.12762041991391407,0.12762041991391407,0.0,0.032292973712736234,0.023179139570787176,10.322005392632335,14.38022264829072,10.0,0.43,0.0,0.4324609190455203,0.0,1.0,1.0,,,,,2023-11-20,,45.333333333333336,39.0,31.0,,33.166666666666664,37.125,39.0,9.0,/ohio-statistics-for-each-scratcher-game
19,2.0,775,10000.0,4.49,,,,,,,2023-11-20,Mega Money Multiplier,367763,367763,https://www.ohiolottery.com/getattachment/e89e512f-f317-4b31-bab3-96ff6fdef3e5/attachment.aspx,3.0,3.0,1651255.87,1651255.87,1283492.87,1283492.87,550418.6233333334,550418.6233333334,0.0,4.49,-5.268717077569058e-07,7.74,7.741322244308592,0.0,0.22271726656391655,0.22271726656391655,0.0,0.12917689878304683,0.12917689878304683,0.0,0.03021871605154285,0.018922656522399904,11.03036062344196,17.614112854748534,9.0,0.42,0.0,0.41598874795231505,0.0,1.0,1.0,,,,,2023-11-20,,46.666666666666664,42.333333333333336,24.0,,27.5,35.125,31.0,6.0,/ohio-statistics-for-each-scratcher-game
20,2.0,786,20000.0,4.53,,,,,,,2023-11-20,Monopoly Cashword 10X,341576,341576,https://www.ohiolottery.com/getattachment/eb80ff64-0ae1-4e84-9e33-138742a193f0/attachment.aspx,1.0,1.0,1547339.28,1547339.28,1205763.28,1205763.28,1547339.28,1547339.28,0.0,4.53,-1.8095578878841887e-07,7.65,7.650511982516947,0.0,0.22075059182247717,0.22075059182247717,0.0,0.1307102063607264,0.1307102063607264,0.0,0.02823647969788355,0.018549874175011426,11.80465189390458,17.967977418637762,9.0,0.39,0.0,0.3876416221655371,0.0,1.0,1.0,,,,,2023-11-20,,47.333333333333336,43.333333333333336,12.0,,27.0,32.41666666666667,24.0,5.0,/ohio-statistics-for-each-scratcher-game
21,2.0,797,10000.0,4.50,,,,,,,2023-11-20,Space Invaders ,569739,569739,https://www.ohiolottery.com/getattachment/e60ca9d1-df67-4823-9776-922ff8e3020a/attachment.aspx,5.0,5.0,2563825.5,2563825.5,1994086.5,1994086.5,512765.1,512765.1,0.0,4.5,-1.950210730683466e-07,7.74,7.743261935826809,0.0,0.2222222655602469,0.2222222655602469,0.0,0.12914453989644378,0.12914453989644378,0.0,0.028097679265233433,0.01381566564996777,11.863128961876779,24.12544237087849,9.0,0.41,0.0,0.41095882129240496,0.0,1.0,1.0,,,,,2023-11-20,,47.666666666666664,45.666666666666664,21.0,,29.5,35.95833333333333,34.0,7.0,/ohio-statistics-for-each-scratcher-game
22,5.0,765,1000000.0,4.13,,,,,,,2023-11-20,"$1,000,000 Make My Month",819134,819134,https://www.ohiolottery.com/getattachment/f4a16235-c588-495d-8e5a-44cfd9560868/attachment.aspx,1.0,1.0,3383023.42,3383023.42,2563889.42,2563889.42,3383023.42,3383023.42,0.0,4.13,-1.2414930315961346e-07,7.11,7.10510144075272,0.0,0.24213078066569454,0.24213078066569454,0.0,0.14074394409970017,0.14074394409970017,0.0,0.03326700687569431,0.02143858660324369,10.019815043089793,15.547780966234832,8.0,0.46,0.0,0.46160224154550533,0.0,1.0,1.0,,,,,2023-11-20,,44.333333333333336,40.333333333333336,44.0,,39.166666666666664,41.958333333333336,62.0,17.0,/ohio-statistics-for-each-scratcher-game
23,5.0,812,100000.0,3.58,,,,,,,2023-11-20,Holiday Lucky Times 10,1335796,1335796,https://www.ohiolottery.com/getattachment/93677778-a535-4618-a8d8-781a61536b7e/attachment.aspx,5.0,5.0,4782149.68,4782149.68,3446353.6799999997,3446353.6799999997,956429.936,956429.936,0.0,3.58,-1.4219546558226345e-07,7.22,7.22467401600498,0.0,0.2793296486579569,0.2793296486579569,0.0,0.1384145496093911,0.1384145496093911,0.0,0.04587035858147774,0.024376003416077985,7.266817402052041,13.67436824730286,9.0,0.43,0.0,0.4302377445788494,0.0,1.0,1.0,,,,,2023-11-20,,32.333333333333336,38.333333333333336,29.0,,33.5,33.29166666666667,27.0,8.0,/ohio-statistics-for-each-scratcher-game
24,5.0,627,250.0,8.29,,,,,,,2023-11-20,"$25, $50 or $250",310403,310403,https://www.ohiolottery.com/getattachment/0834d0a1-cc20-45ce-935e-f2550d1de53e/attachment.aspx,1392.0,1392.0,2573240.8699999996,2573240.8699999996,2262837.8699999996,2262837.8699999996,1848.5925790229883,1848.5925790229883,0.0,8.29,-3.380950495576985e-07,8.29,8.289997197192038,0.0,0.12062730254465188,0.12062730254465188,0.0,0.12062730254465188,0.12062730254465188,0.0,0.053681590603672315,0.053681590603672315,6.209329149068833,6.209329149068833,15.0,0.6,0.0,0.6008192006963983,0.0,1.0,1.0,,,,,2023-11-20,,28.0,27.666666666666668,68.0,,43.833333333333336,41.875,60.0,16.0,/ohio-statistics-for-each-scratcher-game
