,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,774,1000.0,4.91,,,,,,,2023-11-11,"$1,000 Win It All",495028,495028,https://www.ohiolottery.com/getattachment/6b8eb906-a4f6-4016-899b-31aea7ba8d0a/attachment.aspx,6.0,6.0,2430587.48,2430587.48,1935559.48,1935559.48,405097.91333333333,405097.91333333333,0.0,4.91,-1.9748312042003703e-07,8.0,8.000799886765002,0.0,0.20366602800064346,0.20366602800064346,0.0,0.12498750301881809,0.12498750301881809,0.0,0.03476491585992373,0.02960362561016353,9.588024848361457,11.259464749555963,10.0,0.39,0.0,0.393170044931533,0.0,1.0,1.0,,,,,2023-11-11,,45.333333333333336,36.0,16.0,,29.416666666666668,31.687500000000004,11.0,4.0,/ohio-statistics-for-each-scratcher-game
1,1.0,763,365000.0,4.78,,,,,,,2023-11-11,"$365,000 Make My Day",1792576,1792576,https://www.ohiolottery.com/getattachment/95879d2b-de05-48ef-8083-414952c76143/attachment.aspx,2.0,2.0,8568513.280000001,8568513.280000001,6775937.280000001,6775937.280000001,4284256.640000001,4284256.640000001,0.0,4.78,-3.2677781076145664e-08,11.42,11.421090163628511,0.0,0.20920502775685818,0.20920502775685818,0.0,0.0875573159543552,0.0875573159543552,0.0,0.03919446771133401,0.0141227813675468,8.504561264793574,23.601784823834905,14.0,0.44,0.0,0.44495783574116066,0.0,1.0,1.0,,,,,2023-11-11,,42.666666666666664,48.666666666666664,39.0,,42.916666666666664,43.31249999999999,58.0,11.0,/ohio-statistics-for-each-scratcher-game
2,1.0,780,500.0,4.53,,,,,,,2023-11-11,Cash Explosion 5X,2320479,2320479,https://www.ohiolottery.com/getattachment/28c40762-4801-43d5-bb6a-92ac2503c02f/attachment.aspx,139.0,139.0,10511769.870000001,10511769.870000001,8191290.870000001,8191290.870000001,75624.24366906476,75624.24366906476,0.0,4.53,-8.276436901532095e-08,22.21,22.205632648405203,0.0,0.22075057014666133,0.22075057014666133,0.0,0.04503361898458766,0.04503361898458766,0.0,0.04307410407853928,0.008952477843547425,7.738575852691416,37.23071121741908,28.0,0.16,0.0,0.15735115564278476,0.0,1.0,1.0,,,,,2023-11-11,,38.0,50.333333333333336,2.5,,28.75,29.895833333333336,6.0,1.0,/ohio-statistics-for-each-scratcher-game
3,1.0,788,1888.0,4.74,,,,,,,2023-11-11,Electric 8s,766775,766775,https://www.ohiolottery.com/getattachment/b719412d-d349-4a46-91c8-a27bd3668658/attachment.aspx,16.0,16.0,3634513.5,3634513.5,2867738.5,2867738.5,227157.09375,227157.09375,0.0,4.74,-1.3756999402751156e-07,9.63,9.62886928416256,0.0,0.21097049315823055,0.21097049315823055,0.0,0.10385435407714871,0.10385435407714871,0.0,0.034666004423938905,0.018007499533345756,9.615447722736775,18.50989842886879,12.0,0.39,0.0,0.3900233676423774,0.0,1.0,1.0,,,,,2023-11-11,,46.0,47.0,13.0,,30.083333333333332,34.020833333333336,23.5,8.0,/ohio-statistics-for-each-scratcher-game
4,1.0,796,1000.0,4.85,,,,,,,2023-11-11,Fast $50s,972526,972526,https://www.ohiolottery.com/getattachment/be029c79-6490-42ef-984d-3c2e4ed99508/attachment.aspx,12.0,12.0,4716751.1,4716751.1,3744225.0999999996,3744225.0999999996,393062.5916666666,393062.5916666666,0.0,4.85,-2.1201033872358428e-08,8.36,8.356040689352174,0.0,0.20618557138165658,0.20618557138165658,0.0,0.11967390265036251,0.11967390265036251,0.0,0.03346502972621174,0.025095180245495497,9.96054454704778,13.282450513948405,11.0,0.4,0.0,0.3986299043557737,0.0,1.0,1.0,,,,,2023-11-11,,47.0,40.666666666666664,19.0,,36.416666666666664,35.77083333333333,30.0,9.0,/ohio-statistics-for-each-scratcher-game
5,1.0,810,500.0,3.99,,,,,,,2023-11-11,Holiday Cash,3600041,3600041,https://www.ohiolottery.com/getattachment/26b378c2-d217-489f-a1bf-e86f31a8d345/attachment.aspx,711.0,711.0,14364163.59,14364163.59,10764122.59,10764122.59,20202.761729957805,20202.761729957805,0.0,3.99,-4.107444175927094e-08,6.05,6.052750274633475,0.0,0.2506265767103868,0.2506265767103868,0.0,0.16521415135709613,0.16521415135709613,0.0,0.035875268000245535,0.03073077643130993,9.29142809535064,10.846839829657384,7.0,0.5,0.0,0.49615720734998614,0.0,1.0,1.0,,,,,2023-11-11,,44.0,35.333333333333336,58.0,,48.916666666666664,46.5625,72.0,12.0,/ohio-statistics-for-each-scratcher-game
6,1.0,757,5000.0,4.92,,,,,,,2023-11-11,Luck of the Irish Tripler,429738,429738,https://www.ohiolottery.com/getattachment/756d921e-426f-42ac-8ebb-d0338904a581/attachment.aspx,5.0,5.0,2114310.96,2114310.96,1684572.96,1684572.96,422862.192,422862.192,0.0,4.92,-4.5404863247722644e-07,9.34,9.336721851526379,0.0,0.2032521248066745,0.2032521248066745,0.0,0.10710397245437045,0.10710397245437045,0.0,0.03070022034962308,0.0176037439399661,10.857411048137147,18.933782731337264,11.0,0.37,0.0,0.3650249963345016,0.0,1.0,1.0,,,,,2023-11-11,,49.666666666666664,47.666666666666664,9.0,,24.583333333333332,32.729166666666664,14.0,6.0,/ohio-statistics-for-each-scratcher-game
7,1.0,735,500.0,4.63,,,,,,,2023-11-11,My Lucky Day,507756,507756,https://www.ohiolottery.com/getattachment/671aab7b-db30-4e0c-818c-e6e5e2d9ccfa/attachment.aspx,21.0,21.0,2350910.28,2350910.28,1843154.2799999998,1843154.2799999998,111948.10857142856,111948.10857142856,0.0,4.63,-1.1910280124760467e-07,7.63,7.628193272266514,0.0,0.21598274710643964,0.21598274710643964,0.0,0.13109264072210336,0.13109264072210336,0.0,0.03250947573594704,0.02557033638048243,10.253213708433101,13.03538715220061,9.0,0.37,0.0,0.37081172822438974,0.0,1.0,1.0,,,,,2023-11-11,,48.333333333333336,40.333333333333336,11.0,,30.416666666666668,32.520833333333336,13.0,5.0,/ohio-statistics-for-each-scratcher-game
8,1.0,804,500.0,4.87,,,,,,,2023-11-11,Spooky Loot,860725,860725,https://www.ohiolottery.com/getattachment/4048eaac-3b8d-41f2-9b1f-ad4b8ef20f3e/attachment.aspx,15.0,15.0,4191730.75,4191730.75,3331005.75,3331005.75,279448.7166666667,279448.7166666667,0.0,4.87,-1.7892370587645176e-07,8.47,8.466020633215114,0.0,0.20533884577489486,0.20533884577489486,0.0,0.11811924909285665,0.11811924909285665,0.0,0.03578167556288424,0.027786027689731877,9.315654463137069,11.996146439692309,11.0,0.39,0.0,0.3882091642352919,0.0,1.0,1.0,,,,,2023-11-11,,44.333333333333336,38.333333333333336,12.0,,29.083333333333332,30.9375,9.0,3.0,/ohio-statistics-for-each-scratcher-game
9,1.0,718,1000.0,4.74,,,,,,,2023-11-11,Match 2 Win,598030,598030,https://www.ohiolottery.com/getattachment/d39299d5-6b3f-4778-a355-5e914fb408e1/attachment.aspx,12.0,12.0,2834662.2,2834662.2,2236632.2,2236632.2,236221.85,236221.85,0.0,4.74,-7.055514409939466e-08,9.95,9.946636162351265,0.0,0.21097047902007365,0.21097047902007365,0.0,0.10053650135360054,0.10053650135360054,0.0,0.03435614534755098,0.01713753574010377,9.702133988874476,19.449154756029003,12.0,0.36,0.0,0.35976634956830833,0.0,1.0,1.0,,,,,2023-11-11,,46.666666666666664,48.0,8.0,,30.916666666666668,33.39583333333333,19.0,7.0,/ohio-statistics-for-each-scratcher-game
