,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,774,1000.0,4.91,,,,,,,2023-09-29,"$1,000 Win It All",569516,569516,https://www.ohiolottery.com/getattachment/6b8eb906-a4f6-4016-899b-31aea7ba8d0a/attachment.aspx,9.0,9.0,2796323.56,2796323.56,2226807.56,2226807.56,310702.6177777778,310702.6177777778,0.0,4.91,-2.002629481119004e-07,7.96,7.962807505132798,0.0,0.20366602856680005,0.20366602856680005,0.0,0.1255838470734604,0.1255838470734604,0.0,0.03472237406339683,0.029726800178562666,9.599796201661619,11.212868121668382,10.0,0.4,0.0,0.3965593388174399,0.0,1.0,1.0,,,,,2023-09-29,,43.666666666666664,35.0,15.0,,28.166666666666668,30.458333333333332,7.5,1.0,/ohio-statistics-for-each-scratcher-game
1,1.0,763,365000.0,4.78,,,,,,,2023-09-29,"$365,000 Make My Day",1869557,1869557,https://www.ohiolottery.com/getattachment/95879d2b-de05-48ef-8083-414952c76143/attachment.aspx,2.0,2.0,8936482.46,8936482.46,7066925.460000001,7066925.460000001,4468241.23,4468241.23,0.0,4.78,-5.1474391834026615e-08,11.41,11.408818633058257,0.0,0.20920503168920387,0.20920503168920387,0.0,0.08765149417858169,0.08765149417858169,0.0,0.039165045382286975,0.014134898055575105,8.510951860683532,23.58158487083139,14.0,0.44,0.0,0.44209332039162613,0.0,1.0,1.0,,,,,2023-09-29,,41.666666666666664,48.666666666666664,34.0,,39.166666666666664,40.875,47.0,10.0,/ohio-statistics-for-each-scratcher-game
2,1.0,780,500.0,4.53,,,,,,,2023-09-29,Cash Explosion 5X,2524400,2524400,https://www.ohiolottery.com/getattachment/28c40762-4801-43d5-bb6a-92ac2503c02f/attachment.aspx,164.0,164.0,11435532.0,11435532.0,8911132.0,8911132.0,69728.85365853658,69728.85365853658,0.0,4.53,0.0,19.97,19.97221659459422,0.0,0.22075055187637968,0.22075055187637968,0.0,0.05006955513744354,0.05006955513744354,0.0,0.04033357007745411,0.00991481444208624,8.264387244315204,33.61775090068788,25.0,0.18,0.0,0.17555475337745546,0.0,1.0,1.0,,,,,2023-09-29,,40.666666666666664,50.333333333333336,3.5,,32.5,31.75,11.0,2.0,/ohio-statistics-for-each-scratcher-game
3,1.0,788,1888.0,4.74,,,,,,,2023-09-29,Electric 8s,911157,911157,https://www.ohiolottery.com/getattachment/b719412d-d349-4a46-91c8-a27bd3668658/attachment.aspx,19.0,19.0,4318884.180000001,4318884.180000001,3407727.1800000006,3407727.1800000006,227309.69368421056,227309.69368421056,0.0,4.74,-4.1677431688654745e-08,9.59,9.587932067932067,0.0,0.21097047292772855,0.21097047292772855,0.0,0.10429777692570581,0.10429777692570581,0.0,0.0345423787934949,0.018033662208063517,9.649879791431315,18.48319281526372,12.0,0.39,0.0,0.3943687767488082,0.0,1.0,1.0,,,,,2023-09-29,,44.0,46.0,14.0,,33.333333333333336,34.333333333333336,26.0,8.0,/ohio-statistics-for-each-scratcher-game
4,1.0,796,1000.0,4.85,,,,,,,2023-09-29,Fast $50s,1131010,1131010,https://www.ohiolottery.com/getattachment/be029c79-6490-42ef-984d-3c2e4ed99508/attachment.aspx,15.0,15.0,5485398.5,5485398.5,4354388.5,4354388.5,365693.23333333334,365693.23333333334,0.0,4.85,-9.115108045215935e-08,8.33,8.332115125223288,0.0,0.2061855858043482,0.2061855858043482,0.0,0.12001754476156516,0.12001754476156516,0.0,0.033338806493074864,0.025042709553043697,9.998269934893818,13.310324640854725,11.0,0.4,0.0,0.4024147381830817,0.0,1.0,1.0,,,,,2023-09-29,,46.0,40.333333333333336,17.0,,31.666666666666668,33.75,21.0,7.0,/ohio-statistics-for-each-scratcher-game
5,1.0,757,5000.0,4.92,,,,,,,2023-09-29,Luck of the Irish Tripler,494929,494929,https://www.ohiolottery.com/getattachment/756d921e-426f-42ac-8ebb-d0338904a581/attachment.aspx,5.0,5.0,2435050.68,2435050.68,1940121.6800000002,1940121.6800000002,487010.13600000006,487010.13600000006,0.0,4.92,-2.792549680205479e-07,9.27,9.26734308636149,0.0,0.2032520892794809,0.2032520892794809,0.0,0.1079057924888606,0.1079057924888606,0.0,0.030522626175430497,0.0176905739498919,10.920619228837662,18.841075050067115,11.0,0.37,0.0,0.3689263054146732,0.0,1.0,1.0,,,,,2023-09-29,,49.333333333333336,47.0,10.0,,25.666666666666668,33.0,16.0,6.0,/ohio-statistics-for-each-scratcher-game
6,1.0,735,500.0,4.63,,,,,,,2023-09-29,My Lucky Day,540524,540524,https://www.ohiolottery.com/getattachment/671aab7b-db30-4e0c-818c-e6e5e2d9ccfa/attachment.aspx,21.0,21.0,2502626.12,2502626.12,1962102.12,1962102.12,119172.67238095238,119172.67238095238,0.0,4.63,-4.794963140245094e-08,7.61,7.6088936723947125,0.0,0.2159827317385818,0.2159827317385818,0.0,0.13142515102136715,0.13142515102136715,0.0,0.03245133395529993,0.025591721028442586,10.271596213814968,13.024529815439946,9.0,0.37,0.0,0.37221982030075607,0.0,1.0,1.0,,,,,2023-09-29,,47.666666666666664,40.0,11.0,,32.0,32.666666666666664,13.0,4.0,/ohio-statistics-for-each-scratcher-game
7,1.0,804,500.0,4.87,,,,,,,2023-09-29,Spooky Loot,1292481,1292481,https://www.ohiolottery.com/getattachment/4048eaac-3b8d-41f2-9b1f-ad4b8ef20f3e/attachment.aspx,28.0,28.0,6294382.47,6294382.47,5001901.47,5001901.47,224799.3739285714,224799.3739285714,0.0,4.87,-7.466975557147847e-08,8.37,8.367640705157605,0.0,0.20533882436750742,0.20533882436750742,0.0,0.11950799935561585,0.11950799935561585,0.0,0.03528752101927021,0.027627669434740425,9.446140945219819,12.065005620010016,11.0,0.41,0.0,0.4052237376123661,0.0,1.0,1.0,,,,,2023-09-29,,43.333333333333336,37.666666666666664,18.0,,32.833333333333336,32.958333333333336,14.5,5.0,/ohio-statistics-for-each-scratcher-game
8,1.0,718,1000.0,4.74,,,,,,,2023-09-29,Match 2 Win,610305,610305,https://www.ohiolottery.com/getattachment/d39299d5-6b3f-4778-a355-5e914fb408e1/attachment.aspx,13.0,13.0,2892845.7,2892845.7,2282540.7,2282540.7,222526.59230769234,222526.59230769234,0.0,4.74,-2.419762657475487e-07,9.93,9.932515021459228,0.0,0.21097051518487855,0.21097051518487855,0.0,0.1006794349507146,0.1006794349507146,0.0,0.03431876541154761,0.01714724442708682,9.712704536415965,19.43817199992251,12.0,0.36,0.0,0.36087934196267,0.0,1.0,1.0,,,,,2023-09-29,,45.0,47.333333333333336,9.0,,26.0,31.833333333333336,12.0,3.0,/ohio-statistics-for-each-scratcher-game
9,1.0,700,365000.0,4.90,,,,,,,2023-09-29,Monopoly $50 a Day for Life,1294516,1294516,https://www.ohiolottery.com/getattachment/9023c9d7-88c2-4a84-9a14-d2c97b92eb22/attachment.aspx,2.0,2.0,6343128.4,6343128.4,5048612.4,5048612.4,3171564.2,3171564.2,0.0,4.9,-6.306036636182889e-08,10.98,10.980272951994516,0.0,0.20408164552252453,0.20408164552252453,0.0,0.09107241726794729,0.09107241726794729,0.0,0.03660672067677729,0.014833645033892708,9.105732020697202,22.470563821667636,13.0,0.47,0.0,0.47015920221064433,0.0,1.0,1.0,,,,,2023-09-29,,42.333333333333336,48.0,53.0,,45.0,47.083333333333336,73.0,11.0,/ohio-statistics-for-each-scratcher-game
