,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
0,1 ,10X BLITZ,310,"$10,000",4.25,117020.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,2024-11-25
1,1 ,BOBBIN FOR CASH,388,"$1,000",3.92,101277.0,47,,,,4/21/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,2024-11-25
2,1 ,HIT $50,404,$50,4.06,138588.0,8554,,,,11/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,2024-11-25
3,1 ,HOLIDAY SURPRIZE,428,$100,3.41,103067.0,2280,,,,9/29/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSHolidaySurprizeF_428.jpg,2024-11-25
5,2 ,20X BLITZ,311,"$20,000",3.99,49831.0,1,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,2024-11-25
6,2 ,BINGO EXTRA,333,"$10,000",3.89,143315.0,5,,,,12/29/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,2024-11-25
8,2 ,COOL CASH,392,"$20,000",4.22,126558.0,2,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,2024-11-25
9,2 ,DOUBLE BONUS CROSSWORD,307,"$20,000",4.05,176552.0,1,,,,11/1/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,2024-11-25
10,2 ,DOUBLE BONUS CROSSWORD,386,"$20,000",4.05,1306578.0,32,,,,10/29/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,2024-11-25
11,2 ,HAPPY HOLLY DAYS,429,"$10,000",3.21,134948.0,7,,,,9/29/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSHappyHollyDaysF_429.jpg,2024-11-25
13,3 ,30X BLITZ,312,"$30,000",3.88,53481.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,2024-11-25
14,3 ,PLAY 2,245,"$15,000",4.02,65604.0,5,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,2024-11-25
15,3 ,RED HOT CASH,263,"$15,000",4.01,118059.0,5,,,,8/4/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,2024-11-25
16,5 ,50X LUCKY,255,"$25,000",3.00,9304.0,1,,,,7/14/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/50XLuckyP1_255.jpg,2024-11-25
17,5 ,FIRE & ICE DOUBLER,256,"$25,000",2.99,6385.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,2024-11-25
18,5 ,FULL OF $500S,430,$500,3.61,49361.0,754,,,,9/29/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSFullof500sF_430.jpg,2024-11-25
19,5 ,KANSAS GRANDE LOTERIA,409,"$25,000",3.77,33147.0,2,,,,6/16/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KansasGrandeLoteriaF_409.jpg,2024-11-25
20,5 ,LUCKY LINES DOUBLER,239,"$25,000",3.56,12071.0,2,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/LuckyLinesDoublerF_239.jpg,2024-11-25
21,5 ,LUCKY LINES DRAGON DOUBLER,405,"$25,000",3.56,109467.0,5,,,,11/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,2024-11-25
22,5 ,PHARAOH'S FORTUNE,393,"$25,000",3.63,21288.0,2,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,2024-11-25
23,5 ,RIVALRY RICHES,427,"$50,000",3.31,31130.0,2,,,,8/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSRivalryRichesF_427.jpg,2024-11-25
24,5 ,SUPER RED HOT CROSSWORD,387,"$50,000",3.60,80238.0,1,,,,4/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_387.jpg,2024-11-25
25,5 ,WILD SIDE,358,"$25,000",3.05,14913.0,1,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,2024-11-25
26,10 ,"$100,000 CASH ADVENTURE",399,"$100,000",2.83,37089.0,3,,,,8/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,2024-11-25
27,10 ,"$100,000 CROSSWORD",398,"$100,000",3.08,82610.0,4,,,,10/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,2024-11-25
