,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
0,1 ,10X BLITZ,310,"$10,000",4.25,275994.0,5,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,2023-09-23
2,1 ,FILL 'ER UP,318,"$1,500",4.29,62904.0,5,,,,1/16/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Fill'erUpP1_318.jpg,2023-09-23
4,1 ,HIT $50,230,$50,4.44,62171.0,1529,,,,3/6/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/HIT50P1_230.jpg,2023-09-23
5,1 ,HOT 5S,319,"$2,000",4.31,36579.0,5,,,,6/12/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hot5sP1_319.jpg,2023-09-23
6,1 ,POCKET CHANGE,229,"$1,000",4.30,93348.0,13,,,,6/4/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,2023-09-23
7,2 ,"$10,000 TRIPLE DIAMONDS",308,"$10,000",3.21,70256.0,5,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,2023-09-23
8,2 ,20X BLITZ,311,"$20,000",3.99,140376.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,2023-09-23
9,2 ,BINGO NIGHT,329,"$10,000",3.63,72438.0,2,,,,12/5/2021,,,https://www.kslottery.com/Graphics/TicketArt/Front/BingoNightP1_329.jpg,2023-09-23
10,2 ,CA$H EXPLOSION,291,"$10,000",3.60,147960.0,5,,,,5/15/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Ca$hExplosionP1_291.jpg,2023-09-23
12,2 ,DOUBLE BONUS CROSSWORD,267,"$20,000",4.05,365026.0,9,,,,12/27/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/DblBonusXwordP1_267.jpg,2023-09-23
13,2 ,HIT $100,231,$100,4.10,33268.0,414,,,,3/6/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hit100P1_231.jpg,2023-09-23
15,3 ,30X BLITZ,312,"$30,000",3.88,83776.0,3,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,2023-09-23
16,3 ,STRIKES & SPARES,266,"$15,000",4.02,37276.0,2,,,,12/18/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,2023-09-23
17,5 ,50X BLITZ,313,"$50,000",3.31,58079.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/50XBlitzP1_313.jpg,2023-09-23
18,5 ,COSMIC CASH,237,"$25,000",3.01,12260.0,1,,,,5/15/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/CosmicCashP1_237.jpg,2023-09-23
19,5 ,DAY OF THE DEAD,351,"$25,000",3.04,23634.0,1,,,,5/14/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/DOTDP1_351.jpg,2023-09-23
20,5 ,FIRE & ICE DOUBLER,256,"$25,000",2.99,32152.0,4,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,2023-09-23
21,5 ,LIVING LUCKY WITH LUKE COMBS,317,"$25,000",3.02,10866.0,2,,,,3/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/LukeCombsP1_317.jpg,2023-09-23
22,5 ,RIVALRY RICHES,348,"$50,000",3.31,41705.0,4,,,,8/20/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/RivalryRichesF_348.jpg,2023-09-23
23,5 ,SUPER RED HOT CROSSWORD,349,"$50,000",3.60,262394.0,5,,,,9/20/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot Xword 349_covered front.jpg,2023-09-23
24,5 ,SUPER RED HOT CROSSWORD,305,"$50,000",3.60,42653.0,1,,,,1/27/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/SuperRedHotCrosswordP1_305.jpg,2023-09-23
25,5 ,WHEEL OF FORTUNE,321,"$25,000",3.69,25317.0,2,,,,5/14/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/WOFFP1_321.jpg,2023-09-23
26,10 ,"$100,000 CROSSWORD",268,"$100,000",3.08,44151.0,3,,,,3/12/2023,,,"https://www.kslottery.com/Graphics/TicketArt/Front/$100,000CrosswordP1_268.jpg",2023-09-23
27,10 ,"$75,000 JUMBO CASH",343,"$75,000",2.68,18363.0,2,,,,8/21/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/75000JumboCashP1_343.jpg,2023-09-23
28,10 ,100X BLITZ,314,"$100,000",3.40,36621.0,1,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/100XBlitzP1_314.jpg,2023-09-23
29,10 ,2023,309,"$2,023",3.72,4851.0,44,,,,12/4/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/2023P1_309.jpg,2023-09-23
30,10 ,CHIEFS KINGDOM,339,"$75,000",3.49,20921.0,2,,,,7/9/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS00339F.bmp,2023-09-23
31,10 ,DAY OF THE DEAD,352,"$75,000",2.86,14016.0,1,,,,5/14/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/DOTD10FP1_352.jpg,2023-09-23
