,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
0,1 ,10X BLITZ,310,"$10,000",4.25,245620.0,4,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,2023-12-11
2,1 ,POCKET CHANGE,229,"$1,000",4.30,57476.0,8,,,,6/4/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,2023-12-11
3,1 ,STOCKING STUFFER,353,$100,3.31,78199.0,1694,,,,10/8/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Stocking StufferF_353.jpg,2023-12-11
4,2 ,"$10,000 TRIPLE DIAMONDS",308,"$10,000",3.21,46579.0,2,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,2023-12-11
5,2 ,20X BLITZ,311,"$20,000",3.99,116429.0,1,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,2023-12-11
7,2 ,DOUBLE BONUS CROSSWORD,307,"$20,000",4.05,1237632.0,30,,,,11/1/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,2023-12-11
8,2 ,DOUBLE BONUS CROSSWORD,267,"$20,000",4.05,153804.0,3,,,,12/27/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/DblBonusXwordP1_267.jpg,2023-12-11
9,2 ,SPARKLING CASH,354,"$10,000",3.21,128347.0,6,,,,10/8/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Sparkling Cash 354 cmp Covered.jpg,2023-12-11
10,3 ,30X BLITZ,312,"$30,000",3.88,74440.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,2023-12-11
11,3 ,STRIKES & SPARES,266,"$15,000",4.02,29954.0,2,,,,12/18/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,2023-12-11
12,5 ,50X BLITZ,313,"$50,000",3.31,40633.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/50XBlitzP1_313.jpg,2023-12-11
13,5 ,DAY OF THE DEAD,351,"$25,000",3.04,7473.0,1,,,,5/14/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/DOTDP1_351.jpg,2023-12-11
14,5 ,FIRE & ICE DOUBLER,256,"$25,000",2.99,26714.0,3,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,2023-12-11
15,5 ,LIVING LUCKY WITH LUKE COMBS,317,"$25,000",3.02,7919.0,2,,,,3/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/LukeCombsP1_317.jpg,2023-12-11
16,5 ,LUCKY LINES DOUBLER,239,"$25,000",3.56,114480.0,5,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/LuckyLinesDoublerF_239.jpg,2023-12-11
17,5 ,RIVALRY RICHES,348,"$50,000",3.31,20185.0,1,,,,8/20/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/RivalryRichesF_348.jpg,2023-12-11
18,5 ,SPARKLING CASH WINNINGS,355,"$25,000",3.00,39399.0,4,,,,10/8/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Sparkling Cash WinningsF_355.jpg,2023-12-11
19,5 ,SUPER LOTERIA,323,"$50,000",3.53,59982.0,3,,,,11/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Super LoteriaF_323.jpg,2023-12-11
20,5 ,SUPER RED HOT CROSSWORD,349,"$50,000",3.60,191759.0,4,,,,9/20/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot Xword 349_covered front.jpg,2023-12-11
21,5 ,WHEEL OF FORTUNE,321,"$25,000",3.69,15251.0,1,,,,5/14/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/WOFFP1_321.jpg,2023-12-11
22,10 ,"$100,000 CROSSWORD",268,"$100,000",3.08,22782.0,2,,,,3/12/2023,,,"https://www.kslottery.com/Graphics/TicketArt/Front/$100,000CrosswordP1_268.jpg",2023-12-11
23,10 ,100X BLITZ,314,"$100,000",3.40,15791.0,1,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/100XBlitzP1_314.jpg,2023-12-11
24,10 ,2023,309,"$2,023",3.72,4143.0,36,,,,12/4/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/2023P1_309.jpg,2023-12-11
25,10 ,2024,374,"$2,024",3.59,51974.0,309,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/2024F_374.jpg,2023-12-11
26,10 ,CHIEFS KINGDOM,339,"$75,000",3.49,7637.0,1,,,,7/9/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS00339F.bmp,2023-12-11
27,10 ,DAY OF THE DEAD,352,"$75,000",2.86,9305.0,1,,,,5/14/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/DOTD10FP1_352.jpg,2023-12-11
28,10 ,DOUBLE YOUR MONEY,345,"$75,000",2.89,19889.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/DoubleYourMoneyP1_345.jpg,2023-12-11
29,10 ,POWER SHOT MULTIPLIER,330,"$75,000",2.78,9237.0,1,,,,6/12/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,2023-12-11
30,10 ,SPARKLING CASH WISHES,356,"$75,000",2.77,33110.0,4,,,,10/8/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Sparkling Cash Wishes 356 cmp.jpg,2023-12-11
31,10 ,SPECTACULAR SLOTS,332,"$100,000",3.44,71861.0,4,,,,11/15/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,2023-12-11
32,20 ,200X BLITZ,315,"$200,000",3.26,17582.0,1,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/200XBlitzP1_315.jpg,2023-12-11
33,20 ,CASH FLOW,350,"$150,000",2.90,41377.0,4,,,,11/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,2023-12-11
