,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
0,1 ,10X BLITZ,310,"$10,000",4.25,159556.0,3,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,2024-07-10
2,1 ,BOBBIN FOR CASH,388,"$1,000",3.92,179962.0,105,,,,4/21/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,2024-07-10
3,1 ,CASH MONEY,384,"$1,500",3.57,17059.0,4,,,,12/29/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/CashMoneyP1_384.jpg,2024-07-10
4,1 ,POCKET CHANGE,229,"$1,000",4.30,29528.0,1,,,,6/4/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,2024-07-10
5,2 ,"$10,000 TRIPLE DIAMONDS",308,"$10,000",3.21,25102.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,2024-07-10
6,2 ,20X BLITZ,311,"$20,000",3.99,62093.0,1,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,2024-07-10
7,2 ,BINGO EXTRA,333,"$10,000",3.89,235619.0,8,,,,12/29/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,2024-07-10
9,2 ,COOL CASH,392,"$20,000",4.22,176126.0,3,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,2024-07-10
10,2 ,DOUBLE BONUS CROSSWORD,307,"$20,000",4.05,556169.0,13,,,,11/1/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,2024-07-10
12,3 ,30X BLITZ,312,"$30,000",3.88,56584.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,2024-07-10
13,3 ,PLAY 2,245,"$15,000",4.02,80937.0,6,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,2024-07-10
14,3 ,STRIKES & SPARES,266,"$15,000",4.02,19569.0,1,,,,12/18/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,2024-07-10
15,5 ,50X CASH BLITZ,376,"$50,000",3.95,45400.0,1,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/50XCashBlitzF_376.jpg,2024-07-10
16,5 ,FIRE & ICE DOUBLER,256,"$25,000",2.99,8870.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,2024-07-10
17,5 ,KANSAS GRANDE LOTERIA,409,"$25,000",3.77,67972.0,4,,,,6/16/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KansasGrandeLoteriaF_409.jpg,2024-07-10
