,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
0,1 ,10X BLITZ,310,"$10,000",4.25,205425.0,4,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,2024-03-13
2,1 ,CASH MONEY,384,"$1,500",3.57,38469.0,12,,,,12/29/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/CashMoneyP1_384.jpg,2024-03-13
4,1 ,POCKET CHANGE,229,"$1,000",4.30,36027.0,2,,,,6/4/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,2024-03-13
5,1 ,STOCKING STUFFER,353,$100,3.31,36197.0,420,,,,10/8/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Stocking StufferF_353.jpg,2024-03-13
6,2 ,"$10,000 TRIPLE DIAMONDS",308,"$10,000",3.21,30190.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,2024-03-13
7,2 ,20X BLITZ,311,"$20,000",3.99,90699.0,1,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,2024-03-13
8,2 ,BINGO EXTRA,333,"$10,000",3.89,348329.0,11,,,,12/29/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,2024-03-13
10,2 ,DOUBLE BONUS CROSSWORD,307,"$20,000",4.05,931370.0,20,,,,11/1/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,2024-03-13
11,2 ,DOUBLE BONUS CROSSWORD,267,"$20,000",4.05,136512.0,2,,,,12/27/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/DblBonusXwordP1_267.jpg,2024-03-13
12,2 ,SPARKLING CASH,354,"$10,000",3.21,71154.0,2,,,,10/8/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Sparkling Cash 354 cmp Covered.jpg,2024-03-13
13,3 ,30X BLITZ,312,"$30,000",3.88,63259.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,2024-03-13
