,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
0,1 ,10X BLITZ,310,"$10,000",4.25,153432.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,2024-07-30
2,1 ,BOBBIN FOR CASH,388,"$1,000",3.92,165609.0,97,,,,4/21/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,2024-07-30
3,2 ,20X BLITZ,311,"$20,000",3.99,59843.0,1,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,2024-07-30
4,2 ,BINGO EXTRA,333,"$10,000",3.89,221990.0,7,,,,12/29/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,2024-07-30
6,2 ,COOL CASH,392,"$20,000",4.22,165825.0,3,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,2024-07-30
7,2 ,DOUBLE BONUS CROSSWORD,307,"$20,000",4.05,498231.0,10,,,,11/1/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,2024-07-30
9,3 ,30X BLITZ,312,"$30,000",3.88,55659.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,2024-07-30
10,3 ,PLAY 2,245,"$15,000",4.02,78326.0,6,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,2024-07-30
11,3 ,STRIKES & SPARES,266,"$15,000",4.02,19191.0,1,,,,12/18/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,2024-07-30
12,5 ,50X CASH BLITZ,376,"$50,000",3.95,33467.0,1,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/50XCashBlitzF_376.jpg,2024-07-30
