,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
0,1 ,10X BLITZ,310,"$10,000",4.25,109767.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,2025-01-02
1,1 ,BOBBIN FOR CASH,388,"$1,000",3.92,93297.0,40,,,,4/21/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,2025-01-02
2,1 ,HIT $50,404,$50,4.06,124401.0,7458,,,,11/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,2025-01-02
3,1 ,HOLIDAY SURPRIZE,428,$100,3.41,70458.0,1149,,,,9/29/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSHolidaySurprizeF_428.jpg,2025-01-02
5,2 ,20X BLITZ,311,"$20,000",3.99,47334.0,1,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,2025-01-02
6,2 ,BINGO EXTRA,333,"$10,000",3.89,115302.0,4,,,,12/29/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,2025-01-02
8,2 ,COOL CASH,392,"$20,000",4.22,122203.0,2,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,2025-01-02
9,2 ,DOUBLE BONUS CROSSWORD,307,"$20,000",4.05,160237.0,1,,,,11/1/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,2025-01-02
10,2 ,DOUBLE BONUS CROSSWORD,386,"$20,000",4.05,1203273.0,30,,,,10/29/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,2025-01-02
11,2 ,HAPPY HOLLY DAYS,429,"$10,000",3.21,92433.0,3,,,,9/29/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSHappyHollyDaysF_429.jpg,2025-01-02
13,3 ,30X BLITZ,312,"$30,000",3.88,53165.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,2025-01-02
14,3 ,PLAY 2,245,"$15,000",4.02,61587.0,4,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,2025-01-02
