,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
0,1 ,10X BLITZ,310,"$10,000",4.25,154710.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,2024-07-26
2,1 ,BOBBIN FOR CASH,388,"$1,000",3.92,168376.0,99,,,,4/21/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,2024-07-26
3,2 ,20X BLITZ,311,"$20,000",3.99,60270.0,1,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,2024-07-26
4,2 ,BINGO EXTRA,333,"$10,000",3.89,224739.0,7,,,,12/29/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,2024-07-26
6,2 ,COOL CASH,392,"$20,000",4.22,167869.0,3,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,2024-07-26
7,2 ,DOUBLE BONUS CROSSWORD,307,"$20,000",4.05,509684.0,10,,,,11/1/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,2024-07-26
9,3 ,30X BLITZ,312,"$30,000",3.88,55827.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,2024-07-26
10,3 ,PLAY 2,245,"$15,000",4.02,78815.0,6,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,2024-07-26
11,3 ,STRIKES & SPARES,266,"$15,000",4.02,19278.0,1,,,,12/18/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,2024-07-26
12,5 ,50X CASH BLITZ,376,"$50,000",3.95,35144.0,1,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/50XCashBlitzF_376.jpg,2024-07-26
13,5 ,50X LUCKY,255,"$25,000",3.00,51037.0,5,,,,7/14/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/50XLuckyP1_255.jpg,2024-07-26
14,5 ,FIRE & ICE DOUBLER,256,"$25,000",2.99,8229.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,2024-07-26
15,5 ,KANSAS GRANDE LOTERIA,409,"$25,000",3.77,63149.0,4,,,,6/16/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KansasGrandeLoteriaF_409.jpg,2024-07-26
16,5 ,LUCKY LINES DOUBLER,239,"$25,000",3.56,14613.0,2,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/LuckyLinesDoublerF_239.jpg,2024-07-26
17,5 ,PHARAOH'S FORTUNE,393,"$25,000",3.63,34376.0,2,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,2024-07-26
18,5 ,SUPER RED HOT CROSSWORD,387,"$50,000",3.60,196138.0,4,,,,4/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_387.jpg,2024-07-26
19,5 ,WILD SIDE,358,"$25,000",3.05,23162.0,2,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,2024-07-26
20,10 ,"$100,000 CROSSWORD",306,"$100,000",3.08,39264.0,2,,,,1/1/2024,,,"https://www.kslottery.com/Graphics/TicketArt/Front/$100,000 CrosswordF_306.jpg",2024-07-26
21,10 ,"$50, $100 OR $200",370,$200,9.68,9501.0,1117,,,,3/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/$50 $100 or $200F_370.jpg,2024-07-26
22,10 ,100X CASH BLITZ,377,"$100,000",3.39,47125.0,1,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/100XCashBlitzF_377.jpg,2024-07-26
