,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
0,1 ,10X BLITZ,310,"$10,000",4.25,165716.0,3,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,2024-06-21
2,1 ,BOBBIN FOR CASH,388,"$1,000",3.92,194131.0,117,,,,4/21/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,2024-06-21
3,1 ,CASH MONEY,384,"$1,500",3.57,18217.0,4,,,,12/29/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/CashMoneyP1_384.jpg,2024-06-21
4,1 ,POCKET CHANGE,229,"$1,000",4.30,30006.0,1,,,,6/4/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,2024-06-21
5,2 ,"$10,000 TRIPLE DIAMONDS",308,"$10,000",3.21,25349.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,2024-06-21
6,2 ,20X BLITZ,311,"$20,000",3.99,64445.0,1,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,2024-06-21
7,2 ,BINGO EXTRA,333,"$10,000",3.89,249529.0,8,,,,12/29/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,2024-06-21
9,2 ,COOL CASH,392,"$20,000",4.22,186475.0,3,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,2024-06-21
10,2 ,DOUBLE BONUS CROSSWORD,307,"$20,000",4.05,612949.0,15,,,,11/1/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,2024-06-21
11,3 ,30X BLITZ,312,"$30,000",3.88,57544.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,2024-06-21
12,3 ,PLAY 2,245,"$15,000",4.02,83582.0,6,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,2024-06-21
13,3 ,STRIKES & SPARES,266,"$15,000",4.02,19979.0,1,,,,12/18/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,2024-06-21
14,5 ,50X CASH BLITZ,376,"$50,000",3.95,59678.0,1,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/50XCashBlitzF_376.jpg,2024-06-21
15,5 ,FIRE & ICE DOUBLER,256,"$25,000",2.99,10110.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,2024-06-21
16,5 ,KANSAS GRANDE LOTERIA,409,"$25,000",3.77,72362.0,4,,,,6/16/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KansasGrandeLoteriaF_409.jpg,2024-06-21
17,5 ,LUCKY LINES DOUBLER,239,"$25,000",3.56,19541.0,3,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/LuckyLinesDoublerF_239.jpg,2024-06-21
18,5 ,PHARAOH'S FORTUNE,393,"$25,000",3.63,41722.0,2,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,2024-06-21
19,5 ,SUPER LOTERIA,323,"$50,000",3.53,8042.0,1,,,,11/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Super LoteriaF_323.jpg,2024-06-21
20,5 ,SUPER RED HOT CROSSWORD,387,"$50,000",3.60,230677.0,5,,,,4/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_387.jpg,2024-06-21
21,5 ,WILD SIDE,358,"$25,000",3.05,27799.0,2,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,2024-06-21
22,10 ,"$100,000 CROSSWORD",306,"$100,000",3.08,48590.0,3,,,,1/1/2024,,,"https://www.kslottery.com/Graphics/TicketArt/Front/$100,000 CrosswordF_306.jpg",2024-06-21
