,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
0,1 ,10X BLITZ,310,"$10,000",4.25,229590.0,4,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,2024-01-10
1,1 ,CASH MONEY,384,"$1,500",3.57,63781.0,32,,,,12/29/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/CashMoneyP1_384.jpg,2024-01-10
3,1 ,POCKET CHANGE,229,"$1,000",4.30,46210.0,3,,,,6/4/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,2024-01-10
4,1 ,STOCKING STUFFER,353,$100,3.31,48403.0,692,,,,10/8/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Stocking StufferF_353.jpg,2024-01-10
5,2 ,"$10,000 TRIPLE DIAMONDS",308,"$10,000",3.21,39264.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,2024-01-10
6,2 ,20X BLITZ,311,"$20,000",3.99,106121.0,1,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,2024-01-10
7,2 ,BINGO EXTRA,333,"$10,000",3.89,401120.0,12,,,,12/29/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,2024-01-10
9,2 ,DOUBLE BONUS CROSSWORD,307,"$20,000",4.05,1132750.0,29,,,,11/1/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,2024-01-10
10,2 ,DOUBLE BONUS CROSSWORD,267,"$20,000",4.05,142776.0,2,,,,12/27/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/DblBonusXwordP1_267.jpg,2024-01-10
11,2 ,SPARKLING CASH,354,"$10,000",3.21,95845.0,4,,,,10/8/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Sparkling Cash 354 cmp Covered.jpg,2024-01-10
12,3 ,30X BLITZ,312,"$30,000",3.88,70262.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,2024-01-10
13,3 ,STRIKES & SPARES,266,"$15,000",4.02,27138.0,1,,,,12/18/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,2024-01-10
14,5 ,50X BLITZ,313,"$50,000",3.31,36085.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/50XBlitzP1_313.jpg,2024-01-10
15,5 ,DAY OF THE DEAD,351,"$25,000",3.04,6522.0,1,,,,5/14/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/DOTDP1_351.jpg,2024-01-10
16,5 ,FIRE & ICE DOUBLER,256,"$25,000",2.99,25281.0,3,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,2024-01-10
17,5 ,LIVING LUCKY WITH LUKE COMBS,317,"$25,000",3.02,7411.0,2,,,,3/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/LukeCombsP1_317.jpg,2024-01-10
18,5 ,LUCKY LINES DOUBLER,239,"$25,000",3.56,96583.0,4,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/LuckyLinesDoublerF_239.jpg,2024-01-10
19,5 ,RIVALRY RICHES,348,"$50,000",3.31,11731.0,1,,,,8/20/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/RivalryRichesF_348.jpg,2024-01-10
20,5 ,SPARKLING CASH WINNINGS,355,"$25,000",3.00,29064.0,3,,,,10/8/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Sparkling Cash WinningsF_355.jpg,2024-01-10
21,5 ,SUPER LOTERIA,323,"$50,000",3.53,42522.0,2,,,,11/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Super LoteriaF_323.jpg,2024-01-10
22,5 ,SUPER RED HOT CROSSWORD,349,"$50,000",3.60,158489.0,3,,,,9/20/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot Xword 349_covered front.jpg,2024-01-10
23,5 ,WHEEL OF FORTUNE,321,"$25,000",3.69,12697.0,1,,,,5/14/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/WOFFP1_321.jpg,2024-01-10
24,10 ,"$100,000 CROSSWORD",268,"$100,000",3.08,13377.0,2,,,,3/12/2023,,,"https://www.kslottery.com/Graphics/TicketArt/Front/$100,000CrosswordP1_268.jpg",2024-01-10
25,10 ,"$100,000 CROSSWORD",306,"$100,000",3.08,92490.0,5,,,,1/1/2024,,,"https://www.kslottery.com/Graphics/TicketArt/Front/$100,000 CrosswordF_306.jpg",2024-01-10
26,10 ,2023,309,"$2,023",3.72,4000.0,33,,,,12/4/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/2023P1_309.jpg,2024-01-10
27,10 ,2024,374,"$2,024",3.59,40906.0,258,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/2024F_374.jpg,2024-01-10
28,10 ,CHIEFS KINGDOM,339,"$75,000",3.49,4949.0,1,,,,7/9/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS00339F.bmp,2024-01-10
29,10 ,DAY OF THE DEAD,352,"$75,000",2.86,8639.0,1,,,,5/14/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/DOTD10FP1_352.jpg,2024-01-10
30,10 ,DOUBLE YOUR MONEY,345,"$75,000",2.89,17202.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/DoubleYourMoneyP1_345.jpg,2024-01-10
31,10 ,POWER SHOT MULTIPLIER,330,"$75,000",2.78,8763.0,1,,,,6/12/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,2024-01-10
32,10 ,SPARKLING CASH WISHES,356,"$75,000",2.77,25250.0,4,,,,10/8/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Sparkling Cash Wishes 356 cmp.jpg,2024-01-10
33,10 ,SPECTACULAR SLOTS,332,"$100,000",3.44,66206.0,4,,,,11/15/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,2024-01-10
34,10 ,TRIPLE PLAY,346,"$75,000",2.88,54689.0,6,,,,12/17/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,2024-01-10
35,20 ,200X BLITZ,315,"$200,000",3.26,13045.0,1,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/200XBlitzP1_315.jpg,2024-01-10
36,20 ,CASH FLOW,350,"$150,000",2.90,36443.0,3,,,,11/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,2024-01-10
37,20 ,EXTREME CROSSWORD,273,"$150,000",2.34,9602.0,1,,,,8/14/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/ExtremeCrosswordP1_273.jpg,2024-01-10
38,20 ,SPARKLING CASH RICHES,357,"$100,000",2.90,15550.0,1,,,,8/20/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/SparklingCashRichesF_357.jpg,2024-01-10
39,20 ,STRIKE IT RICH!,344,"$100,000",2.90,9126.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,2024-01-10
40,20 ,"WIN $100,000",265,"$100,000",2.85,12548.0,1,,,,6/4/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,2024-01-10
41,30 ,300X BLITZ,316,"$300,000",3.11,18188.0,1,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/300XBlitzP1_316.jpg,2024-01-10
42,30 ,MEGA MULTIPLIER,334,"$250,000",3.00,14606.0,3,,,,7/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,2024-01-10
43,30 ,SAPPHIRE 7S,331,"$300,000",2.92,58453.0,4,,,,12/28/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,2024-01-10
44,50 ,PREMIER PLAY,375,"$500,000",2.98,122599.0,3,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,2024-01-10
