,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
0,1 ,10X BLITZ,310,"$10,000",4.25,166046.0,3,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,2024-06-20
2,1 ,BOBBIN FOR CASH,388,"$1,000",3.92,194878.0,117,,,,4/21/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,2024-06-20
3,1 ,CASH MONEY,384,"$1,500",3.57,18285.0,4,,,,12/29/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/CashMoneyP1_384.jpg,2024-06-20
4,1 ,POCKET CHANGE,229,"$1,000",4.30,30039.0,1,,,,6/4/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,2024-06-20
5,2 ,"$10,000 TRIPLE DIAMONDS",308,"$10,000",3.21,25367.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,2024-06-20
6,2 ,20X BLITZ,311,"$20,000",3.99,64590.0,1,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,2024-06-20
7,2 ,BINGO EXTRA,333,"$10,000",3.89,250257.0,8,,,,12/29/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,2024-06-20
9,2 ,COOL CASH,392,"$20,000",4.22,187044.0,3,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,2024-06-20
10,2 ,DOUBLE BONUS CROSSWORD,307,"$20,000",4.05,615970.0,15,,,,11/1/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,2024-06-20
11,3 ,30X BLITZ,312,"$30,000",3.88,57593.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,2024-06-20
12,3 ,PLAY 2,245,"$15,000",4.02,83756.0,6,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,2024-06-20
13,3 ,STRIKES & SPARES,266,"$15,000",4.02,19996.0,1,,,,12/18/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,2024-06-20
14,5 ,50X CASH BLITZ,376,"$50,000",3.95,60519.0,1,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/50XCashBlitzF_376.jpg,2024-06-20
15,5 ,FIRE & ICE DOUBLER,256,"$25,000",2.99,10188.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,2024-06-20
16,5 ,KANSAS GRANDE LOTERIA,409,"$25,000",3.77,72405.0,4,,,,6/16/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KansasGrandeLoteriaF_409.jpg,2024-06-20
17,5 ,LUCKY LINES DOUBLER,239,"$25,000",3.56,19724.0,3,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/LuckyLinesDoublerF_239.jpg,2024-06-20
18,5 ,PHARAOH'S FORTUNE,393,"$25,000",3.63,41979.0,2,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,2024-06-20
19,5 ,SUPER LOTERIA,323,"$50,000",3.53,8056.0,1,,,,11/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Super LoteriaF_323.jpg,2024-06-20
20,5 ,SUPER RED HOT CROSSWORD,387,"$50,000",3.60,231776.0,5,,,,4/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_387.jpg,2024-06-20
21,5 ,WILD SIDE,358,"$25,000",3.05,27946.0,2,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,2024-06-20
22,10 ,"$100,000 CROSSWORD",306,"$100,000",3.08,48861.0,3,,,,1/1/2024,,,"https://www.kslottery.com/Graphics/TicketArt/Front/$100,000 CrosswordF_306.jpg",2024-06-20
23,10 ,"$50, $100 OR $200",370,$200,9.68,17858.0,2142,,,,3/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/$50 $100 or $200F_370.jpg,2024-06-20
24,10 ,100X CASH BLITZ,377,"$100,000",3.39,60856.0,1,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/100XCashBlitzF_377.jpg,2024-06-20
25,10 ,2024,374,"$2,024",3.59,17937.0,98,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/2024F_374.jpg,2024-06-20
26,10 ,DOUBLE YOUR MONEY,345,"$75,000",2.89,6643.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/DoubleYourMoneyP1_345.jpg,2024-06-20
27,10 ,PHARAOH'S RICHES,394,"$75,000",3.47,69445.0,3,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,2024-06-20
28,10 ,POWER SHOT MULTIPLIER,330,"$75,000",2.78,6665.0,1,,,,6/12/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,2024-06-20
29,10 ,SPECTACULAR SLOTS,332,"$100,000",3.44,49934.0,3,,,,11/15/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,2024-06-20
30,10 ,TRIPLE PLAY,346,"$75,000",2.88,26792.0,3,,,,12/17/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,2024-06-20
31,20 ,"$100, $200 OR $500!",371,$500,9.16,20895.0,1270,,,,3/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/$100 $200 or $500F_371.jpg,2024-06-20
32,20 ,200X CASH BLITZ,378,"$200,000",3.25,43185.0,2,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,2024-06-20
33,20 ,CASH FLOW,350,"$150,000",2.90,20618.0,3,,,,11/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,2024-06-20
34,20 ,EXTREME CROSSWORD,347,"$150,000",2.34,31319.0,4,,,,6/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,2024-06-20
35,20 ,EXTREME CROSSWORD,273,"$150,000",2.34,3565.0,0,Top Prize Claimed,,,8/14/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/ExtremeCrosswordP1_273.jpg,2024-06-20
36,20 ,PHARAOH'S CROWN,395,"$125,000",3.36,35160.0,3,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,2024-06-20
37,20 ,STRIKE IT RICH!,344,"$100,000",2.90,7613.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,2024-06-20
