,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
0,1 ,10X BLITZ,310,"$10,000",4.25,158921.0,3,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,2024-07-12
2,1 ,BOBBIN FOR CASH,388,"$1,000",3.92,178467.0,105,,,,4/21/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,2024-07-12
3,1 ,CASH MONEY,384,"$1,500",3.57,16938.0,4,,,,12/29/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/CashMoneyP1_384.jpg,2024-07-12
4,1 ,POCKET CHANGE,229,"$1,000",4.30,29489.0,1,,,,6/4/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,2024-07-12
5,2 ,"$10,000 TRIPLE DIAMONDS",308,"$10,000",3.21,25082.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,2024-07-12
6,2 ,20X BLITZ,311,"$20,000",3.99,61824.0,1,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,2024-07-12
7,2 ,BINGO EXTRA,333,"$10,000",3.89,234259.0,8,,,,12/29/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,2024-07-12
9,2 ,COOL CASH,392,"$20,000",4.22,175060.0,3,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,2024-07-12
10,2 ,DOUBLE BONUS CROSSWORD,307,"$20,000",4.05,550294.0,13,,,,11/1/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,2024-07-12
12,3 ,30X BLITZ,312,"$30,000",3.88,56489.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,2024-07-12
13,3 ,PLAY 2,245,"$15,000",4.02,80655.0,6,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,2024-07-12
14,3 ,STRIKES & SPARES,266,"$15,000",4.02,19514.0,1,,,,12/18/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,2024-07-12
15,5 ,50X CASH BLITZ,376,"$50,000",3.95,44005.0,1,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/50XCashBlitzF_376.jpg,2024-07-12
16,5 ,FIRE & ICE DOUBLER,256,"$25,000",2.99,8767.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,2024-07-12
17,5 ,KANSAS GRANDE LOTERIA,409,"$25,000",3.77,67384.0,4,,,,6/16/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KansasGrandeLoteriaF_409.jpg,2024-07-12
18,5 ,LUCKY LINES DOUBLER,239,"$25,000",3.56,16033.0,3,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/LuckyLinesDoublerF_239.jpg,2024-07-12
19,5 ,PHARAOH'S FORTUNE,393,"$25,000",3.63,37082.0,2,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,2024-07-12
20,5 ,SUPER LOTERIA,323,"$50,000",3.53,7806.0,1,,,,11/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Super LoteriaF_323.jpg,2024-07-12
21,5 ,SUPER RED HOT CROSSWORD,387,"$50,000",3.60,209582.0,5,,,,4/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_387.jpg,2024-07-12
22,5 ,WILD SIDE,358,"$25,000",3.05,24936.0,2,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,2024-07-12
23,10 ,"$100,000 CROSSWORD",306,"$100,000",3.08,42925.0,2,,,,1/1/2024,,,"https://www.kslottery.com/Graphics/TicketArt/Front/$100,000 CrosswordF_306.jpg",2024-07-12
24,10 ,"$50, $100 OR $200",370,$200,9.68,12400.0,1457,,,,3/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/$50 $100 or $200F_370.jpg,2024-07-12
25,10 ,100X CASH BLITZ,377,"$100,000",3.39,52254.0,1,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/100XCashBlitzF_377.jpg,2024-07-12
26,10 ,2024,374,"$2,024",3.59,17395.0,94,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/2024F_374.jpg,2024-07-12
27,10 ,PHARAOH'S RICHES,394,"$75,000",3.47,63811.0,3,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,2024-07-12
28,10 ,POWER SHOT MULTIPLIER,330,"$75,000",2.78,6437.0,1,,,,6/12/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,2024-07-12
29,10 ,SPECTACULAR SLOTS,332,"$100,000",3.44,48336.0,3,,,,11/15/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,2024-07-12
30,10 ,TRIPLE PLAY,346,"$75,000",2.88,24272.0,3,,,,12/17/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,2024-07-12
31,20 ,"$100, $200 OR $500!",371,$500,9.16,17765.0,1093,,,,3/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/$100 $200 or $500F_371.jpg,2024-07-12
32,20 ,200X CASH BLITZ,378,"$200,000",3.25,39582.0,2,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,2024-07-12
33,20 ,CASH FLOW,350,"$150,000",2.90,19989.0,3,,,,11/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,2024-07-12
34,20 ,EXTREME CROSSWORD,347,"$150,000",2.34,30861.0,4,,,,6/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,2024-07-12
35,20 ,PHARAOH'S CROWN,395,"$125,000",3.36,32628.0,3,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,2024-07-12
36,20 ,STRIKE IT RICH!,344,"$100,000",2.90,7477.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,2024-07-12
37,20 ,"WIN $100,000",265,"$100,000",2.85,6178.0,1,,,,6/4/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,2024-07-12
38,30 ,"$250,000 DAZZLE",262,"$250,000",3.03,32647.0,3,,,,4/21/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,2024-07-12
39,30 ,300X CASH BLITZ,379,"$300,000",3.59,31011.0,2,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,2024-07-12
40,30 ,MEGA MULTIPLIER,334,"$250,000",3.00,5135.0,1,,,,7/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,2024-07-12
41,30 ,SAPPHIRE 7S,331,"$300,000",2.92,49896.0,2,,,,12/28/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,2024-07-12
42,50 ,PREMIER PLAY,375,"$500,000",2.98,69712.0,3,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,2024-07-12
