,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported
0,1 ,10X BLITZ,310,"$10,000",4.25,346139.0,6,,,,1/30/2023,,,2023-05-08
1,1 ,FILL 'ER UP,318,"$1,500",4.29,71273.0,6,,,,1/16/2022,,,2023-05-08
4,1 ,HIT $50,230,$50,4.44,70187.0,1822,,,,3/6/2022,,,2023-05-08
5,1 ,HOT 5S,319,"$2,000",4.31,74357.0,7,,,,6/12/2022,,,2023-05-08
6,2 ,"$10,000 JUMBO CASH",341,"$10,000",3.22,38946.0,1,,,,8/21/2022,,,2023-05-08
7,2 ,"$10,000 TRIPLE DIAMONDS",308,"$10,000",3.21,146727.0,8,,,,4/2/2023,,,2023-05-08
8,2 ,20X BLITZ,311,"$20,000",3.99,191465.0,3,,,,1/30/2023,,,2023-05-08
9,2 ,BINGO NIGHT,329,"$10,000",3.63,111547.0,3,,,,12/5/2021,,,2023-05-08
10,2 ,CA$H EXPLOSION,291,"$10,000",3.60,169416.0,5,,,,5/15/2022,,,2023-05-08
11,2 ,DOUBLE BONUS CROSSWORD,267,"$20,000",4.05,843024.0,18,,,,12/27/2022,,,2023-05-08
12,2 ,HIT $100,231,$100,4.10,38959.0,511,,,,3/6/2022,,,2023-05-08
14,2 ,KANSAS VETERANS CASH,139,"$10,000",3.63,53149.0,2,,,,7/29/2019,,,2023-05-08
15,3 ,30X BLITZ,312,"$30,000",3.88,104384.0,3,,,,1/30/2023,,,2023-05-08
16,3 ,STRIKES & SPARES,266,"$15,000",4.02,60753.0,3,,,,12/18/2022,,,2023-05-08
17,5 ,50X BLITZ,313,"$50,000",3.31,95187.0,3,,,,1/30/2023,,,2023-05-08
18,5 ,BINGO TIMES 20 BONUS,135,"$25,000",4.00,11654.0,1,,,,1/26/2020,,,2023-05-08
19,5 ,COSMIC CASH,237,"$25,000",3.01,15917.0,1,,,,5/15/2022,,,2023-05-08
20,5 ,ELVIS,320,"$25,000",3.58,11362.0,2,,,,12/5/2021,,,2023-05-08
21,5 ,FIRE & ICE DOUBLER,256,"$25,000",2.99,53062.0,5,,,,4/2/2023,,,2023-05-08
22,5 ,HIT $500,232,$500,3.58,6983.0,18,,,,3/6/2022,,,2023-05-08
23,5 ,LIVING LUCKY WITH LUKE COMBS,317,"$25,000",3.02,27604.0,4,,,,3/5/2023,,,2023-05-08
24,5 ,LUCKY LINES,118,"$25,000",3.58,34579.0,1,,,,1/8/2023,,,2023-05-08
25,5 ,RIVALRY RICHES,235,"$25,000",3.30,16945.0,1,,,,8/30/2020,,,2023-05-08
26,5 ,SUPER RED HOT CROSSWORD,305,"$50,000",3.60,169004.0,3,,,,1/27/2023,,,2023-05-08
27,10 ,"$100,000 CROSSWORD",268,"$100,000",3.08,81943.0,5,,,,3/12/2023,,,2023-05-08
28,10 ,$50 OR $100,368,$100,9.54,4929.0,2742,,,,7/10/2022,,,2023-05-08
29,10 ,"$75,000 JUMBO CASH",343,"$75,000",2.68,26708.0,2,,,,8/21/2022,,,2023-05-08
30,10 ,100X BLITZ,314,"$100,000",3.40,81138.0,2,,,,1/30/2023,,,2023-05-08
31,10 ,2023,309,"$2,023",3.72,7771.0,81,,,,12/4/2022,,,2023-05-08
32,10 ,CASH IN A FLASH,288,"$75,000",3.80,8931.0,1,,,,4/3/2022,,,2023-05-08
33,10 ,COSMIC CASH,238,"$75,000",2.68,12417.0,1,,,,5/15/2022,,,2023-05-08
34,10 ,DOUBLE YOUR MONEY,345,"$75,000",2.89,51353.0,5,,,,4/2/2023,,,2023-05-08
35,10 ,ELECTRIC 8S SUPER TICKET,278,"$80,000",3.42,33401.0,2,,,,5/15/2022,,,2023-05-08
36,10 ,HIT $1000,233,"$1,000",3.41,12811.0,249,,,,3/6/2022,,,2023-05-08
37,10 ,POWER SHOT MULTIPLIER,330,"$75,000",2.78,14962.0,1,,,,6/12/2022,,,2023-05-08
38,20 ,$100 OR $200,369,$200,9.26,1415.0,820,,,,6/12/2022,,,2023-05-08
39,20 ,"$100,000 JUMBO CASH",236,"$100,000",2.93,9486.0,1,,,,8/21/2022,,,2023-05-08
40,20 ,200X BLITZ,315,"$200,000",3.26,55335.0,2,,,,1/30/2023,,,2023-05-08
41,20 ,EXTREME CROSSWORD,273,"$150,000",2.34,19034.0,2,,,,8/14/2022,,,2023-05-08
42,20 ,STRIKE IT RICH!,344,"$100,000",2.90,27364.0,3,,,,4/2/2023,,,2023-05-08
43,30 ,300X BLITZ,316,"$300,000",3.11,53700.0,2,,,,1/30/2023,,,2023-05-08
44,30 ,HOT 7S SUPER TICKET,242,"$250,000",3.02,22344.0,1,,,,4/24/2022,,,2023-05-08
45,30 ,SUPREME,336,"$250,000",3.03,13048.0,3,,,,9/29/2022,,,2023-05-08
