,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
0,1 ,10X BLITZ,310,"$10,000",4.25,186787.0,3,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,2024-04-25
2,1 ,BOBBIN FOR CASH,388,"$1,000",3.92,242703.0,150,,,,4/21/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,2024-04-25
3,1 ,CASH MONEY,384,"$1,500",3.57,24199.0,8,,,,12/29/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/CashMoneyP1_384.jpg,2024-04-25
5,1 ,POCKET CHANGE,229,"$1,000",4.30,32208.0,1,,,,6/4/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,2024-04-25
6,1 ,STOCKING STUFFER,353,$100,3.31,33174.0,373,,,,10/8/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Stocking StufferF_353.jpg,2024-04-25
7,2 ,"$10,000 TRIPLE DIAMONDS",308,"$10,000",3.21,26960.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,2024-04-25
8,2 ,20X BLITZ,311,"$20,000",3.99,78072.0,1,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,2024-04-25
9,2 ,BINGO EXTRA,333,"$10,000",3.89,301275.0,10,,,,12/29/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,2024-04-25
11,2 ,DOUBLE BONUS CROSSWORD,307,"$20,000",4.05,788320.0,19,,,,11/1/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,2024-04-25
12,2 ,DOUBLE BONUS CROSSWORD,267,"$20,000",4.05,134640.0,2,,,,12/27/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/DblBonusXwordP1_267.jpg,2024-04-25
13,2 ,SPARKLING CASH,354,"$10,000",3.21,65797.0,2,,,,10/8/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Sparkling Cash 354 cmp Covered.jpg,2024-04-25
14,3 ,30X BLITZ,312,"$30,000",3.88,60399.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,2024-04-25
15,3 ,PLAY 2,245,"$15,000",4.02,93371.0,6,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,2024-04-25
16,3 ,STRIKES & SPARES,266,"$15,000",4.02,21317.0,1,,,,12/18/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,2024-04-25
17,5 ,50X BLITZ,313,"$50,000",3.31,31971.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/50XBlitzP1_313.jpg,2024-04-25
18,5 ,50X CASH BLITZ,376,"$50,000",3.95,109229.0,2,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/50XCashBlitzF_376.jpg,2024-04-25
19,5 ,DAY OF THE DEAD,351,"$25,000",3.04,5383.0,1,,,,5/14/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/DOTDP1_351.jpg,2024-04-25
