,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
0,1 ,10X BLITZ,310,"$10,000",4.25,167677.0,3,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,2024-06-15
2,1 ,BOBBIN FOR CASH,388,"$1,000",3.92,198911.0,120,,,,4/21/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,2024-06-15
3,1 ,CASH MONEY,384,"$1,500",3.57,18613.0,4,,,,12/29/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/CashMoneyP1_384.jpg,2024-06-15
4,1 ,POCKET CHANGE,229,"$1,000",4.30,30176.0,1,,,,6/4/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,2024-06-15
5,2 ,"$10,000 TRIPLE DIAMONDS",308,"$10,000",3.21,25451.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,2024-06-15
6,2 ,20X BLITZ,311,"$20,000",3.99,65281.0,1,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,2024-06-15
7,2 ,BINGO EXTRA,333,"$10,000",3.89,254008.0,8,,,,12/29/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,2024-06-15
9,2 ,COOL CASH,392,"$20,000",4.22,190038.0,3,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,2024-06-15
10,2 ,DOUBLE BONUS CROSSWORD,307,"$20,000",4.05,630570.0,15,,,,11/1/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,2024-06-15
11,3 ,30X BLITZ,312,"$30,000",3.88,57855.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,2024-06-15
12,3 ,PLAY 2,245,"$15,000",4.02,84476.0,6,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,2024-06-15
13,3 ,STRIKES & SPARES,266,"$15,000",4.02,20108.0,1,,,,12/18/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,2024-06-15
14,5 ,50X CASH BLITZ,376,"$50,000",3.95,64419.0,1,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/50XCashBlitzF_376.jpg,2024-06-15
15,5 ,FIRE & ICE DOUBLER,256,"$25,000",2.99,10659.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,2024-06-15
16,5 ,LUCKY LINES DOUBLER,239,"$25,000",3.56,20734.0,3,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/LuckyLinesDoublerF_239.jpg,2024-06-15
17,5 ,PHARAOH'S FORTUNE,393,"$25,000",3.63,43237.0,2,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,2024-06-15
18,5 ,SUPER LOTERIA,323,"$50,000",3.53,8146.0,1,,,,11/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Super LoteriaF_323.jpg,2024-06-15
19,5 ,SUPER RED HOT CROSSWORD,387,"$50,000",3.60,236922.0,5,,,,4/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_387.jpg,2024-06-15
20,5 ,WILD SIDE,358,"$25,000",3.05,28675.0,2,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,2024-06-15
21,10 ,"$100,000 CROSSWORD",306,"$100,000",3.08,50136.0,3,,,,1/1/2024,,,"https://www.kslottery.com/Graphics/TicketArt/Front/$100,000 CrosswordF_306.jpg",2024-06-15
22,10 ,"$50, $100 OR $200",370,$200,9.68,19129.0,2270,,,,3/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/$50 $100 or $200F_370.jpg,2024-06-15
23,10 ,100X CASH BLITZ,377,"$100,000",3.39,62794.0,1,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/100XCashBlitzF_377.jpg,2024-06-15
24,10 ,2024,374,"$2,024",3.59,18058.0,99,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/2024F_374.jpg,2024-06-15
25,10 ,DOUBLE YOUR MONEY,345,"$75,000",2.89,6762.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/DoubleYourMoneyP1_345.jpg,2024-06-15
26,10 ,PHARAOH'S RICHES,394,"$75,000",3.47,70827.0,3,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,2024-06-15
