,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
0,1 ,10X BLITZ,310,"$10,000",4.25,148808.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,2024-08-13
2,1 ,BOBBIN FOR CASH,388,"$1,000",3.92,155636.0,86,,,,4/21/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,2024-08-13
4,2 ,20X BLITZ,311,"$20,000",3.99,58421.0,1,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,2024-08-13
5,2 ,BINGO EXTRA,333,"$10,000",3.89,212070.0,7,,,,12/29/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,2024-08-13
7,2 ,COOL CASH,392,"$20,000",4.22,159194.0,3,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,2024-08-13
8,2 ,DOUBLE BONUS CROSSWORD,307,"$20,000",4.05,457462.0,9,,,,11/1/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,2024-08-13
10,3 ,30X BLITZ,312,"$30,000",3.88,55013.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,2024-08-13
11,3 ,PLAY 2,245,"$15,000",4.02,76516.0,6,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,2024-08-13
12,3 ,RED HOT CASH,263,"$15,000",4.01,133469.0,6,,,,8/4/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,2024-08-13
13,3 ,STRIKES & SPARES,266,"$15,000",4.02,18944.0,1,,,,12/18/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,2024-08-13
14,5 ,50X CASH BLITZ,376,"$50,000",3.95,29255.0,1,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/50XCashBlitzF_376.jpg,2024-08-13
15,5 ,50X LUCKY,255,"$25,000",3.00,44430.0,4,,,,7/14/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/50XLuckyP1_255.jpg,2024-08-13
16,5 ,FIRE & ICE DOUBLER,256,"$25,000",2.99,7718.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,2024-08-13
17,5 ,KANSAS GRANDE LOTERIA,409,"$25,000",3.77,57997.0,3,,,,6/16/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KansasGrandeLoteriaF_409.jpg,2024-08-13
18,5 ,LUCKY LINES DOUBLER,239,"$25,000",3.56,13666.0,2,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/LuckyLinesDoublerF_239.jpg,2024-08-13
19,5 ,PHARAOH'S FORTUNE,393,"$25,000",3.63,31364.0,2,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,2024-08-13
20,5 ,SUPER RED HOT CROSSWORD,387,"$50,000",3.60,178761.0,3,,,,4/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_387.jpg,2024-08-13
21,5 ,WILD SIDE,358,"$25,000",3.05,20839.0,2,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,2024-08-13
22,10 ,"$100,000 CROSSWORD",306,"$100,000",3.08,34444.0,2,,,,1/1/2024,,,"https://www.kslottery.com/Graphics/TicketArt/Front/$100,000 CrosswordF_306.jpg",2024-08-13
23,10 ,"$50, $100 OR $200",370,$200,9.68,7558.0,871,,,,3/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/$50 $100 or $200F_370.jpg,2024-08-13
24,10 ,100X CASH BLITZ,377,"$100,000",3.39,40469.0,1,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/100XCashBlitzF_377.jpg,2024-08-13
25,10 ,2024,374,"$2,024",3.59,16777.0,90,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/2024F_374.jpg,2024-08-13
26,10 ,CHIEFS,397,"$75,000",3.47,44662.0,3,,,,7/14/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSChiefsF_397.jpg,2024-08-13
27,10 ,PHARAOH'S RICHES,394,"$75,000",3.47,56737.0,3,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,2024-08-13
28,10 ,POWER SHOT MULTIPLIER,330,"$75,000",2.78,6138.0,1,,,,6/12/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,2024-08-13
29,10 ,SPECTACULAR SLOTS,332,"$100,000",3.44,46128.0,3,,,,11/15/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,2024-08-13
30,10 ,TRIPLE PLAY,346,"$75,000",2.88,20764.0,2,,,,12/17/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,2024-08-13
31,20 ,"$100, $200 OR $500!",371,$500,9.16,13291.0,819,,,,3/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/$100 $200 or $500F_371.jpg,2024-08-13
32,20 ,200X CASH BLITZ,378,"$200,000",3.25,34321.0,2,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,2024-08-13
33,20 ,CASH FLOW,350,"$150,000",2.90,19405.0,3,,,,11/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,2024-08-13
