,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
0,1 ,10X BLITZ,310,"$10,000",4.25,306351.0,5,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,2023-07-18
2,1 ,FILL 'ER UP,318,"$1,500",4.29,66668.0,6,,,,1/16/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Fill'erUpP1_318.jpg,2023-07-18
4,1 ,HIT $50,230,$50,4.44,65144.0,1643,,,,3/6/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/HIT50P1_230.jpg,2023-07-18
5,1 ,HOT 5S,319,"$2,000",4.31,48731.0,6,,,,6/12/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hot5sP1_319.jpg,2023-07-18
6,1 ,POCKET CHANGE,229,"$1,000",4.30,142999.0,25,,,,6/4/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,2023-07-18
7,2 ,"$10,000 JUMBO CASH",341,"$10,000",3.22,30307.0,1,,,,8/21/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/10000JumboCashP1_341.jpg,2023-07-18
8,2 ,"$10,000 TRIPLE DIAMONDS",308,"$10,000",3.21,104238.0,6,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,2023-07-18
9,2 ,20X BLITZ,311,"$20,000",3.99,165573.0,3,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,2023-07-18
10,2 ,BINGO NIGHT,329,"$10,000",3.63,91303.0,2,,,,12/5/2021,,,https://www.kslottery.com/Graphics/TicketArt/Front/BingoNightP1_329.jpg,2023-07-18
11,2 ,CA$H EXPLOSION,291,"$10,000",3.60,158057.0,5,,,,5/15/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Ca$hExplosionP1_291.jpg,2023-07-18
