,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
0,1 ,10X BLITZ,310,"$10,000",4.25,276849.0,5,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,2023-09-21
2,1 ,FILL 'ER UP,318,"$1,500",4.29,63001.0,5,,,,1/16/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Fill'erUpP1_318.jpg,2023-09-21
4,1 ,HIT $50,230,$50,4.44,62244.0,1535,,,,3/6/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/HIT50P1_230.jpg,2023-09-21
5,1 ,HOT 5S,319,"$2,000",4.31,36876.0,5,,,,6/12/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hot5sP1_319.jpg,2023-09-21
6,1 ,POCKET CHANGE,229,"$1,000",4.30,94725.0,13,,,,6/4/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,2023-09-21
7,2 ,"$10,000 TRIPLE DIAMONDS",308,"$10,000",3.21,71090.0,5,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,2023-09-21
8,2 ,20X BLITZ,311,"$20,000",3.99,141106.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,2023-09-21
9,2 ,BINGO NIGHT,329,"$10,000",3.63,72934.0,2,,,,12/5/2021,,,https://www.kslottery.com/Graphics/TicketArt/Front/BingoNightP1_329.jpg,2023-09-21
10,2 ,CA$H EXPLOSION,291,"$10,000",3.60,148249.0,5,,,,5/15/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Ca$hExplosionP1_291.jpg,2023-09-21
12,2 ,DOUBLE BONUS CROSSWORD,267,"$20,000",4.05,372032.0,9,,,,12/27/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/DblBonusXwordP1_267.jpg,2023-09-21
13,2 ,HIT $100,231,$100,4.10,33338.0,416,,,,3/6/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hit100P1_231.jpg,2023-09-21
15,3 ,30X BLITZ,312,"$30,000",3.88,84040.0,3,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,2023-09-21
16,3 ,STRIKES & SPARES,266,"$15,000",4.02,37481.0,2,,,,12/18/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,2023-09-21
17,5 ,50X BLITZ,313,"$50,000",3.31,58558.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/50XBlitzP1_313.jpg,2023-09-21
18,5 ,COSMIC CASH,237,"$25,000",3.01,12288.0,1,,,,5/15/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/CosmicCashP1_237.jpg,2023-09-21
19,5 ,DAY OF THE DEAD,351,"$25,000",3.04,24224.0,1,,,,5/14/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/DOTDP1_351.jpg,2023-09-21
20,5 ,FIRE & ICE DOUBLER,256,"$25,000",2.99,32324.0,4,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,2023-09-21
21,5 ,LIVING LUCKY WITH LUKE COMBS,317,"$25,000",3.02,11009.0,2,,,,3/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/LukeCombsP1_317.jpg,2023-09-21
22,5 ,RIVALRY RICHES,348,"$50,000",3.31,42344.0,4,,,,8/20/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/RivalryRichesF_348.jpg,2023-09-21
23,5 ,SUPER RED HOT CROSSWORD,349,"$50,000",3.60,262394.0,5,,,,9/20/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot Xword 349_covered front.jpg,2023-09-21
