,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
0,1 ,10X BLITZ,310,"$10,000",4.25,108948.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,2025-01-08
1,1 ,BOBBIN FOR CASH,388,"$1,000",3.92,92274.0,39,,,,4/21/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,2025-01-08
2,1 ,HIT $50,404,$50,4.06,121296.0,7249,,,,11/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,2025-01-08
3,1 ,HOLIDAY SURPRIZE,428,$100,3.41,66212.0,1046,,,,9/29/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSHolidaySurprizeF_428.jpg,2025-01-08
5,2 ,20X BLITZ,311,"$20,000",3.99,47022.0,1,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,2025-01-08
6,2 ,BINGO EXTRA,333,"$10,000",3.89,110799.0,2,,,,12/29/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,2025-01-08
8,2 ,COOL CASH,392,"$20,000",4.22,121614.0,2,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,2025-01-08
9,2 ,DOUBLE BONUS CROSSWORD,307,"$20,000",4.05,159319.0,1,,,,11/1/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,2025-01-08
10,2 ,DOUBLE BONUS CROSSWORD,386,"$20,000",4.05,1187132.0,30,,,,10/29/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,2025-01-08
11,2 ,HAPPY HOLLY DAYS,429,"$10,000",3.21,86641.0,3,,,,9/29/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSHappyHollyDaysF_429.jpg,2025-01-08
13,3 ,30X BLITZ,312,"$30,000",3.88,53133.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,2025-01-08
14,3 ,PLAY 2,245,"$15,000",4.02,60986.0,4,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,2025-01-08
15,3 ,RED HOT CASH,263,"$15,000",4.01,111497.0,5,,,,8/4/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,2025-01-08
16,5 ,50X LUCKY,255,"$25,000",3.00,5911.0,1,,,,7/14/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/50XLuckyP1_255.jpg,2025-01-08
17,5 ,FIRE & ICE DOUBLER,256,"$25,000",2.99,6261.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,2025-01-08
18,5 ,FULL OF $500S,430,$500,3.61,18176.0,168,,,,9/29/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSFullof500sF_430.jpg,2025-01-08
19,5 ,KANSAS GRANDE LOTERIA,409,"$25,000",3.77,23431.0,1,,,,6/16/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KansasGrandeLoteriaF_409.jpg,2025-01-08
20,5 ,LUCKY LINES DOUBLER,239,"$25,000",3.56,11821.0,2,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/LuckyLinesDoublerF_239.jpg,2025-01-08
21,5 ,LUCKY LINES DRAGON DOUBLER,405,"$25,000",3.56,84395.0,3,,,,11/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,2025-01-08
22,5 ,PHARAOH'S FORTUNE,393,"$25,000",3.63,20030.0,2,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,2025-01-08
23,5 ,RIVALRY RICHES,427,"$50,000",3.31,21406.0,1,,,,8/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSRivalryRichesF_427.jpg,2025-01-08
24,5 ,SUPER RED HOT CROSSWORD,387,"$50,000",3.60,38467.0,0,Top Prize Claimed,,,4/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_387.jpg,2025-01-08
25,5 ,SUPER RED HOT CROSSWORD,445,"$50,000",3.60,310091.0,6,,,,12/22/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,2025-01-08
26,5 ,WILD SIDE,358,"$25,000",3.05,13679.0,1,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,2025-01-08
27,10 ,"$100,000 CASH ADVENTURE",399,"$100,000",2.83,32611.0,3,,,,8/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,2025-01-08
28,10 ,"$100,000 CROSSWORD",398,"$100,000",3.08,68244.0,4,,,,10/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,2025-01-08
