,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
0,1 ,DIAMOND DASH,402,"$1,500",3.62,344762.0,56,,,,2/16/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,2025-05-09
2,1 ,HIT $50,404,$50,4.06,81486.0,4773,,,,11/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,2025-05-09
3,1 ,HOT 7S,435,"$10,000",4.05,74335.0,4,,,,1/26/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,2025-05-09
5,2 ,BURNING HOT 7S,436,"$20,000",4.00,118573.0,2,,,,1/26/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,2025-05-09
6,2 ,COOL CASH,392,"$20,000",4.22,112836.0,2,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,2025-05-09
7,2 ,DOUBLE BONUS CROSSWORD,386,"$20,000",4.05,831074.0,21,,,,10/29/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,2025-05-09
8,2 ,DOUBLE DOUBLER,411,"$10,000",4.39,85672.0,10,,,,2/16/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,2025-05-09
10,3 ,PLAY 2,245,"$15,000",4.02,50579.0,4,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,2025-05-09
11,3 ,RED HOT CASH,263,"$15,000",4.01,96443.0,4,,,,8/4/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,2025-05-09
12,5 ,BLAZING HOT 7S,437,"$50,000",3.94,44259.0,3,,,,1/26/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,2025-05-09
13,5 ,DELUXE DOLLARS,413,"$25,000",3.80,41036.0,4,,,,2/16/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,2025-05-09
14,5 ,KANSAS GRANDE LOTERIA,444,"$25,000",3.77,68548.0,4,,,,3/17/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,2025-05-09
15,5 ,LUCKY LINES DRAGON DOUBLER,405,"$25,000",3.56,31441.0,1,,,,11/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,2025-05-09
16,5 ,PHARAOH'S FORTUNE,393,"$25,000",3.63,15567.0,1,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,2025-05-09
17,5 ,PSYCHEDELIC PAYOUT,406,"$25,000",3.68,36754.0,3,,,,2/16/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,2025-05-09
18,5 ,SUPER RED HOT CROSSWORD,445,"$50,000",3.60,203290.0,5,,,,12/22/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,2025-05-09
19,5 ,WILD SIDE,358,"$25,000",3.05,11380.0,1,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,2025-05-09
20,10 ,"$100,000 CASH ADVENTURE",399,"$100,000",2.83,23364.0,1,,,,8/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,2025-05-09
21,10 ,"$100,000 CROSSWORD",398,"$100,000",3.08,30771.0,1,,,,10/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,2025-05-09
22,10 ,"$50, $100 OR $200",442,$200,9.41,56353.0,5577,,,,3/17/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,2025-05-09
