,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
0,1 ,10X BLITZ,310,"$10,000",4.25,130118.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,2024-10-08
2,1 ,BOBBIN FOR CASH,388,"$1,000",3.92,117866.0,60,,,,4/21/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,2024-10-08
3,1 ,HOLIDAY SURPRIZE,428,$100,3.41,124433.0,2806,,,,9/29/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSHolidaySurprizeF_428.jpg,2024-10-08
5,2 ,20X BLITZ,311,"$20,000",3.99,53161.0,1,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,2024-10-08
6,2 ,BINGO EXTRA,333,"$10,000",3.89,174180.0,7,,,,12/29/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,2024-10-08
8,2 ,COOL CASH,392,"$20,000",4.22,135182.0,3,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,2024-10-08
9,2 ,DOUBLE BONUS CROSSWORD,307,"$20,000",4.05,293564.0,4,,,,11/1/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,2024-10-08
10,2 ,HAPPY HOLLY DAYS,429,"$10,000",3.21,165070.0,8,,,,9/29/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSHappyHollyDaysF_429.jpg,2024-10-08
12,3 ,30X BLITZ,312,"$30,000",3.88,53862.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,2024-10-08
13,3 ,PLAY 2,245,"$15,000",4.02,70168.0,5,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,2024-10-08
14,3 ,RED HOT CASH,263,"$15,000",4.01,125206.0,5,,,,8/4/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,2024-10-08
15,3 ,STRIKES & SPARES,266,"$15,000",4.02,18155.0,1,,,,12/18/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,2024-10-08
16,5 ,50X LUCKY,255,"$25,000",3.00,23027.0,1,,,,7/14/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/50XLuckyP1_255.jpg,2024-10-08
17,5 ,FIRE & ICE DOUBLER,256,"$25,000",2.99,6664.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,2024-10-08
18,5 ,FULL OF $500S,430,$500,3.61,77241.0,1230,,,,9/29/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSFullof500sF_430.jpg,2024-10-08
19,5 ,KANSAS GRANDE LOTERIA,409,"$25,000",3.77,43771.0,2,,,,6/16/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KansasGrandeLoteriaF_409.jpg,2024-10-08
20,5 ,LUCKY LINES DOUBLER,239,"$25,000",3.56,12510.0,2,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/LuckyLinesDoublerF_239.jpg,2024-10-08
21,5 ,PHARAOH'S FORTUNE,393,"$25,000",3.63,23562.0,2,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,2024-10-08
22,5 ,RIVALRY RICHES,427,"$50,000",3.31,40931.0,4,,,,8/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSRivalryRichesF_427.jpg,2024-10-08
23,5 ,SUPER RED HOT CROSSWORD,387,"$50,000",3.60,124708.0,1,,,,4/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_387.jpg,2024-10-08
24,5 ,WILD SIDE,358,"$25,000",3.05,16504.0,1,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,2024-10-08
25,10 ,"$100,000 CASH ADVENTURE",399,"$100,000",2.83,42993.0,4,,,,8/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,2024-10-08
