,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
0,1 ,10X BLITZ,310,"$10,000",4.25,185403.0,3,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,2024-04-28
2,1 ,BOBBIN FOR CASH,388,"$1,000",3.92,241407.0,150,,,,4/21/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,2024-04-28
3,1 ,CASH MONEY,384,"$1,500",3.57,23626.0,8,,,,12/29/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/CashMoneyP1_384.jpg,2024-04-28
4,1 ,POCKET CHANGE,229,"$1,000",4.30,32033.0,1,,,,6/4/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,2024-04-28
5,2 ,"$10,000 TRIPLE DIAMONDS",308,"$10,000",3.21,26816.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,2024-04-28
6,2 ,20X BLITZ,311,"$20,000",3.99,77167.0,1,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,2024-04-28
7,2 ,BINGO EXTRA,333,"$10,000",3.89,298282.0,10,,,,12/29/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,2024-04-28
9,2 ,DOUBLE BONUS CROSSWORD,307,"$20,000",4.05,778460.0,18,,,,11/1/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,2024-04-28
10,3 ,30X BLITZ,312,"$30,000",3.88,60250.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,2024-04-28
11,3 ,PLAY 2,245,"$15,000",4.02,92784.0,6,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,2024-04-28
12,3 ,STRIKES & SPARES,266,"$15,000",4.02,21231.0,1,,,,12/18/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,2024-04-28
13,5 ,50X CASH BLITZ,376,"$50,000",3.95,106300.0,2,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/50XCashBlitzF_376.jpg,2024-04-28
14,5 ,FIRE & ICE DOUBLER,256,"$25,000",2.99,15702.0,3,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,2024-04-28
15,5 ,LUCKY LINES DOUBLER,239,"$25,000",3.56,40129.0,3,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/LuckyLinesDoublerF_239.jpg,2024-04-28
16,5 ,SUPER LOTERIA,323,"$50,000",3.53,9702.0,1,,,,11/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Super LoteriaF_323.jpg,2024-04-28
17,5 ,SUPER RED HOT CROSSWORD,349,"$50,000",3.60,52495.0,1,,,,9/20/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot Xword 349_covered front.jpg,2024-04-28
18,5 ,SUPER RED HOT CROSSWORD,387,"$50,000",3.60,262158.0,5,,,,4/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_387.jpg,2024-04-28
19,5 ,WHEEL OF FORTUNE,321,"$25,000",3.69,7911.0,1,,,,5/14/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/WOFFP1_321.jpg,2024-04-28
20,5 ,WILD SIDE,358,"$25,000",3.05,36957.0,3,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,2024-04-28
21,10 ,"$100,000 CROSSWORD",306,"$100,000",3.08,64160.0,4,,,,1/1/2024,,,"https://www.kslottery.com/Graphics/TicketArt/Front/$100,000 CrosswordF_306.jpg",2024-04-28
22,10 ,"$50, $100 OR $200",370,$200,9.68,32629.0,3884,,,,3/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/$50 $100 or $200F_370.jpg,2024-04-28
23,10 ,100X CASH BLITZ,377,"$100,000",3.39,85293.0,2,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/100XCashBlitzF_377.jpg,2024-04-28
24,10 ,2024,374,"$2,024",3.59,20017.0,117,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/2024F_374.jpg,2024-04-28
25,10 ,CHIEFS KINGDOM,339,"$75,000",3.49,3032.0,1,,,,7/9/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS00339F.bmp,2024-04-28
26,10 ,DOUBLE YOUR MONEY,345,"$75,000",2.89,9349.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/DoubleYourMoneyP1_345.jpg,2024-04-28
