,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
0,1 ,10X BLITZ,310,"$10,000",4.25,107063.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,2025-01-22
1,1 ,BOBBIN FOR CASH,388,"$1,000",3.92,89656.0,38,,,,4/21/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,2025-01-22
2,1 ,HIT $50,404,$50,4.06,114121.0,6795,,,,11/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,2025-01-22
3,1 ,HOLIDAY SURPRIZE,428,$100,3.41,59371.0,902,,,,9/29/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSHolidaySurprizeF_428.jpg,2025-01-22
5,2 ,20X BLITZ,311,"$20,000",3.99,46235.0,1,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,2025-01-22
6,2 ,BINGO EXTRA,333,"$10,000",3.89,100604.0,2,,,,12/29/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,2025-01-22
8,2 ,COOL CASH,392,"$20,000",4.22,120243.0,2,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,2025-01-22
9,2 ,DOUBLE BONUS CROSSWORD,307,"$20,000",4.05,157246.0,1,,,,11/1/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,2025-01-22
10,2 ,DOUBLE BONUS CROSSWORD,386,"$20,000",4.05,1145685.0,29,,,,10/29/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,2025-01-22
11,2 ,HAPPY HOLLY DAYS,429,"$10,000",3.21,76517.0,2,,,,9/29/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSHappyHollyDaysF_429.jpg,2025-01-22
13,3 ,30X BLITZ,312,"$30,000",3.88,53036.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,2025-01-22
14,3 ,PLAY 2,245,"$15,000",4.02,59496.0,4,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,2025-01-22
15,3 ,RED HOT CASH,263,"$15,000",4.01,109514.0,5,,,,8/4/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,2025-01-22
16,5 ,50X LUCKY,255,"$25,000",3.00,5505.0,1,,,,7/14/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/50XLuckyP1_255.jpg,2025-01-22
17,5 ,FIRE & ICE DOUBLER,256,"$25,000",2.99,6226.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,2025-01-22
18,5 ,FULL OF $500S,430,$500,3.61,13529.0,93,,,,9/29/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSFullof500sF_430.jpg,2025-01-22
