,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
0,1 ,10X BLITZ,310,"$10,000",4.25,108018.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,2025-01-15
1,1 ,BOBBIN FOR CASH,388,"$1,000",3.92,91003.0,38,,,,4/21/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,2025-01-15
2,1 ,HIT $50,404,$50,4.06,117664.0,7015,,,,11/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,2025-01-15
3,1 ,HOLIDAY SURPRIZE,428,$100,3.41,62380.0,967,,,,9/29/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSHolidaySurprizeF_428.jpg,2025-01-15
5,2 ,20X BLITZ,311,"$20,000",3.99,46641.0,1,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,2025-01-15
6,2 ,BINGO EXTRA,333,"$10,000",3.89,105630.0,2,,,,12/29/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,2025-01-15
8,2 ,COOL CASH,392,"$20,000",4.22,120931.0,2,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,2025-01-15
9,2 ,DOUBLE BONUS CROSSWORD,307,"$20,000",4.05,158220.0,1,,,,11/1/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,2025-01-15
10,2 ,DOUBLE BONUS CROSSWORD,386,"$20,000",4.05,1166111.0,30,,,,10/29/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,2025-01-15
11,2 ,HAPPY HOLLY DAYS,429,"$10,000",3.21,81279.0,3,,,,9/29/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSHappyHollyDaysF_429.jpg,2025-01-15
13,3 ,30X BLITZ,312,"$30,000",3.88,53085.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,2025-01-15
14,3 ,PLAY 2,245,"$15,000",4.02,60245.0,4,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,2025-01-15
15,3 ,RED HOT CASH,263,"$15,000",4.01,110514.0,5,,,,8/4/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,2025-01-15
16,5 ,50X LUCKY,255,"$25,000",3.00,5700.0,1,,,,7/14/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/50XLuckyP1_255.jpg,2025-01-15
17,5 ,FIRE & ICE DOUBLER,256,"$25,000",2.99,6246.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,2025-01-15
18,5 ,FULL OF $500S,430,$500,3.61,15458.0,120,,,,9/29/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSFullof500sF_430.jpg,2025-01-15
19,5 ,KANSAS GRANDE LOTERIA,409,"$25,000",3.77,21789.0,1,,,,6/16/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KansasGrandeLoteriaF_409.jpg,2025-01-15
20,5 ,LUCKY LINES DOUBLER,239,"$25,000",3.56,11791.0,2,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/LuckyLinesDoublerF_239.jpg,2025-01-15
21,5 ,LUCKY LINES DRAGON DOUBLER,405,"$25,000",3.56,80111.0,3,,,,11/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,2025-01-15
22,5 ,PHARAOH'S FORTUNE,393,"$25,000",3.63,19776.0,2,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,2025-01-15
23,5 ,RIVALRY RICHES,427,"$50,000",3.31,19782.0,1,,,,8/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSRivalryRichesF_427.jpg,2025-01-15
24,5 ,SUPER RED HOT CROSSWORD,387,"$50,000",3.60,33122.0,0,Top Prize Claimed,,,4/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_387.jpg,2025-01-15
25,5 ,SUPER RED HOT CROSSWORD,445,"$50,000",3.60,308233.0,6,,,,12/22/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,2025-01-15
26,5 ,WILD SIDE,358,"$25,000",3.05,13524.0,1,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,2025-01-15
27,10 ,"$100,000 CASH ADVENTURE",399,"$100,000",2.83,32000.0,3,,,,8/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,2025-01-15
28,10 ,"$100,000 CROSSWORD",398,"$100,000",3.08,66016.0,4,,,,10/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,2025-01-15
29,10 ,"$50, $100 OR $200",370,$200,9.68,1958.0,189,,,,3/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/$50 $100 or $200F_370.jpg,2025-01-15
30,10 ,2024,374,"$2,024",3.59,15343.0,82,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/2024F_374.jpg,2025-01-15
31,10 ,2025,441,"$2,025",3.66,31964.0,359,,,,11/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,2025-01-15
32,10 ,CHIEFS,397,"$75,000",3.47,17403.0,2,,,,7/14/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSChiefsF_397.jpg,2025-01-15
33,10 ,PHARAOH'S RICHES,394,"$75,000",3.47,37099.0,1,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,2025-01-15
34,10 ,POWER SHOT MULTIPLIER,330,"$75,000",2.78,5220.0,1,,,,6/12/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,2025-01-15
35,10 ,SPECTACULAR SLOTS,332,"$100,000",3.44,36732.0,2,,,,11/15/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,2025-01-15
36,10 ,TRIPLE PLAY,346,"$75,000",2.88,16103.0,2,,,,12/17/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,2025-01-15
37,20 ,"$100, $200 OR $500!",371,$500,9.16,1152.0,73,,,,3/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/$100 $200 or $500F_371.jpg,2025-01-15
38,20 ,200X CASH BLITZ,378,"$200,000",3.25,9078.0,2,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,2025-01-15
39,20 ,CA$H WINDFALL,324,"$150,000",3.01,41392.0,4,,,,11/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Ca$h WindfallF_324.jpg,2025-01-15
40,20 ,CASH FLOW,350,"$150,000",2.90,18052.0,2,,,,11/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,2025-01-15
41,20 ,EXTREME CROSSWORD,347,"$150,000",2.34,24345.0,3,,,,6/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,2025-01-15
42,20 ,GIFTS OF GOLD,432,"$100,000",2.90,17902.0,2,,,,8/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSGiftsofGoldF_432.jpg,2025-01-15
43,20 ,PHARAOH'S CROWN,395,"$125,000",3.36,19348.0,1,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,2025-01-15
44,20 ,STRIKE IT RICH!,344,"$100,000",2.90,6694.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,2025-01-15
45,20 ,"WIN $100,000",265,"$100,000",2.85,4748.0,1,,,,6/4/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,2025-01-15
46,30 ,"$250,000 DAZZLE",262,"$250,000",3.03,18360.0,1,,,,4/21/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,2025-01-15
47,30 ,300X CASH BLITZ,379,"$300,000",3.59,14041.0,1,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,2025-01-15
48,30 ,MEGA MULTIPLIER,334,"$250,000",3.00,4071.0,1,,,,7/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,2025-01-15
49,30 ,SAPPHIRE 7S,331,"$300,000",2.92,44903.0,2,,,,12/28/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,2025-01-15
50,50 ,FABULOUS FORTUNE,417,"$500,000",2.94,142610.0,4,,,,11/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,2025-01-15
51,50 ,PREMIER PLAY,375,"$500,000",2.98,34566.0,2,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,2025-01-15
