,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
0,1 ,10X BLITZ,310,"$10,000",4.25,103888.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,2025-02-16
1,1 ,DIAMOND DASH,402,"$1,500",3.62,368417.0,58,,,,2/16/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,2025-02-16
3,1 ,HIT $50,404,$50,4.06,103056.0,6097,,,,11/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,2025-02-16
4,1 ,HOLIDAY SURPRIZE,428,$100,3.41,52970.0,744,,,,9/29/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSHolidaySurprizeF_428.jpg,2025-02-16
5,1 ,HOT 7S,435,"$10,000",4.05,110413.0,6,,,,1/26/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,2025-02-16
7,2 ,20X BLITZ,311,"$20,000",3.99,44898.0,1,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,2025-02-16
8,2 ,BINGO EXTRA,333,"$10,000",3.89,83799.0,2,,,,12/29/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,2025-02-16
9,2 ,BURNING HOT 7S,436,"$20,000",4.00,153745.0,4,,,,1/26/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,2025-02-16
11,2 ,COOL CASH,392,"$20,000",4.22,118075.0,2,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,2025-02-16
12,2 ,DOUBLE BONUS CROSSWORD,307,"$20,000",4.05,155002.0,1,,,,11/1/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,2025-02-16
13,2 ,DOUBLE BONUS CROSSWORD,386,"$20,000",4.05,1073559.0,28,,,,10/29/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,2025-02-16
14,2 ,DOUBLE DOUBLER,411,"$10,000",4.39,116235.0,12,,,,2/16/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,2025-02-16
15,2 ,HAPPY HOLLY DAYS,429,"$10,000",3.21,66844.0,2,,,,9/29/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSHappyHollyDaysF_429.jpg,2025-02-16
17,3 ,30X BLITZ,312,"$30,000",3.88,52878.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,2025-02-16
18,3 ,PLAY 2,245,"$15,000",4.02,57238.0,4,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,2025-02-16
19,3 ,RED HOT CASH,263,"$15,000",4.01,106218.0,5,,,,8/4/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,2025-02-16
20,5 ,50X LUCKY,255,"$25,000",3.00,5082.0,1,,,,7/14/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/50XLuckyP1_255.jpg,2025-02-16
