,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
0,1 ,10X BLITZ,310,"$10,000",4.25,320629.0,5,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,2023-06-19
1,1 ,COLD HARD CASH,294,"$1,000",4.19,453221.0,25,,,,6/18/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/ColdHardCashP1_294.jpg,2023-06-19
2,1 ,FILL 'ER UP,318,"$1,500",4.29,68394.0,6,,,,1/16/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Fill'erUpP1_318.jpg,2023-06-19
4,1 ,HIT $50,230,$50,4.44,66968.0,1697,,,,3/6/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/HIT50P1_230.jpg,2023-06-19
5,1 ,HOT 5S,319,"$2,000",4.31,56102.0,7,,,,6/12/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hot5sP1_319.jpg,2023-06-19
6,1 ,POCKET CHANGE,229,"$1,000",4.30,165310.0,28,,,,6/4/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,2023-06-19
7,2 ,"$10,000 JUMBO CASH",341,"$10,000",3.22,32727.0,1,,,,8/21/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/10000JumboCashP1_341.jpg,2023-06-19
8,2 ,"$10,000 TRIPLE DIAMONDS",308,"$10,000",3.21,120750.0,8,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,2023-06-19
9,2 ,20X BLITZ,311,"$20,000",3.99,176125.0,3,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,2023-06-19
10,2 ,BINGO NIGHT,329,"$10,000",3.63,99730.0,2,,,,12/5/2021,,,https://www.kslottery.com/Graphics/TicketArt/Front/BingoNightP1_329.jpg,2023-06-19
11,2 ,CA$H EXPLOSION,291,"$10,000",3.60,162862.0,5,,,,5/15/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Ca$hExplosionP1_291.jpg,2023-06-19
12,2 ,DOUBLE BONUS CROSSWORD,267,"$20,000",4.05,697564.0,13,,,,12/27/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/DblBonusXwordP1_267.jpg,2023-06-19
13,2 ,HIT $100,231,$100,4.10,37130.0,478,,,,3/6/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hit100P1_231.jpg,2023-06-19
15,3 ,30X BLITZ,312,"$30,000",3.88,97376.0,3,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,2023-06-19
16,3 ,STRIKES & SPARES,266,"$15,000",4.02,52665.0,3,,,,12/18/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,2023-06-19
17,5 ,50X BLITZ,313,"$50,000",3.31,83456.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/50XBlitzP1_313.jpg,2023-06-19
18,5 ,COSMIC CASH,237,"$25,000",3.01,14490.0,1,,,,5/15/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/CosmicCashP1_237.jpg,2023-06-19
19,5 ,DAY OF THE DEAD,351,"$25,000",3.04,61320.0,4,,,,5/14/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/DOTDP1_351.jpg,2023-06-19
20,5 ,ELVIS,320,"$25,000",3.58,10836.0,2,,,,12/5/2021,,,https://www.kslottery.com/Graphics/TicketArt/Front/ELVISP1_320.jpg,2023-06-19
21,5 ,FIRE & ICE DOUBLER,256,"$25,000",2.99,44585.0,5,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,2023-06-19
22,5 ,LIVING LUCKY WITH LUKE COMBS,317,"$25,000",3.02,21329.0,3,,,,3/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/LukeCombsP1_317.jpg,2023-06-19
23,5 ,LUCKY LINES,118,"$25,000",3.58,20505.0,0,Top Prize Claimed,,,1/8/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/LuckyLinesP1_118.jpg,2023-06-19
24,5 ,SUPER RED HOT CROSSWORD,305,"$50,000",3.60,130134.0,2,,,,1/27/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/SuperRedHotCrosswordP1_305.jpg,2023-06-19
25,5 ,WHEEL OF FORTUNE,321,"$25,000",3.69,44088.0,3,,,,5/14/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/WOFFP1_321.jpg,2023-06-19
26,10 ,"$100,000 CROSSWORD",268,"$100,000",3.08,70127.0,3,,,,3/12/2023,,,"https://www.kslottery.com/Graphics/TicketArt/Front/$100,000CrosswordP1_268.jpg",2023-06-19
27,10 ,$50 OR $100,368,$100,9.54,3162.0,1693,,,,7/10/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/$50or$100P1_368.jpg,2023-06-19
28,10 ,"$75,000 JUMBO CASH",343,"$75,000",2.68,22907.0,2,,,,8/21/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/75000JumboCashP1_343.jpg,2023-06-19
29,10 ,100X BLITZ,314,"$100,000",3.40,66161.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/100XBlitzP1_314.jpg,2023-06-19
30,10 ,2023,309,"$2,023",3.72,6190.0,58,,,,12/4/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/2023P1_309.jpg,2023-06-19
31,10 ,COSMIC CASH,238,"$75,000",2.68,11803.0,1,,,,5/15/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/CosmicCashP1_238.jpg,2023-06-19
32,10 ,DAY OF THE DEAD,352,"$75,000",2.86,25897.0,2,,,,5/14/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/DOTD10FP1_352.jpg,2023-06-19
33,10 ,DOUBLE YOUR MONEY,345,"$75,000",2.89,42604.0,3,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/DoubleYourMoneyP1_345.jpg,2023-06-19
34,10 ,ELECTRIC 8S SUPER TICKET,278,"$80,000",3.42,27662.0,1,,,,5/15/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Electric8sSuperTicketP1_278.jpg,2023-06-19
35,10 ,HIT $1000,233,"$1,000",3.41,12645.0,241,,,,3/6/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hit1000P1_233.jpg,2023-06-19
36,10 ,POWER SHOT MULTIPLIER,330,"$75,000",2.78,13064.0,1,,,,6/12/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,2023-06-19
37,20 ,$100 OR $200,369,$200,9.26,830.0,473,,,,6/12/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/$100or$200P1_369.jpg,2023-06-19
38,20 ,"$100,000 JUMBO CASH",236,"$100,000",2.93,7228.0,1,,,,8/21/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/100000JumboCashP1_236.jpg,2023-06-19
39,20 ,200X BLITZ,315,"$200,000",3.26,47436.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/200XBlitzP1_315.jpg,2023-06-19
40,20 ,EXTREME CROSSWORD,273,"$150,000",2.34,17011.0,2,,,,8/14/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/ExtremeCrosswordP1_273.jpg,2023-06-19
41,20 ,STRIKE IT RICH!,344,"$100,000",2.90,20806.0,2,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,2023-06-19
42,20 ,"WIN $100,000",265,"$100,000",2.85,33082.0,3,,,,6/4/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,2023-06-19
43,30 ,300X BLITZ,316,"$300,000",3.11,47094.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/300XBlitzP1_316.jpg,2023-06-19
44,30 ,HOT 7S SUPER TICKET,242,"$250,000",3.02,19173.0,1,,,,4/24/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sSuperTicketP1_242.jpg,2023-06-19
45,30 ,SUPREME,336,"$250,000",3.03,8239.0,3,,,,9/29/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/SupremeP1_336.jpg,2023-06-19
