,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
0,1 ,10X BLITZ,310,"$10,000",4.25,123737.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,2024-10-31
1,1 ,BOBBIN FOR CASH,388,"$1,000",3.92,108332.0,54,,,,4/21/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,2024-10-31
2,1 ,HOLIDAY SURPRIZE,428,$100,3.41,115430.0,2584,,,,9/29/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSHolidaySurprizeF_428.jpg,2024-10-31
4,2 ,20X BLITZ,311,"$20,000",3.99,51443.0,1,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,2024-10-31
5,2 ,BINGO EXTRA,333,"$10,000",3.89,159546.0,6,,,,12/29/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,2024-10-31
7,2 ,COOL CASH,392,"$20,000",4.22,130089.0,2,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,2024-10-31
8,2 ,DOUBLE BONUS CROSSWORD,386,"$20,000",4.05,1327323.0,33,,,,10/29/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,2024-10-31
9,2 ,DOUBLE BONUS CROSSWORD,307,"$20,000",4.05,229617.0,4,,,,11/1/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,2024-10-31
10,2 ,HAPPY HOLLY DAYS,429,"$10,000",3.21,152011.0,8,,,,9/29/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSHappyHollyDaysF_429.jpg,2024-10-31
12,3 ,30X BLITZ,312,"$30,000",3.88,53664.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,2024-10-31
13,3 ,PLAY 2,245,"$15,000",4.02,67975.0,5,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,2024-10-31
14,3 ,RED HOT CASH,263,"$15,000",4.01,121756.0,5,,,,8/4/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,2024-10-31
15,3 ,STRIKES & SPARES,266,"$15,000",4.02,17921.0,1,,,,12/18/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,2024-10-31
