,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
0,1 ,10X BLITZ,310,"$10,000",4.25,158286.0,3,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,2024-07-14
2,1 ,BOBBIN FOR CASH,388,"$1,000",3.92,176913.0,103,,,,4/21/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,2024-07-14
3,1 ,CASH MONEY,384,"$1,500",3.57,16844.0,4,,,,12/29/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/CashMoneyP1_384.jpg,2024-07-14
4,1 ,POCKET CHANGE,229,"$1,000",4.30,29457.0,1,,,,6/4/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,2024-07-14
5,2 ,"$10,000 TRIPLE DIAMONDS",308,"$10,000",3.21,25053.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,2024-07-14
6,2 ,20X BLITZ,311,"$20,000",3.99,61578.0,1,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,2024-07-14
7,2 ,BINGO EXTRA,333,"$10,000",3.89,232791.0,7,,,,12/29/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,2024-07-14
9,2 ,COOL CASH,392,"$20,000",4.22,173956.0,3,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,2024-07-14
10,2 ,DOUBLE BONUS CROSSWORD,307,"$20,000",4.05,544294.0,12,,,,11/1/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,2024-07-14
12,3 ,30X BLITZ,312,"$30,000",3.88,56396.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,2024-07-14
13,3 ,PLAY 2,245,"$15,000",4.02,80381.0,6,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,2024-07-14
14,3 ,STRIKES & SPARES,266,"$15,000",4.02,19483.0,1,,,,12/18/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,2024-07-14
15,5 ,50X CASH BLITZ,376,"$50,000",3.95,42520.0,1,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/50XCashBlitzF_376.jpg,2024-07-14
16,5 ,50X LUCKY,255,"$25,000",3.00,52527.0,5,,,,7/14/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/50XLuckyP1_255.jpg,2024-07-14
17,5 ,FIRE & ICE DOUBLER,256,"$25,000",2.99,8668.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,2024-07-14
18,5 ,KANSAS GRANDE LOTERIA,409,"$25,000",3.77,66741.0,4,,,,6/16/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KansasGrandeLoteriaF_409.jpg,2024-07-14
19,5 ,LUCKY LINES DOUBLER,239,"$25,000",3.56,15745.0,2,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/LuckyLinesDoublerF_239.jpg,2024-07-14
20,5 ,PHARAOH'S FORTUNE,393,"$25,000",3.63,36663.0,2,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,2024-07-14
21,5 ,SUPER LOTERIA,323,"$50,000",3.53,7782.0,1,,,,11/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Super LoteriaF_323.jpg,2024-07-14
22,5 ,SUPER RED HOT CROSSWORD,387,"$50,000",3.60,207531.0,4,,,,4/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_387.jpg,2024-07-14
23,5 ,WILD SIDE,358,"$25,000",3.05,24683.0,2,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,2024-07-14
24,10 ,"$100,000 CROSSWORD",306,"$100,000",3.08,42365.0,2,,,,1/1/2024,,,"https://www.kslottery.com/Graphics/TicketArt/Front/$100,000 CrosswordF_306.jpg",2024-07-14
25,10 ,"$50, $100 OR $200",370,$200,9.68,11872.0,1397,,,,3/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/$50 $100 or $200F_370.jpg,2024-07-14
26,10 ,100X CASH BLITZ,377,"$100,000",3.39,51405.0,1,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/100XCashBlitzF_377.jpg,2024-07-14
27,10 ,2024,374,"$2,024",3.59,17344.0,93,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/2024F_374.jpg,2024-07-14
