,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
0,1 ,10X BLITZ,310,"$10,000",4.25,232555.0,4,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,2024-01-05
1,1 ,CASH MONEY,384,"$1,500",3.57,65235.0,33,,,,12/29/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/CashMoneyP1_384.jpg,2024-01-05
3,1 ,POCKET CHANGE,229,"$1,000",4.30,48233.0,3,,,,6/4/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,2024-01-05
4,1 ,STOCKING STUFFER,353,$100,3.31,51888.0,789,,,,10/8/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Stocking StufferF_353.jpg,2024-01-05
5,2 ,"$10,000 TRIPLE DIAMONDS",308,"$10,000",3.21,40477.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,2024-01-05
6,2 ,20X BLITZ,311,"$20,000",3.99,107874.0,1,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,2024-01-05
7,2 ,BINGO EXTRA,333,"$10,000",3.89,402659.0,12,,,,12/29/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,2024-01-05
9,2 ,DOUBLE BONUS CROSSWORD,307,"$20,000",4.05,1152896.0,29,,,,11/1/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,2024-01-05
10,2 ,DOUBLE BONUS CROSSWORD,267,"$20,000",4.05,143913.0,2,,,,12/27/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/DblBonusXwordP1_267.jpg,2024-01-05
11,2 ,SPARKLING CASH,354,"$10,000",3.21,100575.0,5,,,,10/8/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Sparkling Cash 354 cmp Covered.jpg,2024-01-05
12,3 ,30X BLITZ,312,"$30,000",3.88,70996.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,2024-01-05
13,3 ,STRIKES & SPARES,266,"$15,000",4.02,27650.0,2,,,,12/18/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,2024-01-05
14,5 ,50X BLITZ,313,"$50,000",3.31,36837.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/50XBlitzP1_313.jpg,2024-01-05
15,5 ,DAY OF THE DEAD,351,"$25,000",3.04,6639.0,1,,,,5/14/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/DOTDP1_351.jpg,2024-01-05
16,5 ,FIRE & ICE DOUBLER,256,"$25,000",2.99,25506.0,3,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,2024-01-05
17,5 ,LIVING LUCKY WITH LUKE COMBS,317,"$25,000",3.02,7475.0,2,,,,3/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/LukeCombsP1_317.jpg,2024-01-05
18,5 ,LUCKY LINES DOUBLER,239,"$25,000",3.56,100205.0,5,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/LuckyLinesDoublerF_239.jpg,2024-01-05
19,5 ,RIVALRY RICHES,348,"$50,000",3.31,12961.0,1,,,,8/20/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/RivalryRichesF_348.jpg,2024-01-05
20,5 ,SPARKLING CASH WINNINGS,355,"$25,000",3.00,30662.0,3,,,,10/8/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Sparkling Cash WinningsF_355.jpg,2024-01-05
21,5 ,SUPER LOTERIA,323,"$50,000",3.53,45610.0,2,,,,11/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Super LoteriaF_323.jpg,2024-01-05
22,5 ,SUPER RED HOT CROSSWORD,349,"$50,000",3.60,164666.0,3,,,,9/20/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot Xword 349_covered front.jpg,2024-01-05
23,5 ,WHEEL OF FORTUNE,321,"$25,000",3.69,13080.0,1,,,,5/14/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/WOFFP1_321.jpg,2024-01-05
24,10 ,"$100,000 CROSSWORD",268,"$100,000",3.08,15233.0,2,,,,3/12/2023,,,"https://www.kslottery.com/Graphics/TicketArt/Front/$100,000CrosswordP1_268.jpg",2024-01-05
25,10 ,"$100,000 CROSSWORD",306,"$100,000",3.08,92529.0,5,,,,1/1/2024,,,"https://www.kslottery.com/Graphics/TicketArt/Front/$100,000 CrosswordF_306.jpg",2024-01-05
