,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
0,1 ,10X BLITZ,310,"$10,000",4.25,251108.0,4,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,2023-11-25
2,1 ,POCKET CHANGE,229,"$1,000",4.30,61884.0,8,,,,6/4/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,2023-11-25
3,1 ,STOCKING STUFFER,353,$100,3.31,87136.0,1952,,,,10/8/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Stocking StufferF_353.jpg,2023-11-25
4,2 ,"$10,000 TRIPLE DIAMONDS",308,"$10,000",3.21,49622.0,3,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,2023-11-25
5,2 ,20X BLITZ,311,"$20,000",3.99,120440.0,1,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,2023-11-25
7,2 ,DOUBLE BONUS CROSSWORD,307,"$20,000",4.05,1280112.0,31,,,,11/1/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,2023-11-25
8,2 ,DOUBLE BONUS CROSSWORD,267,"$20,000",4.05,167074.0,3,,,,12/27/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/DblBonusXwordP1_267.jpg,2023-11-25
9,2 ,SPARKLING CASH,354,"$10,000",3.21,139539.0,7,,,,10/8/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Sparkling Cash 354 cmp Covered.jpg,2023-11-25
10,3 ,30X BLITZ,312,"$30,000",3.88,76320.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,2023-11-25
11,3 ,STRIKES & SPARES,266,"$15,000",4.02,31319.0,2,,,,12/18/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,2023-11-25
12,5 ,50X BLITZ,313,"$50,000",3.31,43652.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/50XBlitzP1_313.jpg,2023-11-25
13,5 ,DAY OF THE DEAD,351,"$25,000",3.04,8339.0,1,,,,5/14/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/DOTDP1_351.jpg,2023-11-25
14,5 ,FIRE & ICE DOUBLER,256,"$25,000",2.99,27699.0,3,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,2023-11-25
15,5 ,LIVING LUCKY WITH LUKE COMBS,317,"$25,000",3.02,8229.0,2,,,,3/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/LukeCombsP1_317.jpg,2023-11-25
16,5 ,RIVALRY RICHES,348,"$50,000",3.31,23872.0,1,,,,8/20/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/RivalryRichesF_348.jpg,2023-11-25
17,5 ,SPARKLING CASH WINNINGS,355,"$25,000",3.00,43459.0,4,,,,10/8/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Sparkling Cash WinningsF_355.jpg,2023-11-25
18,5 ,SUPER LOTERIA,323,"$50,000",3.53,68830.0,3,,,,11/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Super LoteriaF_323.jpg,2023-11-25
19,5 ,SUPER RED HOT CROSSWORD,349,"$50,000",3.60,207889.0,4,,,,9/20/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot Xword 349_covered front.jpg,2023-11-25
20,5 ,WHEEL OF FORTUNE,321,"$25,000",3.69,16925.0,1,,,,5/14/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/WOFFP1_321.jpg,2023-11-25
21,10 ,"$100,000 CROSSWORD",268,"$100,000",3.08,27098.0,2,,,,3/12/2023,,,"https://www.kslottery.com/Graphics/TicketArt/Front/$100,000CrosswordP1_268.jpg",2023-11-25
22,10 ,100X BLITZ,314,"$100,000",3.40,19696.0,1,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/100XBlitzP1_314.jpg,2023-11-25
23,10 ,2023,309,"$2,023",3.72,4259.0,38,,,,12/4/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/2023P1_309.jpg,2023-11-25
24,10 ,CHIEFS KINGDOM,339,"$75,000",3.49,9856.0,1,,,,7/9/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS00339F.bmp,2023-11-25
25,10 ,DAY OF THE DEAD,352,"$75,000",2.86,9844.0,1,,,,5/14/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/DOTD10FP1_352.jpg,2023-11-25
26,10 ,DOUBLE YOUR MONEY,345,"$75,000",2.89,21264.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/DoubleYourMoneyP1_345.jpg,2023-11-25
27,10 ,POWER SHOT MULTIPLIER,330,"$75,000",2.78,9493.0,1,,,,6/12/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,2023-11-25
