,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
0,1 ,10X BLITZ,310,"$10,000",4.25,176101.0,3,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,2024-05-21
2,1 ,BOBBIN FOR CASH,388,"$1,000",3.92,220076.0,136,,,,4/21/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,2024-05-21
3,1 ,CASH MONEY,384,"$1,500",3.57,20698.0,6,,,,12/29/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/CashMoneyP1_384.jpg,2024-05-21
4,1 ,POCKET CHANGE,229,"$1,000",4.30,30968.0,1,,,,6/4/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,2024-05-21
5,2 ,"$10,000 TRIPLE DIAMONDS",308,"$10,000",3.21,25952.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,2024-05-21
6,2 ,20X BLITZ,311,"$20,000",3.99,70376.0,1,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,2024-05-21
7,2 ,BINGO EXTRA,333,"$10,000",3.89,275040.0,9,,,,12/29/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,2024-05-21
9,2 ,COOL CASH,392,"$20,000",4.22,201288.0,4,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,2024-05-21
10,2 ,DOUBLE BONUS CROSSWORD,307,"$20,000",4.05,705573.0,17,,,,11/1/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,2024-05-21
11,3 ,30X BLITZ,312,"$30,000",3.88,59030.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,2024-05-21
